BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T01:10:05.392861+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | VIRTUAL-EUR | 10.000 | IGNITION | 3 | 10.005 | 3.85 | 34 | 3.84 | 26 | -0.25 | 0.00 | 3.32 | 230653 | 0.1343 | 5m[ch1=0.61,ch4=-0.38,ch16=-0.94,vr1=0.01,vr4=3.61,wick=0.79] | 1h[ch1=-0.25,ch4=-0.50,ch16=1.02,vr1=6.34,vr4=2.76,wick=0.38] | 4h[ch1=0.64,ch4=-0.92,ch16=0.99,vr1=1.18,vr4=1.67,wick=0.85] | 0.386 | 2026-09-06T01:10:05.392861+00:00
2 | ZRX-EUR | 10.000 | IGNITION | 4 | 9.987 | 8.33 | 196 | 8.33 | 185 | 0.89 | 0.00 | 1.75 | 22331 | 0.1467 | 5m[ch1=0.92,ch4=1.50,ch16=1.60,vr1=5.10,vr4=5.11,wick=0.00] | 1h[ch1=0.92,ch4=1.50,ch16=3.04,vr1=1.68,vr4=4.25,wick=0.88] | 4h[ch1=0.92,ch4=1.74,ch16=7.34,vr1=0.75,vr4=0.35,wick=0.93] | 0.349 | 2026-09-06T01:10:05.392861+00:00
3 | SSV-EUR | 10.000 | IGNITION | 5 | 9.911 | 8.04 | 176 | 7.88 | 165 | 0.45 | 0.00 | 3.13 | 55766 | 0.1523 | 5m[ch1=0.40,ch4=0.33,ch16=0.55,vr1=9.42,vr4=4.63,wick=0.00] | 1h[ch1=0.45,ch4=0.49,ch16=2.67,vr1=2.69,vr4=1.28,wick=0.78] | 4h[ch1=0.85,ch4=2.64,ch16=-0.61,vr1=0.39,vr4=0.82,wick=0.67] | 0.533 | 2026-09-06T01:10:05.392861+00:00
4 | BABY-EUR | 10.000 | IGNITION | 7 | 9.848 | 4.90 | 55 | 4.95 | 48 | 0.73 | 0.00 | 3.73 | 51157 | 0.1913 | 5m[ch1=0.82,ch4=0.66,ch16=1.01,vr1=4.23,vr4=7.08,wick=1.00] | 1h[ch1=0.73,ch4=0.98,ch16=1.74,vr1=6.41,vr4=2.46,wick=0.94] | 4h[ch1=1.17,ch4=1.46,ch16=2.58,vr1=1.54,vr4=0.81,wick=0.85] | 0.332 | 2026-09-06T01:10:05.392861+00:00
5 | ORCA-EUR | 10.000 | IGNITION | 13 | 8.394 | 6.58 | 172 | 6.58 | 165 | 0.15 | 0.00 | 2.23 | 21560 | 0.3092 | 5m[ch1=0.15,ch4=0.18,ch16=0.66,vr1=8.58,vr4=10.69,wick=0.00] | 1h[ch1=0.15,ch4=0.58,ch16=1.63,vr1=6.11,vr4=4.30,wick=0.22] | 4h[ch1=0.15,ch4=0.80,ch16=3.13,vr1=1.27,vr4=1.65,wick=0.59] | 0.362 | 2026-09-06T01:10:05.392861+00:00
6 | ETH-EUR | 9.361 | IGNITION | 26 | 7.333 | 6.20 | 216 | 6.41 | 224 | 0.15 | 0.00 | 1.62 | 7531718 | 0.0126 | 5m[ch1=0.20,ch4=0.26,ch16=0.53,vr1=13.51,vr4=8.55,wick=1.00] | 1h[ch1=0.14,ch4=0.20,ch16=1.49,vr1=0.69,vr4=0.73,wick=0.60] | 4h[ch1=0.60,ch4=1.69,ch16=3.72,vr1=0.12,vr4=1.67,wick=0.71] | 0.508 | 2026-09-06T01:10:05.392861+00:00
7 | JUP-EUR | 9.120 | IGNITION | 35 | 6.758 | 5.03 | 155 | 5.33 | 172 | 1.39 | 0.00 | 3.42 | 209841 | 0.1241 | 5m[ch1=0.69,ch4=1.42,ch16=1.57,vr1=7.15,vr4=2.41,wick=0.62] | 1h[ch1=1.39,ch4=0.97,ch16=2.48,vr1=1.37,vr4=2.23,wick=0.90] | 4h[ch1=1.54,ch4=-0.78,ch16=-1.17,vr1=0.51,vr4=0.97,wick=0.60] | 0.444 | 2026-09-06T01:10:05.392861+00:00
8 | MTL-EUR | 8.784 | IGNITION | 75 | 5.057 | 3.61 | 143 | 3.61 | 131 | 0.31 | 0.00 | 3.93 | 18977 | 0.3321 | 5m[ch1=0.31,ch4=0.72,ch16=1.40,vr1=0.03,vr4=11.66,wick=0.00] | 1h[ch1=0.31,ch4=0.97,ch16=3.05,vr1=0.02,vr4=1.35,wick=0.56] | 4h[ch1=0.62,ch4=1.64,ch16=5.72,vr1=0.01,vr4=0.50,wick=0.59] | 0.292 | 2026-09-06T01:10:05.392861+00:00
9 | SOMI-EUR | 8.649 | IGNITION | 14 | 8.372 | 4.70 | 82 | 5.47 | 107 | -2.87 | 0.00 | 7.45 | 163286 | 0.2951 | 5m[ch1=-0.27,ch4=-1.23,ch16=3.04,vr1=16.23,vr4=8.21,wick=0.82] | 1h[ch1=-2.87,ch4=3.04,ch16=4.76,vr1=1.96,vr4=4.56,wick=0.27] | 4h[ch1=1.39,ch4=3.72,ch16=14.62,vr1=0.51,vr4=0.40,wick=0.63] | 0.213 | 2026-09-06T01:10:05.392861+00:00
10 | NEAR-EUR | 8.576 | IGNITION | 20 | 7.938 | 5.23 | 114 | 5.80 | 142 | 1.43 | 0.00 | -1.07 | 2410162 | 0.0895 | 5m[ch1=0.20,ch4=1.11,ch16=0.93,vr1=0.47,vr4=4.77,wick=0.91] | 1h[ch1=1.69,ch4=1.47,ch16=-0.89,vr1=0.48,vr4=0.50,wick=0.71] | 4h[ch1=0.68,ch4=-3.17,ch16=16.35,vr1=0.24,vr4=0.53,wick=0.87] | 0.526 | 2026-09-06T01:10:05.392861+00:00
11 | XPL-EUR | 8.487 | IGNITION | 50 | 5.847 | 4.05 | 136 | 4.14 | 135 | 0.38 | 0.00 | 1.12 | 394724 | 0.1283 | 5m[ch1=-0.32,ch4=0.33,ch16=-0.65,vr1=1.20,vr4=18.40,wick=0.30] | 1h[ch1=0.38,ch4=0.42,ch16=0.30,vr1=0.32,vr4=2.85,wick=0.87] | 4h[ch1=1.85,ch4=0.83,ch16=8.55,vr1=0.11,vr4=1.05,wick=0.91] | 0.520 | 2026-09-06T01:10:05.392861+00:00
12 | SAND-EUR | 8.280 | IGNITION | 56 | 5.500 | 5.13 | 247 | 5.13 | 244 | -0.17 | 0.00 | 2.70 | 34215 | 0.0868 | 5m[ch1=-0.09,ch4=0.34,ch16=0.93,vr1=5.58,vr4=1.82,wick=0.00] | 1h[ch1=-0.17,ch4=0.94,ch16=1.94,vr1=1.24,vr4=3.59,wick=0.40] | 4h[ch1=0.47,ch4=1.13,ch16=2.70,vr1=0.24,vr4=0.60,wick=0.86] | 0.352 | 2026-09-06T01:10:05.392861+00:00
13 | NPC-EUR | 8.153 | IGNITION | 58 | 5.390 | 4.91 | 237 | 5.40 | 265 | 0.65 | 0.00 | -0.76 | 272928 | 0.0981 | 5m[ch1=-0.24,ch4=0.47,ch16=1.23,vr1=0.59,vr4=1.55,wick=0.81] | 1h[ch1=0.55,ch4=-0.64,ch16=-1.32,vr1=0.27,vr4=0.81,wick=0.78] | 4h[ch1=1.21,ch4=0.01,ch16=15.11,vr1=0.17,vr4=0.60,wick=0.78] | 0.621 | 2026-09-06T01:10:05.392861+00:00
14 | CATI-EUR | 8.086 | IGNITION | 23 | 7.591 | 6.29 | 201 | 7.20 | 276 | 0.85 | 0.00 | -23.43 | 189279 | 0.4373 | 5m[ch1=-0.38,ch4=0.97,ch16=0.15,vr1=24.31,vr4=4.28,wick=0.72] | 1h[ch1=-0.09,ch4=0.93,ch16=-6.43,vr1=0.53,vr4=0.26,wick=0.98] | 4h[ch1=1.02,ch4=-5.95,ch16=-10.31,vr1=0.21,vr4=0.67,wick=0.72] | 0.553 | 2026-09-06T01:10:05.392861+00:00
15 | CELO-EUR | 8.081 | IGNITION | 11 | 9.062 | 6.06 | 110 | 5.78 | 99 | 0.23 | 0.00 | 5.64 | 17093 | 0.2629 | 5m[ch1=-0.50,ch4=2.21,ch16=4.33,vr1=0.20,vr4=5.07,wick=0.51] | 1h[ch1=0.23,ch4=3.34,ch16=6.94,vr1=10.40,vr4=6.82,wick=0.97] | 4h[ch1=2.21,ch4=4.46,ch16=4.30,vr1=2.05,vr4=0.90,wick=0.62] | 0.254 | 2026-09-06T01:10:05.392861+00:00
16 | LIGHTER-EUR | 7.793 | EARLY | 79 | 4.885 | 2.65 | 79 | 2.65 | 76 | 1.67 | 0.00 | -2.49 | 131158 | 0.2391 | 5m[ch1=0.62,ch4=1.86,ch16=-0.79,vr1=0.25,vr4=0.17,wick=1.00] | 1h[ch1=1.73,ch4=-1.54,ch16=2.35,vr1=0.06,vr4=0.26,wick=0.58] | 4h[ch1=-0.22,ch4=2.36,ch16=20.27,vr1=0.12,vr4=0.77,wick=0.73] | 0.206 | 2026-09-06T01:10:05.392861+00:00
17 | KITE-EUR | 7.708 | EARLY | 18 | 8.226 | 4.54 | 77 | 4.54 | 71 | 1.12 | 0.00 | -6.25 | 37088 | 0.1639 | 5m[ch1=1.61,ch4=1.58,ch16=1.33,vr1=5.10,vr4=1.98,wick=0.00] | 1h[ch1=1.61,ch4=0.93,ch16=-2.24,vr1=1.10,vr4=1.04,wick=0.58] | 4h[ch1=1.73,ch4=-2.58,ch16=-6.13,vr1=0.18,vr4=1.21,wick=0.87] | 0.233 | 2026-09-06T01:10:05.392861+00:00
18 | PENGU-EUR | 7.668 | EARLY | 15 | 8.359 | 2.11 | 19 | -0.03 | -6 | -0.01 | 0.37 | 4.82 | 325646 | 0.0571 | 5m[ch1=-0.19,ch4=-0.08,ch16=1.43,vr1=0.06,vr4=3.10,wick=1.00] | 1h[ch1=0.15,ch4=0.86,ch16=2.03,vr1=0.45,vr4=0.97,wick=0.50] | 4h[ch1=1.62,ch4=1.13,ch16=4.88,vr1=0.30,vr4=0.38,wick=0.54] | 0.349 | 2026-09-06T00:47:37.256926+00:00
19 | PENDLE-EUR | 7.596 | EARLY | 32 | 6.905 | 4.68 | 127 | 4.79 | 132 | 3.24 | 0.00 | 7.99 | 111103 | 0.2115 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:10:05.392861+00:00
20 | PROM-EUR | 7.506 | EARLY | 67 | 5.210 | 4.52 | 208 | 4.52 | 201 | -0.97 | 0.00 | -0.13 | 429233 | 0.1569 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:10:05.392861+00:00
21 | CRV-EUR | 7.476 | EARLY | 29 | 6.957 | 5.44 | 185 | 5.34 | 167 | 1.21 | 0.00 | 10.77 | 426000 | 0.1948 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:10:05.392861+00:00
22 | BICO-EUR | 7.423 | EARLY | 28 | 7.048 | 5.56 | 187 | 4.81 | 126 | 0.28 | 0.00 | -2.61 | 155870 | 0.2608 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:10:05.392861+00:00
23 | HMSTR-EUR | 7.378 | EARLY | 69 | 5.158 | 4.23 | 194 | 4.23 | 180 | 0.23 | 0.00 | 1.07 | 12648 | 0.2173 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:10:05.392861+00:00
24 | SHIB-EUR | 7.184 | EARLY | 47 | 6.006 | 2.81 | 67 | 3.86 | 114 | 0.16 | 0.00 | 4.92 | 417938 | 0.1056 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:10:05.392861+00:00
25 | ZRO-EUR | 6.923 | EARLY | 80 | 4.746 | 2.05 | 55 | 3.73 | 161 | 0.02 | 0.00 | 3.45 | 351553 | 0.1399 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T01:10:05.392861+00:00
