BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T19:02:45.420002+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | TRX-EUR | 9.325 | IGNITION | 4 | 9.390 | 5.60 | 76 | 7.74 | 187 | 0.03 | 0.00 | 0.71 | 151004 | 0.0347 | 5m[ch1=0.05,ch4=0.01,ch16=-0.13,vr1=7.46,vr4=4.17,wick=1.00] | 1h[ch1=0.09,ch4=0.04,ch16=0.77,vr1=0.92,vr4=1.29,wick=0.27] | 4h[ch1=0.04,ch4=0.77,ch16=2.48,vr1=0.33,vr4=0.42,wick=0.46] | 0.511 | 2026-09-05T19:02:45.420002+00:00
2 | TOSHI-EUR | 8.938 | IGNITION | 8 | 7.332 | 5.25 | 148 | 5.25 | 155 | -0.82 | 0.00 | 2.27 | 15795 | 0.3072 | 5m[ch1=-0.82,ch4=0.42,ch16=-0.21,vr1=2.93,vr4=4.62,wick=1.00] | 1h[ch1=-0.82,ch4=0.30,ch16=1.93,vr1=1.29,vr4=1.15,wick=0.13] | 4h[ch1=0.33,ch4=0.87,ch16=3.09,vr1=0.85,vr4=1.60,wick=0.76] | 0.501 | 2026-09-05T19:02:45.420002+00:00
3 | COMP-EUR | 8.777 | IGNITION | 2 | 10.071 | 6.35 | 80 | 6.35 | 88 | 1.22 | 0.43 | 3.70 | 19531 | 0.2039 | 5m[ch1=0.49,ch4=1.50,ch16=2.60,vr1=1.23,vr4=2.53,wick=0.00] | 1h[ch1=1.76,ch4=1.55,ch16=3.67,vr1=0.55,vr4=0.39,wick=1.00] | 4h[ch1=1.70,ch4=3.97,ch16=2.73,vr1=0.18,vr4=0.14,wick=0.13] | 0.306 | 2026-09-05T18:54:40.706020+00:00
4 | DBR-EUR | 8.571 | IGNITION | 17 | 6.676 | 3.70 | 94 | 3.70 | 102 | 0.30 | 0.00 | 1.30 | 7565 | 0.0861 | 5m[ch1=0.20,ch4=1.02,ch16=1.60,vr1=2.12,vr4=0.22,wick=0.12] | 1h[ch1=0.72,ch4=2.22,ch16=2.13,vr1=0.53,vr4=6.20,wick=0.61] | 4h[ch1=1.60,ch4=1.69,ch16=1.55,vr1=2.94,vr4=0.41,wick=0.39] | 0.414 | 2026-09-05T19:02:45.420002+00:00
5 | WLD-EUR | 8.528 | IGNITION | 25 | 6.068 | 2.26 | 53 | 5.87 | 282 | 0.04 | 0.04 | 4.62 | 1346005 | 0.0235 | 5m[ch1=-0.15,ch4=-0.48,ch16=-0.88,vr1=4.15,vr4=5.42,wick=0.52] | 1h[ch1=-0.15,ch4=-0.50,ch16=2.59,vr1=0.45,vr4=0.87,wick=0.68] | 4h[ch1=-0.50,ch4=2.59,ch16=6.73,vr1=1.08,vr4=1.46,wick=0.59] | 0.497 | 2026-09-05T18:46:32.019516+00:00
6 | EDEN-EUR | 7.795 | EARLY | 15 | 6.756 | 3.33 | 77 | 3.45 | 96 | -1.20 | 0.00 | -7.51 | 39930 | 0.1315 | 5m[ch1=-0.34,ch4=-1.46,ch16=-1.10,vr1=5.78,vr4=2.46,wick=0.04] | 1h[ch1=-0.34,ch4=-2.67,ch16=-5.49,vr1=1.08,vr4=1.26,wick=0.58] | 4h[ch1=-2.67,ch4=-5.49,ch16=-6.85,vr1=0.87,vr4=0.87,wick=0.91] | 0.375 | 2026-09-05T19:02:45.420002+00:00
7 | PLUME-EUR | 7.731 | EARLY | 13 | 6.913 | 6.41 | 267 | 6.65 | 291 | -0.70 | 0.00 | -3.21 | 78958 | 0.1398 | 5m[ch1=-0.37,ch4=-0.82,ch16=-0.56,vr1=14.95,vr4=2.13,wick=0.97] | 1h[ch1=-0.40,ch4=0.01,ch16=-0.78,vr1=1.43,vr4=1.52,wick=0.57] | 4h[ch1=-0.09,ch4=-0.40,ch16=-3.95,vr1=0.42,vr4=0.80,wick=0.74] | 0.399 | 2026-09-05T18:54:40.706020+00:00
8 | EDU-EUR | 7.638 | EARLY | 20 | 6.509 | 5.29 | 202 | 5.29 | 204 | -0.02 | 0.27 | 2.79 | 81962 | 0.2495 | 5m[ch1=0.12,ch4=0.33,ch16=-1.57,vr1=6.41,vr4=5.86,wick=0.00] | 1h[ch1=-0.49,ch4=-2.70,ch16=-1.29,vr1=2.38,vr4=0.53,wick=0.76] | 4h[ch1=-2.25,ch4=-3.03,ch16=9.38,vr1=2.28,vr4=8.83,wick=0.83] | 0.565 | 2026-09-05T18:22:54.747835+00:00
9 | 1INCH-EUR | 7.522 | EARLY | 11 | 7.077 | 1.71 | 22 | 5.82 | 206 | -0.43 | -0.43 | 3.66 | 46730 | 0.1368 | 5m[ch1=-0.01,ch4=1.07,ch16=2.81,vr1=2.90,vr4=1.47,wick=0.36] | 1h[ch1=1.58,ch4=2.81,ch16=3.22,vr1=10.83,vr4=10.61,wick=0.83] | 4h[ch1=2.92,ch4=2.95,ch16=7.66,vr1=6.49,vr4=5.07,wick=0.34] | 0.296 | 2026-09-05T18:46:32.019516+00:00
10 | ORCA-EUR | 7.304 | EARLY | 26 | 5.954 | 4.91 | 210 | 4.91 | 213 | -0.03 | 0.00 | 2.82 | 10190 | 0.2324 | 5m[ch1=-0.02,ch4=0.12,ch16=-0.07,vr1=5.25,vr4=2.01,wick=0.00] | 1h[ch1=-0.45,ch4=0.49,ch16=2.08,vr1=2.12,vr4=2.60,wick=0.25] | 4h[ch1=0.45,ch4=1.25,ch16=2.67,vr1=0.40,vr4=0.92,wick=0.59] | 0.422 | 2026-09-05T19:02:45.420002+00:00
