BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T18:22:54.747835+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | OP-EUR | 9.719 | IGNITION | 9 | 8.315 | 3.75 | 65 | 3.75 | 65 | 0.36 | 0.00 | 4.12 | 589374 | 0.0915 | 5m[ch1=0.45,ch4=0.63,ch16=0.87,vr1=10.31,vr4=1.19,wick=0.50] | 1h[ch1=0.63,ch4=0.88,ch16=1.61,vr1=0.44,vr4=0.21,wick=0.60] | 4h[ch1=1.11,ch4=0.95,ch16=3.22,vr1=0.14,vr4=0.77,wick=0.61] | 0.396 | 2026-09-05T18:22:54.747835+00:00
2 | ARKM-EUR | 9.588 | IGNITION | 4 | 8.847 | 4.23 | 64 | 4.23 | 64 | -0.65 | 0.00 | 1.04 | 11640 | 0.1087 | 5m[ch1=-0.11,ch4=0.01,ch16=-1.47,vr1=0.08,vr4=19.99,wick=0.00] | 1h[ch1=-0.76,ch4=-0.25,ch16=0.62,vr1=11.31,vr4=1.36,wick=0.08] | 4h[ch1=0.01,ch4=-0.55,ch16=-0.25,vr1=1.74,vr4=2.08,wick=0.59] | 0.377 | 2026-09-05T18:22:54.747835+00:00
3 | ZEN-EUR | 9.399 | IGNITION | 19 | 7.474 | 7.92 | 327 | 7.92 | 327 | -0.29 | 0.00 | 7.11 | 1261736 | 0.0881 | 5m[ch1=0.36,ch4=-0.51,ch16=-2.91,vr1=1.25,vr4=23.06,wick=0.45] | 1h[ch1=-1.74,ch4=-4.00,ch16=-6.54,vr1=1.31,vr4=1.13,wick=0.67] | 4h[ch1=-3.28,ch4=-4.48,ch16=29.13,vr1=1.08,vr4=1.34,wick=0.97] | 0.340 | 2026-09-05T18:22:54.747835+00:00
4 | API3-EUR | 8.820 | IGNITION | 56 | 4.819 | 3.72 | 199 | 3.72 | 199 | 0.26 | 0.00 | 2.11 | 46067 | 0.2191 | 5m[ch1=0.26,ch4=-0.19,ch16=0.28,vr1=0.57,vr4=0.14,wick=0.00] | 1h[ch1=0.26,ch4=0.04,ch16=1.37,vr1=0.11,vr4=0.11,wick=0.66] | 4h[ch1=0.19,ch4=0.06,ch16=5.06,vr1=0.43,vr4=3.51,wick=0.86] | 0.474 | 2026-09-05T18:22:54.747835+00:00
5 | APT-EUR | 8.804 | IGNITION | 15 | 7.662 | 5.56 | 174 | 5.56 | 174 | 0.33 | 0.00 | 4.27 | 206571 | 0.0575 | 5m[ch1=0.33,ch4=0.23,ch16=0.87,vr1=7.37,vr4=1.00,wick=0.25] | 1h[ch1=0.23,ch4=0.81,ch16=1.82,vr1=0.69,vr4=0.95,wick=0.08] | 4h[ch1=0.87,ch4=2.74,ch16=1.82,vr1=0.28,vr4=0.67,wick=0.37] | 0.259 | 2026-09-05T18:22:54.747835+00:00
6 | LTC-EUR | 8.334 | IGNITION | 29 | 6.414 | 4.68 | 179 | 4.68 | 179 | 0.38 | 0.00 | 9.09 | 1019641 | 0.0275 | 5m[ch1=0.12,ch4=0.20,ch16=0.65,vr1=0.06,vr4=4.13,wick=0.49] | 1h[ch1=-0.09,ch4=1.91,ch16=5.23,vr1=1.29,vr4=1.06,wick=0.64] | 4h[ch1=2.23,ch4=4.75,ch16=9.58,vr1=1.64,vr4=1.99,wick=0.45] | 0.568 | 2026-09-05T18:22:54.747835+00:00
7 | ENA-EUR | 8.057 | IGNITION | 26 | 6.592 | 3.38 | 107 | 3.38 | 107 | 0.93 | 0.00 | 1.37 | 320825 | 0.0417 | 5m[ch1=1.27,ch4=0.69,ch16=2.44,vr1=7.68,vr4=1.04,wick=0.27] | 1h[ch1=0.57,ch4=2.39,ch16=1.82,vr1=0.61,vr4=0.83,wick=0.44] | 4h[ch1=2.68,ch4=2.22,ch16=10.24,vr1=0.13,vr4=0.20,wick=0.65] | 0.461 | 2026-09-05T18:22:54.747835+00:00
8 | ICP-EUR | 7.943 | EARLY | 20 | 7.256 | 2.13 | 28 | 2.13 | 28 | -0.00 | 0.00 | 5.69 | 548985 | 0.0975 | 5m[ch1=-0.02,ch4=0.36,ch16=0.61,vr1=16.43,vr4=2.05,wick=0.55] | 1h[ch1=-0.16,ch4=0.69,ch16=3.48,vr1=0.18,vr4=0.28,wick=0.51] | 4h[ch1=1.00,ch4=1.40,ch16=5.88,vr1=0.11,vr4=1.10,wick=0.64] | 0.443 | 2026-09-05T18:22:54.747835+00:00
9 | SKL-EUR | 7.845 | EARLY | 23 | 7.012 | 7.09 | 311 | 7.09 | 311 | -0.42 | 0.00 | 1.84 | 141019 | 0.1662 | 5m[ch1=-0.60,ch4=-0.86,ch16=-0.38,vr1=9.69,vr4=3.41,wick=0.02] | 1h[ch1=-1.01,ch4=-0.76,ch16=1.88,vr1=1.82,vr4=1.18,wick=0.62] | 4h[ch1=-0.76,ch4=1.65,ch16=4.70,vr1=1.45,vr4=3.31,wick=0.77] | 0.186 | 2026-09-05T18:22:54.747835+00:00
10 | AERO-EUR | 7.631 | EARLY | 25 | 6.713 | 4.09 | 136 | 4.09 | 136 | 0.60 | 0.00 | 6.67 | 138620 | 0.1873 | 5m[ch1=0.61,ch4=0.75,ch16=2.67,vr1=1.77,vr4=1.98,wick=0.15] | 1h[ch1=0.70,ch4=3.04,ch16=4.13,vr1=0.98,vr4=4.44,wick=0.77] | 4h[ch1=3.44,ch4=4.22,ch16=10.47,vr1=0.57,vr4=2.26,wick=0.64] | 0.529 | 2026-09-05T18:22:54.747835+00:00
