BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T08:32:23.182510+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ATOM-EUR | 9.718 | IGNITION | 12 | 7.111 | 3.73 | 83 | 4.55 | 122 | 0.07 | 0.00 | 1.96 | 19799 | 0.1388 | 5m[ch1=0.04,ch4=0.34,ch16=1.31,vr1=4.26,vr4=1.71,wick=0.40] | 1h[ch1=0.87,ch4=1.68,ch16=2.71,vr1=1.54,vr4=0.46,wick=0.25] | 4h[ch1=0.87,ch4=3.01,ch16=4.53,vr1=0.16,vr4=0.57,wick=0.35] | 0.269 | 2026-09-06T08:32:23.182510+00:00
2 | CRO-EUR | 8.529 | IGNITION | 5 | 8.076 | 6.39 | 175 | 6.39 | 165 | 1.24 | 0.00 | 1.81 | 21155 | 0.2737 | 5m[ch1=1.24,ch4=-0.27,ch16=-0.28,vr1=4.32,vr4=13.39,wick=0.00] | 1h[ch1=1.24,ch4=0.36,ch16=1.73,vr1=0.89,vr4=3.26,wick=0.00] | 4h[ch1=1.24,ch4=1.15,ch16=-0.81,vr1=0.28,vr4=0.10,wick=0.70] | 0.645 | 2026-09-06T08:32:23.182510+00:00
3 | BLUR-EUR | 8.131 | IGNITION | 10 | 7.562 | 6.79 | 239 | 4.10 | 81 | 0.12 | 0.00 | 1.83 | 35222 | 0.2457 | 5m[ch1=-0.07,ch4=0.63,ch16=0.47,vr1=0.96,vr4=1.96,wick=0.00] | 1h[ch1=0.05,ch4=0.92,ch16=0.82,vr1=1.45,vr4=2.49,wick=0.41] | 4h[ch1=0.05,ch4=1.80,ch16=2.09,vr1=0.38,vr4=0.27,wick=0.85] | 0.296 | 2026-09-06T08:32:23.182510+00:00
4 | NOM-EUR | 7.834 | EARLY | 2 | 9.463 | -1.33 | -1 | 6.97 | 137 | -4.65 | -4.65 | -6.86 | 946785 | 0.4808 | 5m[ch1=-1.20,ch4=-4.48,ch16=1.91,vr1=0.18,vr4=5.16,wick=0.82] | 1h[ch1=1.12,ch4=1.41,ch16=-1.95,vr1=2.67,vr4=6.14,wick=0.86] | 4h[ch1=1.12,ch4=-0.60,ch16=12.52,vr1=0.45,vr4=0.27,wick=0.86] | 0.388 | 2026-09-06T08:19:15.845291+00:00
5 | HFT-EUR | 7.042 | EARLY | 24 | 5.395 | 4.82 | 246 | 4.82 | 240 | 0.62 | 0.00 | -1.13 | 15754 | 1.5745 | 5m[ch1=0.60,ch4=0.60,ch16=-0.85,vr1=9.36,vr4=5.67,wick=0.86] | 1h[ch1=0.60,ch4=-1.10,ch16=-0.83,vr1=1.43,vr4=16.56,wick=0.78] | 4h[ch1=0.60,ch4=-4.34,ch16=-2.29,vr1=0.36,vr4=1.30,wick=0.70] | 0.061 | 2026-09-06T08:32:23.182510+00:00
6 | AVNT-EUR | 6.691 | EARLY | 18 | 6.095 | -2.79 | -10 | 5.87 | 273 | 0.21 | 0.21 | -0.03 | 84105 | 0.0987 | 5m[ch1=0.31,ch4=0.05,ch16=-1.91,vr1=1.64,vr4=111.60,wick=0.00] | 1h[ch1=-0.25,ch4=-0.78,ch16=0.76,vr1=14.80,vr4=44.85,wick=0.91] | 4h[ch1=-0.25,ch4=-0.18,ch16=-1.19,vr1=2.36,vr4=0.84,wick=0.96] | 0.282 | 2026-09-06T08:19:15.845291+00:00
7 | PEPE-EUR | 6.684 | EARLY | 27 | 5.277 | 5.19 | 282 | 1.86 | 65 | -0.16 | 0.00 | 2.90 | 1453238 | 0.0706 | 5m[ch1=0.16,ch4=-0.22,ch16=-0.67,vr1=7.41,vr4=7.40,wick=0.00] | 1h[ch1=-0.38,ch4=-0.55,ch16=0.85,vr1=0.99,vr4=0.70,wick=0.29] | 4h[ch1=-0.38,ch4=0.34,ch16=-4.80,vr1=0.23,vr4=0.60,wick=0.83] | 0.446 | 2026-09-06T08:32:23.182510+00:00
8 | SKL-EUR | 6.551 | EARLY | 21 | 5.776 | 1.67 | 55 | -2.89 | -12 | -0.06 | 0.69 | 0.84 | 102455 | 0.1668 | 5m[ch1=0.06,ch4=0.43,ch16=2.08,vr1=1.44,vr4=0.36,wick=0.83] | 1h[ch1=0.21,ch4=1.90,ch16=0.89,vr1=2.74,vr4=45.37,wick=0.71] | 4h[ch1=0.21,ch4=2.61,ch16=3.65,vr1=0.75,vr4=0.40,wick=0.64] | 0.209 | 2026-09-06T07:19:00.360038+00:00
9 | WAL-EUR | 6.409 | WATCH | 28 | 5.258 | 0.69 | 30 | -1.00 | -3 | -0.47 | 0.06 | 2.51 | 34416 | 0.0129 | 5m[ch1=-0.27,ch4=-1.01,ch16=0.00,vr1=0.03,vr4=0.11,wick=0.95] | 1h[ch1=-0.74,ch4=0.82,ch16=-0.70,vr1=3.55,vr4=1.03,wick=0.59] | 4h[ch1=-0.74,ch4=-0.20,ch16=3.76,vr1=0.79,vr4=0.59,wick=0.52] | 0.504 | 2026-09-06T07:54:46.751460+00:00
10 | PUMP-EUR | 6.343 | WATCH | 78 | 3.701 | 3.50 | 226 | 2.82 | 155 | 0.52 | n/a | -4.93 | 2370601 | 0.1018 | 5m[ch1=0.45,ch4=0.87,ch16=0.91,vr1=6.02,vr4=1.38,wick=1.00] | 1h[ch1=0.22,ch4=-0.85,ch16=-1.98,vr1=0.63,vr4=0.81,wick=0.71] | 4h[ch1=0.22,ch4=1.66,ch16=-9.92,vr1=0.22,vr4=1.19,wick=0.61] | 0.413 | n/a
11 | CVX-EUR | 6.269 | WATCH | 8 | 7.689 | 0.00 | 6 | 6.58 | 209 | 0.00 | 0.00 | 4.35 | 83304 | 0.2246 | 5m[ch1=-0.57,ch4=-0.14,ch16=-1.27,vr1=0.09,vr4=20.26,wick=0.03] | 1h[ch1=-0.03,ch4=-1.69,ch16=3.74,vr1=4.26,vr4=1.63,wick=1.00] | 4h[ch1=-0.03,ch4=1.52,ch16=-1.29,vr1=1.06,vr4=1.34,wick=0.70] | 0.252 | 2026-09-06T08:19:15.845291+00:00
