BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T19:15:03.132540+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | FOLD-EUR | 10.000 | IGNITION | 3 | 9.283 | 6.23 | 86 | 7.53 | 174 | 0.14 | 0.00 | -0.08 | 67502 | 0.4061 | 5m[ch1=0.04,ch4=0.13,ch16=0.18,vr1=3.87,vr4=6.33,wick=0.00] | 1h[ch1=0.82,ch4=0.81,ch16=-0.83,vr1=1.02,vr4=0.21,wick=0.65] | 4h[ch1=0.81,ch4=-0.83,ch16=-6.27,vr1=0.33,vr4=0.76,wick=0.96] | 0.412 | 2026-09-05T19:15:03.132540+00:00
2 | OP-EUR | 10.000 | IGNITION | 5 | 9.252 | 6.51 | 98 | 3.86 | 26 | 1.05 | 1.20 | 4.48 | 649267 | 0.0796 | 5m[ch1=-0.41,ch4=0.47,ch16=2.02,vr1=0.05,vr4=5.62,wick=0.14] | 1h[ch1=0.63,ch4=1.90,ch16=1.73,vr1=2.43,vr4=0.60,wick=0.69] | 4h[ch1=1.90,ch4=1.73,ch16=4.02,vr1=0.57,vr4=0.89,wick=0.61] | 0.413 | 2026-09-05T18:22:54.747835+00:00
3 | MEGA-EUR | 10.000 | IGNITION | 9 | 7.973 | 5.08 | 90 | 7.88 | 298 | -0.12 | 0.00 | 0.83 | 13652 | 0.1177 | 5m[ch1=0.09,ch4=-0.24,ch16=-1.05,vr1=0.40,vr4=81.27,wick=0.00] | 1h[ch1=-0.21,ch4=-0.15,ch16=1.53,vr1=4.99,vr4=4.35,wick=0.36] | 4h[ch1=-0.15,ch4=1.65,ch16=4.64,vr1=1.15,vr4=2.00,wick=0.62] | 0.490 | 2026-09-05T19:15:03.132540+00:00
4 | DGB-EUR | 8.527 | IGNITION | 68 | 4.529 | 6.74 | 291 | 3.94 | 207 | -2.04 | 0.00 | 1.76 | 67116 | 2.0761 | 5m[ch1=0.25,ch4=-2.38,ch16=-1.98,vr1=1.36,vr4=2.54,wick=0.00] | 1h[ch1=-2.04,ch4=-2.38,ch16=0.41,vr1=11.00,vr4=3.25,wick=0.54] | 4h[ch1=-2.38,ch4=0.41,ch16=8.17,vr1=8.82,vr4=7.40,wick=0.51] | 0.404 | 2026-09-05T19:15:03.132540+00:00
5 | XPL-EUR | 7.816 | EARLY | 37 | 5.500 | 4.58 | 200 | 4.17 | 171 | 1.13 | 0.00 | -2.65 | 401733 | 0.1141 | 5m[ch1=0.91,ch4=0.56,ch16=0.12,vr1=11.55,vr4=2.97,wick=1.00] | 1h[ch1=1.15,ch4=0.62,ch16=-0.95,vr1=0.53,vr4=0.19,wick=0.58] | 4h[ch1=0.62,ch4=-0.95,ch16=8.85,vr1=0.14,vr4=0.31,wick=0.65] | 0.453 | 2026-09-05T19:15:03.132540+00:00
6 | PHA-EUR | 7.351 | EARLY | 48 | 5.166 | 4.72 | 224 | 4.72 | 237 | -0.27 | 0.00 | 2.71 | 133223 | 0.1831 | 5m[ch1=-0.27,ch4=-0.23,ch16=-0.76,vr1=4.42,vr4=2.26,wick=0.67] | 1h[ch1=-0.27,ch4=-0.68,ch16=1.22,vr1=0.47,vr4=0.23,wick=0.71] | 4h[ch1=-0.68,ch4=1.22,ch16=4.12,vr1=0.43,vr4=1.21,wick=0.46] | 0.288 | 2026-09-05T19:15:03.132540+00:00
7 | GRT-EUR | 7.134 | EARLY | 89 | 3.763 | 3.66 | 218 | 3.80 | 222 | 0.61 | 0.00 | 5.09 | 49203 | 0.1764 | 5m[ch1=0.47,ch4=0.92,ch16=0.94,vr1=2.88,vr4=10.41,wick=0.20] | 1h[ch1=0.53,ch4=1.28,ch16=4.09,vr1=0.97,vr4=6.38,wick=0.54] | 4h[ch1=1.28,ch4=4.09,ch16=6.34,vr1=1.84,vr4=4.67,wick=0.55] | 0.394 | 2026-09-05T19:15:03.132540+00:00
8 | WLD-EUR | 7.015 | EARLY | 15 | 6.780 | 0.71 | 10 | 2.97 | 63 | 0.48 | 0.52 | 5.20 | 1369598 | 0.0555 | 5m[ch1=0.00,ch4=0.58,ch16=-0.15,vr1=0.03,vr4=0.77,wick=0.21] | 1h[ch1=0.37,ch4=0.01,ch16=3.12,vr1=0.54,vr4=0.89,wick=0.68] | 4h[ch1=0.01,ch4=3.12,ch16=7.28,vr1=1.11,vr4=1.46,wick=0.59] | 0.519 | 2026-09-05T18:46:32.019516+00:00
9 | STRK-EUR | 6.925 | EARLY | 28 | 5.749 | 4.40 | 163 | 4.90 | 224 | 0.67 | 0.00 | 11.01 | 187801 | 0.1927 | 5m[ch1=0.50,ch4=1.30,ch16=1.24,vr1=2.38,vr4=0.47,wick=0.00] | 1h[ch1=0.67,ch4=1.32,ch16=3.21,vr1=0.31,vr4=1.41,wick=0.76] | 4h[ch1=1.32,ch4=3.21,ch16=9.35,vr1=0.95,vr4=1.33,wick=0.28] | 0.337 | 2026-09-05T19:15:03.132540+00:00
10 | SHELL-EUR | 6.910 | EARLY | 16 | 6.697 | 3.02 | 60 | 5.17 | 178 | 0.05 | 0.00 | 3.77 | 85680 | 0.1318 | 5m[ch1=-0.08,ch4=0.44,ch16=0.68,vr1=4.44,vr4=1.91,wick=0.79] | 1h[ch1=-0.08,ch4=0.82,ch16=2.31,vr1=0.97,vr4=1.81,wick=0.79] | 4h[ch1=0.82,ch4=1.47,ch16=5.26,vr1=0.61,vr4=0.89,wick=0.51] | 0.323 | 2026-09-05T19:15:03.132540+00:00
