BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T15:25:43.713009+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | FLUID-EUR | 10.000 | IGNITION | 7 | 8.792 | 6.05 | 144 | 4.96 | 82 | 0.13 | 0.00 | 2.48 | 19291 | 0.1740 | 5m[ch1=0.58,ch4=0.29,ch16=-0.30,vr1=119.16,vr4=25.02,wick=0.00] | 1h[ch1=0.44,ch4=-0.57,ch16=1.58,vr1=8.15,vr4=1.85,wick=0.38] | 4h[ch1=-0.57,ch4=1.32,ch16=1.06,vr1=3.31,vr4=0.69,wick=0.79] | 0.345 | 2026-09-06T15:25:43.713009+00:00
2 | ACE-EUR | 9.551 | IGNITION | 11 | 8.270 | 6.32 | 183 | 6.42 | 170 | -0.12 | 0.00 | -3.32 | 98080 | 0.3882 | 5m[ch1=0.17,ch4=1.03,ch16=0.64,vr1=0.68,vr4=3.59,wick=0.00] | 1h[ch1=1.38,ch4=0.15,ch16=-2.77,vr1=0.63,vr4=0.27,wick=0.64] | 4h[ch1=0.15,ch4=-2.77,ch16=-7.15,vr1=0.46,vr4=1.57,wick=0.90] | 0.415 | 2026-09-06T15:25:43.713009+00:00
3 | GLM-EUR | 9.394 | IGNITION | 10 | 8.382 | 6.76 | 201 | 6.76 | 182 | -0.28 | 0.00 | -0.91 | 20884 | 0.1669 | 5m[ch1=-0.28,ch4=-1.99,ch16=-0.46,vr1=9.41,vr4=4.40,wick=0.00] | 1h[ch1=-0.28,ch4=-1.25,ch16=0.13,vr1=1.40,vr4=1.62,wick=0.06] | 4h[ch1=-1.25,ch4=-0.13,ch16=2.99,vr1=0.44,vr4=0.19,wick=0.96] | 0.287 | 2026-09-06T15:25:43.713009+00:00
4 | REZ-EUR | 8.434 | IGNITION | 28 | 6.505 | 5.94 | 239 | 5.94 | 226 | 0.85 | 0.00 | -0.20 | 132546 | 0.2038 | 5m[ch1=0.85,ch4=-0.73,ch16=-0.60,vr1=13.08,vr4=2.68,wick=0.00] | 1h[ch1=0.85,ch4=-1.22,ch16=-2.51,vr1=0.62,vr4=7.22,wick=0.03] | 4h[ch1=-1.22,ch4=-1.73,ch16=1.12,vr1=0.94,vr4=0.32,wick=0.93] | 0.348 | 2026-09-06T15:25:43.713009+00:00
5 | APE-EUR | 8.034 | IGNITION | 68 | 4.318 | 5.79 | 291 | 5.40 | 285 | 0.63 | 0.00 | 0.35 | 55917 | 0.1060 | 5m[ch1=0.63,ch4=-0.10,ch16=-0.32,vr1=0.01,vr4=0.08,wick=1.00] | 1h[ch1=0.23,ch4=-0.82,ch16=-1.39,vr1=0.08,vr4=0.25,wick=0.74] | 4h[ch1=-0.82,ch4=-0.74,ch16=0.42,vr1=0.63,vr4=0.51,wick=0.91] | 0.311 | 2026-09-06T15:25:43.713009+00:00
6 | RE-EUR | 7.815 | EARLY | 20 | 7.074 | 4.86 | 155 | 4.85 | 146 | 1.19 | 0.00 | 0.99 | 31072 | 0.0871 | 5m[ch1=0.07,ch4=0.90,ch16=1.27,vr1=0.03,vr4=2.32,wick=0.77] | 1h[ch1=1.19,ch4=-0.12,ch16=1.02,vr1=1.77,vr4=1.92,wick=0.64] | 4h[ch1=-0.12,ch4=1.02,ch16=-2.29,vr1=0.21,vr4=0.83,wick=0.35] | 0.490 | 2026-09-06T15:25:43.713009+00:00
7 | PROM-EUR | 7.771 | EARLY | 19 | 7.244 | 5.70 | 193 | 6.64 | 231 | 1.19 | 0.00 | 6.60 | 625680 | 0.1861 | 5m[ch1=0.01,ch4=1.58,ch16=1.70,vr1=0.15,vr4=8.47,wick=0.92] | 1h[ch1=1.29,ch4=3.61,ch16=10.32,vr1=1.15,vr4=1.25,wick=0.85] | 4h[ch1=3.61,ch4=10.32,ch16=11.70,vr1=1.13,vr4=1.29,wick=0.64] | 0.452 | 2026-09-06T15:25:43.713009+00:00
8 | MON-EUR | 7.604 | EARLY | 71 | 4.271 | 2.19 | 114 | 4.28 | 227 | 0.90 | 0.00 | 5.16 | 216239 | 0.1399 | 5m[ch1=0.14,ch4=1.30,ch16=-0.02,vr1=0.02,vr4=0.78,wick=0.92] | 1h[ch1=1.61,ch4=-2.53,ch16=6.20,vr1=0.57,vr4=2.49,wick=0.62] | 4h[ch1=-2.53,ch4=6.20,ch16=-2.26,vr1=2.07,vr4=0.93,wick=0.80] | 0.276 | 2026-09-06T15:25:43.713009+00:00
9 | AXS-EUR | 7.514 | EARLY | 59 | 4.490 | 4.43 | 241 | 4.42 | 236 | 0.85 | 0.00 | -0.11 | 22266 | 0.1346 | 5m[ch1=0.29,ch4=-0.41,ch16=-0.74,vr1=0.02,vr4=1.10,wick=0.00] | 1h[ch1=0.85,ch4=-1.24,ch16=0.53,vr1=0.23,vr4=0.26,wick=0.03] | 4h[ch1=-1.24,ch4=-0.34,ch16=-0.10,vr1=0.32,vr4=1.13,wick=0.68] | 0.373 | 2026-09-06T15:25:43.713009+00:00
10 | ZKJ-EUR | 7.447 | EARLY | 34 | 5.865 | 7.18 | 320 | 7.12 | 323 | 1.96 | 0.00 | 1.15 | 10923 | 0.4338 | 5m[ch1=2.33,ch4=3.16,ch16=2.59,vr1=7.36,vr4=12.42,wick=0.00] | 1h[ch1=2.33,ch4=2.23,ch16=1.60,vr1=2.27,vr4=0.47,wick=0.87] | 4h[ch1=2.69,ch4=3.90,ch16=4.18,vr1=0.40,vr4=0.51,wick=0.93] | 0.353 | 2026-09-06T15:25:43.713009+00:00
11 | SHIB-EUR | 7.369 | EARLY | 30 | 6.307 | 4.96 | 192 | 4.73 | 166 | 0.20 | 0.00 | -1.22 | 335726 | 0.0817 | 5m[ch1=-0.05,ch4=0.16,ch16=-0.76,vr1=9.27,vr4=3.95,wick=0.76] | 1h[ch1=-0.24,ch4=-1.27,ch16=-1.20,vr1=0.99,vr4=0.58,wick=0.64] | 4h[ch1=-1.27,ch4=-1.20,ch16=0.04,vr1=0.68,vr4=0.54,wick=0.74] | 0.402 | 2026-09-06T15:25:43.713009+00:00
