BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T11:39:42.034336+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ROBO-EUR | 10.000 | IGNITION | 4 | 9.642 | 8.81 | 254 | 8.61 | 249 | 0.67 | 0.00 | 0.65 | 40371 | 0.2210 | 5m[ch1=0.67,ch4=0.65,ch16=0.04,vr1=7.12,vr4=3.88,wick=0.00] | 1h[ch1=0.65,ch4=0.53,ch16=0.73,vr1=1.28,vr4=0.90,wick=0.05] | 4h[ch1=0.53,ch4=0.05,ch16=-0.74,vr1=0.23,vr4=0.67,wick=0.54] | 0.369 | 2026-09-06T11:39:42.034336+00:00
2 | PLUME-EUR | 10.000 | IGNITION | 22 | 7.385 | 6.11 | 200 | 6.10 | 203 | -0.09 | -0.10 | 2.05 | 208637 | 0.0008 | 5m[ch1=-0.32,ch4=-0.32,ch16=-0.09,vr1=6.69,vr4=9.94,wick=0.37] | 1h[ch1=0.19,ch4=-0.88,ch16=1.96,vr1=4.25,vr4=1.41,wick=0.78] | 4h[ch1=-0.88,ch4=1.96,ch16=-4.85,vr1=2.22,vr4=2.64,wick=0.60] | 0.321 | 2026-09-06T11:30:00.662400+00:00
3 | TNSR-EUR | 10.000 | IGNITION | 29 | 6.542 | 5.51 | 213 | 6.54 | 290 | 0.56 | 0.00 | 0.29 | 61887 | 0.2364 | 5m[ch1=0.43,ch4=1.19,ch16=1.61,vr1=6.41,vr4=11.28,wick=0.74] | 1h[ch1=1.20,ch4=1.49,ch16=1.23,vr1=5.48,vr4=0.46,wick=0.85] | 4h[ch1=1.49,ch4=0.80,ch16=2.80,vr1=1.31,vr4=0.84,wick=0.50] | 0.279 | 2026-09-06T11:39:42.034336+00:00
4 | NEO-EUR | 9.841 | IGNITION | 52 | 5.086 | 3.97 | 185 | 3.97 | 189 | 0.41 | 0.34 | 1.50 | 49648 | 0.0966 | 5m[ch1=0.34,ch4=0.69,ch16=0.54,vr1=0.43,vr4=11.14,wick=0.00] | 1h[ch1=0.42,ch4=0.45,ch16=1.48,vr1=1.27,vr4=0.17,wick=0.00] | 4h[ch1=0.45,ch4=0.87,ch16=2.58,vr1=0.55,vr4=3.07,wick=0.76] | 0.434 | 2026-09-06T11:30:00.662400+00:00
5 | TAO-EUR | 9.353 | IGNITION | 11 | 8.771 | 5.13 | 88 | 5.94 | 121 | 0.95 | 0.00 | 0.03 | 3960353 | 0.0774 | 5m[ch1=0.35,ch4=1.42,ch16=2.17,vr1=4.16,vr4=3.49,wick=0.33] | 1h[ch1=1.71,ch4=1.67,ch16=2.87,vr1=2.55,vr4=1.95,wick=0.40] | 4h[ch1=1.67,ch4=2.87,ch16=4.56,vr1=1.24,vr4=0.60,wick=0.34] | 0.436 | 2026-09-06T11:39:42.034336+00:00
6 | VET-EUR | 8.999 | IGNITION | 18 | 7.808 | 7.06 | 247 | 5.40 | 136 | 0.08 | -0.03 | 2.05 | 449710 | 0.0910 | 5m[ch1=0.00,ch4=-0.04,ch16=0.88,vr1=1.20,vr4=3.15,wick=0.99] | 1h[ch1=0.39,ch4=1.15,ch16=1.72,vr1=3.29,vr4=3.46,wick=0.66] | 4h[ch1=1.15,ch4=1.72,ch16=3.58,vr1=1.92,vr4=1.11,wick=0.85] | 0.340 | 2026-09-06T11:30:00.662400+00:00
7 | THE-EUR | 8.838 | IGNITION | 9 | 9.148 | 6.42 | 128 | 6.42 | 128 | 0.47 | 0.00 | 2.39 | 43295 | 0.2107 | 5m[ch1=0.47,ch4=1.34,ch16=0.71,vr1=5.85,vr4=2.43,wick=0.00] | 1h[ch1=0.47,ch4=0.53,ch16=-0.36,vr1=1.17,vr4=0.47,wick=0.70] | 4h[ch1=0.53,ch4=-0.36,ch16=6.30,vr1=0.28,vr4=0.20,wick=0.80] | 0.375 | 2026-09-06T11:30:00.662400+00:00
8 | WLFI-EUR | 8.688 | IGNITION | 47 | 5.285 | 4.01 | 174 | 4.01 | 179 | 0.27 | 0.00 | 0.78 | 90590 | 0.1020 | 5m[ch1=0.12,ch4=0.41,ch16=0.18,vr1=1.03,vr4=0.69,wick=1.00] | 1h[ch1=0.27,ch4=0.51,ch16=-0.59,vr1=0.28,vr4=0.72,wick=0.50] | 4h[ch1=0.51,ch4=-0.59,ch16=-1.78,vr1=0.44,vr4=0.93,wick=0.63] | 0.362 | 2026-09-06T11:30:00.662400+00:00
9 | API3-EUR | 8.439 | IGNITION | 14 | 8.319 | 6.02 | 147 | 1.83 | 11 | 0.16 | 0.35 | 1.49 | 13379 | 0.2161 | 5m[ch1=0.24,ch4=0.37,ch16=-0.57,vr1=5.28,vr4=4.13,wick=0.00] | 1h[ch1=0.43,ch4=0.74,ch16=1.71,vr1=2.15,vr4=2.11,wick=0.89] | 4h[ch1=0.74,ch4=1.32,ch16=4.27,vr1=0.54,vr4=0.14,wick=0.71] | 0.427 | 2026-09-06T10:42:31.180581+00:00
10 | SNX-EUR | 8.278 | IGNITION | 2 | 10.138 | 5.01 | 45 | 4.77 | 43 | 0.76 | 0.00 | 7.67 | 36045 | 0.1425 | 5m[ch1=0.90,ch4=1.09,ch16=4.01,vr1=18.30,vr4=2.75,wick=0.16] | 1h[ch1=1.85,ch4=1.61,ch16=7.46,vr1=4.43,vr4=1.36,wick=0.25] | 4h[ch1=1.61,ch4=6.09,ch16=5.57,vr1=3.07,vr4=6.35,wick=0.37] | 0.213 | 2026-09-06T11:39:42.034336+00:00
