BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T03:53:35.660553+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | GOAT-EUR | 10.000 | IGNITION | 1 | 10.143 | 9.09 | 235 | 7.58 | 137 | 1.99 | 0.93 | 10.19 | 494800 | 0.1954 | 5m[ch1=-0.10,ch4=1.99,ch16=2.85,vr1=1.18,vr4=11.87,wick=0.69] | 1h[ch1=2.79,ch4=3.66,ch16=7.88,vr1=1.41,vr4=1.64,wick=0.68] | 4h[ch1=3.66,ch4=7.75,ch16=12.62,vr1=1.52,vr4=16.64,wick=0.81] | 0.561 | 2026-09-06T03:45:47.413328+00:00
2 | KMNO-EUR | 10.000 | IGNITION | 4 | 9.092 | 4.30 | 50 | 4.30 | 50 | 0.04 | 0.11 | 1.85 | 30309 | 0.0962 | 5m[ch1=-0.00,ch4=0.15,ch16=0.70,vr1=4.02,vr4=3.24,wick=0.65] | 1h[ch1=0.15,ch4=0.59,ch16=1.31,vr1=4.34,vr4=37.60,wick=0.25] | 4h[ch1=0.76,ch4=0.88,ch16=3.84,vr1=0.82,vr4=0.57,wick=0.50] | 0.332 | 2026-09-06T03:45:47.413328+00:00
3 | XLM-EUR | 9.779 | IGNITION | 10 | 7.837 | 6.63 | 212 | 6.37 | 190 | 0.28 | 0.01 | 3.93 | 912023 | 0.0435 | 5m[ch1=-0.11,ch4=0.28,ch16=0.81,vr1=1.57,vr4=7.14,wick=0.67] | 1h[ch1=0.47,ch4=1.58,ch16=1.98,vr1=0.59,vr4=0.40,wick=0.59] | 4h[ch1=1.58,ch4=1.98,ch16=5.17,vr1=0.36,vr4=1.64,wick=0.73] | 0.529 | 2026-09-06T03:45:47.413328+00:00
4 | PORTAL-EUR | 9.658 | IGNITION | 3 | 9.177 | 8.43 | 261 | 7.85 | 207 | 0.08 | 0.00 | 1.09 | 166111 | 0.1862 | 5m[ch1=-0.12,ch4=-0.19,ch16=0.83,vr1=13.28,vr4=10.04,wick=0.65] | 1h[ch1=1.21,ch4=2.09,ch16=3.24,vr1=0.80,vr4=0.88,wick=0.95] | 4h[ch1=2.09,ch4=3.24,ch16=16.94,vr1=0.17,vr4=0.46,wick=0.52] | 0.437 | 2026-09-06T03:53:35.660553+00:00
5 | DIA-EUR | 9.505 | IGNITION | 8 | 8.634 | 7.95 | 262 | 7.92 | 245 | 1.22 | 0.00 | 3.27 | 159364 | 0.1939 | 5m[ch1=0.67,ch4=1.37,ch16=1.22,vr1=0.17,vr4=3.71,wick=0.00] | 1h[ch1=1.05,ch4=1.32,ch16=-1.21,vr1=0.28,vr4=2.09,wick=0.91] | 4h[ch1=1.32,ch4=-2.50,ch16=8.95,vr1=0.53,vr4=0.22,wick=0.80] | 0.186 | 2026-09-06T03:53:35.660553+00:00
6 | SOMI-EUR | 9.447 | IGNITION | 21 | 6.935 | 5.47 | 178 | 5.47 | 180 | -0.04 | -0.06 | 10.32 | 162392 | 0.2855 | 5m[ch1=-0.06,ch4=0.68,ch16=1.42,vr1=0.90,vr4=25.74,wick=0.00] | 1h[ch1=0.68,ch4=4.95,ch16=6.33,vr1=1.44,vr4=3.76,wick=0.19] | 4h[ch1=4.95,ch4=7.36,ch16=18.64,vr1=1.41,vr4=0.58,wick=0.33] | 0.222 | 2026-09-06T03:45:47.413328+00:00
7 | POL-EUR | 9.078 | IGNITION | 9 | 8.029 | 2.20 | 18 | 7.38 | 251 | 0.55 | 0.55 | 5.21 | 220313 | 0.1328 | 5m[ch1=0.18,ch4=0.37,ch16=1.52,vr1=0.87,vr4=7.18,wick=0.93] | 1h[ch1=0.57,ch4=1.55,ch16=5.29,vr1=5.38,vr4=0.77,wick=0.58] | 4h[ch1=1.55,ch4=5.29,ch16=8.04,vr1=1.43,vr4=2.84,wick=0.40] | 0.473 | 2026-09-06T03:35:53.228023+00:00
8 | WLFI-EUR | 8.991 | IGNITION | 7 | 8.891 | 5.28 | 81 | 5.93 | 107 | 0.00 | 0.00 | 1.32 | 87203 | 0.0608 | 5m[ch1=-0.02,ch4=0.12,ch16=-0.12,vr1=2.86,vr4=2.68,wick=0.00] | 1h[ch1=-0.30,ch4=0.14,ch16=1.42,vr1=2.94,vr4=1.09,wick=0.47] | 4h[ch1=0.14,ch4=1.42,ch16=1.67,vr1=0.68,vr4=1.27,wick=0.79] | 0.382 | 2026-09-06T03:53:35.660553+00:00
9 | SYN-EUR | 8.780 | IGNITION | 12 | 7.745 | 4.93 | 103 | 4.92 | 110 | 0.29 | 0.00 | -0.21 | 23488 | 0.2574 | 5m[ch1=0.28,ch4=-0.38,ch16=-0.42,vr1=3.39,vr4=10.04,wick=0.00] | 1h[ch1=0.28,ch4=0.50,ch16=-1.52,vr1=1.96,vr4=0.25,wick=0.61] | 4h[ch1=0.50,ch4=-1.88,ch16=-0.70,vr1=0.39,vr4=2.05,wick=0.65] | 0.248 | 2026-09-06T03:53:35.660553+00:00
10 | ANIME-EUR | 8.722 | IGNITION | 23 | 6.679 | 6.42 | 286 | 7.67 | 328 | -0.19 | 0.00 | 1.34 | 24769 | 0.0402 | 5m[ch1=-0.19,ch4=-0.76,ch16=-0.16,vr1=2.46,vr4=6.44,wick=0.00] | 1h[ch1=-0.46,ch4=-0.25,ch16=0.25,vr1=0.97,vr4=0.16,wick=0.37] | 4h[ch1=-0.25,ch4=0.45,ch16=5.85,vr1=0.24,vr4=0.24,wick=0.57] | 0.303 | 2026-09-06T03:45:47.413328+00:00
