BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T18:46:32.019516+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | MASK-EUR | 10.000 | IGNITION | 5 | 9.102 | 8.70 | 290 | 8.70 | 292 | 0.11 | 0.00 | 3.12 | 45618 | 0.1733 | 5m[ch1=0.11,ch4=1.22,ch16=1.59,vr1=52.72,vr4=47.11,wick=0.51] | 1h[ch1=0.63,ch4=0.77,ch16=3.76,vr1=17.33,vr4=4.46,wick=0.70] | 4h[ch1=0.89,ch4=1.40,ch16=2.85,vr1=2.57,vr4=0.98,wick=0.44] | 0.303 | 2026-09-05T18:46:32.019516+00:00
2 | VVV-EUR | 9.272 | IGNITION | 3 | 9.110 | 4.53 | 63 | 4.53 | 64 | -0.03 | -0.03 | -0.49 | 146914 | 0.1558 | 5m[ch1=-0.07,ch4=-0.20,ch16=-1.03,vr1=8.77,vr4=4.06,wick=0.00] | 1h[ch1=-0.38,ch4=-1.09,ch16=-4.72,vr1=1.55,vr4=1.61,wick=0.20] | 4h[ch1=0.02,ch4=-3.14,ch16=4.96,vr1=0.33,vr4=0.16,wick=0.66] | 0.650 | 2026-09-05T18:22:54.747835+00:00
3 | STX-EUR | 9.269 | IGNITION | 4 | 9.105 | 5.13 | 78 | 6.85 | 159 | 0.31 | 0.00 | 2.26 | 209707 | 0.1724 | 5m[ch1=0.62,ch4=1.18,ch16=3.36,vr1=9.39,vr4=1.82,wick=0.65] | 1h[ch1=1.98,ch4=3.72,ch16=1.31,vr1=1.43,vr4=0.51,wick=0.67] | 4h[ch1=3.86,ch4=1.89,ch16=-2.72,vr1=0.20,vr4=0.16,wick=0.63] | 0.539 | 2026-09-05T18:46:32.019516+00:00
4 | ALGO-EUR | 9.250 | IGNITION | 58 | 4.515 | 4.55 | 260 | 4.55 | 265 | -0.04 | 0.00 | 4.46 | 187066 | 0.1101 | 5m[ch1=-0.08,ch4=0.15,ch16=0.61,vr1=0.65,vr4=1.01,wick=0.25] | 1h[ch1=0.07,ch4=-0.87,ch16=2.94,vr1=0.53,vr4=0.31,wick=0.73] | 4h[ch1=-0.27,ch4=2.02,ch16=3.04,vr1=0.62,vr4=1.41,wick=0.95] | 0.363 | 2026-09-05T18:46:32.019516+00:00
5 | 1INCH-EUR | 9.072 | IGNITION | 33 | 5.370 | 4.12 | 184 | 4.33 | 209 | 1.31 | 0.00 | 4.11 | 45320 | 0.0185 | 5m[ch1=0.42,ch4=1.50,ch16=3.25,vr1=2.17,vr4=1.30,wick=0.00] | 1h[ch1=2.02,ch4=3.25,ch16=3.67,vr1=10.05,vr4=10.24,wick=0.83] | 4h[ch1=3.37,ch4=3.40,ch16=8.12,vr1=6.26,vr4=4.92,wick=0.34] | 0.283 | 2026-09-05T18:46:32.019516+00:00
6 | QNT-EUR | 7.869 | EARLY | 2 | 9.554 | 2.44 | 13 | 4.24 | 42 | -0.55 | 0.00 | 1.56 | 190239 | 0.0518 | 5m[ch1=-0.09,ch4=-0.66,ch16=1.37,vr1=4.19,vr4=1.17,wick=0.52] | 1h[ch1=0.59,ch4=1.53,ch16=1.97,vr1=6.24,vr4=1.70,wick=0.69] | 4h[ch1=1.87,ch4=2.34,ch16=0.60,vr1=0.94,vr4=0.67,wick=0.74] | 0.402 | 2026-09-05T18:46:32.019516+00:00
7 | ROSE-EUR | 7.481 | EARLY | 76 | 3.839 | 2.77 | 160 | 2.77 | 164 | 0.10 | 0.00 | 6.24 | 269727 | 0.1723 | 5m[ch1=0.10,ch4=-0.33,ch16=-0.40,vr1=0.19,vr4=1.56,wick=0.70] | 1h[ch1=-0.16,ch4=-0.58,ch16=-0.87,vr1=0.03,vr4=0.36,wick=0.92] | 4h[ch1=-0.79,ch4=-2.01,ch16=6.37,vr1=0.19,vr4=0.66,wick=0.30] | 0.236 | 2026-09-05T18:46:32.019516+00:00
8 | BCH-EUR | 7.447 | EARLY | 28 | 5.579 | 4.09 | 172 | 3.28 | 132 | -0.06 | 0.00 | 2.27 | 801911 | 0.0765 | 5m[ch1=0.09,ch4=-0.04,ch16=0.52,vr1=0.06,vr4=1.47,wick=0.00] | 1h[ch1=-0.15,ch4=2.98,ch16=4.72,vr1=1.06,vr4=0.49,wick=0.56] | 4h[ch1=2.34,ch4=4.29,ch16=4.40,vr1=0.88,vr4=1.52,wick=0.33] | 0.469 | 2026-09-05T18:46:32.019516+00:00
9 | CHZ-EUR | 7.211 | EARLY | 26 | 5.645 | 4.73 | 228 | 4.73 | 228 | 0.31 | 0.00 | 2.99 | 12575 | 0.1257 | 5m[ch1=0.31,ch4=0.43,ch16=1.26,vr1=3.14,vr4=1.95,wick=0.00] | 1h[ch1=0.30,ch4=0.59,ch16=3.61,vr1=1.40,vr4=0.29,wick=0.02] | 4h[ch1=0.79,ch4=2.35,ch16=2.91,vr1=0.23,vr4=0.86,wick=0.38] | 0.558 | 2026-09-05T18:46:32.019516+00:00
10 | VIRTUAL-EUR | 6.608 | EARLY | 48 | 4.741 | 3.78 | 201 | 3.78 | 198 | -0.17 | 0.00 | 3.47 | 137658 | 0.0625 | 5m[ch1=-0.18,ch4=-0.19,ch16=-0.08,vr1=2.53,vr4=6.08,wick=1.00] | 1h[ch1=-0.33,ch4=-0.08,ch16=1.87,vr1=1.12,vr4=0.61,wick=0.45] | 4h[ch1=0.42,ch4=2.12,ch16=0.17,vr1=0.19,vr4=0.53,wick=0.87] | 0.407 | 2026-09-05T18:46:32.019516+00:00
