BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T14:17:28.765320+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | XDC-EUR | 10.000 | IGNITION | 1 | 9.808 | 5.46 | 60 | 2.79 | 16 | 0.05 | -0.06 | 1.18 | 25358 | 0.2305 | 5m[ch1=0.04,ch4=0.31,ch16=0.56,vr1=27.99,vr4=18.96,wick=0.00] | 1h[ch1=0.16,ch4=0.14,ch16=1.28,vr1=6.62,vr4=3.54,wick=0.60] | 4h[ch1=1.22,ch4=0.47,ch16=0.56,vr1=1.30,vr4=0.58,wick=1.00] | 0.482 | 2026-09-06T13:47:43.485732+00:00
2 | VERONA-EUR | 10.000 | IGNITION | 35 | 5.529 | 6.75 | 318 | 6.75 | 315 | 1.05 | 0.00 | 1.80 | 14590 | 1.9366 | 5m[ch1=0.11,ch4=0.22,ch16=0.26,vr1=21.96,vr4=28.51,wick=0.71] | 1h[ch1=-0.56,ch4=-0.50,ch16=0.33,vr1=17.57,vr4=8.72,wick=0.97] | 4h[ch1=0.70,ch4=0.86,ch16=-1.25,vr1=9.63,vr4=7.63,wick=0.97] | 0.306 | 2026-09-06T14:17:28.765320+00:00
3 | SCR-EUR | 9.426 | IGNITION | 8 | 8.025 | 4.77 | 87 | 6.88 | 209 | -0.41 | 0.00 | -2.65 | 33891 | 0.4368 | 5m[ch1=-0.60,ch4=-2.09,ch16=-4.56,vr1=16.63,vr4=9.78,wick=0.00] | 1h[ch1=-0.60,ch4=-2.09,ch16=-1.95,vr1=4.96,vr4=5.55,wick=0.00] | 4h[ch1=-1.90,ch4=-3.81,ch16=-10.04,vr1=0.79,vr4=0.36,wick=0.71] | 0.463 | 2026-09-06T14:17:28.765320+00:00
4 | EDEN-EUR | 9.036 | IGNITION | 6 | 8.855 | 6.50 | 143 | 7.37 | 191 | 1.05 | 0.00 | 2.74 | 16760 | 0.2428 | 5m[ch1=1.05,ch4=1.54,ch16=4.10,vr1=9.87,vr4=2.37,wick=0.00] | 1h[ch1=1.05,ch4=2.02,ch16=6.01,vr1=0.87,vr4=1.86,wick=0.02] | 4h[ch1=1.55,ch4=2.43,ch16=-4.87,vr1=0.13,vr4=0.08,wick=0.53] | 0.131 | 2026-09-06T14:17:28.765320+00:00
5 | KAS-EUR | 8.893 | IGNITION | 21 | 6.543 | 6.74 | 303 | 7.24 | 316 | -0.06 | 0.00 | 0.69 | 291519 | 0.1292 | 5m[ch1=-0.16,ch4=0.03,ch16=0.33,vr1=23.61,vr4=23.39,wick=0.00] | 1h[ch1=-0.05,ch4=0.50,ch16=-0.12,vr1=1.66,vr4=0.95,wick=0.81] | 4h[ch1=0.52,ch4=-0.09,ch16=2.63,vr1=0.76,vr4=0.77,wick=0.49] | 0.474 | 2026-09-06T14:17:28.765320+00:00
6 | GWEI-EUR | 8.578 | IGNITION | 10 | 7.866 | 3.80 | 60 | 4.05 | 71 | -0.82 | 0.00 | -1.41 | 179902 | 0.2118 | 5m[ch1=0.04,ch4=-1.21,ch16=-0.49,vr1=0.07,vr4=3.27,wick=0.03] | 1h[ch1=-0.79,ch4=-0.40,ch16=-6.19,vr1=0.27,vr4=0.27,wick=0.77] | 4h[ch1=-0.49,ch4=-6.37,ch16=0.32,vr1=0.15,vr4=0.42,wick=0.65] | 0.691 | 2026-09-06T14:17:28.765320+00:00
7 | MOG-EUR | 8.407 | IGNITION | 19 | 6.676 | 4.58 | 141 | 5.97 | 236 | 2.17 | 0.00 | 0.67 | 103916 | 0.1694 | 5m[ch1=1.52,ch4=3.42,ch16=3.56,vr1=1.68,vr4=2.90,wick=1.00] | 1h[ch1=1.91,ch4=3.39,ch16=3.21,vr1=0.83,vr4=1.33,wick=0.63] | 4h[ch1=3.56,ch4=4.20,ch16=0.46,vr1=0.67,vr4=0.74,wick=0.70] | 0.346 | 2026-09-06T14:17:28.765320+00:00
8 | ETH-EUR | 8.091 | IGNITION | 17 | 7.218 | 6.03 | 205 | 5.57 | 166 | -0.31 | 0.00 | 1.18 | 9022735 | 0.0005 | 5m[ch1=-0.23,ch4=-0.54,ch16=-0.73,vr1=19.48,vr4=21.81,wick=0.50] | 1h[ch1=-0.53,ch4=-0.81,ch16=-0.04,vr1=1.23,vr4=0.72,wick=0.65] | 4h[ch1=-0.79,ch4=0.05,ch16=-0.87,vr1=0.36,vr4=0.84,wick=0.71] | 0.544 | 2026-09-06T14:17:28.765320+00:00
9 | XPL-EUR | 8.005 | IGNITION | 16 | 7.406 | 6.05 | 192 | 5.57 | 152 | -0.62 | 0.00 | -3.10 | 538680 | 0.0881 | 5m[ch1=-0.35,ch4=-1.14,ch16=-0.97,vr1=11.25,vr4=7.15,wick=0.25] | 1h[ch1=-0.99,ch4=-1.77,ch16=-3.02,vr1=0.98,vr4=0.38,wick=0.63] | 4h[ch1=-1.81,ch4=-2.64,ch16=-4.74,vr1=0.31,vr4=1.39,wick=0.91] | 0.517 | 2026-09-06T14:17:28.765320+00:00
10 | ICP-EUR | 7.808 | EARLY | 13 | 7.710 | 3.71 | 58 | 2.95 | 32 | -0.31 | 1.64 | 5.99 | 429852 | 0.0973 | 5m[ch1=-0.57,ch4=-0.32,ch16=2.90,vr1=0.05,vr4=7.43,wick=1.00] | 1h[ch1=-0.34,ch4=3.34,ch16=2.63,vr1=2.87,vr4=1.71,wick=0.69] | 4h[ch1=2.82,ch4=3.30,ch16=9.76,vr1=1.61,vr4=1.41,wick=0.96] | 0.366 | 2026-09-06T13:08:33.421082+00:00
11 | UMA-EUR | 7.791 | EARLY | 26 | 6.120 | 3.30 | 88 | 3.30 | 88 | -0.75 | 0.00 | 2.37 | 50192 | 0.3343 | 5m[ch1=-0.59,ch4=0.08,ch16=0.24,vr1=2.75,vr4=18.32,wick=0.00] | 1h[ch1=-0.59,ch4=0.41,ch16=2.21,vr1=0.19,vr4=0.67,wick=0.61] | 4h[ch1=-0.59,ch4=1.09,ch16=8.00,vr1=0.04,vr4=0.07,wick=0.76] | 0.192 | 2026-09-06T14:17:28.765320+00:00
12 | SAPIEN-EUR | 7.643 | EARLY | 15 | 7.482 | 4.12 | 77 | 6.89 | 255 | -0.34 | -0.10 | 0.30 | 72549 | 0.0795 | 5m[ch1=-0.35,ch4=-0.53,ch16=-0.71,vr1=20.02,vr4=1.73,wick=0.32] | 1h[ch1=-0.80,ch4=-0.57,ch16=-0.45,vr1=0.54,vr4=1.16,wick=0.54] | 4h[ch1=-0.94,ch4=-0.80,ch16=2.62,vr1=0.70,vr4=2.56,wick=0.48] | 0.235 | 2026-09-06T12:48:56.833555+00:00
13 | BEL-EUR | 7.507 | EARLY | 30 | 5.831 | 3.46 | 118 | 3.46 | 114 | -0.21 | 0.00 | -0.24 | 11417 | 0.3458 | 5m[ch1=-0.25,ch4=-0.04,ch16=-0.65,vr1=1.84,vr4=10.58,wick=0.00] | 1h[ch1=-0.25,ch4=-0.04,ch16=1.03,vr1=0.88,vr4=1.78,wick=0.00] | 4h[ch1=-0.30,ch4=-0.46,ch16=0.01,vr1=0.20,vr4=0.80,wick=0.41] | 0.134 | 2026-09-06T14:17:28.765320+00:00
14 | SLP-EUR | 7.102 | EARLY | 24 | 6.167 | 3.11 | 82 | 7.31 | 324 | 0.76 | 0.45 | 3.74 | 34291 | 0.1582 | 5m[ch1=0.13,ch4=0.45,ch16=-0.39,vr1=0.12,vr4=0.54,wick=0.63] | 1h[ch1=0.53,ch4=-0.42,ch16=3.36,vr1=0.91,vr4=0.63,wick=0.53] | 4h[ch1=-1.36,ch4=2.71,ch16=6.38,vr1=2.40,vr4=3.23,wick=0.46] | 0.274 | 2026-09-06T13:54:59.083977+00:00
