BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T21:53:17.390154+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | APE-EUR | 10.000 | IGNITION | 3 | 10.065 | 5.54 | 64 | 4.67 | 33 | 0.22 | 0.42 | 3.74 | 75862 | 0.1610 | 5m[ch1=0.10,ch4=0.61,ch16=1.89,vr1=6.99,vr4=5.78,wick=1.00] | 1h[ch1=0.90,ch4=1.30,ch16=1.96,vr1=1.46,vr4=0.74,wick=0.46] | 4h[ch1=0.90,ch4=1.26,ch16=5.09,vr1=0.51,vr4=4.28,wick=0.91] | 0.363 | 2026-09-05T21:21:08.903570+00:00
2 | AI-EUR | 10.000 | IGNITION | 8 | 9.376 | 7.67 | 166 | 8.33 | 210 | 0.71 | -0.18 | 3.10 | 26391 | 0.0057 | 5m[ch1=-0.13,ch4=0.91,ch16=1.07,vr1=2.63,vr4=82.74,wick=0.22] | 1h[ch1=0.99,ch4=1.40,ch16=1.81,vr1=3.65,vr4=2.41,wick=0.69] | 4h[ch1=0.89,ch4=1.44,ch16=4.25,vr1=1.02,vr4=1.14,wick=0.84] | 0.286 | 2026-09-05T21:45:29.026417+00:00
3 | MMT-EUR | 10.000 | IGNITION | 9 | 9.338 | 7.44 | 143 | 7.44 | 143 | 0.49 | 0.00 | 0.56 | 28842 | 0.1892 | 5m[ch1=-0.01,ch4=0.60,ch16=-0.50,vr1=0.78,vr4=22.46,wick=0.00] | 1h[ch1=0.46,ch4=0.11,ch16=-0.74,vr1=3.46,vr4=2.61,wick=0.55] | 4h[ch1=0.50,ch4=-0.24,ch16=5.34,vr1=0.92,vr4=0.27,wick=0.62] | 0.319 | 2026-09-05T21:53:17.390154+00:00
4 | ZRO-EUR | 10.000 | IGNITION | 15 | 8.697 | 8.72 | 301 | 8.72 | 291 | 2.88 | 0.00 | 1.90 | 343042 | 0.2279 | 5m[ch1=-0.44,ch4=2.15,ch16=0.38,vr1=1.88,vr4=7.99,wick=0.37] | 1h[ch1=2.20,ch4=0.97,ch16=2.41,vr1=6.31,vr4=6.42,wick=0.89] | 4h[ch1=1.20,ch4=1.66,ch16=0.65,vr1=1.07,vr4=0.77,wick=0.99] | 0.330 | 2026-09-05T21:53:17.390154+00:00
5 | MON-EUR | 10.000 | IGNITION | 16 | 8.529 | 7.44 | 211 | 6.59 | 135 | -1.75 | -4.09 | 0.08 | 125834 | 0.3159 | 5m[ch1=0.00,ch4=1.93,ch16=2.58,vr1=5.00,vr4=36.88,wick=1.00] | 1h[ch1=-0.06,ch4=-1.17,ch16=0.06,vr1=6.94,vr4=3.16,wick=0.80] | 4h[ch1=-0.16,ch4=-1.21,ch16=-1.34,vr1=1.28,vr4=1.22,wick=0.80] | 0.490 | 2026-09-05T21:45:29.026417+00:00
6 | WAL-EUR | 10.000 | IGNITION | 17 | 8.269 | 8.65 | 318 | 9.21 | 329 | -0.00 | 0.00 | 7.35 | 37974 | 0.1061 | 5m[ch1=-0.15,ch4=0.47,ch16=1.20,vr1=14.94,vr4=10.03,wick=0.00] | 1h[ch1=0.47,ch4=0.91,ch16=4.48,vr1=0.29,vr4=0.13,wick=0.46] | 4h[ch1=1.07,ch4=3.56,ch16=7.96,vr1=0.09,vr4=0.81,wick=0.83] | 0.431 | 2026-09-05T21:53:17.390154+00:00
7 | MANTRA-EUR | 9.975 | IGNITION | 37 | 5.999 | 5.48 | 239 | 5.48 | 229 | 0.96 | 0.00 | -0.05 | 50883 | 0.2586 | 5m[ch1=0.96,ch4=0.62,ch16=1.15,vr1=1.08,vr4=2.51,wick=0.00] | 1h[ch1=0.96,ch4=1.33,ch16=3.19,vr1=0.39,vr4=0.10,wick=0.37] | 4h[ch1=0.62,ch4=1.68,ch16=3.44,vr1=0.21,vr4=1.11,wick=0.93] | 0.196 | 2026-09-05T21:53:17.390154+00:00
8 | ETHFI-EUR | 9.695 | IGNITION | 2 | 10.402 | 8.47 | 149 | 10.02 | 277 | 0.43 | 0.88 | 4.10 | 208549 | 0.1585 | 5m[ch1=-0.03,ch4=0.43,ch16=2.50,vr1=2.21,vr4=2.58,wick=0.78] | 1h[ch1=2.50,ch4=2.49,ch16=4.53,vr1=5.06,vr4=0.98,wick=0.61] | 4h[ch1=3.14,ch4=4.52,ch16=3.05,vr1=0.46,vr4=0.79,wick=0.56] | 0.307 | 2026-09-05T21:30:06.412889+00:00
9 | LDO-EUR | 9.657 | IGNITION | 1 | 10.889 | 9.01 | 155 | 10.89 | 302 | 2.70 | 3.25 | 6.50 | 316219 | 0.1137 | 5m[ch1=0.84,ch4=2.87,ch16=4.09,vr1=4.10,vr4=5.67,wick=0.39] | 1h[ch1=4.29,ch4=5.42,ch16=5.57,vr1=4.68,vr4=2.65,wick=0.61] | 4h[ch1=4.02,ch4=5.96,ch16=8.95,vr1=1.46,vr4=1.54,wick=0.85] | 0.334 | 2026-09-05T21:30:06.412889+00:00
10 | BONK-EUR | 8.893 | IGNITION | 12 | 9.032 | 4.49 | 54 | 8.37 | 240 | 0.33 | 0.00 | 1.39 | 148288 | 0.1890 | 5m[ch1=0.35,ch4=0.57,ch16=-1.11,vr1=11.58,vr4=43.38,wick=1.00] | 1h[ch1=0.35,ch4=-1.49,ch16=-0.45,vr1=1.39,vr4=1.56,wick=0.36] | 4h[ch1=-0.10,ch4=-1.97,ch16=9.57,vr1=0.36,vr4=0.54,wick=0.77] | 0.297 | 2026-09-05T21:53:17.390154+00:00
