BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T13:47:43.485732+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | AZTEC-EUR | 10.000 | IGNITION | 6 | 8.750 | 6.44 | 158 | 6.44 | 140 | 1.81 | 0.00 | 3.27 | 46475 | 0.2072 | 5m[ch1=1.81,ch4=1.76,ch16=1.75,vr1=32.17,vr4=6.51,wick=0.80] | 1h[ch1=1.81,ch4=2.25,ch16=2.00,vr1=8.96,vr4=3.58,wick=0.83] | 4h[ch1=1.82,ch4=0.68,ch16=8.31,vr1=0.45,vr4=0.52,wick=0.77] | 0.433 | 2026-09-06T13:40:30.889561+00:00
2 | ALGO-EUR | 9.916 | IGNITION | 3 | 8.899 | 7.93 | 243 | 8.68 | 286 | 0.25 | -0.01 | -1.03 | 145155 | 0.0891 | 5m[ch1=-0.01,ch4=0.08,ch16=-0.05,vr1=5.15,vr4=13.27,wick=0.02] | 1h[ch1=-0.09,ch4=-0.23,ch16=-0.79,vr1=3.23,vr4=2.10,wick=0.60] | 4h[ch1=-0.45,ch4=0.66,ch16=1.89,vr1=0.42,vr4=0.29,wick=0.95] | 0.320 | 2026-09-06T13:40:30.889561+00:00
3 | RSR-EUR | 9.823 | IGNITION | 37 | 5.066 | 4.59 | 258 | 4.59 | 236 | 0.61 | 0.41 | 5.04 | 162761 | 0.0872 | 5m[ch1=0.26,ch4=0.61,ch16=-0.50,vr1=0.50,vr4=44.26,wick=0.81] | 1h[ch1=0.47,ch4=0.16,ch16=3.05,vr1=8.25,vr4=1.44,wick=0.99] | 4h[ch1=0.45,ch4=2.23,ch16=6.43,vr1=4.53,vr4=2.81,wick=0.50] | 0.337 | 2026-09-06T13:40:30.889561+00:00
4 | ONG-EUR | 9.692 | IGNITION | 14 | 7.619 | 8.66 | 331 | 8.66 | 333 | -0.77 | 0.00 | -2.24 | 118623 | 0.3268 | 5m[ch1=-0.75,ch4=-1.06,ch16=-2.04,vr1=41.49,vr4=29.76,wick=0.17] | 1h[ch1=-1.09,ch4=-2.48,ch16=-2.94,vr1=1.66,vr4=0.24,wick=0.84] | 4h[ch1=-2.25,ch4=-3.70,ch16=-7.69,vr1=0.26,vr4=0.95,wick=0.75] | 0.402 | 2026-09-06T13:47:43.485732+00:00
5 | ENS-EUR | 9.342 | IGNITION | 13 | 7.707 | 4.30 | 103 | 4.84 | 109 | 0.97 | 0.49 | 5.36 | 177035 | 0.1343 | 5m[ch1=0.97,ch4=0.78,ch16=-0.59,vr1=5.98,vr4=0.63,wick=0.88] | 1h[ch1=0.42,ch4=0.58,ch16=2.08,vr1=0.82,vr4=0.95,wick=0.60] | 4h[ch1=-0.02,ch4=2.94,ch16=6.34,vr1=0.43,vr4=1.30,wick=0.93] | 0.360 | 2026-09-06T12:57:12.703717+00:00
6 | PENGU-EUR | 9.058 | IGNITION | 11 | 7.796 | 6.70 | 226 | 6.70 | 210 | 0.57 | 0.34 | 2.54 | 326597 | 0.1388 | 5m[ch1=0.43,ch4=0.46,ch16=-0.38,vr1=0.15,vr4=1.29,wick=0.92] | 1h[ch1=-0.43,ch4=-0.10,ch16=1.05,vr1=3.12,vr4=1.32,wick=0.56] | 4h[ch1=-0.77,ch4=1.82,ch16=0.80,vr1=0.74,vr4=2.09,wick=0.54] | 0.435 | 2026-09-06T13:40:30.889561+00:00
7 | VTHO-EUR | 8.959 | IGNITION | 2 | 8.979 | 5.89 | 126 | 5.89 | 109 | -0.39 | 0.00 | 2.81 | 23667 | 0.3538 | 5m[ch1=0.00,ch4=-0.33,ch16=0.24,vr1=7.22,vr4=3.26,wick=0.99] | 1h[ch1=-0.39,ch4=0.21,ch16=2.48,vr1=2.72,vr4=1.77,wick=0.05] | 4h[ch1=-0.44,ch4=1.80,ch16=3.98,vr1=0.51,vr4=0.62,wick=0.81] | 0.412 | 2026-09-06T13:47:43.485732+00:00
8 | BONK-EUR | 8.760 | IGNITION | 16 | 7.320 | 4.61 | 130 | 5.98 | 185 | 2.04 | 0.63 | 2.82 | 82586 | 0.1940 | 5m[ch1=0.84,ch4=2.90,ch16=2.89,vr1=0.80,vr4=1.13,wick=0.42] | 1h[ch1=3.57,ch4=0.65,ch16=5.09,vr1=1.94,vr4=0.70,wick=0.08] | 4h[ch1=3.48,ch4=6.06,ch16=9.71,vr1=0.35,vr4=0.73,wick=0.77] | 0.336 | 2026-09-06T13:40:30.889561+00:00
9 | PLUME-EUR | 8.688 | IGNITION | 19 | 6.960 | 7.31 | 306 | 7.40 | 302 | 0.60 | 0.00 | 2.35 | 235083 | 0.1393 | 5m[ch1=0.57,ch4=0.78,ch16=-0.04,vr1=28.78,vr4=75.91,wick=0.88] | 1h[ch1=0.33,ch4=-0.03,ch16=-0.27,vr1=1.55,vr4=1.40,wick=0.73] | 4h[ch1=0.05,ch4=-1.89,ch16=-3.20,vr1=0.95,vr4=3.52,wick=0.53] | 0.340 | 2026-09-06T13:47:43.485732+00:00
10 | XMN-EUR | 8.655 | IGNITION | 4 | 8.858 | 11.28 | 360 | 11.28 | 356 | 2.26 | 0.00 | 0.74 | 57440 | 0.9302 | 5m[ch1=0.75,ch4=0.00,ch16=2.69,vr1=5.08,vr4=35.92,wick=0.69] | 1h[ch1=0.75,ch4=1.91,ch16=-2.55,vr1=4.35,vr4=8.30,wick=1.00] | 4h[ch1=0.75,ch4=-2.02,ch16=0.95,vr1=0.54,vr4=1.21,wick=0.73] | 0.682 | 2026-09-06T13:47:43.485732+00:00
