BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T00:58:52.285351+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | DRIFT-EUR | 9.305 | IGNITION | 8 | 8.999 | 6.42 | 131 | 6.04 | 119 | 0.36 | 0.00 | 4.90 | 35255 | 0.1274 | 5m[ch1=0.36,ch4=0.32,ch16=0.71,vr1=4.38,vr4=3.23,wick=0.00] | 1h[ch1=0.47,ch4=0.86,ch16=-0.05,vr1=1.42,vr4=0.71,wick=0.81] | 4h[ch1=0.47,ch4=0.82,ch16=6.35,vr1=0.34,vr4=0.67,wick=0.55] | 0.276 | 2026-09-06T00:58:52.285351+00:00
2 | AAVE-EUR | 9.227 | IGNITION | 2 | 9.810 | 3.79 | 30 | 8.37 | 204 | 0.88 | 0.88 | 5.71 | 289129 | 0.0668 | 5m[ch1=0.24,ch4=1.53,ch16=2.70,vr1=0.58,vr4=11.48,wick=1.00] | 1h[ch1=3.02,ch4=2.92,ch16=6.79,vr1=1.64,vr4=0.43,wick=0.53] | 4h[ch1=3.02,ch4=6.80,ch16=6.45,vr1=0.39,vr4=1.68,wick=0.94] | 0.490 | 2026-09-06T00:47:37.256926+00:00
3 | DOT-EUR | 8.161 | IGNITION | 13 | 8.084 | 5.23 | 112 | 3.04 | 46 | 0.10 | 0.84 | 3.42 | 439534 | 0.1005 | 5m[ch1=-0.06,ch4=0.00,ch16=0.49,vr1=3.84,vr4=2.22,wick=0.25] | 1h[ch1=0.84,ch4=1.24,ch16=2.17,vr1=1.24,vr4=1.56,wick=0.82] | 4h[ch1=0.84,ch4=1.82,ch16=5.12,vr1=0.37,vr4=1.29,wick=0.79] | 0.502 | 2026-09-06T00:01:52.008111+00:00
4 | KMNO-EUR | 8.013 | IGNITION | 4 | 9.547 | 0.00 | -2 | 5.04 | 78 | 0.00 | 0.00 | 1.10 | 29840 | 0.0688 | 5m[ch1=0.22,ch4=0.37,ch16=0.89,vr1=11.03,vr4=11.22,wick=0.00] | 1h[ch1=0.38,ch4=0.54,ch16=1.11,vr1=1.15,vr4=1.41,wick=0.21] | 4h[ch1=0.38,ch4=0.50,ch16=3.45,vr1=0.19,vr4=0.34,wick=0.50] | 0.299 | 2026-09-06T00:47:37.256926+00:00
5 | SQD-EUR | 7.783 | EARLY | 25 | 6.739 | 3.89 | 101 | 2.09 | 50 | 0.09 | 0.00 | 3.82 | 63647 | 0.1166 | 5m[ch1=0.04,ch4=0.08,ch16=1.01,vr1=52.96,vr4=4.20,wick=1.00] | 1h[ch1=0.47,ch4=-0.10,ch16=1.09,vr1=0.74,vr4=0.82,wick=0.43] | 4h[ch1=0.47,ch4=1.19,ch16=7.15,vr1=0.17,vr4=2.04,wick=0.65] | 0.359 | 2026-09-06T00:58:52.285351+00:00
6 | ASTER-EUR | 7.773 | EARLY | 10 | 8.596 | 3.99 | 53 | 3.98 | 66 | 0.17 | 0.00 | 6.78 | 442584 | 0.1433 | 5m[ch1=0.34,ch4=0.68,ch16=2.25,vr1=2.60,vr4=1.73,wick=0.77] | 1h[ch1=2.52,ch4=3.02,ch16=5.10,vr1=0.49,vr4=0.49,wick=0.30] | 4h[ch1=2.52,ch4=0.76,ch16=8.71,vr1=0.21,vr4=3.51,wick=0.55] | 0.416 | 2026-09-06T00:58:52.285351+00:00
7 | FIL-EUR | 7.331 | EARLY | 38 | 6.072 | 3.03 | 76 | 5.37 | 229 | 0.00 | 0.00 | 3.95 | 170923 | 0.1232 | 5m[ch1=0.10,ch4=-0.28,ch16=-0.25,vr1=2.46,vr4=5.82,wick=1.00] | 1h[ch1=0.10,ch4=0.07,ch16=2.11,vr1=0.53,vr4=1.18,wick=0.32] | 4h[ch1=0.10,ch4=1.86,ch16=-0.13,vr1=0.07,vr4=2.33,wick=0.80] | 0.410 | 2026-09-06T00:58:52.285351+00:00
8 | DBR-EUR | 7.239 | EARLY | 15 | 7.884 | 4.34 | 82 | -0.62 | -2 | -0.62 | -2.29 | 0.26 | 17033 | 0.0944 | 5m[ch1=-0.24,ch4=-2.61,ch16=0.07,vr1=6.33,vr4=0.81,wick=0.88] | 1h[ch1=-0.38,ch4=-0.64,ch16=-0.59,vr1=9.65,vr4=2.85,wick=0.87] | 4h[ch1=-0.38,ch4=1.68,ch16=-0.88,vr1=5.98,vr4=3.07,wick=0.87] | 0.332 | 2026-09-06T00:29:29.494953+00:00
9 | ALGO-EUR | 7.208 | EARLY | 64 | 4.912 | 2.48 | 83 | 3.79 | 171 | 0.12 | 0.00 | 4.72 | 187959 | 0.1074 | 5m[ch1=0.31,ch4=0.10,ch16=-0.14,vr1=0.53,vr4=0.57,wick=0.00] | 1h[ch1=0.83,ch4=0.37,ch16=1.60,vr1=0.25,vr4=2.10,wick=1.00] | 4h[ch1=0.83,ch4=0.27,ch16=2.97,vr1=0.06,vr4=2.13,wick=0.95] | 0.375 | 2026-09-06T00:58:52.285351+00:00
10 | ZK-EUR | 6.980 | EARLY | 87 | 3.953 | 2.31 | 107 | 2.60 | 127 | 0.35 | 0.00 | 2.37 | 255815 | 0.1473 | 5m[ch1=0.35,ch4=0.19,ch16=-0.27,vr1=0.01,vr4=0.17,wick=0.18] | 1h[ch1=0.19,ch4=0.45,ch16=1.25,vr1=0.10,vr4=1.51,wick=0.71] | 4h[ch1=0.19,ch4=2.41,ch16=12.99,vr1=0.03,vr4=0.45,wick=0.71] | 0.202 | 2026-09-06T00:58:52.285351+00:00
