BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T20:44:52.641265+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ENJ-EUR | 10.000 | IGNITION | 5 | 9.500 | 7.45 | 167 | 5.52 | 85 | -0.39 | 0.00 | -0.82 | 272344 | 0.1052 | 5m[ch1=-0.37,ch4=-0.43,ch16=0.25,vr1=13.52,vr4=4.21,wick=0.00] | 1h[ch1=-0.43,ch4=0.25,ch16=-0.66,vr1=0.75,vr4=0.65,wick=0.26] | 4h[ch1=-0.43,ch4=0.76,ch16=8.65,vr1=0.15,vr4=0.17,wick=0.79] | 0.288 | 2026-09-05T20:44:52.641265+00:00
2 | ZORA-EUR | 10.000 | IGNITION | 15 | 8.091 | 5.71 | 143 | 7.46 | 249 | -0.22 | -0.23 | -1.21 | 183030 | 0.0810 | 5m[ch1=0.42,ch4=-0.15,ch16=-2.07,vr1=0.61,vr4=34.14,wick=0.87] | 1h[ch1=-2.18,ch4=-2.84,ch16=-0.96,vr1=3.58,vr4=2.55,wick=0.74] | 4h[ch1=-2.18,ch4=-1.66,ch16=8.03,vr1=0.72,vr4=0.66,wick=0.69] | 0.425 | 2026-09-05T20:37:39.295154+00:00
3 | SYN-EUR | 9.352 | IGNITION | 12 | 8.586 | 7.68 | 234 | 7.68 | 226 | -0.69 | 0.00 | -0.08 | 18526 | 0.1673 | 5m[ch1=-0.83,ch4=-1.17,ch16=-0.92,vr1=10.52,vr4=3.70,wick=0.00] | 1h[ch1=-0.83,ch4=-0.38,ch16=-1.89,vr1=4.18,vr4=1.25,wick=0.77] | 4h[ch1=-0.83,ch4=-0.83,ch16=1.36,vr1=0.46,vr4=0.62,wick=0.50] | 0.240 | 2026-09-05T20:37:39.295154+00:00
4 | ZBT-EUR | 9.067 | IGNITION | 69 | 4.667 | 3.61 | 165 | 3.61 | 154 | -0.04 | 0.00 | 1.23 | 27405 | 0.1593 | 5m[ch1=0.00,ch4=0.30,ch16=-0.36,vr1=0.73,vr4=6.19,wick=0.00] | 1h[ch1=-0.00,ch4=-0.03,ch16=0.45,vr1=0.20,vr4=0.01,wick=0.70] | 4h[ch1=-0.00,ch4=0.21,ch16=1.91,vr1=0.05,vr4=13.41,wick=0.38] | 0.205 | 2026-09-05T20:37:39.295154+00:00
5 | ZK-EUR | 8.473 | IGNITION | 8 | 9.320 | 3.74 | 35 | 3.74 | 30 | 1.05 | 0.88 | 8.12 | 306781 | 0.1829 | 5m[ch1=-0.47,ch4=1.10,ch16=1.78,vr1=6.93,vr4=4.83,wick=0.00] | 1h[ch1=1.05,ch4=1.93,ch16=-0.93,vr1=1.68,vr4=3.03,wick=0.88] | 4h[ch1=1.05,ch4=-1.08,ch16=11.69,vr1=0.77,vr4=0.44,wick=0.81] | 0.221 | 2026-09-05T19:40:24.479477+00:00
6 | LTC-EUR | 8.201 | IGNITION | 29 | 6.739 | 6.90 | 293 | 6.83 | 284 | -0.65 | 0.26 | 6.06 | 1210966 | 0.0280 | 5m[ch1=0.13,ch4=-0.88,ch16=-1.47,vr1=0.28,vr4=7.19,wick=0.65] | 1h[ch1=-0.61,ch4=-1.05,ch16=2.25,vr1=1.53,vr4=2.49,wick=0.64] | 4h[ch1=-0.61,ch4=0.17,ch16=6.86,vr1=0.77,vr4=1.46,wick=0.65] | 0.566 | 2026-09-05T20:37:39.295154+00:00
7 | TRAC-EUR | 8.130 | IGNITION | 31 | 6.593 | 3.24 | 87 | 2.02 | 34 | 0.83 | 2.94 | 2.54 | 23677 | 0.0382 | 5m[ch1=0.50,ch4=3.66,ch16=2.54,vr1=0.13,vr4=5.74,wick=1.00] | 1h[ch1=3.66,ch4=2.20,ch16=2.29,vr1=2.23,vr4=1.29,wick=0.56] | 4h[ch1=3.66,ch4=0.60,ch16=4.28,vr1=1.07,vr4=11.46,wick=0.62] | 0.355 | 2026-09-05T20:17:23.293361+00:00
8 | AI-EUR | 8.042 | IGNITION | 37 | 6.075 | 4.57 | 174 | 4.57 | 157 | -0.06 | 0.09 | 2.36 | 24056 | 0.0116 | 5m[ch1=0.09,ch4=-0.13,ch16=0.15,vr1=0.27,vr4=2.55,wick=1.00] | 1h[ch1=-0.13,ch4=0.61,ch16=0.60,vr1=0.19,vr4=0.43,wick=0.69] | 4h[ch1=-0.13,ch4=0.41,ch16=3.20,vr1=0.05,vr4=0.91,wick=0.84] | 0.436 | 2026-09-05T20:37:39.295154+00:00
9 | ROSE-EUR | 7.936 | EARLY | 11 | 8.931 | 4.11 | 50 | 4.69 | 64 | 0.12 | -1.53 | 7.20 | 258330 | 0.1872 | 5m[ch1=0.00,ch4=-0.32,ch16=0.86,vr1=5.41,vr4=0.54,wick=0.26] | 1h[ch1=-1.53,ch4=0.09,ch16=0.76,vr1=0.53,vr4=0.85,wick=0.92] | 4h[ch1=-1.53,ch4=1.30,ch16=8.27,vr1=0.17,vr4=0.31,wick=0.30] | 0.251 | 2026-09-05T20:02:35.987546+00:00
10 | DRIFT-EUR | 7.856 | EARLY | 18 | 7.860 | 5.61 | 146 | 5.61 | 126 | 0.08 | 0.00 | 5.27 | 32568 | 0.1558 | 5m[ch1=0.26,ch4=-0.35,ch16=-0.58,vr1=0.25,vr4=1.07,wick=0.00] | 1h[ch1=-0.14,ch4=-0.83,ch16=2.24,vr1=1.21,vr4=1.48,wick=0.81] | 4h[ch1=-0.14,ch4=-0.15,ch16=5.55,vr1=0.29,vr4=0.62,wick=0.55] | 0.301 | 2026-09-05T20:44:52.641265+00:00
