BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T04:39:27.157986+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | AKT-EUR | 10.000 | IGNITION | 2 | 9.469 | 5.86 | 111 | 8.11 | 238 | 1.99 | 0.00 | 3.95 | 192699 | 0.1147 | 5m[ch1=1.68,ch4=2.10,ch16=1.29,vr1=3.28,vr4=14.76,wick=0.94] | 1h[ch1=1.41,ch4=1.77,ch16=2.89,vr1=0.89,vr4=1.87,wick=0.42] | 4h[ch1=1.41,ch4=2.52,ch16=3.43,vr1=0.39,vr4=0.26,wick=0.29] | 0.503 | 2026-09-06T04:39:27.157986+00:00
2 | SOLV-EUR | 9.843 | IGNITION | 13 | 7.575 | 7.28 | 299 | 7.17 | 293 | 0.10 | 0.00 | 3.66 | 204036 | 0.2128 | 5m[ch1=0.56,ch4=-0.15,ch16=-2.11,vr1=7.48,vr4=10.25,wick=0.00] | 1h[ch1=-0.05,ch4=-1.55,ch16=-1.21,vr1=0.62,vr4=0.64,wick=0.99] | 4h[ch1=-0.05,ch4=-0.96,ch16=8.55,vr1=0.24,vr4=1.02,wick=0.65] | 0.482 | 2026-09-06T04:39:27.157986+00:00
3 | IMU-EUR | 9.025 | IGNITION | 33 | 5.546 | 4.67 | 235 | 4.67 | 241 | 0.36 | 0.00 | 2.16 | 21302 | 0.5058 | 5m[ch1=0.36,ch4=1.64,ch16=1.12,vr1=0.36,vr4=17.22,wick=0.00] | 1h[ch1=0.69,ch4=1.64,ch16=2.16,vr1=0.14,vr4=0.72,wick=1.00] | 4h[ch1=0.69,ch4=1.51,ch16=-0.58,vr1=0.05,vr4=0.53,wick=1.00] | 0.357 | 2026-09-06T04:39:27.157986+00:00
4 | ICX-EUR | 8.375 | IGNITION | 3 | 9.184 | 9.52 | 335 | 8.58 | 292 | -5.24 | 0.00 | -3.51 | 261549 | 7.4365 | 5m[ch1=2.01,ch4=2.58,ch16=8.07,vr1=5.89,vr4=14.92,wick=0.51] | 1h[ch1=2.58,ch4=0.95,ch16=3.21,vr1=0.71,vr4=0.43,wick=0.39] | 4h[ch1=2.58,ch4=7.06,ch16=40.35,vr1=0.17,vr4=0.30,wick=0.63] | 0.326 | 2026-09-06T04:39:27.157986+00:00
5 | RENDER-EUR | 7.977 | EARLY | 37 | 5.371 | 5.32 | 285 | 4.94 | 268 | 0.35 | 0.00 | 1.93 | 402406 | 0.1025 | 5m[ch1=0.22,ch4=0.01,ch16=-0.52,vr1=0.12,vr4=17.77,wick=1.00] | 1h[ch1=-0.50,ch4=0.12,ch16=-0.63,vr1=0.90,vr4=0.72,wick=0.59] | 4h[ch1=-0.50,ch4=0.55,ch16=-0.46,vr1=0.21,vr4=0.56,wick=0.54] | 0.456 | 2026-09-06T04:39:27.157986+00:00
6 | IMX-EUR | 6.904 | EARLY | 1 | 9.768 | 2.95 | 24 | 3.34 | 28 | -1.38 | -0.85 | 7.41 | 14224 | 0.2261 | 5m[ch1=-1.04,ch4=-0.86,ch16=1.14,vr1=1.98,vr4=0.35,wick=0.00] | 1h[ch1=-0.85,ch4=1.14,ch16=6.76,vr1=4.07,vr4=4.29,wick=0.35] | 4h[ch1=-0.85,ch4=6.89,ch16=4.09,vr1=0.49,vr4=0.56,wick=0.33] | 0.251 | 2026-09-06T04:01:01.597868+00:00
7 | ROBO-EUR | 6.886 | EARLY | 21 | 6.624 | 2.16 | 64 | 3.72 | 117 | -0.79 | 0.00 | -0.30 | 68460 | 0.3240 | 5m[ch1=-0.83,ch4=-0.60,ch16=-1.65,vr1=6.28,vr4=8.52,wick=0.00] | 1h[ch1=-0.92,ch4=-1.93,ch16=0.02,vr1=0.77,vr4=0.16,wick=0.38] | 4h[ch1=-0.92,ch4=-0.79,ch16=-1.63,vr1=0.10,vr4=0.19,wick=0.54] | 0.432 | 2026-09-06T04:39:27.157986+00:00
8 | SPX-EUR | 6.751 | EARLY | 62 | 4.588 | 4.00 | 233 | 3.70 | 211 | 0.09 | 0.00 | 0.80 | 380138 | 0.2341 | 5m[ch1=0.12,ch4=-0.73,ch16=-0.42,vr1=0.02,vr4=1.98,wick=0.00] | 1h[ch1=-0.64,ch4=-0.32,ch16=1.33,vr1=0.16,vr4=0.29,wick=0.34] | 4h[ch1=-0.64,ch4=1.21,ch16=0.07,vr1=0.03,vr4=1.31,wick=0.69] | 0.363 | 2026-09-06T04:39:27.157986+00:00
9 | STX-EUR | 6.496 | WATCH | 17 | 7.116 | 2.03 | 39 | 2.02 | 41 | -0.53 | -0.53 | 0.86 | 174034 | 0.1096 | 5m[ch1=-0.54,ch4=-0.24,ch16=-1.01,vr1=5.23,vr4=21.06,wick=0.31] | 1h[ch1=-1.26,ch4=-2.66,ch16=1.69,vr1=1.42,vr4=1.12,wick=0.70] | 4h[ch1=-1.26,ch4=2.18,ch16=-2.08,vr1=0.15,vr4=1.31,wick=0.63] | 0.497 | 2026-09-06T04:15:26.107211+00:00
10 | VIRTUAL-EUR | 6.268 | WATCH | 7 | 8.515 | -0.00 | 4 | 8.36 | 312 | 0.00 | 0.00 | 0.68 | 331146 | 0.1292 | 5m[ch1=-0.47,ch4=-0.67,ch16=-1.13,vr1=0.43,vr4=14.62,wick=0.13] | 1h[ch1=-0.75,ch4=-1.54,ch16=-2.17,vr1=4.76,vr4=2.95,wick=0.20] | 4h[ch1=-0.75,ch4=-0.24,ch16=-4.68,vr1=0.95,vr4=2.17,wick=0.85] | 0.390 | 2026-09-06T04:27:50.539035+00:00
11 | BRETT-EUR | 6.234 | WATCH | 34 | 5.518 | 2.94 | 129 | 2.26 | 96 | 0.45 | n/a | 8.67 | 132090 | 0.1232 | 5m[ch1=0.45,ch4=0.60,ch16=-0.24,vr1=1.56,vr4=0.56,wick=0.92] | 1h[ch1=-0.14,ch4=0.34,ch16=6.26,vr1=1.35,vr4=1.93,wick=0.58] | 4h[ch1=-0.14,ch4=4.63,ch16=4.36,vr1=0.54,vr4=3.02,wick=0.67] | 0.289 | n/a
12 | DIA-EUR | 6.154 | WATCH | 51 | 4.941 | 0.09 | 15 | -4.54 | -44 | 0.08 | -0.77 | 2.27 | 162075 | 0.0490 | 5m[ch1=0.08,ch4=-0.93,ch16=-0.29,vr1=0.05,vr4=0.77,wick=0.46] | 1h[ch1=-0.93,ch4=-0.23,ch16=-3.25,vr1=0.34,vr4=5.17,wick=0.91] | 4h[ch1=-0.93,ch4=0.83,ch16=4.66,vr1=0.25,vr4=0.12,wick=0.80] | 0.194 | 2026-09-06T03:53:35.660553+00:00
