BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T05:27:23.741807+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | COMP-EUR | 10.000 | IGNITION | 2 | 10.090 | 8.79 | 213 | 9.06 | 238 | 0.78 | 0.00 | 3.56 | 67270 | 0.1304 | 5m[ch1=0.02,ch4=1.13,ch16=1.06,vr1=4.00,vr4=16.74,wick=0.02] | 1h[ch1=0.76,ch4=0.27,ch16=2.69,vr1=4.01,vr4=0.84,wick=0.21] | 4h[ch1=1.13,ch4=2.58,ch16=2.12,vr1=0.82,vr4=8.45,wick=0.67] | 0.392 | 2026-09-06T05:27:23.741807+00:00
2 | DOGS-EUR | 10.000 | IGNITION | 3 | 9.737 | 5.10 | 50 | 5.24 | 57 | 1.32 | 1.54 | 6.53 | 73196 | 0.2257 | 5m[ch1=1.06,ch4=1.54,ch16=1.27,vr1=20.89,vr4=3.55,wick=0.22] | 1h[ch1=1.28,ch4=0.14,ch16=3.23,vr1=2.17,vr4=1.48,wick=0.10] | 4h[ch1=0.63,ch4=3.62,ch16=9.38,vr1=0.80,vr4=4.51,wick=0.79] | 0.453 | 2026-09-06T04:27:50.539035+00:00
3 | ENJ-EUR | 10.000 | IGNITION | 5 | 9.542 | 5.10 | 58 | 7.18 | 137 | 1.19 | 0.00 | -1.17 | 99211 | 0.1685 | 5m[ch1=1.19,ch4=0.73,ch16=0.65,vr1=29.47,vr4=14.71,wick=0.03] | 1h[ch1=1.19,ch4=-0.12,ch16=0.43,vr1=3.55,vr4=0.73,wick=0.66] | 4h[ch1=0.35,ch4=1.08,ch16=6.48,vr1=0.60,vr4=0.46,wick=0.96] | 0.373 | 2026-09-06T05:27:23.741807+00:00
4 | SSV-EUR | 10.000 | IGNITION | 12 | 8.305 | 7.07 | 207 | 7.06 | 214 | 0.59 | 0.00 | 0.77 | 89762 | 0.1386 | 5m[ch1=0.89,ch4=0.74,ch16=0.02,vr1=19.68,vr4=14.41,wick=0.26] | 1h[ch1=0.59,ch4=-1.14,ch16=0.66,vr1=5.42,vr4=2.49,wick=0.68] | 4h[ch1=0.23,ch4=1.01,ch16=-1.92,vr1=1.03,vr4=1.57,wick=0.67] | 0.555 | 2026-09-06T05:27:23.741807+00:00
5 | TNSR-EUR | 10.000 | IGNITION | 21 | 7.511 | 7.95 | 305 | 5.38 | 146 | 0.16 | 0.00 | 1.12 | 89112 | 0.1845 | 5m[ch1=0.04,ch4=0.40,ch16=-0.47,vr1=0.14,vr4=18.21,wick=0.43] | 1h[ch1=0.16,ch4=-0.60,ch16=-0.91,vr1=6.45,vr4=10.05,wick=0.71] | 4h[ch1=-0.47,ch4=-0.29,ch16=3.60,vr1=1.97,vr4=0.42,wick=0.50] | 0.227 | 2026-09-06T05:27:23.741807+00:00
6 | PHA-EUR | 9.645 | IGNITION | 7 | 9.238 | 1.56 | 0 | 7.04 | 155 | 1.21 | 2.07 | 4.35 | 133171 | 0.1638 | 5m[ch1=-1.71,ch4=0.61,ch16=0.74,vr1=1.17,vr4=8.56,wick=0.66] | 1h[ch1=2.07,ch4=-0.23,ch16=2.48,vr1=8.58,vr4=5.46,wick=0.78] | 4h[ch1=0.91,ch4=2.88,ch16=4.11,vr1=1.93,vr4=0.48,wick=0.50] | 0.377 | 2026-09-06T05:03:36.249669+00:00
7 | ICNT-EUR | 9.568 | IGNITION | 11 | 8.483 | 6.87 | 187 | 6.87 | 198 | 0.59 | 0.00 | -0.79 | 44172 | 0.2244 | 5m[ch1=0.49,ch4=0.54,ch16=-1.50,vr1=16.27,vr4=5.07,wick=0.00] | 1h[ch1=0.59,ch4=-1.13,ch16=-2.73,vr1=2.16,vr4=1.73,wick=0.67] | 4h[ch1=-0.39,ch4=-2.32,ch16=0.59,vr1=0.18,vr4=0.41,wick=0.52] | 0.384 | 2026-09-06T05:27:23.741807+00:00
8 | KAT-EUR | 8.780 | IGNITION | 10 | 8.543 | 6.32 | 149 | 6.31 | 149 | 0.05 | 0.00 | -0.45 | 22920 | 0.2008 | 5m[ch1=0.00,ch4=0.00,ch16=-0.82,vr1=0.36,vr4=3.00,wick=0.00] | 1h[ch1=-0.23,ch4=-1.56,ch16=-1.89,vr1=1.60,vr4=2.56,wick=0.13] | 4h[ch1=-0.45,ch4=-0.35,ch16=2.28,vr1=0.62,vr4=0.24,wick=0.73] | 0.234 | 2026-09-06T05:27:23.741807+00:00
9 | MOODENG-EUR | 8.637 | IGNITION | 16 | 8.121 | 4.70 | 88 | 5.02 | 90 | 1.00 | 0.00 | 9.55 | 1376530 | 0.1713 | 5m[ch1=0.75,ch4=1.56,ch16=2.83,vr1=13.86,vr4=1.67,wick=0.03] | 1h[ch1=1.62,ch4=-0.98,ch16=8.90,vr1=0.44,vr4=0.64,wick=0.82] | 4h[ch1=1.75,ch4=7.15,ch16=7.51,vr1=0.37,vr4=7.32,wick=0.83] | 0.229 | 2026-09-06T05:27:23.741807+00:00
10 | LUMIA-EUR | 8.441 | IGNITION | 20 | 7.620 | 3.78 | 67 | 5.38 | 135 | 0.42 | 0.35 | -0.68 | 28814 | 0.2239 | 5m[ch1=-0.24,ch4=0.13,ch16=0.05,vr1=0.13,vr4=2.64,wick=0.00] | 1h[ch1=0.49,ch4=0.04,ch16=-0.04,vr1=2.53,vr4=23.41,wick=0.17] | 4h[ch1=-0.34,ch4=0.26,ch16=-4.04,vr1=1.67,vr4=2.45,wick=0.53] | 0.220 | 2026-09-06T04:48:05.312122+00:00
