BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T23:23:47.713486+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | SAND-EUR | 10.000 | IGNITION | 2 | 9.589 | 4.14 | 35 | 6.49 | 107 | -0.13 | -0.13 | 2.59 | 32726 | 0.1046 | 5m[ch1=0.12,ch4=0.03,ch16=0.73,vr1=1.83,vr4=58.58,wick=0.00] | 1h[ch1=-0.13,ch4=0.93,ch16=1.24,vr1=2.75,vr4=2.28,wick=0.40] | 4h[ch1=0.84,ch4=1.37,ch16=1.76,vr1=0.45,vr4=0.68,wick=0.86] | 0.296 | 2026-09-05T23:01:38.555878+00:00
2 | STX-EUR | 9.344 | IGNITION | 13 | 7.601 | 5.34 | 138 | 5.74 | 159 | 0.39 | 0.00 | 2.38 | 149639 | 0.0903 | 5m[ch1=0.57,ch4=0.83,ch16=-0.46,vr1=2.95,vr4=1.35,wick=0.00] | 1h[ch1=0.59,ch4=-0.16,ch16=2.21,vr1=1.07,vr4=1.90,wick=0.67] | 4h[ch1=-0.45,ch4=3.07,ch16=0.51,vr1=0.29,vr4=0.42,wick=0.63] | 0.581 | 2026-09-05T23:23:47.713486+00:00
3 | RECALL-EUR | 7.819 | EARLY | 15 | 6.948 | 2.69 | 60 | 5.03 | 151 | -0.13 | 0.00 | 3.90 | 43804 | 0.1302 | 5m[ch1=-0.12,ch4=0.31,ch16=1.36,vr1=2.34,vr4=5.75,wick=0.00] | 1h[ch1=-0.38,ch4=1.87,ch16=3.30,vr1=0.13,vr4=0.27,wick=0.74] | 4h[ch1=1.87,ch4=3.30,ch16=10.20,vr1=0.04,vr4=1.23,wick=0.88] | 0.472 | 2026-09-05T23:23:47.713486+00:00
4 | RAY-EUR | 7.809 | EARLY | 1 | 10.761 | 2.02 | 9 | 8.53 | 141 | 1.58 | 1.58 | 10.25 | 245163 | 0.1215 | 5m[ch1=0.52,ch4=1.48,ch16=4.15,vr1=0.71,vr4=2.22,wick=0.60] | 1h[ch1=1.38,ch4=3.69,ch16=8.54,vr1=3.91,vr4=1.99,wick=0.70] | 4h[ch1=3.69,ch4=8.54,ch16=11.58,vr1=2.75,vr4=2.48,wick=0.76] | 0.380 | 2026-09-05T23:14:39.799091+00:00
5 | CHZ-EUR | 7.639 | EARLY | 7 | 9.307 | 0.00 | -1 | 5.40 | 79 | 0.00 | -0.33 | 3.07 | 13189 | 0.1258 | 5m[ch1=-0.28,ch4=-0.09,ch16=0.50,vr1=6.23,vr4=13.76,wick=0.00] | 1h[ch1=0.20,ch4=0.18,ch16=2.90,vr1=4.20,vr4=2.66,wick=0.74] | 4h[ch1=0.82,ch4=2.26,ch16=2.40,vr1=0.59,vr4=1.62,wick=0.67] | 0.545 | 2026-09-05T22:31:35.260948+00:00
6 | XAI-EUR | 7.616 | EARLY | 3 | 9.586 | 0.00 | -1 | 4.95 | 52 | 0.00 | 0.00 | 2.29 | 22656 | 0.2226 | 5m[ch1=0.09,ch4=0.23,ch16=0.51,vr1=1.02,vr4=0.83,wick=0.00] | 1h[ch1=0.21,ch4=0.51,ch16=2.77,vr1=6.22,vr4=28.67,wick=0.32] | 4h[ch1=1.02,ch4=0.68,ch16=3.61,vr1=3.52,vr4=1.47,wick=0.78] | 0.376 | 2026-09-05T23:01:38.555878+00:00
7 | MOVE-EUR | 7.052 | EARLY | 8 | 9.285 | 3.67 | 24 | 5.07 | 65 | -0.10 | 0.00 | -0.12 | 86560 | 0.3334 | 5m[ch1=0.01,ch4=-0.27,ch16=1.21,vr1=4.15,vr4=2.94,wick=1.00] | 1h[ch1=0.42,ch4=1.59,ch16=-0.64,vr1=1.16,vr4=0.76,wick=0.73] | 4h[ch1=1.59,ch4=-0.57,ch16=4.86,vr1=0.45,vr4=0.28,wick=0.95] | 0.329 | 2026-09-05T23:23:47.713486+00:00
8 | ACU-EUR | 6.600 | EARLY | 23 | 6.215 | 1.32 | 29 | 2.94 | 77 | -0.53 | 1.20 | -8.58 | 263394 | 0.1558 | 5m[ch1=-0.53,ch4=0.80,ch16=0.16,vr1=3.23,vr4=0.93,wick=0.30] | 1h[ch1=0.80,ch4=-0.15,ch16=2.83,vr1=0.17,vr4=0.61,wick=0.50] | 4h[ch1=-0.15,ch4=2.83,ch16=8.43,vr1=0.70,vr4=1.03,wick=0.75] | 0.297 | 2026-09-05T22:39:37.595113+00:00
9 | AUCTION-EUR | 6.490 | WATCH | 5 | 9.357 | 0.00 | -1 | 0.00 | -1 | 0.00 | 0.00 | 2.99 | 17659 | 0.3243 | 5m[ch1=0.00,ch4=1.22,ch16=2.42,vr1=5.75,vr4=5.63,wick=1.00] | 1h[ch1=1.19,ch4=1.87,ch16=2.66,vr1=5.57,vr4=1.72,wick=0.39] | 4h[ch1=1.22,ch4=2.42,ch16=7.00,vr1=1.76,vr4=1.16,wick=0.08] | 0.338 | 2026-09-05T22:23:32.753636+00:00
10 | W-EUR | 6.324 | WATCH | 44 | 5.175 | 2.04 | 60 | 2.04 | 62 | 0.01 | n/a | 3.86 | 54126 | 0.1045 | 5m[ch1=0.01,ch4=0.02,ch16=1.07,vr1=1.54,vr4=2.12,wick=0.00] | 1h[ch1=0.01,ch4=0.51,ch16=0.66,vr1=0.17,vr4=0.08,wick=0.89] | 4h[ch1=0.51,ch4=0.66,ch16=2.44,vr1=0.13,vr4=2.14,wick=0.78] | 0.453 | n/a
11 | SCR-EUR | 6.072 | WATCH | 70 | 4.407 | 1.25 | 32 | 3.22 | 152 | 0.29 | n/a | 2.85 | 50105 | 0.2535 | 5m[ch1=0.47,ch4=0.79,ch16=0.68,vr1=0.25,vr4=1.36,wick=0.97] | 1h[ch1=0.83,ch4=1.77,ch16=3.87,vr1=0.66,vr4=1.06,wick=0.90] | 4h[ch1=1.77,ch4=3.87,ch16=-3.55,vr1=0.63,vr4=4.76,wick=0.74] | 0.492 | n/a
12 | PUMP-EUR | 6.044 | WATCH | 77 | 4.032 | 3.87 | 226 | 4.05 | 229 | -0.14 | n/a | -7.80 | 1536963 | 0.0982 | 5m[ch1=-0.55,ch4=-1.12,ch16=-1.94,vr1=10.79,vr4=30.23,wick=0.00] | 1h[ch1=-1.26,ch4=-0.54,ch16=-7.48,vr1=0.93,vr4=0.56,wick=0.91] | 4h[ch1=-0.54,ch4=-7.48,ch16=-8.40,vr1=0.88,vr4=2.24,wick=0.72] | 0.234 | n/a
13 | KMNO-EUR | 5.899 | WATCH | 64 | 4.488 | -0.56 | -15 | 2.54 | 99 | 0.09 | 0.09 | 1.06 | 30296 | 0.0646 | 5m[ch1=0.13,ch4=-0.08,ch16=0.77,vr1=0.02,vr4=7.11,wick=0.00] | 1h[ch1=-0.03,ch4=0.24,ch16=0.72,vr1=0.15,vr4=0.05,wick=0.09] | 4h[ch1=0.24,ch4=-0.15,ch16=3.45,vr1=0.03,vr4=0.28,wick=0.48] | 0.286 | 2026-09-05T23:14:39.799091+00:00
14 | PORTAL-EUR | 5.867 | WATCH | 105 | 2.934 | 1.80 | 117 | 2.55 | 180 | 0.35 | n/a | 0.31 | 184521 | 0.2109 | 5m[ch1=0.08,ch4=-0.01,ch16=0.58,vr1=1.73,vr4=7.14,wick=0.17] | 1h[ch1=0.41,ch4=1.12,ch16=-2.32,vr1=0.24,vr4=1.24,wick=0.60] | 4h[ch1=1.12,ch4=-2.32,ch16=8.96,vr1=0.18,vr4=0.28,wick=0.63] | 0.475 | n/a
15 | HBAR-EUR | 5.862 | WATCH | 26 | 6.023 | -0.00 | 0 | 2.29 | 64 | 0.00 | 0.03 | 3.17 | 648275 | 0.0391 | 5m[ch1=0.13,ch4=0.20,ch16=-0.54,vr1=0.28,vr4=12.70,wick=1.00] | 1h[ch1=0.12,ch4=-0.35,ch16=0.89,vr1=0.58,vr4=1.44,wick=0.75] | 4h[ch1=-0.35,ch4=0.89,ch16=5.85,vr1=1.35,vr4=1.57,wick=0.79] | 0.475 | 2026-09-05T22:23:32.753636+00:00
16 | AKT-EUR | 5.854 | WATCH | 11 | 8.081 | -0.00 | 1 | 6.14 | 153 | 0.00 | 0.00 | 6.99 | 185299 | 0.1026 | 5m[ch1=0.07,ch4=0.49,ch16=1.69,vr1=0.02,vr4=6.66,wick=0.93] | 1h[ch1=0.55,ch4=3.07,ch16=3.08,vr1=0.33,vr4=0.55,wick=0.83] | 4h[ch1=3.07,ch4=3.08,ch16=6.72,vr1=0.37,vr4=5.12,wick=0.50] | 0.505 | 2026-09-05T23:14:39.799091+00:00
17 | MASK-EUR | 5.807 | WATCH | 134 | 2.261 | 2.01 | 163 | 2.01 | 162 | 0.83 | n/a | 3.92 | 50531 | 0.1529 | 5m[ch1=0.82,ch4=1.05,ch16=2.74,vr1=1.29,vr4=0.09,wick=0.51] | 1h[ch1=0.82,ch4=1.58,ch16=2.77,vr1=0.80,vr4=0.22,wick=0.76] | 4h[ch1=0.98,ch4=2.97,ch16=5.37,vr1=0.23,vr4=1.68,wick=0.44] | 0.307 | n/a
18 | API3-EUR | 5.705 | WATCH | 17 | 6.750 | 0.00 | 1 | 1.43 | 25 | 0.00 | -0.04 | 3.20 | 46721 | 0.2111 | 5m[ch1=-0.04,ch4=1.09,ch16=1.62,vr1=1.36,vr4=10.90,wick=0.00] | 1h[ch1=-0.04,ch4=1.21,ch16=1.70,vr1=0.19,vr4=0.34,wick=0.66] | 4h[ch1=1.21,ch4=2.08,ch16=6.44,vr1=0.15,vr4=3.98,wick=0.86] | 0.451 | 2026-09-05T22:54:10.318735+00:00
19 | ETC-EUR | 5.696 | WATCH | 82 | 3.712 | 0.00 | 7 | 1.41 | 57 | 0.00 | -0.28 | 4.53 | 124410 | 0.1538 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T23:01:38.555878+00:00
20 | ZRO-EUR | 5.647 | WATCH | 37 | 5.372 | -0.00 | 4 | -0.00 | 4 | 0.00 | -0.40 | 2.96 | 324651 | 0.1419 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T21:53:17.390154+00:00
21 | QUID-EUR | 5.640 | WATCH | 9 | 9.140 | 0.00 | -2 | 0.00 | -2 | 0.00 | n/a | -0.25 | 7545 | 0.2619 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | LINEA-EUR | 5.539 | WATCH | 12 | 7.947 | 0.00 | 2 | 6.27 | 170 | 0.00 | -0.53 | 4.37 | 22927 | 0.1568 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:23:32.753636+00:00
23 | ALIGN-EUR | 5.477 | WATCH | 124 | 2.453 | 3.52 | 227 | 0.80 | 62 | 0.87 | n/a | 1.23 | 28258 | 0.0282 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
24 | GRAM-EUR | 5.450 | WATCH | 61 | 4.526 | -0.01 | 7 | 0.22 | 9 | 0.00 | -0.71 | 2.89 | 75813 | 0.0730 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T22:13:04.025911+00:00
25 | ARKM-EUR | 5.377 | WATCH | 47 | 4.983 | 0.00 | 3 | 0.76 | 25 | 0.00 | n/a | 1.77 | 10853 | 0.1818 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
