BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T13:29:57.962209+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ICP-EUR | 10.000 | IGNITION | 11 | 8.268 | 3.31 | 35 | 8.07 | 289 | 0.19 | -0.06 | 3.86 | 363279 | 0.0600 | 5m[ch1=0.46,ch4=-0.08,ch16=1.28,vr1=4.18,vr4=0.29,wick=1.00] | 1h[ch1=0.15,ch4=1.11,ch16=0.76,vr1=4.11,vr4=0.80,wick=0.51] | 4h[ch1=1.07,ch4=1.53,ch16=7.89,vr1=0.77,vr4=1.13,wick=0.96] | 0.441 | 2026-09-06T13:08:33.421082+00:00
2 | YB-EUR | 9.270 | IGNITION | 14 | 8.146 | 8.04 | 281 | 7.94 | 285 | -0.58 | 0.00 | -2.87 | 12864 | 0.2318 | 5m[ch1=-0.58,ch4=-1.07,ch16=-2.04,vr1=5.96,vr4=9.66,wick=1.00] | 1h[ch1=-0.58,ch4=-1.35,ch16=-2.83,vr1=2.72,vr4=0.51,wick=0.00] | 4h[ch1=-1.30,ch4=-2.01,ch16=0.91,vr1=0.38,vr4=0.93,wick=0.87] | 0.501 | 2026-09-06T13:29:57.962209+00:00
3 | TRX-EUR | 9.061 | IGNITION | 15 | 7.919 | 8.04 | 294 | 7.24 | 254 | 0.06 | 0.00 | 0.70 | 109564 | 0.0624 | 5m[ch1=0.07,ch4=0.07,ch16=0.30,vr1=22.82,vr4=5.81,wick=0.12] | 1h[ch1=0.09,ch4=0.40,ch16=0.27,vr1=1.78,vr4=0.43,wick=0.79] | 4h[ch1=0.18,ch4=0.52,ch16=1.65,vr1=0.20,vr4=0.66,wick=0.86] | 0.499 | 2026-09-06T13:29:57.962209+00:00
4 | ZRO-EUR | 9.001 | IGNITION | 10 | 8.513 | 5.97 | 125 | 6.73 | 181 | 0.38 | 0.00 | 5.50 | 511835 | 0.1254 | 5m[ch1=-1.12,ch4=0.69,ch16=0.26,vr1=0.10,vr4=1.94,wick=0.94] | 1h[ch1=0.88,ch4=2.50,ch16=3.46,vr1=1.36,vr4=2.01,wick=0.93] | 4h[ch1=0.12,ch4=4.39,ch16=-2.24,vr1=0.58,vr4=1.41,wick=0.99] | 0.308 | 2026-09-06T13:29:57.962209+00:00
5 | BNB-EUR | 8.337 | IGNITION | 23 | 6.915 | 5.21 | 151 | 5.54 | 203 | -0.07 | 0.00 | -1.63 | 739908 | 0.0726 | 5m[ch1=-0.06,ch4=-0.56,ch16=-1.03,vr1=1.70,vr4=2.39,wick=0.85] | 1h[ch1=-0.54,ch4=-0.76,ch16=-2.60,vr1=1.04,vr4=0.32,wick=0.56] | 4h[ch1=-0.89,ch4=-1.92,ch16=3.98,vr1=0.33,vr4=0.35,wick=0.55] | 0.436 | 2026-09-06T13:29:57.962209+00:00
6 | POND-EUR | 8.178 | IGNITION | 79 | 4.391 | 4.01 | 201 | 5.27 | 269 | 1.02 | 0.00 | -1.21 | 54368 | 0.9989 | 5m[ch1=1.02,ch4=-0.20,ch16=0.23,vr1=7.17,vr4=3.11,wick=0.92] | 1h[ch1=-0.20,ch4=0.88,ch16=-1.60,vr1=1.04,vr4=0.45,wick=0.89] | 4h[ch1=0.60,ch4=0.78,ch16=-0.09,vr1=0.18,vr4=0.49,wick=0.63] | 0.358 | 2026-09-06T13:29:57.962209+00:00
7 | IKA-EUR | 7.845 | EARLY | 1 | 9.474 | 1.32 | 12 | 10.09 | 338 | 0.94 | 0.94 | 5.12 | 147857 | 0.4222 | 5m[ch1=1.44,ch4=-5.09,ch16=1.86,vr1=0.20,vr4=1.19,wick=0.00] | 1h[ch1=0.74,ch4=1.86,ch16=0.21,vr1=0.23,vr4=4.24,wick=1.00] | 4h[ch1=-0.13,ch4=3.82,ch16=0.12,vr1=0.10,vr4=0.10,wick=0.80] | 0.401 | 2026-09-06T13:20:19.824206+00:00
8 | PROM-EUR | 7.656 | EARLY | 5 | 9.081 | -0.41 | -3 | 8.74 | 288 | -0.76 | -0.76 | 5.03 | 579849 | 0.1720 | 5m[ch1=-1.14,ch4=0.20,ch16=0.55,vr1=0.55,vr4=15.69,wick=0.69] | 1h[ch1=2.36,ch4=1.83,ch16=8.93,vr1=3.27,vr4=0.54,wick=0.64] | 4h[ch1=2.43,ch4=9.06,ch16=10.42,vr1=0.59,vr4=1.08,wick=0.64] | 0.447 | 2026-09-06T13:20:19.824206+00:00
9 | RUNE-EUR | 7.533 | EARLY | 51 | 5.059 | 4.33 | 199 | 4.33 | 214 | -0.66 | 0.00 | 0.67 | 30348 | 0.1475 | 5m[ch1=-0.66,ch4=-0.75,ch16=-0.39,vr1=8.32,vr4=0.80,wick=0.38] | 1h[ch1=-0.66,ch4=0.14,ch16=-0.09,vr1=5.10,vr4=19.32,wick=0.24] | 4h[ch1=-0.80,ch4=-0.07,ch16=-0.10,vr1=1.38,vr4=1.35,wick=0.71] | 0.646 | 2026-09-06T13:29:57.962209+00:00
10 | ACU-EUR | 7.008 | EARLY | 19 | 7.178 | 2.00 | 23 | 5.07 | 156 | -0.80 | -1.27 | -0.16 | 169586 | 0.1733 | 5m[ch1=-0.08,ch4=-1.06,ch16=0.42,vr1=0.20,vr4=0.59,wick=0.81] | 1h[ch1=-0.42,ch4=3.04,ch16=0.02,vr1=2.31,vr4=1.20,wick=0.78] | 4h[ch1=0.72,ch4=0.87,ch16=2.46,vr1=1.06,vr4=0.79,wick=0.70] | 0.202 | 2026-09-06T13:08:33.421082+00:00
11 | T-EUR | 6.953 | EARLY | 113 | 3.522 | 2.14 | 82 | 2.55 | 136 | 0.09 | 0.00 | 5.40 | 130638 | 0.3909 | 5m[ch1=0.09,ch4=0.40,ch16=-2.51,vr1=0.14,vr4=0.15,wick=0.68] | 1h[ch1=0.65,ch4=-2.11,ch16=5.06,vr1=0.08,vr4=0.35,wick=0.52] | 4h[ch1=-0.83,ch4=4.50,ch16=-1.64,vr1=0.15,vr4=5.91,wick=0.74] | 0.433 | 2026-09-06T13:29:57.962209+00:00
12 | PHA-EUR | 6.753 | EARLY | 48 | 5.113 | 1.71 | 52 | 5.58 | 285 | 0.13 | 0.62 | 1.94 | 161483 | 0.0842 | 5m[ch1=-0.32,ch4=0.39,ch16=-0.61,vr1=1.32,vr4=0.40,wick=0.35] | 1h[ch1=0.71,ch4=1.48,ch16=2.63,vr1=2.19,vr4=0.70,wick=0.46] | 4h[ch1=-0.34,ch4=2.31,ch16=4.35,vr1=0.73,vr4=1.99,wick=0.73] | 0.449 | 2026-09-06T13:08:33.421082+00:00
13 | CAT-EUR | 6.521 | EARLY | 9 | 8.654 | 0.91 | 7 | 2.61 | 26 | 0.00 | -0.82 | -11.99 | 612633 | 0.1828 | 5m[ch1=-0.01,ch4=-0.33,ch16=-2.20,vr1=4.19,vr4=1.33,wick=0.00] | 1h[ch1=-0.82,ch4=-4.01,ch16=-14.13,vr1=0.59,vr4=0.65,wick=0.62] | 4h[ch1=-2.62,ch4=-14.51,ch16=13.52,vr1=0.32,vr4=0.13,wick=0.23] | 0.228 | 2026-09-06T12:57:12.703717+00:00
14 | FIL-EUR | 6.521 | EARLY | 38 | 5.835 | 2.52 | 67 | -1.97 | -20 | -0.04 | -0.12 | 0.50 | 343751 | 0.1334 | 5m[ch1=-0.09,ch4=-0.18,ch16=-0.86,vr1=2.35,vr4=0.26,wick=1.00] | 1h[ch1=-0.03,ch4=-0.39,ch16=-0.42,vr1=0.65,vr4=1.04,wick=0.39] | 4h[ch1=-0.71,ch4=0.33,ch16=0.49,vr1=0.86,vr4=1.71,wick=0.80] | 0.318 | 2026-09-06T12:48:56.833555+00:00
15 | TAI-EUR | 6.494 | WATCH | 20 | 7.046 | -1.88 | -13 | 5.74 | 209 | 0.00 | 0.00 | -7.42 | 53524 | 0.0279 | 5m[ch1=0.00,ch4=-0.64,ch16=-0.67,vr1=1.96,vr4=21.01,wick=1.00] | 1h[ch1=-0.72,ch4=-1.46,ch16=-3.61,vr1=2.78,vr4=0.46,wick=0.96] | 4h[ch1=-0.86,ch4=-0.44,ch16=16.87,vr1=0.15,vr4=0.43,wick=0.84] | 0.184 | 2026-09-06T13:20:19.824206+00:00
16 | ETC-EUR | 6.445 | WATCH | 4 | 9.171 | 0.18 | 2 | 0.18 | 5 | -0.39 | -0.39 | -0.86 | 81288 | 0.1404 | 5m[ch1=-0.39,ch4=-0.47,ch16=-1.45,vr1=29.98,vr4=64.75,wick=0.00] | 1h[ch1=-0.39,ch4=-0.22,ch16=-1.76,vr1=5.54,vr4=6.52,wick=0.00] | 4h[ch1=-0.47,ch4=-0.65,ch16=1.73,vr1=0.83,vr4=0.50,wick=0.82] | 0.439 | 2026-09-06T12:57:12.703717+00:00
17 | STO-EUR | 6.427 | WATCH | 13 | 8.162 | 2.70 | 22 | 2.70 | 29 | -0.15 | n/a | 1.56 | 6848 | 0.3036 | 5m[ch1=-0.15,ch4=0.40,ch16=0.20,vr1=3.79,vr4=34.44,wick=0.00] | 1h[ch1=-0.15,ch4=0.42,ch16=1.54,vr1=1.62,vr4=4.38,wick=0.00] | 4h[ch1=-0.16,ch4=0.24,ch16=2.19,vr1=0.30,vr4=0.26,wick=0.73] | 0.344 | n/a
18 | NPC-EUR | 6.296 | WATCH | 93 | 3.959 | 4.36 | 225 | 2.58 | 132 | 0.56 | n/a | -5.23 | 472313 | 0.0312 | 5m[ch1=0.00,ch4=-0.16,ch16=-1.24,vr1=2.27,vr4=2.77,wick=1.00] | 1h[ch1=0.00,ch4=-3.25,ch16=-4.33,vr1=1.67,vr4=0.67,wick=1.00] | 4h[ch1=-1.53,ch4=-2.69,ch16=3.12,vr1=0.64,vr4=1.82,wick=0.54] | 0.698 | n/a
19 | NOM-EUR | 6.271 | WATCH | 54 | 4.965 | 3.26 | 118 | 4.37 | 222 | 2.47 | n/a | -0.44 | 610255 | 0.5212 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | MEGA-EUR | 6.231 | WATCH | 109 | 3.638 | 0.22 | -10 | 3.05 | 169 | -0.03 | -0.35 | 0.32 | 11761 | 0.0293 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:08:33.421082+00:00
21 | SOL-EUR | 6.175 | WATCH | 25 | 6.766 | 2.68 | 49 | 3.34 | 91 | -0.20 | n/a | 3.03 | 15231348 | 0.0087 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | APT-EUR | 6.158 | WATCH | 33 | 6.087 | 3.21 | 88 | 1.33 | 31 | 0.08 | n/a | 2.35 | 290886 | 0.0943 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | SYRUP-EUR | 6.018 | WATCH | 65 | 4.698 | 3.01 | 112 | 0.44 | 14 | 0.58 | 0.95 | 2.24 | 63238 | 0.0373 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:36:29.921798+00:00
24 | KAITO-EUR | 6.011 | WATCH | 8 | 8.763 | 0.00 | 1 | 6.38 | 150 | 0.00 | -0.17 | -0.38 | 31978 | 0.1120 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:21:17.688103+00:00
25 | INJ-EUR | 5.925 | WATCH | 131 | 3.037 | 3.01 | 170 | 3.21 | 191 | -0.08 | n/a | 3.01 | 505298 | 0.1188 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
