BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T05:59:22.651614+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | CHIP-EUR | 10.000 | IGNITION | 10 | 9.637 | 9.21 | 282 | 9.20 | 284 | -0.20 | 0.00 | 0.54 | 175825 | 0.2294 | 5m[ch1=-0.20,ch4=0.71,ch16=0.04,vr1=10.85,vr4=6.09,wick=0.00] | 1h[ch1=0.71,ch4=-2.28,ch16=2.86,vr1=0.72,vr4=0.95,wick=0.79] | 4h[ch1=0.80,ch4=2.07,ch16=5.25,vr1=0.08,vr4=1.77,wick=0.63] | 0.525 | 2026-09-06T05:59:22.651614+00:00
2 | BILL-EUR | 10.000 | IGNITION | 12 | 9.424 | 7.60 | 180 | 9.78 | 318 | -0.43 | 0.15 | -2.41 | 140780 | 0.1868 | 5m[ch1=-0.10,ch4=-0.31,ch16=-0.45,vr1=0.06,vr4=16.85,wick=0.00] | 1h[ch1=-0.11,ch4=-0.04,ch16=-0.97,vr1=1.10,vr4=0.50,wick=0.46] | 4h[ch1=-0.92,ch4=-1.84,ch16=-8.13,vr1=0.18,vr4=0.56,wick=0.68] | 0.125 | 2026-09-06T05:52:37.449866+00:00
3 | ALGO-EUR | 10.000 | IGNITION | 15 | 8.714 | 4.55 | 80 | 9.43 | 326 | -0.11 | -0.11 | 1.27 | 191604 | 0.1260 | 5m[ch1=-0.12,ch4=-0.07,ch16=0.92,vr1=0.27,vr4=5.03,wick=0.50] | 1h[ch1=0.49,ch4=-0.09,ch16=-1.25,vr1=0.91,vr4=0.64,wick=0.38] | 4h[ch1=0.06,ch4=-0.26,ch16=0.06,vr1=0.29,vr4=0.49,wick=0.95] | 0.354 | 2026-09-06T05:45:36.667112+00:00
4 | AUCTION-EUR | 10.000 | IGNITION | 16 | 8.690 | 6.98 | 188 | 6.98 | 197 | -0.94 | -0.04 | 0.63 | 22038 | 0.2231 | 5m[ch1=-0.04,ch4=-0.91,ch16=0.44,vr1=0.36,vr4=182.44,wick=0.00] | 1h[ch1=-0.94,ch4=-2.02,ch16=0.97,vr1=8.25,vr4=1.26,wick=0.39] | 4h[ch1=-1.01,ch4=0.17,ch16=2.26,vr1=2.19,vr4=1.33,wick=0.09] | 0.322 | 2026-09-06T05:52:37.449866+00:00
5 | TURBO-EUR | 10.000 | IGNITION | 37 | 6.827 | 6.11 | 240 | 6.79 | 276 | -0.41 | -0.08 | 0.07 | 50068 | 0.1717 | 5m[ch1=-0.11,ch4=0.16,ch16=0.61,vr1=0.02,vr4=1.01,wick=0.00] | 1h[ch1=0.16,ch4=-0.06,ch16=0.51,vr1=0.72,vr4=0.80,wick=0.58] | 4h[ch1=-0.09,ch4=0.21,ch16=1.79,vr1=0.14,vr4=0.42,wick=0.82] | 0.214 | 2026-09-06T05:52:37.449866+00:00
6 | SHIB-EUR | 9.433 | IGNITION | 21 | 7.914 | 6.42 | 201 | 4.13 | 72 | -0.24 | -0.11 | 2.75 | 440537 | 0.0740 | 5m[ch1=-0.09,ch4=0.16,ch16=-0.36,vr1=0.53,vr4=3.13,wick=0.14] | 1h[ch1=0.26,ch4=-0.00,ch16=0.16,vr1=1.25,vr4=1.32,wick=0.73] | 4h[ch1=-0.36,ch4=0.79,ch16=1.00,vr1=0.51,vr4=0.70,wick=0.74] | 0.387 | 2026-09-06T05:52:37.449866+00:00
7 | DEGEN-EUR | 9.408 | IGNITION | 44 | 6.226 | 5.21 | 214 | 6.57 | 285 | -0.10 | 0.00 | 0.24 | 21534 | 0.0073 | 5m[ch1=0.00,ch4=-0.10,ch16=-4.43,vr1=0.38,vr4=2.89,wick=0.00] | 1h[ch1=0.00,ch4=-1.28,ch16=0.59,vr1=1.45,vr4=0.72,wick=0.64] | 4h[ch1=-0.54,ch4=0.22,ch16=8.45,vr1=0.13,vr4=0.90,wick=0.97] | 0.147 | 2026-09-06T05:52:37.449866+00:00
8 | PENDLE-EUR | 9.246 | IGNITION | 1 | 11.636 | 6.81 | 70 | 8.23 | 105 | 2.73 | 3.72 | 9.95 | 149254 | 0.1857 | 5m[ch1=0.41,ch4=3.52,ch16=4.40,vr1=0.01,vr4=3.45,wick=0.15] | 1h[ch1=4.79,ch4=2.97,ch16=10.08,vr1=2.68,vr4=1.26,wick=0.68] | 4h[ch1=4.64,ch4=9.86,ch16=12.00,vr1=0.73,vr4=2.22,wick=0.84] | 0.165 | 2026-09-06T05:27:23.741807+00:00
9 | JTO-EUR | 9.052 | IGNITION | 9 | 9.653 | 3.45 | 31 | 0.25 | -3 | 0.30 | -0.51 | 7.79 | 104656 | 0.1274 | 5m[ch1=0.49,ch4=0.38,ch16=0.37,vr1=11.50,vr4=1.45,wick=0.14] | 1h[ch1=0.78,ch4=4.43,ch16=3.99,vr1=13.39,vr4=39.48,wick=0.81] | 4h[ch1=0.37,ch4=4.30,ch16=-0.72,vr1=1.77,vr4=0.86,wick=0.68] | 0.404 | 2026-09-06T05:27:23.741807+00:00
10 | QNT-EUR | 9.026 | IGNITION | 11 | 9.586 | 3.14 | 26 | 4.68 | 43 | 0.25 | 1.66 | 5.10 | 221838 | 0.1247 | 5m[ch1=0.17,ch4=-0.08,ch16=1.65,vr1=0.72,vr4=1.38,wick=0.36] | 1h[ch1=2.33,ch4=1.06,ch16=4.78,vr1=3.12,vr4=1.93,wick=0.54] | 4h[ch1=1.65,ch4=4.78,ch16=1.39,vr1=0.62,vr4=1.87,wick=0.74] | 0.388 | 2026-09-06T05:16:56.600401+00:00
