BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T21:45:29.026417+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | APE-EUR | 10.000 | IGNITION | 1 | 10.065 | 4.67 | 50 | 9.69 | 275 | 0.36 | 0.42 | 3.74 | 75862 | 0.1129 | 5m[ch1=0.10,ch4=0.61,ch16=1.89,vr1=6.99,vr4=5.78,wick=1.00] | 1h[ch1=0.90,ch4=1.30,ch16=1.96,vr1=1.46,vr4=0.74,wick=0.46] | 4h[ch1=0.90,ch4=1.26,ch16=5.09,vr1=0.51,vr4=4.28,wick=0.91] | 0.335 | 2026-09-05T21:21:08.903570+00:00
2 | DOT-EUR | 10.000 | IGNITION | 3 | 9.986 | 6.33 | 96 | 8.59 | 183 | 0.34 | 0.10 | 5.41 | 450023 | 0.0629 | 5m[ch1=0.14,ch4=0.34,ch16=1.33,vr1=0.82,vr4=1.99,wick=0.73] | 1h[ch1=1.07,ch4=0.97,ch16=2.12,vr1=1.18,vr4=0.72,wick=0.82] | 4h[ch1=1.20,ch4=1.67,ch16=5.36,vr1=0.39,vr4=1.62,wick=0.79] | 0.544 | 2026-09-05T21:38:23.007572+00:00
3 | AI-EUR | 9.924 | IGNITION | 55 | 5.220 | 3.51 | 133 | 4.34 | 168 | 0.89 | 0.00 | 3.21 | 25734 | 0.0057 | 5m[ch1=0.00,ch4=1.09,ch16=1.29,vr1=0.73,vr4=14.65,wick=0.22] | 1h[ch1=1.17,ch4=1.58,ch16=1.99,vr1=2.92,vr4=2.00,wick=0.69] | 4h[ch1=1.07,ch4=1.62,ch16=4.43,vr1=0.83,vr4=1.10,wick=0.84] | 0.288 | 2026-09-05T21:45:29.026417+00:00
4 | MON-EUR | 9.292 | IGNITION | 33 | 6.205 | 5.21 | 211 | 4.51 | 129 | 2.58 | 0.00 | 4.35 | 110746 | 0.1254 | 5m[ch1=1.66,ch4=3.25,ch16=2.79,vr1=0.21,vr4=17.96,wick=1.00] | 1h[ch1=4.00,ch4=2.85,ch16=4.14,vr1=3.46,vr4=2.02,wick=0.65] | 4h[ch1=3.90,ch4=2.81,ch16=2.67,vr1=0.70,vr4=0.99,wick=0.63] | 0.354 | 2026-09-05T21:45:29.026417+00:00
5 | WLFI-EUR | 9.271 | IGNITION | 13 | 8.704 | 6.14 | 119 | 7.38 | 179 | 0.20 | -0.32 | 1.69 | 79260 | 0.0809 | 5m[ch1=-0.28,ch4=0.26,ch16=0.06,vr1=3.15,vr4=4.88,wick=0.40] | 1h[ch1=0.26,ch4=-0.30,ch16=1.33,vr1=1.98,vr4=2.49,wick=0.48] | 4h[ch1=0.12,ch4=1.27,ch16=2.26,vr1=0.36,vr4=0.77,wick=0.87] | 0.318 | 2026-09-05T21:38:23.007572+00:00
6 | SKY-EUR | 9.149 | IGNITION | 22 | 7.120 | 4.31 | 102 | 7.07 | 276 | 0.82 | 0.14 | 3.21 | 86711 | 0.1736 | 5m[ch1=0.22,ch4=0.68,ch16=1.69,vr1=0.00,vr4=4.20,wick=1.00] | 1h[ch1=0.71,ch4=1.80,ch16=3.19,vr1=4.42,vr4=2.09,wick=0.10] | 4h[ch1=0.86,ch4=2.85,ch16=2.67,vr1=0.68,vr4=1.10,wick=0.39] | 0.446 | 2026-09-05T21:38:23.007572+00:00
7 | FIL-EUR | 8.940 | IGNITION | 16 | 7.558 | 5.37 | 137 | 6.88 | 229 | 0.41 | 0.00 | 5.52 | 180432 | 0.1257 | 5m[ch1=-0.45,ch4=0.37,ch16=1.65,vr1=0.24,vr4=16.72,wick=0.35] | 1h[ch1=0.41,ch4=1.65,ch16=2.68,vr1=1.92,vr4=0.40,wick=0.60] | 4h[ch1=0.54,ch4=2.46,ch16=-0.45,vr1=0.24,vr4=2.49,wick=0.80] | 0.342 | 2026-09-05T21:38:23.007572+00:00
8 | SYN-EUR | 8.654 | IGNITION | 8 | 9.250 | 4.76 | 69 | 4.76 | 51 | 1.13 | 0.00 | 1.22 | 21929 | 0.2711 | 5m[ch1=0.60,ch4=0.74,ch16=1.19,vr1=4.46,vr4=10.83,wick=0.00] | 1h[ch1=1.25,ch4=0.86,ch16=0.91,vr1=3.35,vr4=2.11,wick=0.77] | 4h[ch1=0.74,ch4=0.74,ch16=2.96,vr1=0.96,vr4=0.81,wick=0.50] | 0.251 | 2026-09-05T21:45:29.026417+00:00
9 | BLUR-EUR | 8.477 | IGNITION | 35 | 6.127 | 6.56 | 303 | 6.56 | 291 | 1.01 | 0.00 | 3.34 | 36831 | 0.2610 | 5m[ch1=1.00,ch4=0.57,ch16=0.93,vr1=1.57,vr4=3.61,wick=0.00] | 1h[ch1=1.00,ch4=0.57,ch16=3.33,vr1=0.73,vr4=0.13,wick=0.52] | 4h[ch1=1.00,ch4=1.32,ch16=2.64,vr1=0.22,vr4=1.98,wick=0.85] | 0.288 | 2026-09-05T21:45:29.026417+00:00
10 | NMR-EUR | 8.098 | IGNITION | 50 | 5.372 | 5.21 | 260 | 6.05 | 285 | -0.48 | 0.13 | 4.80 | 790767 | 0.1208 | 5m[ch1=-0.05,ch4=-0.24,ch16=-0.77,vr1=0.10,vr4=1.64,wick=0.34] | 1h[ch1=-0.98,ch4=-3.49,ch16=4.48,vr1=0.49,vr4=0.16,wick=0.87] | 4h[ch1=-1.28,ch4=3.99,ch16=6.50,vr1=0.74,vr4=84.31,wick=0.80] | 0.534 | 2026-09-05T21:38:23.007572+00:00
11 | STO-EUR | 8.062 | IGNITION | 20 | 7.234 | 5.48 | 165 | 5.79 | 159 | 0.21 | 0.00 | 3.39 | 19863 | 0.2859 | 5m[ch1=0.32,ch4=0.54,ch16=0.96,vr1=6.05,vr4=1.35,wick=0.00] | 1h[ch1=0.54,ch4=0.89,ch16=1.91,vr1=1.63,vr4=2.87,wick=0.00] | 4h[ch1=0.70,ch4=0.96,ch16=4.17,vr1=0.63,vr4=0.43,wick=0.72] | 0.345 | 2026-09-05T21:38:23.007572+00:00
12 | HNT-EUR | 7.794 | EARLY | 44 | 5.626 | 4.45 | 188 | 3.28 | 80 | 2.45 | 0.00 | 5.55 | 559847 | 0.2393 | 5m[ch1=1.22,ch4=1.99,ch16=2.31,vr1=0.71,vr4=0.57,wick=0.00] | 1h[ch1=1.56,ch4=0.19,ch16=1.88,vr1=0.77,vr4=0.58,wick=0.57] | 4h[ch1=2.34,ch4=-3.81,ch16=13.32,vr1=0.14,vr4=0.90,wick=0.80] | 0.488 | 2026-09-05T21:45:29.026417+00:00
13 | FOLD-EUR | 7.392 | EARLY | 23 | 7.119 | 8.11 | 325 | 6.67 | 248 | -0.47 | 0.00 | -1.19 | 65340 | 0.3487 | 5m[ch1=0.00,ch4=0.00,ch16=0.09,vr1=6.27,vr4=2.11,wick=1.00] | 1h[ch1=-1.73,ch4=-0.27,ch16=-2.31,vr1=1.22,vr4=1.32,wick=0.65] | 4h[ch1=-1.27,ch4=-0.61,ch16=-5.40,vr1=0.34,vr4=1.23,wick=0.96] | 0.399 | 2026-09-05T21:45:29.026417+00:00
14 | SHELL-EUR | 7.066 | EARLY | 47 | 5.461 | 3.78 | 142 | 4.98 | 220 | 0.73 | 0.00 | 6.50 | 103554 | 0.2674 | 5m[ch1=0.39,ch4=1.05,ch16=2.34,vr1=3.43,vr4=2.14,wick=0.44] | 1h[ch1=1.05,ch4=3.23,ch16=4.22,vr1=1.19,vr4=5.42,wick=0.63] | 4h[ch1=1.82,ch4=3.89,ch16=7.85,vr1=0.52,vr4=0.89,wick=0.51] | 0.365 | 2026-09-05T21:45:29.026417+00:00
15 | GRT-EUR | 6.951 | EARLY | 36 | 6.115 | 3.74 | 103 | 4.37 | 124 | 0.52 | -0.01 | 7.34 | 55601 | 0.2196 | 5m[ch1=0.11,ch4=0.32,ch16=1.05,vr1=0.01,vr4=1.10,wick=0.00] | 1h[ch1=0.78,ch4=1.88,ch16=4.31,vr1=1.00,vr4=0.57,wick=0.54] | 4h[ch1=1.14,ch4=2.31,ch16=7.92,vr1=0.47,vr4=3.50,wick=0.55] | 0.338 | 2026-09-05T21:38:23.007572+00:00
