BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T04:15:26.107211+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | INIT-EUR | 10.000 | IGNITION | 2 | 10.148 | 7.13 | 134 | 7.13 | 119 | 1.67 | 0.00 | 8.00 | 13340 | 0.3056 | 5m[ch1=1.67,ch4=1.48,ch16=5.71,vr1=12.38,vr4=7.14,wick=0.31] | 1h[ch1=1.67,ch4=4.16,ch16=7.87,vr1=2.72,vr4=2.77,wick=0.64] | 4h[ch1=1.67,ch4=9.72,ch16=17.12,vr1=0.97,vr4=0.46,wick=0.68] | 0.425 | 2026-09-06T04:15:26.107211+00:00
2 | LISTA-EUR | 10.000 | IGNITION | 4 | 9.780 | 5.59 | 90 | 5.16 | 57 | 0.96 | 0.71 | 9.25 | 59621 | 0.2344 | 5m[ch1=0.59,ch4=1.09,ch16=4.13,vr1=8.36,vr4=1.51,wick=1.00] | 1h[ch1=0.96,ch4=4.22,ch16=2.11,vr1=1.00,vr4=2.08,wick=0.25] | 4h[ch1=0.96,ch4=2.63,ch16=15.72,vr1=0.15,vr4=0.16,wick=0.98] | 0.531 | 2026-09-06T03:35:53.228023+00:00
3 | DYDX-EUR | 9.618 | IGNITION | 13 | 8.527 | 6.74 | 188 | 6.74 | 180 | -1.08 | 0.00 | 2.00 | 27517 | 0.1253 | 5m[ch1=-0.20,ch4=-1.28,ch16=-1.13,vr1=0.49,vr4=14.36,wick=0.00] | 1h[ch1=-1.29,ch4=-0.66,ch16=3.50,vr1=2.54,vr4=0.55,wick=0.76] | 4h[ch1=-1.29,ch4=3.27,ch16=7.52,vr1=1.86,vr4=1.67,wick=0.80] | 0.309 | 2026-09-06T04:15:26.107211+00:00
4 | HYPE-EUR | 8.958 | IGNITION | 24 | 7.255 | 2.95 | 64 | 6.18 | 227 | 0.27 | 0.26 | 2.79 | 5056563 | 0.0229 | 5m[ch1=0.30,ch4=0.26,ch16=0.75,vr1=3.54,vr4=1.03,wick=0.14] | 1h[ch1=0.67,ch4=1.16,ch16=1.39,vr1=0.44,vr4=3.17,wick=0.58] | 4h[ch1=0.67,ch4=1.15,ch16=2.43,vr1=0.06,vr4=1.46,wick=0.86] | 0.497 | 2026-09-06T03:53:35.660553+00:00
5 | OPEN-EUR | 8.918 | IGNITION | 9 | 9.060 | 3.34 | 36 | 3.34 | 25 | -0.43 | 0.00 | 1.84 | 128262 | 0.1476 | 5m[ch1=-0.38,ch4=-0.86,ch16=-1.08,vr1=20.81,vr4=8.20,wick=0.82] | 1h[ch1=-0.38,ch4=-0.45,ch16=0.95,vr1=1.68,vr4=3.72,wick=0.00] | 4h[ch1=-0.38,ch4=-0.54,ch16=3.92,vr1=0.45,vr4=0.16,wick=0.71] | 0.240 | 2026-09-06T04:15:26.107211+00:00
6 | POL-EUR | 8.897 | IGNITION | 5 | 9.705 | 2.67 | 23 | 3.89 | 27 | -1.06 | 0.10 | 5.12 | 250676 | 0.1499 | 5m[ch1=-0.94,ch4=-0.26,ch16=0.53,vr1=3.33,vr4=0.78,wick=0.93] | 1h[ch1=-0.87,ch4=0.44,ch16=3.88,vr1=1.56,vr4=1.14,wick=0.49] | 4h[ch1=-0.87,ch4=3.97,ch16=3.52,vr1=0.35,vr4=3.03,wick=0.40] | 0.496 | 2026-09-06T03:35:53.228023+00:00
7 | DIA-EUR | 8.568 | IGNITION | 7 | 9.482 | -0.41 | -2 | 8.64 | 267 | -0.91 | -0.75 | 2.50 | 163011 | 0.1546 | 5m[ch1=-0.73,ch4=-0.09,ch16=-0.02,vr1=1.21,vr4=1.82,wick=0.46] | 1h[ch1=-0.91,ch4=-0.21,ch16=-3.23,vr1=0.33,vr4=5.15,wick=0.91] | 4h[ch1=-0.91,ch4=0.85,ch16=4.67,vr1=0.24,vr4=0.12,wick=0.80] | 0.211 | 2026-09-06T03:53:35.660553+00:00
8 | MORPHO-EUR | 8.484 | IGNITION | 3 | 9.979 | 4.34 | 45 | 5.47 | 61 | 1.21 | 1.74 | 2.81 | 268636 | 0.1587 | 5m[ch1=-0.53,ch4=1.62,ch16=1.91,vr1=2.00,vr4=1.86,wick=0.96] | 1h[ch1=1.21,ch4=2.08,ch16=2.94,vr1=1.40,vr4=0.99,wick=0.59] | 4h[ch1=1.21,ch4=3.08,ch16=3.83,vr1=0.21,vr4=0.99,wick=0.93] | 0.392 | 2026-09-06T03:45:47.413328+00:00
9 | DEEP-EUR | 8.148 | IGNITION | 23 | 7.255 | 3.57 | 86 | 3.57 | 75 | -0.18 | 0.00 | 4.07 | 16775 | 0.2356 | 5m[ch1=-0.18,ch4=-0.48,ch16=-0.33,vr1=6.65,vr4=7.03,wick=0.00] | 1h[ch1=-0.18,ch4=0.47,ch16=7.79,vr1=2.17,vr4=6.12,wick=0.74] | 4h[ch1=-0.18,ch4=-0.22,ch16=4.97,vr1=0.38,vr4=0.57,wick=0.42] | 0.298 | 2026-09-06T04:15:26.107211+00:00
10 | WOO-EUR | 7.983 | EARLY | 31 | 6.311 | 4.57 | 175 | 3.57 | 104 | 1.68 | 0.00 | 5.40 | 321831 | 0.2358 | 5m[ch1=0.38,ch4=1.20,ch16=0.19,vr1=0.65,vr4=1.03,wick=0.49] | 1h[ch1=1.68,ch4=5.14,ch16=4.14,vr1=1.21,vr4=247.32,wick=0.68] | 4h[ch1=1.68,ch4=4.23,ch16=6.53,vr1=0.76,vr4=22.71,wick=0.66] | 0.249 | 2026-09-06T04:15:26.107211+00:00
