BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T19:54:31.277164+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | CFG-EUR | 10.000 | IGNITION | 71 | 4.253 | 4.29 | 248 | 4.30 | 246 | -0.17 | -0.08 | 2.22 | 51540 | 0.0473 | 5m[ch1=-0.14,ch4=-0.24,ch16=0.64,vr1=0.29,vr4=76.19,wick=0.37] | 1h[ch1=0.04,ch4=0.73,ch16=1.05,vr1=9.65,vr4=3.43,wick=0.60] | 4h[ch1=0.73,ch4=1.05,ch16=-0.42,vr1=0.66,vr4=0.73,wick=0.65] | 0.351 | 2026-09-05T19:47:45.836726+00:00
2 | LINEA-EUR | 9.948 | IGNITION | 10 | 7.863 | 5.63 | 139 | 4.97 | 101 | -0.42 | -0.05 | 4.15 | 14475 | 0.1635 | 5m[ch1=-0.05,ch4=-1.10,ch16=0.78,vr1=0.03,vr4=3.84,wick=0.73] | 1h[ch1=0.03,ch4=0.44,ch16=3.74,vr1=5.82,vr4=1.19,wick=0.69] | 4h[ch1=0.95,ch4=3.44,ch16=4.07,vr1=0.70,vr4=1.58,wick=0.77] | 0.207 | 2026-09-05T19:47:45.836726+00:00
3 | GRT-EUR | 9.625 | IGNITION | 34 | 5.740 | 4.62 | 188 | 4.52 | 179 | 0.30 | -0.16 | 4.72 | 51321 | 0.2685 | 5m[ch1=-0.15,ch4=-0.31,ch16=0.39,vr1=1.09,vr4=0.89,wick=0.00] | 1h[ch1=0.34,ch4=1.09,ch16=3.90,vr1=1.87,vr4=7.16,wick=0.54] | 4h[ch1=1.09,ch4=3.90,ch16=6.15,vr1=2.07,vr4=4.88,wick=0.55] | 0.388 | 2026-09-05T19:15:03.132540+00:00
4 | TLM-EUR | 9.013 | IGNITION | 17 | 6.753 | 4.88 | 156 | 4.88 | 143 | 0.10 | 0.00 | 3.29 | 16222 | 0.2316 | 5m[ch1=0.00,ch4=-0.17,ch16=-0.06,vr1=0.23,vr4=61.70,wick=0.00] | 1h[ch1=0.14,ch4=0.00,ch16=3.01,vr1=1.14,vr4=0.66,wick=0.00] | 4h[ch1=0.00,ch4=0.18,ch16=2.08,vr1=0.18,vr4=1.95,wick=0.42] | 0.252 | 2026-09-05T19:47:45.836726+00:00
5 | AIOZ-EUR | 8.865 | IGNITION | 1 | 11.019 | 9.07 | 168 | 7.83 | 100 | 1.56 | 0.97 | 5.18 | 8877 | 0.0674 | 5m[ch1=1.56,ch4=4.18,ch16=2.38,vr1=8.34,vr4=3.51,wick=0.00] | 1h[ch1=3.69,ch4=4.92,ch16=5.99,vr1=3.81,vr4=3.36,wick=0.66] | 4h[ch1=4.18,ch4=4.32,ch16=9.00,vr1=0.79,vr4=1.10,wick=0.65] | 0.442 | 2026-09-05T19:47:45.836726+00:00
6 | BANANA-EUR | 8.035 | IGNITION | 8 | 8.072 | 4.85 | 98 | 7.51 | 270 | -0.03 | 0.00 | 4.22 | 38432 | 0.3553 | 5m[ch1=-0.15,ch4=-0.14,ch16=-0.20,vr1=2.95,vr4=0.76,wick=0.09] | 1h[ch1=-0.04,ch4=0.36,ch16=1.70,vr1=0.52,vr4=8.99,wick=0.31] | 4h[ch1=0.36,ch4=1.10,ch16=9.85,vr1=1.11,vr4=0.17,wick=0.96] | 0.237 | 2026-09-05T19:47:45.836726+00:00
7 | DOGS-EUR | 8.004 | IGNITION | 2 | 9.017 | 5.88 | 109 | 5.88 | 101 | -0.54 | 0.14 | 6.59 | 35147 | 0.2585 | 5m[ch1=-0.54,ch4=-0.27,ch16=3.64,vr1=6.93,vr4=6.97,wick=0.17] | 1h[ch1=0.50,ch4=4.01,ch16=6.50,vr1=4.22,vr4=1.99,wick=0.41] | 4h[ch1=4.01,ch4=7.04,ch16=12.54,vr1=1.62,vr4=0.41,wick=0.79] | 0.417 | 2026-09-05T19:02:45.420002+00:00
8 | POL-EUR | 7.935 | EARLY | 6 | 8.350 | -0.40 | 0 | 5.63 | 111 | -0.26 | -0.26 | 2.32 | 95820 | 0.1180 | 5m[ch1=-0.03,ch4=0.47,ch16=-0.13,vr1=6.56,vr4=5.66,wick=0.71] | 1h[ch1=0.47,ch4=0.17,ch16=1.00,vr1=3.06,vr4=1.07,wick=0.73] | 4h[ch1=0.17,ch4=1.00,ch16=2.25,vr1=0.37,vr4=0.39,wick=0.44] | 0.500 | 2026-09-05T19:40:24.479477+00:00
9 | HFT-EUR | 7.134 | EARLY | 64 | 4.421 | 5.81 | 291 | 5.36 | 281 | 0.96 | 0.00 | 2.46 | 14211 | 1.1171 | 5m[ch1=0.96,ch4=1.32,ch16=1.98,vr1=4.49,vr4=6.58,wick=0.00] | 1h[ch1=1.32,ch4=-0.05,ch16=2.26,vr1=2.26,vr4=2.03,wick=0.00] | 4h[ch1=-0.05,ch4=2.26,ch16=5.77,vr1=1.07,vr4=0.35,wick=0.54] | 0.144 | 2026-09-05T19:47:45.836726+00:00
10 | LINK-EUR | 6.693 | EARLY | 65 | 4.380 | 2.39 | 100 | 3.46 | 180 | -0.26 | 0.00 | 2.51 | 1963044 | 0.0213 | 5m[ch1=-0.04,ch4=-0.62,ch16=-0.56,vr1=1.50,vr4=5.44,wick=0.63] | 1h[ch1=-0.33,ch4=0.45,ch16=2.90,vr1=2.10,vr4=2.53,wick=0.62] | 4h[ch1=0.45,ch4=2.90,ch16=7.14,vr1=2.05,vr4=0.82,wick=0.88] | 0.473 | 2026-09-05T19:54:31.277164+00:00
