BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T06:56:11.112990+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | EGLD-EUR | 9.986 | IGNITION | 14 | 7.495 | 5.81 | 168 | 6.83 | 253 | -0.55 | 0.00 | -1.95 | 176402 | 0.1631 | 5m[ch1=-0.55,ch4=0.69,ch16=0.81,vr1=2.20,vr4=5.57,wick=0.00] | 1h[ch1=-0.24,ch4=1.38,ch16=-0.85,vr1=0.74,vr4=0.93,wick=0.66] | 4h[ch1=0.91,ch4=0.88,ch16=-2.60,vr1=0.06,vr4=1.52,wick=0.58] | 0.195 | 2026-09-06T06:56:11.112990+00:00
2 | NEO-EUR | 9.950 | IGNITION | 1 | 10.047 | 1.69 | 12 | 9.43 | 268 | 0.73 | 0.73 | 1.25 | 42145 | 0.0800 | 5m[ch1=0.36,ch4=1.57,ch16=1.25,vr1=0.08,vr4=27.35,wick=0.02] | 1h[ch1=1.39,ch4=0.43,ch16=2.28,vr1=16.13,vr4=8.05,wick=0.00] | 4h[ch1=0.92,ch4=1.93,ch16=3.60,vr1=3.11,vr4=2.80,wick=0.76] | 0.446 | 2026-09-06T06:46:35.901802+00:00
3 | WOO-EUR | 9.674 | IGNITION | 32 | 5.973 | 5.68 | 260 | 4.83 | 196 | -1.00 | 0.00 | 4.11 | 395010 | 0.0667 | 5m[ch1=-0.29,ch4=-1.94,ch16=-1.64,vr1=0.57,vr4=3.89,wick=0.33] | 1h[ch1=-1.46,ch4=0.70,ch16=4.14,vr1=1.81,vr4=0.69,wick=0.68] | 4h[ch1=1.17,ch4=3.71,ch16=5.99,vr1=3.83,vr4=28.21,wick=0.77] | 0.225 | 2026-09-06T06:56:11.112990+00:00
4 | NEAR-EUR | 9.182 | IGNITION | 18 | 7.039 | 5.77 | 200 | 7.58 | 322 | 1.75 | 0.00 | -0.67 | 2323130 | 0.0410 | 5m[ch1=0.01,ch4=2.13,ch16=1.75,vr1=0.12,vr4=5.69,wick=0.47] | 1h[ch1=2.49,ch4=1.74,ch16=3.19,vr1=0.86,vr4=1.70,wick=0.45] | 4h[ch1=2.36,ch4=4.06,ch16=14.03,vr1=0.78,vr4=0.52,wick=0.87] | 0.694 | 2026-09-06T06:56:11.112990+00:00
5 | ZORA-EUR | 8.082 | IGNITION | 28 | 6.317 | 2.87 | 80 | 2.60 | 72 | -0.12 | 0.00 | -0.70 | 198078 | 0.0541 | 5m[ch1=-0.09,ch4=-0.70,ch16=-1.83,vr1=0.02,vr4=19.57,wick=0.00] | 1h[ch1=-1.11,ch4=-2.20,ch16=-2.46,vr1=2.26,vr4=0.89,wick=0.90] | 4h[ch1=-1.34,ch4=-2.20,ch16=12.35,vr1=0.48,vr4=0.65,wick=0.53] | 0.414 | 2026-09-06T06:56:11.112990+00:00
6 | AXL-EUR | 7.948 | EARLY | 36 | 5.669 | 4.50 | 188 | 4.45 | 188 | 0.88 | 0.00 | 2.07 | 12662 | 0.1611 | 5m[ch1=0.88,ch4=0.73,ch16=1.60,vr1=2.79,vr4=2.25,wick=0.22] | 1h[ch1=0.69,ch4=0.46,ch16=2.97,vr1=1.75,vr4=0.44,wick=0.02] | 4h[ch1=0.38,ch4=1.86,ch16=4.85,vr1=0.48,vr4=1.26,wick=0.66] | 0.195 | 2026-09-06T06:56:11.112990+00:00
7 | VIRTUAL-EUR | 7.632 | EARLY | 57 | 4.904 | 5.31 | 277 | 4.66 | 244 | 0.60 | 0.00 | 0.05 | 354990 | 0.1019 | 5m[ch1=-0.09,ch4=-0.03,ch16=-0.61,vr1=0.66,vr4=1.72,wick=0.95] | 1h[ch1=-0.27,ch4=-0.40,ch16=-0.34,vr1=1.59,vr4=0.79,wick=0.20] | 4h[ch1=-0.35,ch4=0.16,ch16=-4.29,vr1=1.47,vr4=2.47,wick=0.85] | 0.396 | 2026-09-06T06:56:11.112990+00:00
8 | PEAQ-EUR | 7.615 | EARLY | 15 | 7.430 | 7.24 | 289 | 2.57 | 52 | -0.13 | 0.00 | -4.56 | 29431 | 0.0642 | 5m[ch1=0.63,ch4=0.43,ch16=0.63,vr1=1.62,vr4=0.80,wick=0.89] | 1h[ch1=0.20,ch4=0.10,ch16=-1.26,vr1=1.63,vr4=3.31,wick=0.49] | 4h[ch1=-0.52,ch4=-0.73,ch16=13.51,vr1=0.18,vr4=0.22,wick=0.90] | 0.443 | 2026-09-06T06:56:11.112990+00:00
9 | 1INCH-EUR | 6.789 | EARLY | 4 | 9.084 | -0.00 | 3 | -0.00 | 3 | 0.00 | -1.11 | 4.36 | 93077 | 0.1495 | 5m[ch1=0.08,ch4=-0.95,ch16=0.32,vr1=13.24,vr4=3.50,wick=0.11] | 1h[ch1=-0.95,ch4=-0.97,ch16=4.00,vr1=2.89,vr4=2.55,wick=0.93] | 4h[ch1=-0.76,ch4=4.11,ch16=4.16,vr1=1.71,vr4=12.86,wick=0.68] | 0.246 | 2026-09-06T05:52:37.449866+00:00
10 | SYRUP-EUR | 6.737 | EARLY | 49 | 5.193 | 1.96 | 67 | 5.70 | 288 | 0.62 | 0.62 | -2.29 | 125826 | 0.0803 | 5m[ch1=0.15,ch4=0.58,ch16=1.74,vr1=0.85,vr4=1.44,wick=0.81] | 1h[ch1=2.30,ch4=1.13,ch16=2.52,vr1=1.33,vr4=2.29,wick=0.62] | 4h[ch1=0.72,ch4=2.50,ch16=5.29,vr1=0.41,vr4=0.40,wick=0.89] | 0.387 | 2026-09-06T06:46:35.901802+00:00
