BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T10:32:22.688055+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ALIGN-EUR | 10.000 | IGNITION | 19 | 7.237 | 6.42 | 224 | 7.42 | 307 | -2.27 | 0.00 | -1.78 | 26743 | 0.0142 | 5m[ch1=-0.44,ch4=-1.64,ch16=-0.25,vr1=24.58,vr4=27.93,wick=0.00] | 1h[ch1=-2.70,ch4=-2.47,ch16=-1.23,vr1=5.38,vr4=1.60,wick=0.53] | 4h[ch1=-0.65,ch4=-2.26,ch16=-6.59,vr1=0.83,vr4=0.59,wick=0.95] | 0.259 | 2026-09-06T10:32:22.688055+00:00
2 | STRK-EUR | 10.000 | IGNITION | 76 | 4.616 | 4.83 | 246 | 3.96 | 201 | 1.49 | 0.00 | 4.57 | 318124 | 0.2003 | 5m[ch1=0.08,ch4=1.54,ch16=1.99,vr1=0.65,vr4=179.34,wick=0.70] | 1h[ch1=1.28,ch4=0.21,ch16=6.84,vr1=1.62,vr4=0.47,wick=0.13] | 4h[ch1=-0.28,ch4=4.87,ch16=11.73,vr1=0.73,vr4=1.75,wick=0.47] | 0.325 | 2026-09-06T10:32:22.688055+00:00
3 | KERNEL-EUR | 9.703 | IGNITION | 7 | 8.636 | 5.48 | 113 | 5.48 | 126 | -0.49 | 0.00 | -0.14 | 20718 | 0.2108 | 5m[ch1=-0.49,ch4=-0.01,ch16=-2.58,vr1=5.19,vr4=10.74,wick=1.00] | 1h[ch1=-0.49,ch4=-0.93,ch16=-0.01,vr1=3.82,vr4=0.42,wick=0.63] | 4h[ch1=-0.60,ch4=-0.24,ch16=6.79,vr1=2.00,vr4=1.37,wick=0.86] | 0.232 | 2026-09-06T10:32:22.688055+00:00
4 | YFI-EUR | 8.959 | IGNITION | 13 | 7.714 | 4.45 | 104 | 2.92 | 55 | 0.24 | 0.00 | 2.85 | 188097 | 0.1141 | 5m[ch1=0.18,ch4=0.13,ch16=-1.13,vr1=9.53,vr4=6.74,wick=0.95] | 1h[ch1=0.13,ch4=-0.17,ch16=1.43,vr1=2.82,vr4=1.13,wick=0.71] | 4h[ch1=0.76,ch4=1.26,ch16=1.85,vr1=1.88,vr4=9.12,wick=0.60] | 0.314 | 2026-09-06T10:32:22.688055+00:00
5 | ZORA-EUR | 8.621 | IGNITION | 32 | 6.330 | 6.79 | 300 | 6.39 | 289 | 0.20 | 0.00 | -1.99 | 173988 | 0.0809 | 5m[ch1=0.30,ch4=0.22,ch16=2.07,vr1=7.92,vr4=31.26,wick=0.83] | 1h[ch1=0.28,ch4=0.80,ch16=-2.34,vr1=1.26,vr4=1.81,wick=0.41] | 4h[ch1=0.05,ch4=-1.53,ch16=12.92,vr1=0.72,vr4=0.73,wick=0.51] | 0.326 | 2026-09-06T10:32:22.688055+00:00
6 | MOVR-EUR | 8.400 | IGNITION | 8 | 8.494 | 3.08 | 32 | 7.43 | 237 | 1.38 | 1.38 | 1.08 | 98678 | 0.1705 | 5m[ch1=0.27,ch4=1.35,ch16=1.29,vr1=0.49,vr4=0.61,wick=0.16] | 1h[ch1=2.58,ch4=1.29,ch16=-0.03,vr1=2.32,vr4=1.28,wick=0.20] | 4h[ch1=1.87,ch4=0.57,ch16=5.83,vr1=0.36,vr4=0.53,wick=0.52] | 0.237 | 2026-09-06T10:09:40.867226+00:00
7 | ORCA-EUR | 7.968 | EARLY | 21 | 6.904 | 4.94 | 159 | 5.49 | 203 | 0.64 | 0.00 | 7.47 | 84897 | 0.3146 | 5m[ch1=0.02,ch4=1.59,ch16=3.68,vr1=2.39,vr4=3.62,wick=1.00] | 1h[ch1=1.47,ch4=2.58,ch16=6.86,vr1=0.87,vr4=0.19,wick=0.32] | 4h[ch1=2.90,ch4=7.23,ch16=6.31,vr1=1.02,vr4=7.79,wick=0.59] | 0.424 | 2026-09-06T10:32:22.688055+00:00
8 | FLUID-EUR | 7.923 | EARLY | 5 | 9.279 | 0.00 | 0 | 6.01 | 123 | 0.00 | 0.00 | 1.79 | 17409 | 0.1832 | 5m[ch1=-0.10,ch4=-0.23,ch16=1.43,vr1=11.83,vr4=11.43,wick=0.00] | 1h[ch1=-0.10,ch4=-0.46,ch16=2.44,vr1=3.22,vr4=6.61,wick=0.00] | 4h[ch1=-0.03,ch4=1.31,ch16=-0.57,vr1=0.91,vr4=0.76,wick=0.79] | 0.397 | 2026-09-06T10:22:16.949526+00:00
9 | MET-EUR | 7.609 | EARLY | 3 | 9.444 | 1.12 | 12 | 8.24 | 233 | 0.52 | 0.52 | 10.12 | 175423 | 0.2199 | 5m[ch1=0.43,ch4=2.31,ch16=1.95,vr1=1.15,vr4=8.91,wick=0.91] | 1h[ch1=2.33,ch4=2.51,ch16=9.25,vr1=2.39,vr4=0.18,wick=0.18] | 4h[ch1=4.31,ch4=11.49,ch16=3.11,vr1=1.63,vr4=6.81,wick=0.67] | 0.672 | 2026-09-06T10:22:16.949526+00:00
10 | XMN-EUR | 7.532 | EARLY | 11 | 7.894 | 9.39 | 346 | 3.12 | 59 | 0.19 | 0.00 | -4.72 | 29372 | 1.3245 | 5m[ch1=2.86,ch4=3.45,ch16=1.69,vr1=5.91,vr4=1.53,wick=0.12] | 1h[ch1=3.05,ch4=1.12,ch16=3.45,vr1=0.95,vr4=47.44,wick=0.60] | 4h[ch1=2.27,ch4=-1.46,ch16=2.27,vr1=0.23,vr4=0.11,wick=0.53] | 0.652 | 2026-09-06T10:32:22.688055+00:00
