BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T10:42:31.180581+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | BABY-EUR | 10.000 | IGNITION | 19 | 7.429 | 8.86 | 335 | 8.28 | 320 | 0.26 | 0.00 | 0.52 | 78190 | 0.0505 | 5m[ch1=0.08,ch4=0.08,ch16=0.49,vr1=0.13,vr4=31.90,wick=1.00] | 1h[ch1=0.34,ch4=0.01,ch16=0.48,vr1=3.54,vr4=1.68,wick=0.84] | 4h[ch1=0.18,ch4=0.89,ch16=0.51,vr1=2.10,vr4=2.58,wick=0.85] | 0.333 | 2026-09-06T10:42:31.180581+00:00
2 | REZ-EUR | 10.000 | IGNITION | 71 | 4.940 | 5.07 | 240 | 5.98 | 274 | 0.10 | 0.00 | 0.37 | 125155 | 0.2184 | 5m[ch1=0.10,ch4=-0.02,ch16=-0.40,vr1=0.53,vr4=7.04,wick=0.00] | 1h[ch1=0.40,ch4=0.07,ch16=-0.08,vr1=0.12,vr4=0.35,wick=0.17] | 4h[ch1=0.21,ch4=0.56,ch16=-0.24,vr1=0.08,vr4=19.45,wick=0.93] | 0.343 | 2026-09-06T10:42:31.180581+00:00
3 | EIGEN-EUR | 9.862 | IGNITION | 22 | 6.872 | 6.48 | 256 | 6.21 | 241 | -0.05 | 0.00 | 4.24 | 65533 | 0.1275 | 5m[ch1=0.21,ch4=-0.02,ch16=0.48,vr1=10.99,vr4=1.91,wick=0.53] | 1h[ch1=-0.28,ch4=0.21,ch16=3.96,vr1=1.71,vr4=3.21,wick=0.48] | 4h[ch1=0.31,ch4=1.86,ch16=0.06,vr1=0.70,vr4=0.63,wick=0.90] | 0.452 | 2026-09-06T10:42:31.180581+00:00
4 | FOLD-EUR | 8.494 | IGNITION | 21 | 6.888 | 5.18 | 162 | 3.36 | 93 | 0.21 | 0.00 | 1.95 | 87268 | 0.0021 | 5m[ch1=0.29,ch4=-0.07,ch16=0.45,vr1=0.03,vr4=1.02,wick=1.00] | 1h[ch1=-0.21,ch4=2.11,ch16=2.31,vr1=2.82,vr4=2.96,wick=0.68] | 4h[ch1=1.25,ch4=1.67,ch16=-4.28,vr1=2.07,vr4=1.01,wick=0.38] | 0.306 | 2026-09-06T10:42:31.180581+00:00
5 | ROSE-EUR | 8.398 | IGNITION | 3 | 9.635 | 2.64 | 17 | 6.23 | 113 | -0.11 | 4.33 | 7.99 | 211165 | 0.1279 | 5m[ch1=0.19,ch4=3.46,ch16=5.80,vr1=0.68,vr4=4.44,wick=0.96] | 1h[ch1=3.77,ch4=3.57,ch16=7.75,vr1=9.77,vr4=2.77,wick=0.72] | 4h[ch1=5.37,ch4=5.03,ch16=12.17,vr1=2.46,vr4=1.12,wick=0.82] | 0.309 | 2026-09-06T09:50:36.666625+00:00
6 | VIRTUAL-EUR | 8.363 | IGNITION | 39 | 5.973 | 5.03 | 194 | 4.29 | 148 | 0.76 | 0.00 | 0.06 | 414890 | 0.1878 | 5m[ch1=-0.04,ch4=0.78,ch16=1.63,vr1=0.51,vr4=2.14,wick=0.64] | 1h[ch1=0.37,ch4=0.35,ch16=-0.02,vr1=1.29,vr4=1.00,wick=0.20] | 4h[ch1=1.54,ch4=-0.07,ch16=-2.77,vr1=0.73,vr4=3.29,wick=0.85] | 0.420 | 2026-09-06T10:42:31.180581+00:00
7 | AVA-EUR | 8.188 | IGNITION | 15 | 7.839 | 6.70 | 202 | 7.04 | 234 | -0.33 | 0.00 | -2.37 | 32552 | 0.1925 | 5m[ch1=-0.33,ch4=-1.21,ch16=-3.05,vr1=4.92,vr4=3.71,wick=0.00] | 1h[ch1=-1.46,ch4=-1.44,ch16=-2.19,vr1=2.97,vr4=0.47,wick=0.33] | 4h[ch1=-1.21,ch4=-2.04,ch16=-15.60,vr1=0.16,vr4=0.28,wick=0.79] | 0.228 | 2026-09-06T10:42:31.180581+00:00
8 | KITE-EUR | 8.172 | IGNITION | 64 | 5.069 | 6.90 | 294 | 6.90 | 293 | 0.00 | 0.00 | -2.14 | 59429 | 0.1905 | 5m[ch1=1.04,ch4=1.12,ch16=-0.34,vr1=10.02,vr4=11.78,wick=1.00] | 1h[ch1=1.14,ch4=-0.27,ch16=2.12,vr1=3.40,vr4=3.56,wick=0.57] | 4h[ch1=-0.34,ch4=2.12,ch16=-6.22,vr1=1.93,vr4=1.81,wick=0.87] | 0.202 | 2026-09-06T10:42:31.180581+00:00
9 | SYRUP-EUR | 7.913 | EARLY | 48 | 5.463 | 1.65 | 54 | 4.78 | 210 | 0.28 | 0.23 | 1.69 | 78337 | 0.0376 | 5m[ch1=0.12,ch4=0.55,ch16=1.63,vr1=1.73,vr4=2.26,wick=0.43] | 1h[ch1=1.50,ch4=-0.49,ch16=1.81,vr1=1.90,vr4=0.96,wick=0.62] | 4h[ch1=1.67,ch4=0.90,ch16=1.54,vr1=0.19,vr4=0.39,wick=0.51] | 0.441 | 2026-09-06T10:22:16.949526+00:00
10 | FLUID-EUR | 7.888 | EARLY | 7 | 9.279 | 0.00 | -2 | 6.03 | 115 | 0.00 | 0.00 | 1.79 | 17409 | 0.2105 | 5m[ch1=-0.10,ch4=-0.23,ch16=1.43,vr1=11.83,vr4=11.43,wick=0.00] | 1h[ch1=-0.10,ch4=-0.46,ch16=2.44,vr1=3.22,vr4=6.61,wick=0.00] | 4h[ch1=-0.03,ch4=1.31,ch16=-0.57,vr1=0.91,vr4=0.76,wick=0.79] | 0.388 | 2026-09-06T10:22:16.949526+00:00
