BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T09:11:21.612699+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ZK-EUR | 10.000 | IGNITION | 1 | 10.322 | 8.54 | 181 | 7.57 | 126 | 2.29 | 0.00 | 4.89 | 264243 | 0.0882 | 5m[ch1=-0.82,ch4=3.08,ch16=1.65,vr1=0.03,vr4=20.91,wick=0.21] | 1h[ch1=0.97,ch4=1.65,ch16=5.80,vr1=4.58,vr4=1.75,wick=0.73] | 4h[ch1=2.28,ch4=5.05,ch16=9.92,vr1=1.46,vr4=1.46,wick=0.84] | 0.199 | 2026-09-06T09:11:21.612699+00:00
2 | DIA-EUR | 10.000 | IGNITION | 5 | 9.434 | 7.99 | 205 | 3.35 | 24 | 1.73 | 1.73 | -5.23 | 169178 | 0.2250 | 5m[ch1=0.12,ch4=1.94,ch16=1.33,vr1=0.96,vr4=6.80,wick=0.60] | 1h[ch1=1.73,ch4=1.33,ch16=2.01,vr1=8.32,vr4=4.82,wick=0.91] | 4h[ch1=0.54,ch4=2.79,ch16=5.75,vr1=2.43,vr4=0.32,wick=0.80] | 0.219 | 2026-09-06T08:43:52.114550+00:00
3 | ASTR-EUR | 10.000 | IGNITION | 7 | 9.224 | 5.07 | 66 | 5.26 | 71 | 0.33 | 0.00 | 2.85 | 27324 | 0.3850 | 5m[ch1=-0.23,ch4=-0.09,ch16=2.03,vr1=0.47,vr4=50.39,wick=0.64] | 1h[ch1=0.27,ch4=0.38,ch16=3.18,vr1=25.81,vr4=51.13,wick=0.36] | 4h[ch1=0.25,ch4=3.05,ch16=6.87,vr1=16.53,vr4=1.45,wick=0.95] | 0.481 | 2026-09-06T09:11:21.612699+00:00
4 | MON-EUR | 9.962 | IGNITION | 3 | 9.458 | 4.09 | 42 | 8.30 | 224 | 1.62 | 1.62 | 4.13 | 167252 | 0.0749 | 5m[ch1=-0.23,ch4=1.45,ch16=3.13,vr1=0.07,vr4=2.53,wick=0.05] | 1h[ch1=0.39,ch4=2.09,ch16=3.70,vr1=0.46,vr4=0.66,wick=0.83] | 4h[ch1=1.38,ch4=4.76,ch16=-2.32,vr1=0.20,vr4=1.74,wick=0.80] | 0.308 | 2026-09-06T08:51:42.567442+00:00
5 | ZIL-EUR | 9.240 | IGNITION | 4 | 9.448 | 5.60 | 78 | 8.23 | 221 | 0.62 | 0.00 | 2.50 | 54738 | 0.1129 | 5m[ch1=0.62,ch4=0.97,ch16=1.38,vr1=13.30,vr4=12.44,wick=0.00] | 1h[ch1=0.62,ch4=0.69,ch16=2.95,vr1=2.38,vr4=2.51,wick=0.06] | 4h[ch1=0.96,ch4=2.47,ch16=5.25,vr1=1.27,vr4=0.35,wick=0.73] | 0.216 | 2026-09-06T09:11:21.612699+00:00
6 | POPCAT-EUR | 8.151 | IGNITION | 10 | 8.779 | -0.00 | -2 | 5.66 | 99 | 0.00 | 0.00 | 1.62 | 26350 | 0.1725 | 5m[ch1=0.10,ch4=-0.63,ch16=0.17,vr1=18.52,vr4=8.34,wick=0.00] | 1h[ch1=-0.12,ch4=-0.96,ch16=0.96,vr1=4.48,vr4=1.88,wick=0.50] | 4h[ch1=-0.12,ch4=0.02,ch16=-2.08,vr1=1.03,vr4=0.71,wick=0.52] | 0.479 | 2026-09-06T08:58:44.184771+00:00
7 | ZORA-EUR | 8.047 | IGNITION | 76 | 4.039 | 2.31 | 112 | 3.23 | 169 | -0.07 | 0.00 | -3.30 | 185210 | 0.1087 | 5m[ch1=-0.07,ch4=0.59,ch16=-1.36,vr1=0.76,vr4=0.20,wick=1.00] | 1h[ch1=-0.07,ch4=-2.06,ch16=-4.13,vr1=0.23,vr4=13.76,wick=0.41] | 4h[ch1=-1.69,ch4=-3.25,ch16=10.95,vr1=0.45,vr4=0.66,wick=0.51] | 0.402 | 2026-09-06T09:11:21.612699+00:00
8 | TAI-EUR | 7.952 | EARLY | 23 | 7.042 | 7.04 | 292 | 8.19 | 334 | 2.46 | 0.00 | -2.70 | 78901 | 0.1078 | 5m[ch1=1.23,ch4=2.57,ch16=4.94,vr1=0.29,vr4=4.77,wick=1.00] | 1h[ch1=2.43,ch4=3.60,ch16=-3.66,vr1=1.75,vr4=2.70,wick=0.59] | 4h[ch1=5.73,ch4=-2.70,ch16=20.42,vr1=0.16,vr4=0.39,wick=0.84] | 0.284 | 2026-09-06T09:11:21.612699+00:00
9 | ICNT-EUR | 7.642 | EARLY | 14 | 8.321 | 0.00 | -2 | 8.63 | 317 | 0.00 | -0.22 | -2.07 | 48259 | 0.1234 | 5m[ch1=0.32,ch4=-0.35,ch16=0.05,vr1=2.21,vr4=44.27,wick=0.30] | 1h[ch1=-0.15,ch4=0.22,ch16=-1.87,vr1=2.79,vr4=5.96,wick=0.91] | 4h[ch1=-0.15,ch4=-0.97,ch16=-0.92,vr1=0.22,vr4=0.65,wick=0.52] | 0.477 | 2026-09-06T07:54:46.751460+00:00
10 | TURBO-EUR | 7.562 | EARLY | 36 | 5.699 | 4.84 | 214 | 4.82 | 207 | 0.13 | 0.00 | -2.23 | 40256 | 0.2309 | 5m[ch1=0.17,ch4=0.13,ch16=-0.87,vr1=5.62,vr4=2.57,wick=0.25] | 1h[ch1=0.17,ch4=-1.07,ch16=-1.46,vr1=2.02,vr4=2.90,wick=0.58] | 4h[ch1=0.25,ch4=-0.86,ch16=0.58,vr1=0.33,vr4=0.35,wick=0.82] | 0.227 | 2026-09-06T09:11:21.612699+00:00
