BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T01:41:50.512888+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | RE-EUR | 9.804 | IGNITION | 11 | 9.072 | 7.28 | 186 | 7.89 | 234 | -0.08 | 0.00 | 1.84 | 49912 | 0.0747 | 5m[ch1=0.02,ch4=0.13,ch16=-1.33,vr1=0.03,vr4=2.33,wick=0.00] | 1h[ch1=0.13,ch4=-0.34,ch16=-0.31,vr1=0.89,vr4=0.74,wick=0.92] | 4h[ch1=0.03,ch4=-1.53,ch16=-1.16,vr1=0.11,vr4=0.52,wick=0.64] | 0.481 | 2026-09-06T01:41:50.512888+00:00
2 | S-EUR | 9.675 | IGNITION | 2 | 10.413 | 3.11 | 32 | 3.11 | 25 | 1.79 | 1.79 | 1.68 | 62083 | 0.1563 | 5m[ch1=0.94,ch4=2.52,ch16=2.52,vr1=17.05,vr4=22.79,wick=0.34] | 1h[ch1=1.74,ch4=2.87,ch16=2.95,vr1=3.42,vr4=2.72,wick=0.47] | 4h[ch1=2.52,ch4=2.81,ch16=11.77,vr1=0.40,vr4=0.48,wick=0.82] | 0.239 | 2026-09-06T00:47:37.256926+00:00
3 | RPL-EUR | 9.524 | IGNITION | 29 | 7.888 | 5.57 | 133 | 6.50 | 199 | 2.23 | 0.00 | 5.45 | 56972 | 0.2104 | 5m[ch1=2.23,ch4=0.99,ch16=2.61,vr1=12.47,vr4=4.54,wick=0.56] | 1h[ch1=-0.42,ch4=1.15,ch16=5.94,vr1=5.64,vr4=62.87,wick=0.50] | 4h[ch1=1.70,ch4=4.40,ch16=10.20,vr1=3.66,vr4=2.40,wick=0.82] | 0.244 | 2026-09-06T01:41:50.512888+00:00
4 | ZORA-EUR | 9.396 | IGNITION | 38 | 6.321 | 3.25 | 91 | 6.78 | 295 | 0.30 | 0.30 | -4.40 | 186861 | 0.0940 | 5m[ch1=0.46,ch4=0.05,ch16=0.95,vr1=0.25,vr4=44.39,wick=0.93] | 1h[ch1=0.13,ch4=0.58,ch16=-0.45,vr1=2.02,vr4=0.59,wick=0.90] | 4h[ch1=-1.00,ch4=-7.75,ch16=15.84,vr1=0.51,vr4=0.75,wick=0.65] | 0.455 | 2026-09-06T01:20:37.718946+00:00
5 | ROSE-EUR | 9.345 | IGNITION | 19 | 8.518 | 7.51 | 247 | 7.50 | 238 | 1.21 | 0.00 | 5.15 | 203861 | 0.2001 | 5m[ch1=0.32,ch4=1.87,ch16=1.56,vr1=0.54,vr4=1.98,wick=0.83] | 1h[ch1=1.87,ch4=2.21,ch16=3.91,vr1=1.26,vr4=1.68,wick=0.59] | 4h[ch1=2.06,ch4=3.14,ch16=10.95,vr1=0.47,vr4=0.38,wick=0.45] | 0.221 | 2026-09-06T01:41:50.512888+00:00
6 | ATOM-EUR | 9.238 | IGNITION | 8 | 9.539 | 2.83 | 32 | 6.39 | 118 | 0.33 | 0.83 | 4.55 | 35356 | 0.1836 | 5m[ch1=0.33,ch4=1.16,ch16=1.62,vr1=13.04,vr4=4.80,wick=0.24] | 1h[ch1=1.18,ch4=0.78,ch16=1.98,vr1=2.91,vr4=12.21,wick=0.93] | 4h[ch1=1.10,ch4=2.41,ch16=4.53,vr1=0.76,vr4=0.59,wick=0.41] | 0.286 | 2026-09-06T00:47:37.256926+00:00
7 | FARTCOIN-EUR | 9.164 | IGNITION | 1 | 11.480 | 7.38 | 95 | 9.73 | 198 | -0.03 | 0.00 | 9.43 | 394260 | 0.1173 | 5m[ch1=0.33,ch4=-0.07,ch16=3.11,vr1=0.63,vr4=24.61,wick=0.10] | 1h[ch1=3.22,ch4=2.10,ch16=6.57,vr1=1.88,vr4=0.56,wick=0.79] | 4h[ch1=3.85,ch4=7.40,ch16=11.20,vr1=0.39,vr4=1.43,wick=0.55] | 0.277 | 2026-09-06T01:41:50.512888+00:00
8 | AVAX-EUR | 8.524 | IGNITION | 15 | 8.783 | -0.65 | -4 | 6.90 | 178 | 0.38 | 0.42 | 4.08 | 737276 | 0.0438 | 5m[ch1=-0.01,ch4=0.60,ch16=1.15,vr1=0.44,vr4=1.17,wick=0.66] | 1h[ch1=0.85,ch4=0.89,ch16=2.51,vr1=1.47,vr4=0.48,wick=0.95] | 4h[ch1=1.15,ch4=2.58,ch16=5.73,vr1=0.45,vr4=2.33,wick=0.48] | 0.575 | 2026-09-06T01:20:37.718946+00:00
9 | POL-EUR | 8.369 | IGNITION | 32 | 7.257 | 3.74 | 85 | 4.47 | 107 | 0.56 | 0.00 | 5.15 | 175281 | 0.1140 | 5m[ch1=0.41,ch4=-0.08,ch16=0.77,vr1=0.02,vr4=1.51,wick=0.13] | 1h[ch1=0.22,ch4=1.91,ch16=4.45,vr1=1.64,vr4=0.72,wick=0.58] | 4h[ch1=0.88,ch4=4.59,ch16=7.33,vr1=0.39,vr4=2.11,wick=0.40] | 0.498 | 2026-09-06T01:41:50.512888+00:00
10 | APT-EUR | 8.210 | IGNITION | 44 | 5.941 | 5.87 | 281 | 4.02 | 144 | 0.54 | 0.00 | 7.23 | 230213 | 0.0922 | 5m[ch1=0.74,ch4=0.35,ch16=2.34,vr1=2.35,vr4=1.07,wick=0.00] | 1h[ch1=0.28,ch4=0.54,ch16=4.39,vr1=1.08,vr4=1.13,wick=0.97] | 4h[ch1=2.34,ch4=4.51,ch16=4.03,vr1=0.22,vr4=0.90,wick=0.53] | 0.312 | 2026-09-06T01:41:50.512888+00:00
11 | LINK-EUR | 8.179 | IGNITION | 33 | 6.984 | 4.07 | 102 | 4.31 | 113 | 0.73 | 0.00 | 5.42 | 2232833 | 0.0369 | 5m[ch1=-0.14,ch4=0.75,ch16=1.65,vr1=0.34,vr4=1.93,wick=1.00] | 1h[ch1=0.91,ch4=1.41,ch16=3.87,vr1=0.83,vr4=0.62,wick=0.38] | 4h[ch1=1.96,ch4=4.77,ch16=9.12,vr1=0.37,vr4=2.51,wick=0.88] | 0.500 | 2026-09-06T01:41:50.512888+00:00
12 | ARPA-EUR | 8.018 | IGNITION | 69 | 4.931 | 3.93 | 198 | 3.97 | 192 | 0.49 | 0.00 | 0.65 | 5880 | 0.3284 | 5m[ch1=0.24,ch4=0.73,ch16=4.77,vr1=0.03,vr4=0.08,wick=0.00] | 1h[ch1=1.29,ch4=-0.04,ch16=3.36,vr1=0.04,vr4=0.42,wick=0.18] | 4h[ch1=1.29,ch4=0.11,ch16=3.56,vr1=0.02,vr4=0.29,wick=0.71] | 0.351 | 2026-09-06T01:41:50.512888+00:00
13 | ETH-EUR | 7.999 | EARLY | 6 | 9.693 | 3.82 | 44 | 2.36 | 20 | 0.47 | 0.42 | 2.11 | 7918687 | 0.0005 | 5m[ch1=-0.09,ch4=0.49,ch16=0.87,vr1=0.18,vr4=0.84,wick=0.78] | 1h[ch1=0.56,ch4=0.61,ch16=1.91,vr1=1.92,vr4=1.15,wick=0.60] | 4h[ch1=1.01,ch4=2.10,ch16=4.15,vr1=0.27,vr4=1.81,wick=0.71] | 0.480 | 2026-09-06T01:10:05.392861+00:00
14 | KAS-EUR | 7.845 | EARLY | 90 | 4.316 | 2.94 | 143 | 3.69 | 192 | -0.04 | 0.00 | 3.55 | 317957 | 0.0038 | 5m[ch1=0.15,ch4=0.73,ch16=0.50,vr1=0.52,vr4=1.39,wick=0.00] | 1h[ch1=0.55,ch4=0.33,ch16=1.45,vr1=0.08,vr4=0.09,wick=0.96] | 4h[ch1=0.70,ch4=2.42,ch16=6.09,vr1=0.02,vr4=0.78,wick=0.47] | 0.434 | 2026-09-06T01:41:50.512888+00:00
15 | ONDO-EUR | 7.798 | EARLY | 30 | 7.648 | -2.14 | -22 | 5.70 | 155 | 0.47 | 0.47 | 3.86 | 2599421 | 0.0123 | 5m[ch1=0.12,ch4=0.65,ch16=1.56,vr1=1.06,vr4=4.25,wick=0.50] | 1h[ch1=1.22,ch4=1.44,ch16=2.73,vr1=1.64,vr4=0.58,wick=0.88] | 4h[ch1=2.18,ch4=2.41,ch16=6.48,vr1=0.59,vr4=0.51,wick=0.74] | 0.453 | 2026-09-06T01:30:41.909659+00:00
16 | ETC-EUR | 7.692 | EARLY | 114 | 3.726 | 4.16 | 227 | 4.16 | 218 | 0.87 | 0.00 | 5.31 | 121654 | 0.1728 | 5m[ch1=0.22,ch4=1.36,ch16=0.55,vr1=0.10,vr4=30.35,wick=0.00] | 1h[ch1=1.36,ch4=0.23,ch16=2.29,vr1=1.22,vr4=1.24,wick=0.89] | 4h[ch1=1.36,ch4=2.65,ch16=5.95,vr1=0.21,vr4=0.59,wick=0.49] | 0.384 | 2026-09-06T01:41:50.512888+00:00
17 | MEGA-EUR | 7.383 | EARLY | 46 | 5.881 | 1.65 | 44 | 3.56 | 119 | -0.09 | -0.09 | 4.68 | 11712 | 0.0863 | 5m[ch1=0.09,ch4=0.00,ch16=0.38,vr1=0.55,vr4=19.88,wick=0.50] | 1h[ch1=0.17,ch4=0.64,ch16=4.58,vr1=1.31,vr4=0.40,wick=0.76] | 4h[ch1=0.23,ch4=4.05,ch16=4.84,vr1=0.21,vr4=0.82,wick=0.69] | 0.492 | 2026-09-06T01:30:41.909659+00:00
18 | WAL-EUR | 7.247 | EARLY | 70 | 4.917 | 5.71 | 277 | 4.94 | 252 | 0.10 | 0.00 | 4.62 | 39423 | 0.1146 | 5m[ch1=-0.26,ch4=0.11,ch16=1.40,vr1=3.52,vr4=3.87,wick=1.00] | 1h[ch1=0.48,ch4=0.35,ch16=1.61,vr1=0.80,vr4=8.14,wick=0.69] | 4h[ch1=0.85,ch4=2.81,ch16=8.19,vr1=0.30,vr4=0.64,wick=0.52] | 0.539 | 2026-09-06T01:41:50.512888+00:00
19 | WOO-EUR | 7.126 | TOO_LATE | 7 | 9.661 | 3.60 | 40 | 7.05 | 143 | 51.09 | n/a | 13.76 | 87631 | 0.2799 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
