BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T03:25:10.919243+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | VTHO-EUR | 10.000 | IGNITION | 1 | 10.449 | 8.71 | 192 | 7.86 | 144 | 1.36 | 0.00 | 4.63 | 24537 | 0.3445 | 5m[ch1=0.52,ch4=1.37,ch16=2.95,vr1=1.30,vr4=10.39,wick=0.43] | 1h[ch1=1.36,ch4=2.32,ch16=3.43,vr1=3.82,vr4=2.45,wick=0.00] | 4h[ch1=2.32,ch4=3.65,ch16=9.42,vr1=1.16,vr4=1.83,wick=0.81] | 0.228 | 2026-09-06T03:25:10.919243+00:00
2 | YB-EUR | 10.000 | IGNITION | 3 | 9.398 | 8.75 | 278 | 8.75 | 276 | -0.07 | 0.00 | -0.35 | 23957 | 0.3564 | 5m[ch1=0.08,ch4=0.66,ch16=-0.12,vr1=5.31,vr4=9.67,wick=0.87] | 1h[ch1=-0.07,ch4=0.91,ch16=-0.75,vr1=1.86,vr4=57.13,wick=0.00] | 4h[ch1=0.91,ch4=-0.12,ch16=4.76,vr1=0.39,vr4=0.29,wick=0.87] | 0.388 | 2026-09-06T03:25:10.919243+00:00
3 | PARTI-EUR | 9.747 | IGNITION | 18 | 7.030 | 6.09 | 233 | 6.39 | 263 | 0.52 | 0.00 | 1.18 | 122536 | 0.2049 | 5m[ch1=-0.42,ch4=0.62,ch16=0.03,vr1=2.51,vr4=33.33,wick=0.69] | 1h[ch1=0.52,ch4=0.09,ch16=1.37,vr1=3.54,vr4=0.91,wick=0.87] | 4h[ch1=0.09,ch4=1.37,ch16=3.73,vr1=0.97,vr4=0.87,wick=0.64] | 0.420 | 2026-09-06T03:25:10.919243+00:00
4 | LPT-EUR | 9.052 | IGNITION | 29 | 5.692 | 4.98 | 242 | 5.19 | 261 | -0.07 | 0.00 | -1.04 | 126327 | 0.2764 | 5m[ch1=-0.06,ch4=-0.64,ch16=0.21,vr1=0.73,vr4=106.78,wick=0.00] | 1h[ch1=-0.64,ch4=0.29,ch16=0.31,vr1=0.48,vr4=0.06,wick=1.00] | 4h[ch1=0.29,ch4=0.31,ch16=7.70,vr1=0.06,vr4=1.05,wick=0.92] | 0.446 | 2026-09-06T03:25:10.919243+00:00
5 | BAND-EUR | 7.812 | EARLY | 10 | 8.363 | 0.39 | -1 | 6.60 | 176 | -0.64 | -0.64 | 3.03 | 13423 | 0.1968 | 5m[ch1=-0.09,ch4=0.68,ch16=1.28,vr1=4.22,vr4=17.55,wick=0.33] | 1h[ch1=0.58,ch4=0.40,ch16=6.86,vr1=15.16,vr4=2.84,wick=0.65] | 4h[ch1=0.40,ch4=2.12,ch16=7.49,vr1=5.58,vr4=6.70,wick=0.94] | 0.308 | 2026-09-06T03:12:13.358722+00:00
6 | JUP-EUR | 7.174 | EARLY | 4 | 9.236 | 4.12 | 44 | 3.61 | 30 | 3.08 | 3.78 | 7.92 | 261386 | 0.1341 | 5m[ch1=1.82,ch4=2.80,ch16=3.84,vr1=0.72,vr4=0.29,wick=1.00] | 1h[ch1=3.14,ch4=5.93,ch16=3.51,vr1=1.79,vr4=4.00,wick=0.90] | 4h[ch1=5.93,ch4=3.51,ch16=3.10,vr1=2.29,vr4=1.63,wick=0.60] | 0.453 | 2026-09-06T02:51:58.367760+00:00
7 | PROM-EUR | 6.950 | EARLY | 59 | 4.682 | 4.94 | 274 | 2.55 | 109 | 0.55 | 0.00 | -1.89 | 413282 | 0.1721 | 5m[ch1=0.55,ch4=0.79,ch16=0.93,vr1=3.53,vr4=1.95,wick=0.10] | 1h[ch1=0.55,ch4=-0.47,ch16=-6.76,vr1=0.23,vr4=0.90,wick=0.56] | 4h[ch1=-0.47,ch4=-6.76,ch16=10.10,vr1=0.22,vr4=1.12,wick=0.64] | 0.351 | 2026-09-06T03:25:10.919243+00:00
8 | COTI-EUR | 6.905 | EARLY | 12 | 7.853 | 6.48 | 202 | 4.13 | 84 | -0.46 | 0.00 | 13.91 | 416791 | 0.2430 | 5m[ch1=0.29,ch4=-0.24,ch16=1.92,vr1=0.11,vr4=10.98,wick=0.64] | 1h[ch1=-1.03,ch4=5.19,ch16=6.21,vr1=1.23,vr4=2.19,wick=0.51] | 4h[ch1=5.19,ch4=6.21,ch16=22.94,vr1=1.04,vr4=1.66,wick=0.57] | 0.392 | 2026-09-06T03:25:10.919243+00:00
9 | PROMPT-EUR | 6.720 | EARLY | 11 | 7.992 | 7.24 | 258 | 6.80 | 214 | 0.09 | 0.00 | 2.57 | 8850 | 0.2142 | 5m[ch1=-0.02,ch4=-0.56,ch16=0.30,vr1=4.18,vr4=2.77,wick=0.00] | 1h[ch1=-0.02,ch4=0.18,ch16=-0.04,vr1=0.56,vr4=0.15,wick=0.60] | 4h[ch1=0.18,ch4=-0.04,ch16=4.61,vr1=0.16,vr4=0.67,wick=0.84] | 0.412 | 2026-09-06T03:25:10.919243+00:00
10 | FLR-EUR | 6.590 | EARLY | 5 | 9.201 | -0.01 | -3 | -0.01 | -1 | 0.00 | 0.00 | 1.64 | 28296 | 0.1741 | 5m[ch1=-0.02,ch4=-0.07,ch16=1.16,vr1=12.06,vr4=9.93,wick=0.01] | 1h[ch1=0.11,ch4=-0.28,ch16=0.59,vr1=9.21,vr4=5.46,wick=0.52] | 4h[ch1=0.15,ch4=1.13,ch16=-0.35,vr1=2.56,vr4=1.14,wick=0.61] | 0.505 | 2026-09-06T02:22:27.364356+00:00
11 | XTZ-EUR | 6.578 | EARLY | 49 | 4.879 | 1.77 | 61 | 1.77 | 67 | -0.45 | 0.00 | 3.58 | 10287 | 0.2196 | 5m[ch1=-0.45,ch4=-0.21,ch16=1.98,vr1=0.02,vr4=0.82,wick=0.00] | 1h[ch1=-0.45,ch4=-0.01,ch16=3.45,vr1=0.01,vr4=1.23,wick=1.00] | 4h[ch1=-0.01,ch4=3.81,ch16=7.27,vr1=2.18,vr4=0.75,wick=0.86] | 0.213 | 2026-09-06T03:25:10.919243+00:00
12 | XPL-EUR | 6.315 | WATCH | 68 | 4.458 | 0.27 | 8 | 3.61 | 190 | -0.20 | n/a | -2.45 | 364010 | 0.1263 | 5m[ch1=-0.33,ch4=0.05,ch16=-1.84,vr1=0.03,vr4=1.98,wick=0.81] | 1h[ch1=0.38,ch4=-0.40,ch16=-1.40,vr1=0.38,vr4=0.43,wick=0.87] | 4h[ch1=-0.40,ch4=-1.40,ch16=6.15,vr1=0.21,vr4=1.12,wick=0.91] | 0.512 | n/a
13 | FLOKI-EUR | 6.226 | WATCH | 66 | 4.500 | 1.44 | 49 | 1.44 | 55 | -0.12 | n/a | 4.92 | 319952 | 0.1927 | 5m[ch1=0.05,ch4=-0.23,ch16=-0.64,vr1=0.28,vr4=0.36,wick=0.00] | 1h[ch1=-0.12,ch4=0.47,ch16=1.53,vr1=0.11,vr4=2.04,wick=0.93] | 4h[ch1=0.47,ch4=1.53,ch16=7.61,vr1=0.25,vr4=1.00,wick=0.91] | 0.260 | n/a
14 | ACE-EUR | 6.098 | WATCH | 78 | 4.044 | 2.24 | 107 | 2.56 | 128 | -0.18 | n/a | 0.94 | 59959 | 0.1052 | 5m[ch1=-0.27,ch4=0.51,ch16=0.05,vr1=4.71,vr4=2.58,wick=0.16] | 1h[ch1=0.51,ch4=1.04,ch16=-0.55,vr1=0.27,vr4=0.17,wick=0.97] | 4h[ch1=1.04,ch4=-0.55,ch16=-1.96,vr1=0.14,vr4=0.95,wick=0.90] | 0.335 | n/a
15 | A-EUR | 5.760 | WATCH | 13 | 7.828 | 0.00 | 0 | 0.00 | -2 | 0.00 | 0.37 | 4.20 | 27032 | 0.1504 | 5m[ch1=0.37,ch4=0.28,ch16=0.66,vr1=3.05,vr4=16.54,wick=0.00] | 1h[ch1=0.37,ch4=0.24,ch16=3.28,vr1=0.75,vr4=4.03,wick=0.00] | 4h[ch1=-0.08,ch4=3.26,ch16=4.25,vr1=0.61,vr4=0.31,wick=0.43] | 0.552 | 2026-09-06T00:47:37.256926+00:00
