BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T23:46:33.893832+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | HOT-EUR | 10.000 | IGNITION | 13 | 7.644 | 6.66 | 213 | 6.66 | 221 | 0.24 | 0.00 | 2.61 | 18800 | 0.2335 | 5m[ch1=-0.02,ch4=0.22,ch16=0.68,vr1=38.67,vr4=11.38,wick=0.87] | 1h[ch1=0.24,ch4=-0.08,ch16=0.66,vr1=8.99,vr4=3.94,wick=0.99] | 4h[ch1=-0.08,ch4=1.70,ch16=2.50,vr1=1.75,vr4=1.09,wick=0.55] | 0.305 | 2026-09-05T23:46:33.893832+00:00
2 | CHR-EUR | 9.418 | IGNITION | 1 | 10.186 | 4.95 | 41 | 4.95 | 45 | 0.86 | 0.00 | 4.53 | 9710 | 0.3016 | 5m[ch1=0.14,ch4=2.39,ch16=2.01,vr1=11.18,vr4=141.93,wick=0.00] | 1h[ch1=0.86,ch4=2.98,ch16=4.53,vr1=9.18,vr4=6.58,wick=0.66] | 4h[ch1=2.98,ch4=4.06,ch16=8.45,vr1=5.88,vr4=6.64,wick=0.57] | 0.190 | 2026-09-05T23:46:33.893832+00:00
3 | SOMI-EUR | 9.041 | IGNITION | 2 | 10.041 | 6.83 | 97 | 7.74 | 147 | 0.95 | 0.00 | 5.07 | 148746 | 0.2541 | 5m[ch1=-0.13,ch4=1.31,ch16=0.78,vr1=9.92,vr4=3.83,wick=0.00] | 1h[ch1=1.36,ch4=0.15,ch16=3.76,vr1=1.14,vr4=0.39,wick=0.27] | 4h[ch1=0.15,ch4=3.20,ch16=12.62,vr1=0.28,vr4=0.59,wick=0.58] | 0.209 | 2026-09-05T23:46:33.893832+00:00
4 | TRUMP-EUR | 8.530 | IGNITION | 11 | 8.794 | 7.03 | 156 | 6.61 | 143 | 0.10 | 0.25 | 2.89 | 442632 | 0.0881 | 5m[ch1=0.25,ch4=-0.07,ch16=-0.63,vr1=1.25,vr4=3.52,wick=0.00] | 1h[ch1=-0.07,ch4=-0.18,ch16=-3.48,vr1=0.68,vr4=1.16,wick=0.88] | 4h[ch1=-0.18,ch4=-3.48,ch16=6.34,vr1=0.34,vr4=0.37,wick=0.86] | 0.521 | 2026-09-05T23:39:31.978525+00:00
5 | SCR-EUR | 8.333 | IGNITION | 9 | 9.005 | 4.60 | 61 | 5.85 | 93 | -0.12 | -0.12 | 2.73 | 52648 | 0.2584 | 5m[ch1=0.16,ch4=0.99,ch16=1.93,vr1=5.97,vr4=2.69,wick=0.97] | 1h[ch1=0.99,ch4=1.93,ch16=4.04,vr1=1.80,vr4=1.56,wick=0.90] | 4h[ch1=1.93,ch4=4.04,ch16=-3.39,vr1=0.93,vr4=5.04,wick=0.74] | 0.451 | 2026-09-05T23:30:47.626434+00:00
6 | DUSK-EUR | 7.753 | EARLY | 109 | 2.977 | 2.37 | 156 | 2.06 | 134 | -0.17 | 0.00 | 1.96 | 303578 | 0.0635 | 5m[ch1=-0.17,ch4=-0.74,ch16=-0.62,vr1=0.00,vr4=5.44,wick=0.85] | 1h[ch1=-0.61,ch4=0.00,ch16=0.62,vr1=0.27,vr4=1.28,wick=0.66] | 4h[ch1=0.00,ch4=0.62,ch16=10.58,vr1=1.19,vr4=0.62,wick=0.91] | 0.144 | 2026-09-05T23:46:33.893832+00:00
7 | ZORA-EUR | 7.689 | EARLY | 67 | 4.328 | 4.32 | 236 | 4.47 | 248 | 0.79 | 0.00 | -0.93 | 180333 | 0.0930 | 5m[ch1=0.44,ch4=1.59,ch16=2.17,vr1=0.10,vr4=2.13,wick=0.08] | 1h[ch1=1.96,ch4=-0.45,ch16=0.08,vr1=0.22,vr4=1.75,wick=0.74] | 4h[ch1=-0.45,ch4=0.08,ch16=9.95,vr1=0.84,vr4=0.68,wick=0.69] | 0.445 | 2026-09-05T23:39:31.978525+00:00
8 | SAND-EUR | 7.663 | EARLY | 12 | 8.777 | 0.00 | -2 | 3.32 | 25 | 0.00 | -0.54 | 1.90 | 32671 | 0.0407 | 5m[ch1=-0.41,ch4=-0.53,ch16=0.58,vr1=0.28,vr4=11.26,wick=0.00] | 1h[ch1=-0.54,ch4=0.52,ch16=0.82,vr1=2.86,vr4=2.37,wick=0.40] | 4h[ch1=0.42,ch4=0.95,ch16=1.34,vr1=0.47,vr4=0.69,wick=0.86] | 0.364 | 2026-09-05T23:01:38.555878+00:00
9 | PEOPLE-EUR | 7.467 | EARLY | 45 | 5.238 | 4.73 | 232 | 4.73 | 233 | -0.57 | 0.00 | 3.61 | 38379 | 0.1439 | 5m[ch1=-0.74,ch4=-1.95,ch16=0.84,vr1=8.14,vr4=2.37,wick=0.00] | 1h[ch1=-0.74,ch4=-1.11,ch16=3.33,vr1=4.23,vr4=1.02,wick=0.73] | 4h[ch1=-0.87,ch4=2.12,ch16=1.72,vr1=2.46,vr4=1.77,wick=0.86] | 0.718 | 2026-09-05T23:46:33.893832+00:00
10 | XRP-EUR | 7.195 | EARLY | 65 | 4.391 | 3.75 | 195 | 3.05 | 148 | 0.06 | 0.39 | 1.07 | 14269569 | 0.0008 | 5m[ch1=0.32,ch4=0.11,ch16=0.03,vr1=1.10,vr4=46.47,wick=0.83] | 1h[ch1=0.05,ch4=-0.09,ch16=0.75,vr1=3.29,vr4=1.17,wick=0.54] | 4h[ch1=-0.09,ch4=0.75,ch16=3.64,vr1=0.52,vr4=1.22,wick=0.74] | 0.512 | 2026-09-05T23:39:31.978525+00:00
