BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T02:32:48.838571+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | TIA-EUR | 9.722 | IGNITION | 41 | 5.474 | 4.18 | 198 | 5.23 | 280 | -0.62 | 0.00 | 7.44 | 577748 | 0.1148 | 5m[ch1=0.02,ch4=-0.25,ch16=0.45,vr1=1.48,vr4=26.10,wick=0.57] | 1h[ch1=-0.41,ch4=0.10,ch16=5.75,vr1=2.19,vr4=0.77,wick=0.75] | 4h[ch1=1.40,ch4=5.94,ch16=5.19,vr1=1.10,vr4=1.42,wick=0.59] | 0.412 | 2026-09-06T02:32:48.838571+00:00
2 | FLR-EUR | 8.440 | IGNITION | 3 | 9.212 | 0.00 | 0 | 8.66 | 297 | 0.00 | 0.00 | 1.43 | 29830 | 0.1708 | 5m[ch1=-0.02,ch4=-0.07,ch16=1.16,vr1=12.06,vr4=9.93,wick=0.01] | 1h[ch1=0.11,ch4=-0.28,ch16=0.59,vr1=9.21,vr4=5.46,wick=0.52] | 4h[ch1=0.15,ch4=1.13,ch16=-0.35,vr1=2.56,vr4=1.14,wick=0.61] | 0.526 | 2026-09-06T02:22:27.364356+00:00
3 | 2Z-EUR | 8.123 | IGNITION | 26 | 6.270 | 6.09 | 287 | 6.09 | 297 | -0.16 | 0.00 | 1.67 | 13355 | 0.0688 | 5m[ch1=-0.16,ch4=-0.07,ch16=1.55,vr1=5.75,vr4=0.78,wick=0.03] | 1h[ch1=-0.16,ch4=-0.08,ch16=-0.31,vr1=3.47,vr4=0.35,wick=0.48] | 4h[ch1=-0.16,ch4=1.47,ch16=-3.04,vr1=0.33,vr4=1.18,wick=0.48] | 0.587 | 2026-09-06T02:32:48.838571+00:00
4 | PYTH-EUR | 7.437 | EARLY | 88 | 4.107 | 2.12 | 106 | 3.58 | 216 | -0.68 | 0.00 | 1.25 | 232478 | 0.1656 | 5m[ch1=0.03,ch4=-0.81,ch16=-1.66,vr1=2.65,vr4=24.14,wick=0.13] | 1h[ch1=-0.79,ch4=-0.30,ch16=0.69,vr1=2.09,vr4=0.77,wick=0.78] | 4h[ch1=-0.91,ch4=0.65,ch16=-5.89,vr1=0.34,vr4=0.86,wick=0.70] | 0.401 | 2026-09-06T02:32:48.838571+00:00
5 | MON-EUR | 7.410 | EARLY | 91 | 3.998 | 2.45 | 130 | 4.18 | 244 | 0.00 | 0.00 | 1.39 | 182541 | 0.1177 | 5m[ch1=-0.22,ch4=-0.36,ch16=1.91,vr1=0.90,vr4=1.51,wick=0.17] | 1h[ch1=0.61,ch4=1.70,ch16=1.53,vr1=0.93,vr4=0.44,wick=0.65] | 4h[ch1=2.77,ch4=2.69,ch16=0.60,vr1=0.81,vr4=1.74,wick=0.80] | 0.412 | 2026-09-06T02:32:48.838571+00:00
6 | ETC-EUR | 7.404 | EARLY | 53 | 5.085 | -0.00 | 7 | 4.68 | 256 | 0.00 | -0.44 | 2.86 | 116354 | 0.1740 | 5m[ch1=0.27,ch4=-0.44,ch16=0.23,vr1=0.01,vr4=0.03,wick=1.00] | 1h[ch1=-0.04,ch4=0.27,ch16=1.93,vr1=0.00,vr4=0.17,wick=0.89] | 4h[ch1=0.92,ch4=2.20,ch16=5.49,vr1=0.22,vr4=0.60,wick=0.49] | 0.373 | 2026-09-06T01:41:50.512888+00:00
7 | HBAR-EUR | 7.346 | EARLY | 45 | 5.330 | 2.18 | 93 | 4.62 | 242 | -0.02 | 0.00 | 3.36 | 669408 | 0.0442 | 5m[ch1=0.07,ch4=-0.17,ch16=0.97,vr1=4.50,vr4=2.33,wick=0.40] | 1h[ch1=0.21,ch4=1.26,ch16=1.20,vr1=0.67,vr4=0.54,wick=0.75] | 4h[ch1=1.26,ch4=1.32,ch16=5.76,vr1=0.50,vr4=1.79,wick=0.79] | 0.544 | 2026-09-06T02:32:48.838571+00:00
8 | MOVR-EUR | 7.009 | EARLY | 76 | 4.474 | 2.53 | 123 | 5.22 | 273 | -0.13 | 0.00 | -0.37 | 144955 | 0.1280 | 5m[ch1=0.10,ch4=-0.37,ch16=0.37,vr1=0.35,vr4=2.00,wick=0.00] | 1h[ch1=0.39,ch4=0.37,ch16=1.02,vr1=0.52,vr4=0.26,wick=1.00] | 4h[ch1=0.46,ch4=0.47,ch16=8.57,vr1=0.11,vr4=0.42,wick=0.47] | 0.247 | 2026-09-06T02:32:48.838571+00:00
9 | EGLD-EUR | 7.001 | EARLY | 20 | 6.686 | 2.49 | 72 | -0.20 | 16 | -1.21 | 0.00 | -2.40 | 178728 | 0.1638 | 5m[ch1=-0.17,ch4=-1.05,ch16=-2.21,vr1=0.09,vr4=1.13,wick=0.54] | 1h[ch1=-1.05,ch4=-1.23,ch16=-4.09,vr1=0.77,vr4=0.52,wick=0.66] | 4h[ch1=-1.02,ch4=-2.30,ch16=-6.06,vr1=0.09,vr4=1.47,wick=0.58] | 0.188 | 2026-09-06T02:32:48.838571+00:00
10 | GMT-EUR | 6.746 | EARLY | 21 | 6.554 | 0.66 | 16 | 3.81 | 135 | -0.03 | -0.03 | 0.62 | 7880 | 0.0154 | 5m[ch1=-0.03,ch4=0.22,ch16=-0.08,vr1=1.18,vr4=7.51,wick=0.13] | 1h[ch1=0.02,ch4=-0.14,ch16=1.82,vr1=3.29,vr4=0.75,wick=0.81] | 4h[ch1=0.06,ch4=1.00,ch16=1.70,vr1=0.90,vr4=2.35,wick=0.67] | 0.637 | 2026-09-06T02:22:27.364356+00:00
