BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T16:24:41.990292+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ESP-EUR | 10.000 | IGNITION | 3 | 10.173 | 8.83 | 177 | 8.83 | 162 | 1.96 | 0.00 | 5.37 | 22583 | 0.0715 | 5m[ch1=2.07,ch4=-0.30,ch16=4.67,vr1=25.12,vr4=4.69,wick=0.00] | 1h[ch1=2.07,ch4=1.66,ch16=4.29,vr1=2.02,vr4=0.26,wick=0.19] | 4h[ch1=2.07,ch4=0.56,ch16=7.23,vr1=0.45,vr4=1.49,wick=0.89] | 0.465 | 2026-09-06T16:24:41.990292+00:00
2 | NEIRO-EUR | 10.000 | IGNITION | 10 | 7.793 | 7.58 | 275 | 7.55 | 260 | 0.54 | 0.00 | -0.58 | 10045 | 0.1969 | 5m[ch1=-0.14,ch4=0.82,ch16=0.06,vr1=20.74,vr4=6.59,wick=0.63] | 1h[ch1=0.42,ch4=-0.44,ch16=-1.81,vr1=3.64,vr4=2.62,wick=0.47] | 4h[ch1=0.42,ch4=-3.00,ch16=1.00,vr1=0.91,vr4=0.34,wick=0.26] | 0.374 | 2026-09-06T16:24:41.990292+00:00
3 | MLN-EUR | 9.886 | IGNITION | 2 | 10.244 | 10.38 | 316 | 11.43 | 354 | 5.61 | 0.00 | 7.77 | 81914 | 0.0079 | 5m[ch1=5.87,ch4=6.33,ch16=6.55,vr1=8.02,vr4=7.82,wick=0.99] | 1h[ch1=6.64,ch4=5.19,ch16=6.77,vr1=1.20,vr4=0.52,wick=0.99] | 4h[ch1=6.64,ch4=4.61,ch16=6.08,vr1=0.29,vr4=0.36,wick=0.51] | 0.427 | 2026-09-06T16:24:41.990292+00:00
4 | ALLO-EUR | 9.045 | IGNITION | 13 | 7.620 | 7.68 | 295 | 7.68 | 290 | -0.08 | 0.00 | -2.04 | 23679 | 0.2341 | 5m[ch1=-0.32,ch4=-0.59,ch16=-1.24,vr1=15.14,vr4=5.11,wick=0.00] | 1h[ch1=-0.32,ch4=-0.83,ch16=-2.16,vr1=8.01,vr4=1.62,wick=0.31] | 4h[ch1=-0.32,ch4=-2.90,ch16=0.19,vr1=0.97,vr4=2.30,wick=0.22] | 0.175 | 2026-09-06T16:24:41.990292+00:00
5 | ENS-EUR | 8.861 | IGNITION | 6 | 9.071 | 7.03 | 120 | 9.76 | 336 | -0.59 | 0.00 | 5.88 | 174345 | 0.2229 | 5m[ch1=0.09,ch4=0.98,ch16=4.37,vr1=3.77,vr4=36.50,wick=0.50] | 1h[ch1=0.34,ch4=1.40,ch16=2.09,vr1=4.14,vr4=1.36,wick=0.60] | 4h[ch1=0.34,ch4=1.09,ch16=6.20,vr1=0.86,vr4=1.13,wick=0.93] | 0.343 | 2026-09-06T16:24:41.990292+00:00
6 | VVV-EUR | 8.274 | IGNITION | 36 | 5.258 | 4.35 | 175 | 4.18 | 148 | 0.47 | 0.00 | -0.58 | 31835 | 0.1525 | 5m[ch1=0.06,ch4=0.20,ch16=0.00,vr1=0.57,vr4=3.98,wick=0.00] | 1h[ch1=0.71,ch4=0.37,ch16=-0.84,vr1=2.19,vr4=0.45,wick=0.85] | 4h[ch1=0.71,ch4=-1.04,ch16=0.33,vr1=0.20,vr4=0.87,wick=0.66] | 0.637 | 2026-09-06T16:24:41.990292+00:00
7 | AVNT-EUR | 8.030 | IGNITION | 79 | 3.442 | 2.13 | 104 | 3.29 | 205 | 0.42 | 0.00 | 0.28 | 72186 | 0.1541 | 5m[ch1=0.42,ch4=0.98,ch16=-0.10,vr1=0.04,vr4=4.51,wick=0.00] | 1h[ch1=0.94,ch4=-0.18,ch16=-1.81,vr1=0.01,vr4=0.07,wick=0.57] | 4h[ch1=0.94,ch4=-1.19,ch16=0.69,vr1=0.00,vr4=1.65,wick=0.96] | 0.333 | 2026-09-06T16:24:41.990292+00:00
8 | LIGHTER-EUR | 7.844 | EARLY | 14 | 7.056 | 4.65 | 95 | 4.87 | 103 | 0.20 | 1.60 | -3.73 | 207038 | 0.1715 | 5m[ch1=0.65,ch4=1.00,ch16=0.52,vr1=5.61,vr4=0.55,wick=1.00] | 1h[ch1=0.68,ch4=0.93,ch16=-1.71,vr1=1.42,vr4=1.11,wick=0.62] | 4h[ch1=0.68,ch4=-3.43,ch16=5.69,vr1=0.31,vr4=1.80,wick=0.73] | 0.389 | 2026-09-06T15:43:55.287813+00:00
9 | UNI-EUR | 7.269 | EARLY | 31 | 5.359 | 3.94 | 140 | 4.28 | 152 | 1.55 | 0.00 | 9.09 | 5384837 | 0.1164 | 5m[ch1=-0.65,ch4=1.28,ch16=1.94,vr1=1.44,vr4=14.40,wick=1.00] | 1h[ch1=1.73,ch4=0.88,ch16=-2.67,vr1=0.59,vr4=0.81,wick=0.23] | 4h[ch1=1.73,ch4=-1.98,ch16=12.13,vr1=0.14,vr4=0.37,wick=0.54] | 0.593 | 2026-09-06T16:24:41.990292+00:00
10 | FIDA-EUR | 7.165 | EARLY | 1 | 11.761 | 4.14 | 11 | 8.95 | 95 | 0.24 | 2.67 | 7.40 | 47169 | 0.4876 | 5m[ch1=0.10,ch4=3.47,ch16=5.84,vr1=8.94,vr4=3.87,wick=0.01] | 1h[ch1=2.67,ch4=6.41,ch16=8.03,vr1=2.40,vr4=1.46,wick=0.66] | 4h[ch1=2.67,ch4=3.56,ch16=9.69,vr1=1.93,vr4=2.04,wick=0.52] | 0.314 | 2026-09-06T15:58:41.121789+00:00
11 | MAV-EUR | 7.112 | EARLY | 9 | 8.409 | 5.88 | 97 | 5.88 | 95 | 0.69 | 0.00 | 3.75 | 6646 | 0.2979 | 5m[ch1=-0.01,ch4=1.16,ch16=2.33,vr1=0.05,vr4=1.30,wick=0.91] | 1h[ch1=0.69,ch4=1.69,ch16=5.34,vr1=2.97,vr4=2.62,wick=0.72] | 4h[ch1=0.69,ch4=2.21,ch16=6.75,vr1=0.81,vr4=1.60,wick=0.72] | 0.346 | 2026-09-06T16:24:41.990292+00:00
12 | SKY-EUR | 6.649 | EARLY | 58 | 4.256 | 4.22 | 241 | 3.98 | 209 | 0.05 | 0.00 | 4.71 | 196415 | 0.1396 | 5m[ch1=-0.08,ch4=0.20,ch16=-1.71,vr1=3.36,vr4=100.35,wick=0.00] | 1h[ch1=0.20,ch4=-1.66,ch16=0.29,vr1=1.53,vr4=0.91,wick=0.31] | 4h[ch1=0.20,ch4=-0.79,ch16=3.33,vr1=0.48,vr4=1.78,wick=0.17] | 0.443 | 2026-09-06T16:24:41.990292+00:00
13 | WIF-EUR | 6.529 | EARLY | 75 | 3.564 | 2.48 | 124 | 2.80 | 135 | 1.74 | 0.00 | 1.27 | 412513 | 0.0968 | 5m[ch1=1.00,ch4=2.21,ch16=1.98,vr1=0.77,vr4=0.37,wick=0.89] | 1h[ch1=1.77,ch4=0.85,ch16=0.93,vr1=0.18,vr4=0.39,wick=0.38] | 4h[ch1=1.77,ch4=0.97,ch16=1.65,vr1=0.04,vr4=0.66,wick=0.84] | 0.346 | 2026-09-06T16:24:41.990292+00:00
14 | TOSHI-EUR | 6.496 | WATCH | 4 | 9.877 | -0.00 | -2 | 6.91 | 83 | 0.00 | 0.00 | 2.26 | 16132 | 0.5792 | 5m[ch1=1.17,ch4=1.18,ch16=0.89,vr1=21.40,vr4=5.99,wick=0.00] | 1h[ch1=2.04,ch4=0.24,ch16=1.61,vr1=6.31,vr4=2.55,wick=0.70] | 4h[ch1=0.24,ch4=1.40,ch16=3.13,vr1=1.54,vr4=0.82,wick=0.76] | 0.527 | 2026-09-06T16:04:36.005976+00:00
15 | FET-EUR | 6.233 | WATCH | 16 | 6.946 | 2.39 | 36 | 1.64 | 13 | 0.26 | 0.35 | 3.33 | 1346510 | 0.0882 | 5m[ch1=0.28,ch4=0.33,ch16=1.61,vr1=3.47,vr4=0.39,wick=0.65] | 1h[ch1=-0.41,ch4=0.70,ch16=3.23,vr1=1.02,vr4=0.84,wick=0.44] | 4h[ch1=-0.41,ch4=2.96,ch16=8.29,vr1=0.23,vr4=1.63,wick=0.54] | 0.480 | 2026-09-06T15:43:55.287813+00:00
16 | KAS-EUR | 6.195 | WATCH | 37 | 5.138 | 0.13 | 1 | -1.35 | -20 | 0.65 | 1.00 | 0.69 | 327864 | 0.0227 | 5m[ch1=0.39,ch4=0.43,ch16=1.51,vr1=0.15,vr4=0.22,wick=0.46] | 1h[ch1=0.23,ch4=0.72,ch16=0.35,vr1=0.31,vr4=1.74,wick=0.81] | 4h[ch1=0.23,ch4=-0.04,ch16=3.17,vr1=0.06,vr4=1.47,wick=0.49] | 0.456 | 2026-09-06T15:35:22.962251+00:00
17 | FUEL-EUR | 6.058 | WATCH | 7 | 8.856 | 0.00 | -3 | 0.00 | -2 | 0.00 | 0.00 | 0.54 | 11359 | 0.2084 | 5m[ch1=0.37,ch4=-0.64,ch16=0.28,vr1=8.67,vr4=15.35,wick=0.00] | 1h[ch1=0.06,ch4=0.16,ch16=0.66,vr1=1.28,vr4=1.87,wick=0.70] | 4h[ch1=-0.27,ch4=0.73,ch16=0.40,vr1=1.65,vr4=10.33,wick=0.61] | 0.256 | 2026-09-06T14:38:19.746913+00:00
18 | BLUR-EUR | 5.945 | WATCH | 30 | 5.492 | 2.71 | 69 | 4.70 | 176 | -0.31 | n/a | 5.55 | 26231 | 0.2697 | 5m[ch1=-1.61,ch4=0.17,ch16=-0.52,vr1=1.79,vr4=3.26,wick=0.33] | 1h[ch1=0.34,ch4=-0.51,ch16=4.66,vr1=2.17,vr4=0.39,wick=0.74] | 4h[ch1=0.34,ch4=4.32,ch16=6.48,vr1=0.50,vr4=1.08,wick=0.85] | 0.386 | n/a
19 | HOME-EUR | 5.591 | WATCH | 66 | 4.000 | 2.61 | 107 | 2.61 | 94 | 0.19 | n/a | 0.34 | 17426 | 0.1703 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | FARTCOIN-EUR | 5.531 | WATCH | 18 | 6.515 | 3.23 | 66 | 1.63 | 16 | 0.01 | n/a | 6.37 | 605867 | 0.1609 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
21 | TRX-EUR | 5.418 | WATCH | 85 | 3.338 | 2.98 | 178 | 2.25 | 97 | 0.04 | n/a | 0.32 | 115820 | 0.0796 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | MTL-EUR | 5.298 | WATCH | 64 | 4.078 | 3.54 | 179 | 3.54 | 167 | 0.68 | n/a | 1.79 | 6192 | 0.3013 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | XMN-EUR | 5.274 | WATCH | 60 | 4.177 | 1.34 | 36 | 1.96 | 55 | 2.06 | 1.87 | 1.68 | 52782 | 2.5974 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T15:51:38.725260+00:00
24 | O-EUR | 5.221 | WATCH | 5 | 9.238 | 0.00 | -2 | 0.00 | -1 | 0.00 | -0.97 | -0.42 | 14759 | 0.3750 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:03:15.885709+00:00
25 | ICNT-EUR | 5.119 | WATCH | 213 | 0.932 | 1.52 | 131 | 1.66 | 131 | 1.03 | n/a | -2.98 | 94727 | 0.1043 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
