BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T10:50:17.721488+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | BABY-EUR | 10.000 | IGNITION | 15 | 7.478 | 8.91 | 339 | 8.33 | 331 | 0.35 | 0.09 | 0.61 | 78690 | 0.2223 | 5m[ch1=0.17,ch4=0.17,ch16=0.58,vr1=0.77,vr4=33.32,wick=1.00] | 1h[ch1=0.44,ch4=0.10,ch16=0.57,vr1=3.69,vr4=1.72,wick=0.84] | 4h[ch1=0.27,ch4=0.98,ch16=0.60,vr1=2.16,vr4=2.60,wick=0.85] | 0.343 | 2026-09-06T10:42:31.180581+00:00
2 | REZ-EUR | 10.000 | IGNITION | 66 | 4.940 | 5.07 | 245 | 5.65 | 275 | 0.10 | 0.00 | 0.37 | 125155 | 0.1991 | 5m[ch1=0.10,ch4=-0.02,ch16=-0.40,vr1=0.53,vr4=7.04,wick=0.00] | 1h[ch1=0.40,ch4=0.07,ch16=-0.08,vr1=0.12,vr4=0.35,wick=0.17] | 4h[ch1=0.21,ch4=0.56,ch16=-0.24,vr1=0.08,vr4=19.45,wick=0.93] | 0.346 | 2026-09-06T10:42:31.180581+00:00
3 | EIGEN-EUR | 9.612 | IGNITION | 19 | 6.872 | 6.48 | 259 | 6.48 | 261 | -0.05 | 0.00 | 4.24 | 65533 | 0.2370 | 5m[ch1=0.21,ch4=-0.02,ch16=0.48,vr1=10.99,vr4=1.91,wick=0.53] | 1h[ch1=-0.28,ch4=0.21,ch16=3.96,vr1=1.71,vr4=3.21,wick=0.48] | 4h[ch1=0.31,ch4=1.86,ch16=0.06,vr1=0.70,vr4=0.63,wick=0.90] | 0.440 | 2026-09-06T10:42:31.180581+00:00
4 | VIRTUAL-EUR | 8.366 | IGNITION | 34 | 5.973 | 5.03 | 199 | 3.64 | 121 | 0.76 | 0.00 | 0.06 | 414890 | 0.1436 | 5m[ch1=-0.04,ch4=0.78,ch16=1.63,vr1=0.51,vr4=2.14,wick=0.20] | 1h[ch1=0.37,ch4=0.35,ch16=-0.02,vr1=1.29,vr4=1.00,wick=0.20] | 4h[ch1=1.54,ch4=-0.07,ch16=-2.77,vr1=0.73,vr4=3.29,wick=0.85] | 0.429 | 2026-09-06T10:42:31.180581+00:00
5 | EUROP-EUR | 8.277 | IGNITION | 6 | 9.000 | 4.59 | 75 | 4.59 | 63 | 0.00 | 0.00 | -0.02 | 10158 | 0.0900 | 5m[ch1=0.00,ch4=0.00,ch16=-0.02,vr1=6.70,vr4=5.42,wick=0.00] | 1h[ch1=0.00,ch4=-0.02,ch16=-0.02,vr1=3.40,vr4=1.14,wick=0.00] | 4h[ch1=-0.02,ch4=-0.02,ch16=0.00,vr1=0.93,vr4=0.80,wick=1.00] | 0.127 | 2026-09-06T10:50:17.721488+00:00
6 | FET-EUR | 8.209 | IGNITION | 17 | 7.021 | 4.58 | 129 | 4.73 | 143 | 1.17 | 0.00 | 2.30 | 1133040 | 0.0946 | 5m[ch1=0.15,ch4=0.99,ch16=2.36,vr1=4.42,vr4=0.98,wick=0.87] | 1h[ch1=2.28,ch4=4.08,ch16=4.55,vr1=5.34,vr4=6.16,wick=0.51] | 4h[ch1=3.19,ch4=4.85,ch16=7.81,vr1=1.40,vr4=0.62,wick=0.54] | 0.487 | 2026-09-06T10:50:17.721488+00:00
7 | SKL-EUR | 8.062 | IGNITION | 37 | 5.853 | 5.16 | 213 | 5.16 | 216 | 0.01 | 0.00 | -0.60 | 91559 | 0.1777 | 5m[ch1=0.01,ch4=-0.43,ch16=-1.96,vr1=2.31,vr4=3.06,wick=0.83] | 1h[ch1=0.13,ch4=0.41,ch16=-0.90,vr1=1.16,vr4=9.27,wick=0.71] | 4h[ch1=-1.31,ch4=1.05,ch16=2.07,vr1=1.41,vr4=0.47,wick=0.64] | 0.225 | 2026-09-06T10:50:17.721488+00:00
8 | GOAT-EUR | 7.954 | EARLY | 33 | 6.010 | 5.54 | 238 | 5.38 | 230 | 0.24 | 0.00 | 6.60 | 583108 | 0.2328 | 5m[ch1=-0.16,ch4=1.29,ch16=0.78,vr1=0.04,vr4=1.67,wick=0.89] | 1h[ch1=1.29,ch4=0.53,ch16=2.07,vr1=0.60,vr4=0.58,wick=0.90] | 4h[ch1=1.45,ch4=2.65,ch16=6.25,vr1=1.28,vr4=0.41,wick=0.81] | 0.556 | 2026-09-06T10:42:31.180581+00:00
9 | AVA-EUR | 7.838 | EARLY | 11 | 7.838 | 6.70 | 206 | 6.69 | 209 | -0.33 | 0.00 | -2.47 | 32482 | 0.2748 | 5m[ch1=-0.33,ch4=-1.21,ch16=-3.05,vr1=4.92,vr4=3.71,wick=0.00] | 1h[ch1=-1.46,ch4=-1.44,ch16=-2.19,vr1=2.97,vr4=0.47,wick=0.33] | 4h[ch1=-1.21,ch4=-2.04,ch16=-15.60,vr1=0.16,vr4=0.28,wick=0.79] | 0.242 | 2026-09-06T10:42:31.180581+00:00
10 | PROMPT-EUR | 7.826 | EARLY | 23 | 6.724 | 6.50 | 266 | 6.79 | 293 | 0.11 | 0.00 | 0.65 | 9972 | 0.1229 | 5m[ch1=0.11,ch4=0.45,ch16=1.14,vr1=3.55,vr4=7.33,wick=0.17] | 1h[ch1=1.06,ch4=1.21,ch16=0.84,vr1=1.83,vr4=0.72,wick=0.51] | 4h[ch1=0.79,ch4=0.86,ch16=3.84,vr1=0.61,vr4=1.20,wick=0.85] | 0.387 | 2026-09-06T10:50:17.721488+00:00
11 | STRK-EUR | 7.785 | EARLY | 47 | 5.384 | 0.77 | 29 | 5.60 | 275 | 0.47 | 0.47 | 5.24 | 319205 | 0.1974 | 5m[ch1=0.47,ch4=1.76,ch16=1.93,vr1=0.64,vr4=212.47,wick=0.70] | 1h[ch1=1.76,ch4=0.68,ch16=7.34,vr1=1.69,vr4=0.49,wick=0.13] | 4h[ch1=0.19,ch4=5.36,ch16=12.25,vr1=0.76,vr4=1.76,wick=0.47] | 0.276 | 2026-09-06T10:32:22.688055+00:00
12 | ETH-EUR | 7.338 | EARLY | 29 | 6.290 | 5.52 | 215 | 5.55 | 220 | 0.12 | 0.00 | 1.85 | 9059118 | 0.0005 | 5m[ch1=-0.00,ch4=0.06,ch16=-0.08,vr1=16.32,vr4=4.17,wick=0.28] | 1h[ch1=0.07,ch4=-0.20,ch16=0.78,vr1=0.95,vr4=0.96,wick=0.48] | 4h[ch1=0.17,ch4=0.89,ch16=-0.51,vr1=0.30,vr4=0.82,wick=0.71] | 0.528 | 2026-09-06T10:50:17.721488+00:00
13 | IO-EUR | 7.281 | EARLY | 113 | 3.313 | 3.88 | 218 | 2.87 | 163 | 0.05 | 0.00 | 3.50 | 114330 | 0.1737 | 5m[ch1=0.36,ch4=0.41,ch16=0.47,vr1=0.11,vr4=2.04,wick=0.00] | 1h[ch1=0.41,ch4=0.47,ch16=2.77,vr1=1.23,vr4=0.46,wick=0.61] | 4h[ch1=0.79,ch4=3.03,ch16=0.00,vr1=0.59,vr4=1.68,wick=0.70] | 0.248 | 2026-09-06T10:50:17.721488+00:00
14 | MASK-EUR | 7.017 | EARLY | 3 | 9.433 | 2.13 | 15 | 2.13 | 17 | 0.33 | 0.33 | 3.20 | 47243 | 0.1938 | 5m[ch1=0.33,ch4=0.24,ch16=0.43,vr1=16.44,vr4=16.87,wick=0.00] | 1h[ch1=0.33,ch4=0.07,ch16=2.74,vr1=1.66,vr4=3.42,wick=0.00] | 4h[ch1=0.59,ch4=1.13,ch16=2.35,vr1=0.60,vr4=0.54,wick=0.77] | 0.348 | 2026-09-06T09:50:36.666625+00:00
15 | WOO-EUR | 7.014 | EARLY | 104 | 3.676 | 3.10 | 160 | 3.03 | 156 | -0.38 | -0.83 | 6.27 | 487714 | 0.0466 | 5m[ch1=0.26,ch4=-0.71,ch16=2.88,vr1=0.08,vr4=1.38,wick=1.00] | 1h[ch1=0.60,ch4=1.89,ch16=6.19,vr1=1.33,vr4=0.56,wick=0.49] | 4h[ch1=1.98,ch4=5.98,ch16=8.14,vr1=1.95,vr4=22.35,wick=0.66] | 0.240 | 2026-09-06T10:42:31.180581+00:00
16 | API3-EUR | 6.920 | EARLY | 25 | 6.500 | 4.64 | 153 | 2.79 | 75 | -0.06 | 0.00 | 1.14 | 14349 | 0.1723 | 5m[ch1=-0.41,ch4=0.04,ch16=-0.64,vr1=1.11,vr4=1.81,wick=0.00] | 1h[ch1=0.04,ch4=-0.55,ch16=1.54,vr1=3.54,vr4=6.05,wick=0.89] | 4h[ch1=0.31,ch4=0.89,ch16=3.82,vr1=0.32,vr4=0.11,wick=0.87] | 0.490 | 2026-09-06T10:42:31.180581+00:00
17 | LUMIA-EUR | 6.675 | EARLY | 52 | 5.298 | 4.30 | 174 | 4.30 | 178 | -0.13 | 0.00 | -2.63 | 31721 | 0.3735 | 5m[ch1=-0.13,ch4=-1.37,ch16=-1.16,vr1=4.51,vr4=9.55,wick=0.00] | 1h[ch1=-2.47,ch4=-1.59,ch16=-1.13,vr1=1.16,vr4=0.22,wick=0.17] | 4h[ch1=-0.96,ch4=0.07,ch16=-3.35,vr1=0.48,vr4=2.60,wick=0.53] | 0.226 | 2026-09-06T10:50:17.721488+00:00
18 | STX-EUR | 6.555 | EARLY | 117 | 3.208 | 2.62 | 146 | 2.62 | 150 | 0.73 | 0.00 | 2.40 | 165994 | 0.1778 | 5m[ch1=0.38,ch4=1.00,ch16=0.37,vr1=0.35,vr4=1.82,wick=0.03] | 1h[ch1=0.72,ch4=0.44,ch16=1.13,vr1=0.06,vr4=0.70,wick=0.23] | 4h[ch1=0.70,ch4=-1.75,ch16=-4.51,vr1=0.01,vr4=0.84,wick=0.63] | 0.563 | 2026-09-06T10:50:17.721488+00:00
19 | ETHFI-EUR | 6.517 | EARLY | 24 | 6.612 | 2.51 | 67 | 2.51 | 55 | 0.71 | 0.54 | 5.42 | 616343 | 0.1596 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:09:40.867226+00:00
20 | XPL-EUR | 6.497 | WATCH | 116 | 3.250 | 3.03 | 174 | 3.22 | 189 | -0.08 | 0.00 | -2.06 | 544769 | 0.0992 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:42:31.180581+00:00
21 | YFI-EUR | 6.482 | WATCH | 12 | 7.730 | 0.02 | 1 | 4.47 | 105 | -0.13 | -0.13 | 2.65 | 188775 | 0.1337 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:32:22.688055+00:00
22 | ZRO-EUR | 6.438 | WATCH | 28 | 6.321 | 1.36 | 36 | 4.50 | 159 | 0.31 | 0.02 | 3.18 | 432914 | 0.1719 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:58:00.954488+00:00
23 | MEGA-EUR | 6.431 | WATCH | 151 | 2.461 | 2.46 | 153 | 2.46 | 157 | 0.53 | 0.71 | 3.01 | 10721 | 0.0877 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T09:58:00.954488+00:00
24 | KITE-EUR | 6.429 | WATCH | 138 | 2.655 | 4.49 | 220 | 4.49 | 223 | 1.06 | 1.06 | -1.10 | 70078 | 0.1181 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T10:42:31.180581+00:00
25 | SSV-EUR | 6.420 | WATCH | 88 | 4.235 | 4.20 | 212 | 4.38 | 230 | 0.51 | n/a | 0.03 | 86804 | 0.1446 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
