BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T08:43:52.114550+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | XPL-EUR | 10.000 | IGNITION | 4 | 9.372 | 8.98 | 268 | 8.89 | 273 | 1.10 | 0.00 | 0.93 | 499684 | 0.0830 | 5m[ch1=0.88,ch4=0.74,ch16=1.99,vr1=0.79,vr4=22.83,wick=0.87] | 1h[ch1=1.01,ch4=1.74,ch16=0.54,vr1=4.82,vr4=1.16,wick=0.88] | 4h[ch1=1.01,ch4=0.78,ch16=-3.20,vr1=0.55,vr4=1.33,wick=0.91] | 0.530 | 2026-09-06T08:43:52.114550+00:00
2 | HBAR-EUR | 9.150 | IGNITION | 22 | 6.844 | 6.58 | 260 | 5.14 | 156 | -0.20 | -0.01 | 1.56 | 771903 | 0.0345 | 5m[ch1=-0.09,ch4=-0.27,ch16=0.28,vr1=1.20,vr4=10.15,wick=0.80] | 1h[ch1=-0.08,ch4=-0.75,ch16=0.37,vr1=1.49,vr4=0.90,wick=0.66] | 4h[ch1=-0.08,ch4=0.17,ch16=1.73,vr1=0.36,vr4=0.95,wick=0.79] | 0.472 | 2026-09-06T07:47:46.749622+00:00
3 | ZEUS-EUR | 8.768 | IGNITION | 25 | 6.248 | 8.37 | 341 | 5.75 | 250 | 2.84 | 0.00 | 2.84 | 59710 | 1.4858 | 5m[ch1=2.84,ch4=0.26,ch16=3.11,vr1=25.39,vr4=2.87,wick=0.00] | 1h[ch1=1.24,ch4=3.11,ch16=3.21,vr1=2.14,vr4=13.16,wick=0.77] | 4h[ch1=1.24,ch4=1.19,ch16=2.10,vr1=0.69,vr4=0.41,wick=0.40] | 0.334 | 2026-09-06T08:43:52.114550+00:00
4 | CHIP-EUR | 8.353 | IGNITION | 11 | 8.357 | 6.99 | 192 | 8.08 | 286 | 1.34 | 0.00 | 1.64 | 181111 | 0.1858 | 5m[ch1=0.80,ch4=3.19,ch16=1.29,vr1=1.06,vr4=4.89,wick=0.50] | 1h[ch1=3.34,ch4=2.01,ch16=-0.24,vr1=1.32,vr4=2.13,wick=0.71] | 4h[ch1=3.34,ch4=0.70,ch16=4.11,vr1=0.11,vr4=0.46,wick=0.76] | 0.444 | 2026-09-06T08:43:52.114550+00:00
5 | SAGA-EUR | 8.271 | IGNITION | 7 | 8.877 | 8.28 | 249 | 8.28 | 255 | -0.25 | 0.00 | 0.61 | 25547 | 0.2788 | 5m[ch1=-0.23,ch4=0.05,ch16=-0.12,vr1=5.63,vr4=4.85,wick=0.00] | 1h[ch1=0.54,ch4=-0.01,ch16=0.96,vr1=1.02,vr4=0.71,wick=0.63] | 4h[ch1=0.54,ch4=-0.39,ch16=2.82,vr1=0.38,vr4=0.29,wick=0.61] | 0.377 | 2026-09-06T08:43:52.114550+00:00
6 | CC-EUR | 8.068 | IGNITION | 10 | 8.428 | 6.84 | 177 | 4.92 | 82 | -0.36 | 0.00 | 1.28 | 35746 | 0.1061 | 5m[ch1=-0.03,ch4=-0.60,ch16=0.00,vr1=1.45,vr4=1.15,wick=0.17] | 1h[ch1=0.48,ch4=-0.07,ch16=-0.71,vr1=0.77,vr4=1.76,wick=0.93] | 4h[ch1=0.48,ch4=0.45,ch16=-2.01,vr1=0.13,vr4=0.27,wick=0.48] | 0.318 | 2026-09-06T08:43:52.114550+00:00
7 | DODO-EUR | 7.938 | EARLY | 30 | 6.022 | 4.31 | 147 | 4.95 | 194 | 0.37 | 0.00 | -1.02 | 28309 | 0.3835 | 5m[ch1=0.16,ch4=0.35,ch16=0.41,vr1=13.18,vr4=8.29,wick=0.11] | 1h[ch1=0.15,ch4=0.41,ch16=0.27,vr1=4.98,vr4=2.37,wick=0.85] | 4h[ch1=0.15,ch4=-0.39,ch16=0.01,vr1=1.34,vr4=1.70,wick=0.33] | 0.158 | 2026-09-06T08:43:52.114550+00:00
8 | DOT-EUR | 7.712 | EARLY | 17 | 7.588 | 4.20 | 72 | 3.71 | 66 | -0.93 | 0.00 | 4.54 | 612373 | 0.0863 | 5m[ch1=-0.58,ch4=-0.96,ch16=0.71,vr1=1.86,vr4=0.59,wick=0.89] | 1h[ch1=-0.15,ch4=1.43,ch16=3.40,vr1=6.38,vr4=6.56,wick=0.89] | 4h[ch1=-0.15,ch4=3.42,ch16=5.15,vr1=1.99,vr4=1.01,wick=0.89] | 0.512 | 2026-09-06T08:43:52.114550+00:00
9 | ENSO-EUR | 7.688 | EARLY | 5 | 9.019 | 3.53 | 18 | 8.87 | 301 | 0.25 | 0.00 | 7.98 | 26496 | 0.5689 | 5m[ch1=0.34,ch4=-0.65,ch16=-1.60,vr1=0.08,vr4=50.11,wick=0.00] | 1h[ch1=-1.03,ch4=0.42,ch16=0.88,vr1=5.12,vr4=16.53,wick=0.82] | 4h[ch1=-1.03,ch4=1.56,ch16=5.44,vr1=1.64,vr4=0.33,wick=0.50] | 0.587 | 2026-09-06T08:43:52.114550+00:00
10 | NOM-EUR | 7.594 | EARLY | 1 | 11.734 | 2.27 | 1 | 0.94 | 0 | 5.67 | 0.75 | 3.11 | 933823 | 0.3813 | 5m[ch1=3.25,ch4=1.67,ch16=7.46,vr1=4.68,vr4=1.42,wick=0.82] | 1h[ch1=5.93,ch4=6.24,ch16=2.72,vr1=5.35,vr4=11.55,wick=0.37] | 4h[ch1=5.93,ch4=4.13,ch16=17.88,vr1=0.90,vr4=0.31,wick=0.58] | 0.344 | 2026-09-06T08:19:15.845291+00:00
