BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T10:09:40.867226+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | DUSK-EUR | 10.000 | IGNITION | 4 | 9.670 | 6.20 | 117 | 6.23 | 109 | 1.55 | 0.00 | 1.73 | 199692 | 0.2362 | 5m[ch1=1.49,ch4=1.83,ch16=3.49,vr1=24.37,vr4=4.27,wick=0.06] | 1h[ch1=1.49,ch4=1.87,ch16=2.64,vr1=5.02,vr4=2.20,wick=0.68] | 4h[ch1=3.49,ch4=1.84,ch16=9.28,vr1=2.13,vr4=0.85,wick=0.87] | 0.245 | 2026-09-06T10:09:40.867226+00:00
2 | MMT-EUR | 10.000 | IGNITION | 11 | 9.067 | 7.03 | 177 | 6.97 | 165 | 0.34 | 0.00 | -0.34 | 12299 | 0.1963 | 5m[ch1=0.35,ch4=1.00,ch16=-0.90,vr1=18.27,vr4=1.96,wick=0.00] | 1h[ch1=0.87,ch4=-0.67,ch16=-0.41,vr1=4.98,vr4=3.47,wick=0.70] | 4h[ch1=0.87,ch4=0.27,ch16=-0.77,vr1=0.58,vr4=0.77,wick=0.62] | 0.338 | 2026-09-06T10:09:40.867226+00:00
3 | SAND-EUR | 9.763 | IGNITION | 7 | 9.360 | 8.89 | 279 | 8.04 | 221 | 0.33 | 0.00 | 1.35 | 28658 | 0.1625 | 5m[ch1=0.33,ch4=0.74,ch16=-0.28,vr1=5.33,vr4=4.06,wick=0.00] | 1h[ch1=0.33,ch4=0.07,ch16=1.22,vr1=2.06,vr4=3.32,wick=0.11] | 4h[ch1=0.84,ch4=1.06,ch16=-0.37,vr1=0.48,vr4=0.75,wick=0.86] | 0.307 | 2026-09-06T10:09:40.867226+00:00
4 | ATOM-EUR | 9.624 | IGNITION | 19 | 7.376 | 3.56 | 90 | 5.81 | 192 | 0.03 | 0.00 | 3.29 | 49831 | 0.2105 | 5m[ch1=0.01,ch4=-0.17,ch16=0.22,vr1=142.29,vr4=74.21,wick=1.00] | 1h[ch1=0.01,ch4=0.51,ch16=3.01,vr1=28.58,vr4=17.86,wick=0.99] | 4h[ch1=0.97,ch4=3.12,ch16=4.64,vr1=3.84,vr4=1.84,wick=0.71] | 0.263 | 2026-09-06T10:09:40.867226+00:00
5 | MIOTA-EUR | 9.604 | IGNITION | 2 | 10.156 | 2.50 | 16 | 8.58 | 208 | 1.15 | 1.15 | 6.76 | 25943 | 0.3228 | 5m[ch1=0.41,ch4=0.77,ch16=1.87,vr1=4.53,vr4=26.36,wick=0.47] | 1h[ch1=0.86,ch4=2.29,ch16=5.06,vr1=6.06,vr4=1.76,wick=0.27] | 4h[ch1=1.17,ch4=5.08,ch16=3.95,vr1=0.51,vr4=0.49,wick=0.70] | 0.376 | 2026-09-06T09:58:00.954488+00:00
6 | NEIRO-EUR | 9.409 | IGNITION | 5 | 9.426 | 4.46 | 55 | 7.75 | 197 | 0.49 | 0.00 | 0.61 | 16520 | 0.1933 | 5m[ch1=0.49,ch4=0.91,ch16=-0.42,vr1=6.64,vr4=4.31,wick=0.00] | 1h[ch1=0.49,ch4=0.35,ch16=0.32,vr1=0.83,vr4=4.65,wick=0.47] | 4h[ch1=0.69,ch4=-0.98,ch16=-0.61,vr1=0.45,vr4=0.14,wick=0.26] | 0.401 | 2026-09-06T10:09:40.867226+00:00
7 | HUMA-EUR | 9.392 | IGNITION | 10 | 9.240 | 5.61 | 108 | 5.61 | 98 | -0.15 | 0.00 | 1.23 | 32607 | 0.1369 | 5m[ch1=-0.12,ch4=0.00,ch16=0.23,vr1=11.04,vr4=3.42,wick=0.00] | 1h[ch1=-0.12,ch4=0.21,ch16=1.26,vr1=3.83,vr4=3.57,wick=0.00] | 4h[ch1=0.11,ch4=0.23,ch16=0.92,vr1=0.89,vr4=0.66,wick=0.82] | 0.476 | 2026-09-06T10:09:40.867226+00:00
8 | BILL-EUR | 9.042 | IGNITION | 16 | 8.325 | 6.31 | 176 | 3.55 | 43 | -0.25 | -0.10 | -2.89 | 142384 | 0.1134 | 5m[ch1=0.17,ch4=-0.02,ch16=0.75,vr1=0.47,vr4=4.66,wick=0.00] | 1h[ch1=-0.19,ch4=-0.48,ch16=-2.39,vr1=4.65,vr4=3.12,wick=0.46] | 4h[ch1=0.06,ch4=-1.12,ch16=-8.34,vr1=1.19,vr4=0.87,wick=0.68] | 0.120 | 2026-09-06T09:43:08.788358+00:00
9 | CATI-EUR | 8.488 | IGNITION | 14 | 8.719 | 6.46 | 162 | 7.04 | 189 | 1.77 | 4.18 | -4.08 | 125321 | 0.4147 | 5m[ch1=0.08,ch4=3.17,ch16=2.23,vr1=3.75,vr4=2.92,wick=0.67] | 1h[ch1=1.52,ch4=1.98,ch16=1.25,vr1=1.87,vr4=1.41,wick=0.59] | 4h[ch1=3.33,ch4=1.95,ch16=-0.07,vr1=0.54,vr4=0.46,wick=0.72] | 0.586 | 2026-09-06T09:11:21.612699+00:00
10 | MOVR-EUR | 8.205 | IGNITION | 27 | 6.614 | 5.55 | 218 | 5.01 | 181 | 1.15 | 0.00 | -0.29 | 95471 | 0.2447 | 5m[ch1=0.14,ch4=0.58,ch16=-0.60,vr1=3.34,vr4=2.05,wick=0.16] | 1h[ch1=1.18,ch4=-0.09,ch16=-1.39,vr1=1.29,vr4=0.99,wick=0.20] | 4h[ch1=0.48,ch4=-0.80,ch16=4.39,vr1=0.24,vr4=0.49,wick=0.52] | 0.336 | 2026-09-06T10:09:40.867226+00:00
11 | HNT-EUR | 7.518 | EARLY | 26 | 6.644 | 6.28 | 269 | 5.33 | 204 | -0.10 | 0.00 | -6.04 | 519180 | 0.2635 | 5m[ch1=0.12,ch4=0.15,ch16=-0.41,vr1=0.45,vr4=9.32,wick=0.00] | 1h[ch1=0.07,ch4=-0.49,ch16=-1.67,vr1=1.05,vr4=0.85,wick=0.47] | 4h[ch1=0.06,ch4=-0.98,ch16=-10.15,vr1=0.19,vr4=0.60,wick=0.80] | 0.516 | 2026-09-06T10:09:40.867226+00:00
12 | ZKJ-EUR | 7.330 | EARLY | 17 | 7.457 | -1.47 | -6 | 6.09 | 206 | 0.14 | 0.37 | 0.62 | 16045 | 0.2485 | 5m[ch1=0.21,ch4=0.10,ch16=1.59,vr1=4.38,vr4=8.00,wick=0.38] | 1h[ch1=0.21,ch4=0.83,ch16=0.02,vr1=0.97,vr4=5.53,wick=0.15] | 4h[ch1=1.34,ch4=-0.65,ch16=2.02,vr1=0.56,vr4=0.47,wick=0.93] | 0.379 | 2026-09-06T09:50:36.666625+00:00
13 | PIXEL-EUR | 7.001 | EARLY | 49 | 5.294 | 2.28 | 93 | 2.28 | 86 | 0.97 | 0.00 | 2.00 | 20952 | 0.2551 | 5m[ch1=0.13,ch4=0.60,ch16=1.56,vr1=0.03,vr4=1.38,wick=1.00] | 1h[ch1=0.97,ch4=0.72,ch16=2.98,vr1=0.74,vr4=4.66,wick=0.75] | 4h[ch1=0.82,ch4=2.76,ch16=3.46,vr1=0.72,vr4=1.18,wick=0.45] | 0.303 | 2026-09-06T10:09:40.867226+00:00
