BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T23:54:11.503994+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | HOT-EUR | 10.000 | IGNITION | 14 | 7.816 | 6.83 | 212 | 6.83 | 208 | 0.10 | -0.14 | 2.46 | 19050 | 0.2064 | 5m[ch1=-0.20,ch4=0.04,ch16=0.50,vr1=40.39,vr4=11.87,wick=0.73] | 1h[ch1=0.05,ch4=-0.27,ch16=0.48,vr1=9.37,vr4=4.10,wick=0.83] | 4h[ch1=-0.27,ch4=1.51,ch16=2.31,vr1=1.82,vr4=1.12,wick=0.65] | 0.322 | 2026-09-05T23:46:33.893832+00:00
2 | SUPER-EUR | 9.372 | IGNITION | 9 | 9.099 | 7.05 | 138 | 7.05 | 141 | 0.81 | 0.00 | 4.35 | 53219 | 0.1280 | 5m[ch1=-0.07,ch4=1.23,ch16=1.71,vr1=3.25,vr4=7.39,wick=0.88] | 1h[ch1=0.93,ch4=2.06,ch16=4.34,vr1=12.93,vr4=1.55,wick=0.66] | 4h[ch1=2.06,ch4=2.54,ch16=8.93,vr1=2.21,vr4=3.42,wick=0.52] | 0.260 | 2026-09-05T23:54:11.503994+00:00
3 | CHR-EUR | 8.937 | IGNITION | 3 | 10.190 | 4.36 | 24 | 4.96 | 40 | 0.15 | 0.01 | 4.54 | 9882 | 0.2893 | 5m[ch1=0.15,ch4=2.40,ch16=2.02,vr1=11.73,vr4=146.20,wick=0.00] | 1h[ch1=0.87,ch4=2.98,ch16=4.54,vr1=9.63,vr4=6.78,wick=0.64] | 4h[ch1=2.98,ch4=4.06,ch16=8.46,vr1=6.05,vr4=6.76,wick=0.57] | 0.243 | 2026-09-05T23:46:33.893832+00:00
4 | METIS-EUR | 8.326 | IGNITION | 2 | 11.085 | 4.80 | 20 | 5.78 | 39 | 1.44 | 0.00 | 7.06 | 16259 | 0.5146 | 5m[ch1=0.60,ch4=2.02,ch16=4.90,vr1=4.98,vr4=0.88,wick=1.00] | 1h[ch1=5.59,ch4=5.60,ch16=6.98,vr1=24.32,vr4=5.80,wick=0.00] | 4h[ch1=5.59,ch4=6.53,ch16=10.06,vr1=2.91,vr4=4.45,wick=0.36] | 0.528 | 2026-09-05T23:54:11.503994+00:00
5 | BOME-EUR | 8.181 | IGNITION | 1 | 11.981 | 3.43 | 9 | 9.56 | 127 | 2.63 | 3.78 | 10.91 | 63025 | 0.2499 | 5m[ch1=0.03,ch4=3.25,ch16=5.57,vr1=12.56,vr4=3.22,wick=1.00] | 1h[ch1=6.90,ch4=5.27,ch16=10.75,vr1=3.39,vr4=0.87,wick=0.94] | 4h[ch1=5.27,ch4=10.75,ch16=5.04,vr1=0.49,vr4=3.82,wick=0.72] | 0.266 | 2026-09-05T23:30:47.626434+00:00
6 | SOMI-EUR | 7.970 | EARLY | 31 | 5.647 | 3.67 | 121 | 3.26 | 99 | 0.10 | 0.30 | 5.39 | 148757 | 0.2335 | 5m[ch1=0.24,ch4=1.45,ch16=1.10,vr1=0.01,vr4=3.97,wick=0.00] | 1h[ch1=1.60,ch4=0.39,ch16=4.00,vr1=1.15,vr4=0.39,wick=0.27] | 4h[ch1=0.39,ch4=3.45,ch16=12.88,vr1=0.28,vr4=0.59,wick=0.58] | 0.224 | 2026-09-05T23:46:33.893832+00:00
7 | AZTEC-EUR | 7.493 | EARLY | 26 | 5.920 | 4.91 | 196 | 5.64 | 267 | 0.79 | 0.00 | 0.19 | 81546 | 0.2780 | 5m[ch1=0.33,ch4=1.02,ch16=2.13,vr1=2.31,vr4=6.00,wick=0.00] | 1h[ch1=0.90,ch4=2.39,ch16=1.70,vr1=0.61,vr4=1.23,wick=0.97] | 4h[ch1=2.39,ch4=1.70,ch16=17.54,vr1=0.14,vr4=0.74,wick=0.77] | 0.478 | 2026-09-05T23:54:11.503994+00:00
8 | W-EUR | 7.353 | EARLY | 16 | 6.942 | 1.77 | 30 | 1.77 | 28 | 1.42 | 0.30 | 5.33 | 62381 | 0.1262 | 5m[ch1=0.18,ch4=1.35,ch16=2.52,vr1=0.89,vr4=8.60,wick=0.52] | 1h[ch1=1.41,ch4=1.92,ch16=2.06,vr1=3.23,vr4=0.53,wick=0.89] | 4h[ch1=1.92,ch4=2.06,ch16=3.87,vr1=0.84,vr4=2.53,wick=0.78] | 0.315 | 2026-09-05T23:46:33.893832+00:00
9 | PEOPLE-EUR | 7.217 | EARLY | 49 | 5.238 | 4.73 | 227 | 4.73 | 225 | -0.57 | 0.00 | 3.61 | 38379 | 0.2032 | 5m[ch1=-0.74,ch4=-1.95,ch16=0.84,vr1=8.14,vr4=2.37,wick=0.00] | 1h[ch1=-0.74,ch4=-1.11,ch16=3.33,vr1=4.23,vr4=1.02,wick=0.73] | 4h[ch1=-0.87,ch4=2.12,ch16=1.72,vr1=2.46,vr4=1.77,wick=0.86] | 0.618 | 2026-09-05T23:46:33.893832+00:00
10 | ICX-EUR | 7.116 | EARLY | 41 | 5.446 | 3.57 | 120 | 4.22 | 164 | 1.15 | 0.69 | -5.60 | 295981 | 1.6610 | 5m[ch1=1.15,ch4=1.23,ch16=8.13,vr1=0.04,vr4=1.00,wick=0.00] | 1h[ch1=0.45,ch4=8.79,ch16=-12.57,vr1=0.06,vr4=0.40,wick=0.61] | 4h[ch1=8.79,ch4=-12.57,ch16=46.91,vr1=0.47,vr4=0.33,wick=0.63] | 0.402 | 2026-09-05T23:01:38.555878+00:00
