BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T11:30:00.662400+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | BABY-EUR | 10.000 | IGNITION | 10 | 9.093 | 5.02 | 75 | 6.25 | 122 | 1.27 | 1.34 | 2.32 | 98583 | 0.0797 | 5m[ch1=1.01,ch4=0.82,ch16=1.47,vr1=20.82,vr4=1.50,wick=0.89] | 1h[ch1=1.08,ch4=1.53,ch16=2.24,vr1=4.86,vr4=2.03,wick=0.84] | 4h[ch1=1.53,ch4=2.24,ch16=1.86,vr1=4.80,vr4=3.41,wick=0.85] | 0.342 | 2026-09-06T10:42:31.180581+00:00
2 | NEO-EUR | 10.000 | IGNITION | 27 | 7.167 | 6.05 | 210 | 6.05 | 212 | 0.08 | 0.00 | 1.16 | 49455 | 0.1234 | 5m[ch1=0.08,ch4=0.35,ch16=0.49,vr1=8.80,vr4=15.14,wick=0.00] | 1h[ch1=0.08,ch4=0.11,ch16=1.14,vr1=1.19,vr4=0.16,wick=0.00] | 4h[ch1=0.11,ch4=0.53,ch16=2.24,vr1=0.53,vr4=3.05,wick=0.76] | 0.427 | 2026-09-06T11:30:00.662400+00:00
3 | MOG-EUR | 9.895 | IGNITION | 12 | 8.713 | 4.71 | 75 | 3.86 | 54 | -0.39 | 0.00 | -1.81 | 105861 | 0.1738 | 5m[ch1=-0.54,ch4=-0.22,ch16=0.16,vr1=14.51,vr4=3.35,wick=0.57] | 1h[ch1=-0.23,ch4=0.65,ch16=-0.72,vr1=2.49,vr4=2.51,wick=0.26] | 4h[ch1=0.65,ch4=-0.72,ch16=-3.17,vr1=1.75,vr4=1.28,wick=0.70] | 0.263 | 2026-09-06T11:30:00.662400+00:00
4 | ADA-EUR | 9.794 | IGNITION | 16 | 8.443 | 4.93 | 86 | 6.84 | 193 | 0.34 | 0.00 | 3.94 | 10532507 | 0.0315 | 5m[ch1=0.26,ch4=0.50,ch16=0.49,vr1=20.23,vr4=8.28,wick=0.81] | 1h[ch1=0.66,ch4=0.95,ch16=0.68,vr1=0.60,vr4=0.57,wick=0.59] | 4h[ch1=0.95,ch4=0.68,ch16=-0.53,vr1=0.47,vr4=0.70,wick=0.51] | 0.503 | 2026-09-06T11:30:00.662400+00:00
5 | PLUME-EUR | 9.459 | IGNITION | 13 | 8.682 | 7.40 | 209 | 8.21 | 288 | 0.02 | 0.00 | 2.09 | 193687 | 0.0008 | 5m[ch1=-0.23,ch4=0.72,ch16=0.44,vr1=33.82,vr4=3.27,wick=0.03] | 1h[ch1=0.31,ch4=-0.76,ch16=2.08,vr1=2.69,vr4=1.09,wick=0.70] | 4h[ch1=-0.76,ch4=2.08,ch16=-4.74,vr1=1.72,vr4=2.45,wick=0.60] | 0.259 | 2026-09-06T11:30:00.662400+00:00
6 | W-EUR | 9.046 | IGNITION | 4 | 9.922 | 3.75 | 29 | 8.93 | 246 | 0.64 | 0.64 | 4.13 | 56514 | 0.1346 | 5m[ch1=1.19,ch4=2.67,ch16=2.54,vr1=8.17,vr4=3.91,wick=0.97] | 1h[ch1=2.45,ch4=3.07,ch16=4.23,vr1=2.38,vr4=3.09,wick=0.18] | 4h[ch1=3.07,ch4=4.13,ch16=4.50,vr1=1.07,vr4=0.56,wick=0.66] | 0.361 | 2026-09-06T11:20:32.508684+00:00
7 | BIGTIME-EUR | 8.690 | IGNITION | 2 | 10.195 | 0.00 | 0 | 9.16 | 244 | 0.00 | 0.00 | 1.64 | 10787 | 0.2023 | 5m[ch1=-0.10,ch4=1.40,ch16=3.82,vr1=10.65,vr4=10.40,wick=0.00] | 1h[ch1=-0.10,ch4=1.09,ch16=4.18,vr1=6.81,vr4=10.79,wick=0.00] | 4h[ch1=1.40,ch4=1.49,ch16=2.31,vr1=1.40,vr4=6.20,wick=0.28] | 0.471 | 2026-09-06T11:20:32.508684+00:00
8 | WLFI-EUR | 8.689 | IGNITION | 57 | 5.287 | 4.01 | 164 | 4.01 | 170 | 0.27 | 0.00 | 0.76 | 91519 | 0.0815 | 5m[ch1=0.12,ch4=0.41,ch16=0.18,vr1=1.03,vr4=0.69,wick=1.00] | 1h[ch1=0.27,ch4=0.51,ch16=-0.59,vr1=0.28,vr4=0.72,wick=0.50] | 4h[ch1=0.51,ch4=-0.59,ch16=-1.78,vr1=0.44,vr4=0.93,wick=0.63] | 0.373 | 2026-09-06T11:30:00.662400+00:00
9 | THE-EUR | 8.492 | IGNITION | 9 | 9.152 | 6.42 | 128 | 6.42 | 129 | 0.47 | 0.00 | 3.09 | 44098 | 0.3013 | 5m[ch1=0.47,ch4=1.34,ch16=0.71,vr1=5.85,vr4=2.43,wick=0.00] | 1h[ch1=0.47,ch4=0.53,ch16=-0.36,vr1=1.17,vr4=0.47,wick=0.70] | 4h[ch1=0.53,ch4=-0.36,ch16=6.30,vr1=0.28,vr4=0.20,wick=0.80] | 0.389 | 2026-09-06T11:30:00.662400+00:00
10 | IO-EUR | 8.247 | IGNITION | 17 | 8.215 | 4.19 | 69 | 4.91 | 103 | 0.43 | 0.52 | 3.72 | 115248 | 0.2161 | 5m[ch1=0.42,ch4=0.57,ch16=1.98,vr1=4.64,vr4=14.14,wick=0.00] | 1h[ch1=0.52,ch4=1.31,ch16=3.56,vr1=0.80,vr4=0.52,wick=0.61] | 4h[ch1=1.31,ch4=3.56,ch16=0.52,vr1=0.82,vr4=1.76,wick=0.70] | 0.272 | 2026-09-06T10:50:17.721488+00:00
