BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T19:47:45.836726+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | CC-EUR | 10.000 | IGNITION | 6 | 8.515 | 7.77 | 249 | 6.92 | 187 | -0.59 | 0.04 | 2.96 | 42079 | 0.0533 | 5m[ch1=-0.12,ch4=-0.94,ch16=-1.20,vr1=9.50,vr4=44.28,wick=0.55] | 1h[ch1=-0.72,ch4=-0.66,ch16=0.21,vr1=7.71,vr4=1.51,wick=0.81] | 4h[ch1=-0.66,ch4=0.21,ch16=-2.56,vr1=1.42,vr4=0.99,wick=0.48] | 0.363 | 2026-09-05T19:40:24.479477+00:00
2 | LINEA-EUR | 10.000 | IGNITION | 12 | 7.891 | 6.16 | 158 | 5.90 | 153 | -1.09 | 0.00 | 4.20 | 14465 | 0.1945 | 5m[ch1=-0.27,ch4=-0.55,ch16=0.62,vr1=15.75,vr4=5.08,wick=0.73] | 1h[ch1=0.08,ch4=0.49,ch16=3.80,vr1=5.81,vr4=1.18,wick=0.72] | 4h[ch1=1.00,ch4=3.49,ch16=4.13,vr1=0.70,vr4=1.58,wick=0.74] | 0.209 | 2026-09-05T19:47:45.836726+00:00
3 | CFG-EUR | 10.000 | IGNITION | 77 | 3.989 | 4.04 | 236 | 4.03 | 243 | 0.13 | 0.00 | 1.89 | 51780 | 0.0596 | 5m[ch1=-0.06,ch4=-0.16,ch16=0.72,vr1=0.28,vr4=76.14,wick=0.55] | 1h[ch1=0.13,ch4=0.81,ch16=1.13,vr1=9.64,vr4=3.43,wick=0.60] | 4h[ch1=0.81,ch4=1.13,ch16=-0.34,vr1=0.66,vr4=0.73,wick=0.65] | 0.360 | 2026-09-05T19:47:45.836726+00:00
4 | GALA-EUR | 9.282 | IGNITION | 50 | 5.097 | 4.82 | 246 | 4.81 | 250 | 0.00 | -0.13 | 6.03 | 339326 | 0.0745 | 5m[ch1=-0.02,ch4=-0.19,ch16=0.12,vr1=2.87,vr4=9.14,wick=0.00] | 1h[ch1=0.48,ch4=0.44,ch16=2.24,vr1=0.21,vr4=0.38,wick=0.44] | 4h[ch1=0.44,ch4=2.24,ch16=5.89,vr1=0.14,vr4=6.92,wick=0.50] | 0.311 | 2026-09-05T19:40:24.479477+00:00
5 | ZIL-EUR | 8.855 | IGNITION | 20 | 7.118 | 5.83 | 181 | 5.82 | 190 | 0.38 | 0.00 | 3.25 | 59635 | 0.1898 | 5m[ch1=-0.29,ch4=0.92,ch16=0.52,vr1=1.72,vr4=1.85,wick=0.01] | 1h[ch1=0.54,ch4=0.83,ch16=1.42,vr1=3.21,vr4=0.94,wick=0.44] | 4h[ch1=0.83,ch4=1.44,ch16=6.66,vr1=2.37,vr4=1.21,wick=0.73] | 0.329 | 2026-09-05T19:40:24.479477+00:00
6 | TLM-EUR | 8.821 | IGNITION | 30 | 5.943 | 4.07 | 132 | 4.07 | 145 | 0.10 | 0.00 | 3.29 | 15893 | 0.0240 | 5m[ch1=0.14,ch4=0.00,ch16=-0.10,vr1=1.40,vr4=57.80,wick=0.00] | 1h[ch1=0.14,ch4=0.00,ch16=3.01,vr1=0.77,vr4=0.57,wick=0.00] | 4h[ch1=0.00,ch4=0.18,ch16=2.08,vr1=0.16,vr4=1.91,wick=0.42] | 0.245 | 2026-09-05T19:47:45.836726+00:00
7 | XTZ-EUR | 8.636 | IGNITION | 5 | 8.546 | 6.46 | 144 | 4.99 | 96 | 0.00 | 0.00 | 4.25 | 11428 | 0.2502 | 5m[ch1=0.00,ch4=1.13,ch16=3.26,vr1=3.17,vr4=4.43,wick=0.00] | 1h[ch1=0.34,ch4=1.33,ch16=1.58,vr1=2.42,vr4=1.14,wick=1.00] | 4h[ch1=1.13,ch4=1.55,ch16=8.52,vr1=1.49,vr4=0.79,wick=0.30] | 0.189 | 2026-09-05T19:40:24.479477+00:00
8 | AIOZ-EUR | 8.558 | IGNITION | 2 | 9.115 | 5.93 | 99 | 5.93 | 112 | 1.21 | 0.00 | 4.31 | 8342 | 0.0574 | 5m[ch1=0.40,ch4=3.00,ch16=1.22,vr1=6.30,vr4=2.75,wick=0.47] | 1h[ch1=2.50,ch4=3.73,ch16=4.79,vr1=2.98,vr4=2.79,wick=0.66] | 4h[ch1=3.00,ch4=3.14,ch16=7.76,vr1=0.62,vr4=0.99,wick=0.65] | 0.567 | 2026-09-05T19:47:45.836726+00:00
9 | ELSA-EUR | 8.540 | IGNITION | 15 | 7.707 | 6.11 | 164 | 6.11 | 175 | 0.34 | 0.00 | 5.94 | 89119 | 0.2198 | 5m[ch1=0.34,ch4=-0.70,ch16=-0.20,vr1=4.71,vr4=3.45,wick=0.00] | 1h[ch1=0.34,ch4=-0.33,ch16=-2.00,vr1=0.41,vr4=0.37,wick=0.70] | 4h[ch1=0.24,ch4=0.86,ch16=16.17,vr1=0.31,vr4=0.37,wick=0.70] | 0.405 | 2026-09-05T19:40:24.479477+00:00
10 | ZK-EUR | 8.467 | IGNITION | 1 | 9.401 | 4.22 | 37 | 6.63 | 128 | -0.73 | 0.00 | 6.76 | 285339 | 0.0925 | 5m[ch1=-0.31,ch4=-1.06,ch16=0.71,vr1=1.70,vr4=1.40,wick=0.42] | 1h[ch1=0.62,ch4=1.42,ch16=1.04,vr1=0.52,vr4=1.00,wick=0.88] | 4h[ch1=1.42,ch4=1.04,ch16=12.56,vr1=0.49,vr4=0.64,wick=0.81] | 0.203 | 2026-09-05T19:40:24.479477+00:00
11 | 0G-EUR | 8.434 | IGNITION | 10 | 8.024 | 4.91 | 96 | 4.91 | 108 | 3.23 | 0.95 | 2.94 | 231643 | 0.3394 | 5m[ch1=0.95,ch4=3.37,ch16=3.19,vr1=0.03,vr4=0.51,wick=0.00] | 1h[ch1=3.23,ch4=3.34,ch16=4.39,vr1=0.33,vr4=0.33,wick=0.09] | 4h[ch1=3.34,ch4=5.09,ch16=8.56,vr1=0.40,vr4=0.50,wick=0.90] | 0.294 | 2026-09-05T19:40:24.479477+00:00
12 | RAY-EUR | 8.281 | IGNITION | 11 | 7.903 | 4.78 | 94 | 5.22 | 123 | 0.34 | 0.19 | 6.88 | 145151 | 0.1001 | 5m[ch1=-0.21,ch4=0.39,ch16=0.55,vr1=1.74,vr4=2.20,wick=0.98] | 1h[ch1=1.34,ch4=4.47,ch16=5.75,vr1=2.28,vr4=1.69,wick=0.55] | 4h[ch1=4.47,ch4=5.75,ch16=8.98,vr1=1.27,vr4=0.74,wick=0.76] | 0.337 | 2026-09-05T19:40:24.479477+00:00
13 | AVNT-EUR | 8.193 | IGNITION | 22 | 6.864 | 6.74 | 281 | 6.74 | 290 | 0.10 | 0.00 | 4.24 | 52870 | 0.1318 | 5m[ch1=0.10,ch4=0.38,ch16=-0.23,vr1=18.02,vr4=173.13,wick=0.11] | 1h[ch1=0.30,ch4=0.66,ch16=1.61,vr1=2.38,vr4=0.36,wick=0.20] | 4h[ch1=0.66,ch4=1.61,ch16=3.95,vr1=0.55,vr4=1.74,wick=0.96] | 0.267 | 2026-09-05T19:40:24.479477+00:00
14 | BANANA-EUR | 8.124 | IGNITION | 9 | 8.074 | 7.51 | 266 | 7.51 | 264 | 0.08 | 0.00 | 4.01 | 38840 | 0.3608 | 5m[ch1=-0.15,ch4=-0.14,ch16=-0.20,vr1=2.95,vr4=0.76,wick=0.09] | 1h[ch1=-0.04,ch4=0.36,ch16=1.70,vr1=0.52,vr4=8.99,wick=0.31] | 4h[ch1=0.36,ch4=1.10,ch16=9.85,vr1=1.11,vr4=0.17,wick=0.96] | 0.226 | 2026-09-05T19:47:45.836726+00:00
15 | TRUMP-EUR | 8.097 | IGNITION | 13 | 7.761 | 7.25 | 263 | 4.64 | 104 | -0.38 | 0.00 | 4.06 | 560173 | 0.1078 | 5m[ch1=0.24,ch4=-0.53,ch16=-1.25,vr1=16.47,vr4=4.24,wick=0.00] | 1h[ch1=-0.52,ch4=-0.13,ch16=2.31,vr1=0.78,vr4=0.86,wick=0.88] | 4h[ch1=-0.13,ch4=2.31,ch16=6.04,vr1=0.25,vr4=0.41,wick=0.87] | 0.508 | 2026-09-05T19:47:45.836726+00:00
16 | ROBO-EUR | 8.045 | IGNITION | 8 | 8.194 | 4.42 | 73 | 5.22 | 114 | -0.02 | -0.11 | -0.44 | 192287 | 0.2106 | 5m[ch1=-0.20,ch4=0.00,ch16=1.29,vr1=0.14,vr4=2.63,wick=0.00] | 1h[ch1=0.58,ch4=0.23,ch16=4.06,vr1=0.30,vr4=0.69,wick=0.61] | 4h[ch1=0.23,ch4=4.06,ch16=4.48,vr1=0.13,vr4=0.27,wick=0.47] | 0.445 | 2026-09-05T19:40:24.479477+00:00
17 | ETC-EUR | 7.610 | EARLY | 7 | 8.458 | 1.86 | 10 | 6.85 | 181 | 0.21 | 0.21 | 5.58 | 125202 | 0.1133 | 5m[ch1=0.33,ch4=0.94,ch16=0.67,vr1=7.06,vr4=3.13,wick=0.49] | 1h[ch1=0.86,ch4=1.47,ch16=3.65,vr1=2.70,vr4=1.96,wick=0.36] | 4h[ch1=1.47,ch4=3.07,ch16=6.22,vr1=0.88,vr4=0.61,wick=0.49] | 0.369 | 2026-09-05T19:24:32.462565+00:00
18 | PYTH-EUR | 7.555 | EARLY | 16 | 7.590 | 2.70 | 32 | 2.44 | 33 | -0.88 | 0.01 | 0.01 | 229519 | 0.1270 | 5m[ch1=0.01,ch4=-0.55,ch16=0.35,vr1=0.41,vr4=1.15,wick=0.08] | 1h[ch1=-0.33,ch4=0.41,ch16=1.74,vr1=0.80,vr4=0.35,wick=0.69] | 4h[ch1=0.41,ch4=1.74,ch16=-6.37,vr1=0.21,vr4=0.69,wick=0.70] | 0.415 | 2026-09-05T19:40:24.479477+00:00
19 | IMX-EUR | 7.388 | EARLY | 14 | 7.715 | 0.19 | -5 | 6.38 | 195 | 0.19 | 0.19 | 1.28 | 22857 | 0.2403 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:24:32.462565+00:00
20 | INJ-EUR | 6.994 | EARLY | 68 | 4.355 | 3.18 | 145 | 2.63 | 111 | 0.09 | 0.00 | 2.76 | 374588 | 0.1252 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:47:45.836726+00:00
21 | CHZ-EUR | 6.958 | EARLY | 19 | 7.143 | 3.61 | 71 | 1.52 | 15 | -0.34 | -0.45 | 2.26 | 12135 | 0.1347 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:46:32.019516+00:00
