BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T05:16:56.600401+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ARX-EUR | 10.000 | IGNITION | 1 | 9.019 | 8.32 | 258 | 8.32 | 263 | 3.37 | 0.00 | 0.06 | 15501 | 0.3505 | 5m[ch1=-1.26,ch4=1.58,ch16=-0.39,vr1=0.12,vr4=4.55,wick=0.00] | 1h[ch1=2.11,ch4=0.37,ch16=-1.71,vr1=3.72,vr4=1.01,wick=0.45] | 4h[ch1=2.11,ch4=-1.66,ch16=3.63,vr1=1.53,vr4=1.10,wick=0.45] | 0.402 | 2026-09-06T05:16:56.600401+00:00
2 | ENS-EUR | 10.000 | IGNITION | 2 | 8.946 | 6.03 | 105 | 6.06 | 108 | -1.09 | 0.00 | 3.37 | 170782 | 0.1820 | 5m[ch1=-1.09,ch4=-0.73,ch16=-0.47,vr1=20.01,vr4=6.24,wick=0.01] | 1h[ch1=-1.09,ch4=-0.97,ch16=4.44,vr1=1.94,vr4=0.79,wick=0.37] | 4h[ch1=-0.76,ch4=4.50,ch16=4.82,vr1=0.40,vr4=0.72,wick=0.93] | 0.391 | 2026-09-06T05:16:56.600401+00:00
3 | BONK-EUR | 10.000 | IGNITION | 15 | 6.262 | 4.09 | 136 | 4.09 | 138 | 0.99 | 0.00 | 1.22 | 98223 | 0.1787 | 5m[ch1=0.99,ch4=-0.23,ch16=3.04,vr1=4.73,vr4=7.84,wick=0.00] | 1h[ch1=0.99,ch4=-0.20,ch16=0.73,vr1=0.46,vr4=0.33,wick=0.53] | 4h[ch1=-0.23,ch4=2.08,ch16=4.47,vr1=0.13,vr4=0.30,wick=0.77] | 0.276 | 2026-09-06T05:16:56.600401+00:00
4 | SEI-EUR | 8.782 | IGNITION | 5 | 8.348 | 4.91 | 83 | 8.11 | 290 | -0.37 | 0.00 | 2.69 | 389506 | 0.0434 | 5m[ch1=-0.26,ch4=0.26,ch16=-0.60,vr1=6.48,vr4=10.73,wick=0.64] | 1h[ch1=-0.37,ch4=-1.28,ch16=0.02,vr1=1.17,vr4=1.94,wick=0.58] | 4h[ch1=-0.76,ch4=0.07,ch16=-2.41,vr1=0.31,vr4=0.60,wick=0.66] | 0.476 | 2026-09-06T05:16:56.600401+00:00
5 | FLOKI-EUR | 8.745 | IGNITION | 10 | 6.770 | 5.58 | 209 | 6.50 | 282 | -0.30 | 0.00 | 3.87 | 332689 | 0.1581 | 5m[ch1=-0.25,ch4=-0.35,ch16=-0.67,vr1=5.57,vr4=2.49,wick=0.00] | 1h[ch1=-0.32,ch4=-0.79,ch16=-0.20,vr1=0.44,vr4=5.55,wick=0.93] | 4h[ch1=-1.15,ch4=-0.11,ch16=0.96,vr1=0.18,vr4=0.64,wick=0.91] | 0.388 | 2026-09-06T05:16:56.600401+00:00
6 | EDU-EUR | 8.648 | IGNITION | 4 | 8.672 | 6.97 | 184 | 5.41 | 95 | 0.50 | 0.00 | -3.98 | 88342 | 0.4736 | 5m[ch1=0.56,ch4=0.77,ch16=1.61,vr1=12.62,vr4=9.95,wick=0.00] | 1h[ch1=0.56,ch4=1.85,ch16=-3.87,vr1=0.42,vr4=1.06,wick=0.37] | 4h[ch1=2.00,ch4=-1.78,ch16=8.99,vr1=0.29,vr4=0.51,wick=0.83] | 0.582 | 2026-09-06T05:16:56.600401+00:00
7 | QNT-EUR | 7.983 | EARLY | 34 | 5.190 | 4.39 | 220 | 4.64 | 248 | 0.56 | 0.00 | 3.51 | 205104 | 0.1162 | 5m[ch1=0.31,ch4=0.74,ch16=-0.10,vr1=6.05,vr4=2.91,wick=0.98] | 1h[ch1=0.66,ch4=-0.59,ch16=3.07,vr1=0.81,vr4=1.21,wick=0.54] | 4h[ch1=-0.01,ch4=3.07,ch16=-0.27,vr1=0.21,vr4=1.63,wick=0.74] | 0.392 | 2026-09-06T05:16:56.600401+00:00
8 | PHA-EUR | 7.500 | EARLY | 7 | 7.678 | 0.55 | 1 | 5.48 | 143 | 0.85 | 0.85 | 3.85 | 106476 | 0.1387 | 5m[ch1=-0.60,ch4=1.00,ch16=0.11,vr1=0.71,vr4=3.32,wick=0.66] | 1h[ch1=0.85,ch4=-1.43,ch16=1.26,vr1=0.51,vr4=1.06,wick=0.78] | 4h[ch1=-0.30,ch4=1.65,ch16=2.87,vr1=0.26,vr4=0.22,wick=0.50] | 0.243 | 2026-09-06T05:03:36.249669+00:00
9 | ACU-EUR | 6.998 | EARLY | 12 | 6.638 | 2.86 | 60 | 1.70 | 26 | -0.41 | 0.11 | -10.45 | 274341 | 0.0959 | 5m[ch1=-0.01,ch4=-0.27,ch16=-0.87,vr1=2.11,vr4=0.67,wick=0.44] | 1h[ch1=-0.09,ch4=-0.94,ch16=0.00,vr1=0.52,vr4=1.31,wick=0.91] | 4h[ch1=-0.68,ch4=1.30,ch16=4.97,vr1=0.74,vr4=0.33,wick=0.60] | 0.170 | 2026-09-06T04:48:05.312122+00:00
10 | ZRO-EUR | 6.968 | EARLY | 18 | 5.951 | 3.48 | 120 | 6.04 | 300 | 0.01 | 0.00 | 3.17 | 440970 | 0.1409 | 5m[ch1=-0.03,ch4=-1.37,ch16=0.09,vr1=3.20,vr4=3.14,wick=0.25] | 1h[ch1=-0.17,ch4=-1.46,ch16=2.66,vr1=1.75,vr4=1.22,wick=0.63] | 4h[ch1=0.17,ch4=1.74,ch16=-3.56,vr1=0.62,vr4=2.33,wick=0.99] | 0.356 | 2026-09-06T05:16:56.600401+00:00
