BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T02:22:27.364356+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | FLR-EUR | 10.000 | IGNITION | 3 | 9.212 | 8.71 | 290 | 8.66 | 295 | -0.06 | 0.00 | 1.43 | 29830 | 0.1846 | 5m[ch1=-0.02,ch4=-0.07,ch16=1.16,vr1=12.06,vr4=9.93,wick=0.01] | 1h[ch1=0.11,ch4=-0.28,ch16=0.59,vr1=9.21,vr4=5.46,wick=0.52] | 4h[ch1=0.15,ch4=1.13,ch16=-0.35,vr1=2.56,vr4=1.14,wick=0.61] | 0.376 | 2026-09-06T02:22:27.364356+00:00
2 | SUI-EUR | 10.000 | IGNITION | 9 | 8.462 | 4.57 | 101 | 3.82 | 66 | -1.56 | 0.00 | 4.28 | 3731045 | 0.0116 | 5m[ch1=-0.09,ch4=-0.88,ch16=0.06,vr1=1.70,vr4=15.65,wick=0.24] | 1h[ch1=-0.45,ch4=-0.11,ch16=1.83,vr1=2.39,vr4=1.06,wick=0.75] | 4h[ch1=0.40,ch4=1.66,ch16=3.77,vr1=0.74,vr4=1.68,wick=0.83] | 0.468 | 2026-09-06T02:22:27.364356+00:00
3 | MMT-EUR | 8.627 | IGNITION | 7 | 8.528 | 7.65 | 262 | 7.65 | 270 | -0.21 | 0.00 | 0.46 | 30376 | 0.2988 | 5m[ch1=0.09,ch4=0.61,ch16=1.05,vr1=0.07,vr4=9.93,wick=0.00] | 1h[ch1=-0.21,ch4=0.70,ch16=0.48,vr1=1.16,vr4=0.23,wick=0.55] | 4h[ch1=0.62,ch4=0.27,ch16=5.60,vr1=0.22,vr4=0.35,wick=0.62] | 0.278 | 2026-09-06T02:22:27.364356+00:00
4 | SAPIEN-EUR | 8.551 | IGNITION | 15 | 8.066 | 3.01 | 49 | 6.72 | 225 | -0.26 | -0.26 | 2.65 | 62555 | 0.0762 | 5m[ch1=-0.34,ch4=-0.34,ch16=0.41,vr1=3.80,vr4=5.07,wick=0.00] | 1h[ch1=-0.34,ch4=0.53,ch16=0.39,vr1=0.32,vr4=1.26,wick=0.53] | 4h[ch1=0.18,ch4=0.61,ch16=5.82,vr1=0.11,vr4=0.50,wick=0.60] | 0.229 | 2026-09-06T02:09:33.923012+00:00
5 | GMT-EUR | 8.334 | IGNITION | 37 | 5.889 | 3.14 | 115 | 3.14 | 105 | 0.05 | 0.00 | 0.57 | 7700 | 0.0154 | 5m[ch1=-0.58,ch4=0.29,ch16=-0.22,vr1=3.64,vr4=6.76,wick=0.13] | 1h[ch1=0.05,ch4=-0.11,ch16=1.86,vr1=3.03,vr4=0.70,wick=0.81] | 4h[ch1=0.09,ch4=1.03,ch16=1.73,vr1=0.84,vr4=2.29,wick=0.63] | 0.659 | 2026-09-06T02:22:27.364356+00:00
6 | BRETT-EUR | 7.875 | EARLY | 30 | 6.316 | 3.43 | 117 | 4.88 | 204 | -1.15 | 0.00 | 8.21 | 109620 | 0.1248 | 5m[ch1=-0.33,ch4=-0.76,ch16=-0.69,vr1=5.37,vr4=1.34,wick=0.00] | 1h[ch1=-0.92,ch4=1.25,ch16=5.16,vr1=1.10,vr4=1.20,wick=0.56] | 4h[ch1=1.23,ch4=5.55,ch16=8.07,vr1=1.34,vr4=4.34,wick=0.67] | 0.253 | 2026-09-06T02:22:27.364356+00:00
7 | ETC-EUR | 7.341 | EARLY | 60 | 5.085 | -0.01 | 2 | 4.68 | 248 | 0.00 | -0.44 | 3.76 | 116506 | 0.1621 | 5m[ch1=0.27,ch4=-0.44,ch16=0.23,vr1=0.01,vr4=0.03,wick=1.00] | 1h[ch1=-0.04,ch4=0.27,ch16=1.93,vr1=0.00,vr4=0.17,wick=0.89] | 4h[ch1=0.92,ch4=2.20,ch16=5.49,vr1=0.22,vr4=0.60,wick=0.49] | 0.365 | 2026-09-06T01:41:50.512888+00:00
8 | NEO-EUR | 7.190 | EARLY | 23 | 6.891 | 0.00 | 4 | 5.19 | 190 | 0.00 | -0.17 | 1.92 | 24791 | 0.1667 | 5m[ch1=-0.17,ch4=0.95,ch16=1.03,vr1=1.66,vr4=11.68,wick=0.00] | 1h[ch1=-0.17,ch4=0.81,ch16=1.52,vr1=0.94,vr4=0.20,wick=0.80] | 4h[ch1=1.15,ch4=1.83,ch16=4.98,vr1=0.38,vr4=1.19,wick=0.76] | 0.402 | 2026-09-06T01:58:07.600624+00:00
9 | ZAMA-EUR | 7.189 | EARLY | 21 | 7.300 | 3.84 | 106 | 2.88 | 62 | -1.02 | -0.25 | -3.90 | 119882 | 0.0691 | 5m[ch1=-0.34,ch4=0.01,ch16=0.16,vr1=0.02,vr4=2.03,wick=0.67] | 1h[ch1=0.01,ch4=0.29,ch16=-2.23,vr1=2.70,vr4=1.06,wick=0.98] | 4h[ch1=0.34,ch4=-1.78,ch16=-8.11,vr1=0.85,vr4=1.37,wick=0.77] | 0.345 | 2026-09-06T01:20:37.718946+00:00
10 | BTT-EUR | 6.707 | EARLY | 25 | 6.814 | 1.83 | 46 | 4.30 | 130 | 2.51 | 2.51 | -2.84 | 9208 | 1.3123 | 5m[ch1=1.53,ch4=1.57,ch16=-0.22,vr1=1.46,vr4=8.55,wick=0.48] | 1h[ch1=6.40,ch4=0.73,ch16=-5.34,vr1=3.99,vr4=11.53,wick=1.00] | 4h[ch1=-0.28,ch4=-5.43,ch16=4.05,vr1=1.82,vr4=1.22,wick=0.56] | 0.241 | 2026-09-06T02:09:33.923012+00:00
