BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T18:54:40.706020+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | 1INCH-EUR | 9.916 | IGNITION | 9 | 7.077 | 5.82 | 208 | 6.04 | 233 | 0.87 | -0.43 | 3.66 | 46730 | 0.1681 | 5m[ch1=-0.01,ch4=1.07,ch16=2.81,vr1=2.90,vr4=1.47,wick=0.36] | 1h[ch1=1.58,ch4=2.81,ch16=3.22,vr1=10.83,vr4=10.61,wick=0.83] | 4h[ch1=2.92,ch4=2.95,ch16=7.66,vr1=6.49,vr4=5.07,wick=0.34] | 0.294 | 2026-09-05T18:46:32.019516+00:00
2 | MASK-EUR | 9.733 | IGNITION | 58 | 4.198 | 3.80 | 237 | 3.79 | 239 | -0.11 | -0.22 | 2.89 | 45868 | 0.1522 | 5m[ch1=-0.22,ch4=0.70,ch16=1.44,vr1=0.17,vr4=39.93,wick=0.51] | 1h[ch1=0.40,ch4=0.54,ch16=3.53,vr1=17.53,vr4=4.51,wick=0.76] | 4h[ch1=0.66,ch4=1.18,ch16=2.62,vr1=2.60,vr4=0.99,wick=0.44] | 0.309 | 2026-09-05T18:46:32.019516+00:00
3 | VVV-EUR | 9.272 | IGNITION | 3 | 9.109 | 4.53 | 63 | 4.53 | 64 | -0.03 | -0.03 | -0.59 | 146609 | 0.1506 | 5m[ch1=-0.07,ch4=-0.20,ch16=-1.03,vr1=8.77,vr4=4.06,wick=0.00] | 1h[ch1=-0.38,ch4=-1.09,ch16=-4.72,vr1=1.55,vr4=1.61,wick=0.20] | 4h[ch1=0.02,ch4=-3.14,ch16=4.96,vr1=0.33,vr4=0.16,wick=0.66] | 0.674 | 2026-09-05T18:22:54.747835+00:00
4 | ALGO-EUR | 9.148 | IGNITION | 54 | 4.350 | 4.38 | 264 | 4.38 | 269 | -0.19 | -0.14 | 4.45 | 185532 | 0.1055 | 5m[ch1=-0.24,ch4=-0.18,ch16=0.14,vr1=0.35,vr4=1.18,wick=0.25] | 1h[ch1=-0.05,ch4=-0.99,ch16=2.81,vr1=0.59,vr4=0.32,wick=0.73] | 4h[ch1=-0.39,ch4=1.90,ch16=2.92,vr1=0.64,vr4=1.41,wick=0.95] | 0.345 | 2026-09-05T18:46:32.019516+00:00
5 | ZEUS-EUR | 8.127 | IGNITION | 33 | 5.109 | 3.06 | 134 | 3.06 | 138 | 0.83 | 0.00 | 4.37 | 50475 | 0.7643 | 5m[ch1=0.84,ch4=1.21,ch16=3.04,vr1=0.20,vr4=51.18,wick=0.02] | 1h[ch1=1.21,ch4=2.09,ch16=4.05,vr1=3.79,vr4=9.90,wick=0.40] | 4h[ch1=2.96,ch4=5.26,ch16=6.35,vr1=1.08,vr4=2.65,wick=0.32] | 0.358 | 2026-09-05T18:54:40.706020+00:00
6 | PLUME-EUR | 7.731 | EARLY | 11 | 6.914 | 6.65 | 293 | 7.52 | 333 | -0.82 | 0.00 | -3.15 | 79506 | 0.1228 | 5m[ch1=-0.37,ch4=-0.82,ch16=-0.56,vr1=14.95,vr4=2.13,wick=0.97] | 1h[ch1=-0.40,ch4=0.01,ch16=-0.78,vr1=1.43,vr4=1.52,wick=0.57] | 4h[ch1=-0.09,ch4=-0.40,ch16=-3.95,vr1=0.42,vr4=0.80,wick=0.74] | 0.399 | 2026-09-05T18:54:40.706020+00:00
7 | COMP-EUR | 7.644 | EARLY | 6 | 7.938 | 4.22 | 84 | 4.22 | 87 | 0.79 | 0.00 | 3.26 | 19031 | 0.1771 | 5m[ch1=0.79,ch4=1.24,ch16=2.10,vr1=2.50,vr4=2.07,wick=0.00] | 1h[ch1=1.26,ch4=1.06,ch16=3.17,vr1=0.36,vr4=0.31,wick=1.00] | 4h[ch1=1.21,ch4=3.47,ch16=2.24,vr1=0.14,vr4=0.14,wick=0.13] | 0.295 | 2026-09-05T18:54:40.706020+00:00
8 | ATH-EUR | 7.567 | EARLY | 2 | 9.759 | 3.12 | 18 | 4.89 | 52 | -0.08 | 0.00 | 3.28 | 35542 | 0.1017 | 5m[ch1=-0.01,ch4=0.62,ch16=1.91,vr1=0.30,vr4=2.73,wick=0.00] | 1h[ch1=0.62,ch4=1.19,ch16=3.18,vr1=3.75,vr4=1.17,wick=0.52] | 4h[ch1=0.37,ch4=3.72,ch16=0.42,vr1=1.53,vr4=2.16,wick=0.39] | 0.258 | 2026-09-05T18:54:40.706020+00:00
9 | ROSE-EUR | 7.481 | EARLY | 70 | 3.839 | 2.77 | 166 | 2.77 | 170 | 0.10 | 0.00 | 6.24 | 269727 | 0.1553 | 5m[ch1=0.10,ch4=-0.33,ch16=-0.40,vr1=0.19,vr4=1.56,wick=0.70] | 1h[ch1=-0.16,ch4=-0.58,ch16=-0.87,vr1=0.03,vr4=0.36,wick=0.92] | 4h[ch1=-0.79,ch4=-2.01,ch16=6.37,vr1=0.19,vr4=0.66,wick=0.30] | 0.242 | 2026-09-05T18:46:32.019516+00:00
10 | CHZ-EUR | 7.211 | EARLY | 23 | 5.645 | 4.73 | 231 | 4.73 | 231 | 0.31 | 0.00 | 2.99 | 12575 | 0.1596 | 5m[ch1=0.31,ch4=0.43,ch16=1.26,vr1=3.14,vr4=1.95,wick=0.00] | 1h[ch1=0.30,ch4=0.59,ch16=3.61,vr1=1.40,vr4=0.29,wick=0.02] | 4h[ch1=0.79,ch4=2.35,ch16=2.91,vr1=0.23,vr4=0.86,wick=0.38] | 0.544 | 2026-09-05T18:46:32.019516+00:00
