BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T13:08:33.421082+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | CATI-EUR | 10.000 | IGNITION | 4 | 9.716 | 6.26 | 111 | 7.97 | 171 | 0.10 | 0.00 | -5.81 | 122673 | 0.6895 | 5m[ch1=0.22,ch4=-1.59,ch16=0.85,vr1=18.05,vr4=8.50,wick=0.00] | 1h[ch1=0.22,ch4=0.57,ch16=1.22,vr1=1.08,vr4=1.35,wick=0.61] | 4h[ch1=-0.26,ch4=1.31,ch16=-7.70,vr1=0.19,vr4=0.53,wick=0.72] | 0.456 | 2026-09-06T13:08:33.421082+00:00
2 | MEGA-EUR | 10.000 | IGNITION | 8 | 9.293 | 8.71 | 270 | 8.52 | 260 | 0.12 | 0.00 | 0.26 | 11628 | 0.0875 | 5m[ch1=0.00,ch4=0.12,ch16=0.91,vr1=0.04,vr4=44.14,wick=0.57] | 1h[ch1=0.53,ch4=0.82,ch16=-0.46,vr1=1.59,vr4=1.11,wick=0.33] | 4h[ch1=0.06,ch4=-0.87,ch16=-0.44,vr1=0.59,vr4=0.61,wick=0.67] | 0.483 | 2026-09-06T13:08:33.421082+00:00
3 | ICP-EUR | 10.000 | IGNITION | 14 | 8.874 | 8.68 | 286 | 9.04 | 309 | 0.85 | 0.00 | 3.40 | 361490 | 0.1750 | 5m[ch1=-0.58,ch4=1.87,ch16=2.02,vr1=50.26,vr4=25.78,wick=1.00] | 1h[ch1=0.24,ch4=1.20,ch16=0.85,vr1=3.17,vr4=0.67,wick=0.87] | 4h[ch1=1.15,ch4=1.62,ch16=7.98,vr1=0.60,vr4=1.07,wick=0.96] | 0.430 | 2026-09-06T13:08:33.421082+00:00
4 | ACU-EUR | 9.496 | IGNITION | 5 | 9.546 | 7.44 | 170 | 6.37 | 99 | 1.33 | 0.00 | 0.88 | 166878 | 0.1027 | 5m[ch1=-1.05,ch4=1.43,ch16=1.98,vr1=3.35,vr4=2.04,wick=0.83] | 1h[ch1=0.83,ch4=4.34,ch16=1.27,vr1=1.27,vr4=1.02,wick=0.57] | 4h[ch1=1.98,ch4=2.14,ch16=3.75,vr1=0.79,vr4=0.74,wick=0.60] | 0.187 | 2026-09-06T13:08:33.421082+00:00
5 | KAITO-EUR | 9.349 | IGNITION | 16 | 8.763 | 6.38 | 142 | 7.12 | 168 | 0.10 | -0.17 | -0.33 | 31984 | 0.1196 | 5m[ch1=0.19,ch4=-0.04,ch16=0.32,vr1=4.88,vr4=4.88,wick=0.00] | 1h[ch1=-0.04,ch4=-0.07,ch16=0.77,vr1=1.64,vr4=1.83,wick=0.44] | 4h[ch1=-0.04,ch4=-0.18,ch16=2.56,vr1=0.33,vr4=0.16,wick=0.59] | 0.285 | 2026-09-06T12:21:17.688103+00:00
6 | LISTA-EUR | 8.103 | IGNITION | 12 | 8.939 | 3.53 | 32 | 7.68 | 214 | -0.69 | -0.69 | -4.61 | 30225 | 0.4053 | 5m[ch1=-0.64,ch4=-1.48,ch16=-0.33,vr1=6.86,vr4=82.83,wick=0.00] | 1h[ch1=-0.64,ch4=0.28,ch16=0.36,vr1=1.48,vr4=0.92,wick=0.97] | 4h[ch1=-0.95,ch4=0.45,ch16=2.37,vr1=0.20,vr4=0.32,wick=0.98] | 0.414 | 2026-09-06T12:48:56.833555+00:00
7 | DEGEN-EUR | 7.818 | EARLY | 18 | 8.179 | 6.68 | 188 | 7.14 | 230 | 0.19 | 0.00 | -0.86 | 14673 | 0.1899 | 5m[ch1=0.19,ch4=-1.03,ch16=-1.38,vr1=5.78,vr4=11.05,wick=0.00] | 1h[ch1=0.19,ch4=-1.28,ch16=0.14,vr1=1.44,vr4=1.27,wick=0.01] | 4h[ch1=-1.64,ch4=-1.18,ch16=4.95,vr1=0.12,vr4=0.51,wick=0.97] | 0.137 | 2026-09-06T13:08:33.421082+00:00
8 | PHA-EUR | 7.764 | EARLY | 45 | 5.177 | 5.64 | 288 | 5.72 | 292 | 0.09 | 0.00 | 0.89 | 158673 | 0.0891 | 5m[ch1=0.07,ch4=-0.04,ch16=-0.31,vr1=7.06,vr4=13.14,wick=0.32] | 1h[ch1=0.28,ch4=1.05,ch16=2.19,vr1=1.55,vr4=0.61,wick=0.46] | 4h[ch1=-0.77,ch4=1.87,ch16=3.90,vr1=0.53,vr4=1.92,wick=0.73] | 0.281 | 2026-09-06T13:08:33.421082+00:00
9 | DUSK-EUR | 7.634 | EARLY | 38 | 5.480 | 3.09 | 119 | 4.54 | 215 | 0.41 | 0.00 | -0.41 | 188514 | 0.2790 | 5m[ch1=0.41,ch4=-0.47,ch16=-0.06,vr1=0.66,vr4=4.85,wick=0.00] | 1h[ch1=0.41,ch4=-0.65,ch16=-1.39,vr1=0.26,vr4=1.50,wick=0.39] | 4h[ch1=-0.96,ch4=-0.24,ch16=8.70,vr1=0.38,vr4=0.93,wick=0.87] | 0.231 | 2026-09-06T13:08:33.421082+00:00
10 | S-EUR | 7.190 | EARLY | 41 | 5.360 | 5.25 | 263 | 4.76 | 239 | -0.61 | 0.00 | 2.28 | 117961 | 0.1300 | 5m[ch1=0.29,ch4=-0.56,ch16=-0.03,vr1=0.44,vr4=1.78,wick=0.20] | 1h[ch1=-0.18,ch4=-0.52,ch16=2.77,vr1=1.83,vr4=0.92,wick=0.58] | 4h[ch1=-1.91,ch4=2.42,ch16=8.63,vr1=0.60,vr4=4.43,wick=0.42] | 0.359 | 2026-09-06T13:08:33.421082+00:00
