BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T12:02:08.689384+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | HOT-EUR | 10.000 | IGNITION | 4 | 9.593 | 8.20 | 216 | 8.20 | 231 | 0.26 | 0.00 | 2.07 | 27321 | 0.2065 | 5m[ch1=-0.28,ch4=0.42,ch16=-0.13,vr1=46.16,vr4=8.93,wick=0.00] | 1h[ch1=0.42,ch4=-0.76,ch16=1.18,vr1=14.11,vr4=5.36,wick=0.67] | 4h[ch1=-0.76,ch4=0.87,ch16=1.96,vr1=3.75,vr4=2.36,wick=0.61] | 0.216 | 2026-09-06T11:54:24.425618+00:00
2 | AIOZ-EUR | 10.000 | IGNITION | 14 | 8.315 | 4.83 | 87 | 3.37 | 60 | -0.32 | -0.13 | 3.45 | 30678 | 0.0726 | 5m[ch1=-0.40,ch4=-0.04,ch16=-1.15,vr1=4.23,vr4=2.07,wick=0.67] | 1h[ch1=-0.04,ch4=-1.16,ch16=3.68,vr1=2.29,vr4=0.96,wick=0.07] | 4h[ch1=-0.95,ch4=-0.17,ch16=3.70,vr1=1.15,vr4=4.78,wick=0.61] | 0.634 | 2026-09-06T11:54:24.425618+00:00
3 | FLR-EUR | 9.938 | IGNITION | 13 | 8.423 | 8.08 | 282 | 8.08 | 298 | 0.74 | 0.00 | -0.07 | 31169 | 0.1905 | 5m[ch1=0.03,ch4=1.31,ch16=1.05,vr1=3.36,vr4=10.24,wick=0.00] | 1h[ch1=0.03,ch4=1.20,ch16=0.38,vr1=1.35,vr4=0.46,wick=0.59] | 4h[ch1=0.03,ch4=-0.47,ch16=-4.02,vr1=0.47,vr4=1.98,wick=0.56] | 0.471 | 2026-09-06T12:02:08.689384+00:00
4 | LDO-EUR | 9.443 | IGNITION | 19 | 7.769 | 5.05 | 112 | 6.95 | 253 | -0.26 | 0.09 | 6.12 | 550783 | 0.0972 | 5m[ch1=-0.01,ch4=0.17,ch16=0.94,vr1=3.27,vr4=22.45,wick=0.89] | 1h[ch1=0.69,ch4=1.84,ch16=3.18,vr1=0.71,vr4=0.56,wick=0.60] | 4h[ch1=1.84,ch4=3.18,ch16=2.59,vr1=0.77,vr4=2.55,wick=0.73] | 0.417 | 2026-09-06T11:54:24.425618+00:00
5 | AXS-EUR | 8.690 | IGNITION | 10 | 8.781 | 6.44 | 148 | 2.19 | 25 | -0.16 | -0.01 | 1.23 | 23337 | 0.1085 | 5m[ch1=0.01,ch4=-0.36,ch16=0.57,vr1=0.03,vr4=1.27,wick=0.10] | 1h[ch1=0.00,ch4=0.89,ch16=1.01,vr1=4.79,vr4=2.08,wick=0.62] | 4h[ch1=0.89,ch4=1.79,ch16=0.74,vr1=1.08,vr4=0.95,wick=0.68] | 0.420 | 2026-09-06T11:54:24.425618+00:00
6 | S-EUR | 8.585 | IGNITION | 30 | 6.241 | 4.53 | 161 | 7.15 | 319 | -0.30 | 0.00 | 5.48 | 113262 | 0.1466 | 5m[ch1=0.07,ch4=1.66,ch16=1.06,vr1=7.25,vr4=13.83,wick=0.20] | 1h[ch1=1.60,ch4=1.67,ch16=4.81,vr1=3.02,vr4=2.35,wick=0.86] | 4h[ch1=1.67,ch4=4.81,ch16=9.72,vr1=2.19,vr4=2.14,wick=0.42] | 0.356 | 2026-09-06T11:54:24.425618+00:00
7 | ZBT-EUR | 8.215 | IGNITION | 15 | 8.309 | -0.71 | -2 | 4.56 | 95 | 0.37 | 0.13 | 0.45 | 35104 | 0.1035 | 5m[ch1=0.11,ch4=0.05,ch16=2.02,vr1=0.08,vr4=16.96,wick=0.85] | 1h[ch1=0.90,ch4=1.48,ch16=0.90,vr1=3.25,vr4=3.43,wick=0.56] | 4h[ch1=1.30,ch4=0.88,ch16=1.71,vr1=1.18,vr4=0.34,wick=0.38] | 0.261 | 2026-09-06T11:20:32.508684+00:00
8 | MAVIA-EUR | 8.027 | IGNITION | 17 | 8.053 | 4.11 | 70 | 4.11 | 81 | -0.14 | 0.00 | -0.19 | 31853 | 0.2439 | 5m[ch1=0.06,ch4=0.20,ch16=1.77,vr1=0.13,vr4=1.08,wick=0.29] | 1h[ch1=-0.16,ch4=1.19,ch16=-0.73,vr1=2.42,vr4=0.68,wick=0.94] | 4h[ch1=1.19,ch4=-0.51,ch16=5.03,vr1=1.11,vr4=1.14,wick=0.46] | 0.301 | 2026-09-06T11:54:24.425618+00:00
9 | ROBO-EUR | 7.844 | EARLY | 3 | 9.753 | 0.11 | 2 | 8.92 | 267 | 0.00 | 0.00 | 1.20 | 42131 | 0.2400 | 5m[ch1=0.00,ch4=0.60,ch16=0.59,vr1=6.10,vr4=6.74,wick=0.00] | 1h[ch1=0.00,ch4=0.81,ch16=0.05,vr1=1.02,vr4=1.08,wick=0.05] | 4h[ch1=0.00,ch4=-0.32,ch16=-0.06,vr1=0.10,vr4=0.33,wick=0.54] | 0.347 | 2026-09-06T11:39:42.034336+00:00
10 | API3-EUR | 7.790 | EARLY | 12 | 8.428 | 0.11 | 7 | 6.13 | 168 | 0.18 | 0.54 | 1.68 | 15422 | 0.1866 | 5m[ch1=0.26,ch4=0.28,ch16=-0.55,vr1=7.45,vr4=2.21,wick=0.00] | 1h[ch1=0.69,ch4=1.00,ch16=1.98,vr1=5.66,vr4=3.50,wick=0.89] | 4h[ch1=1.00,ch4=1.59,ch16=4.54,vr1=0.89,vr4=0.18,wick=0.71] | 0.444 | 2026-09-06T10:42:31.180581+00:00
