BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T13:54:59.083977+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | SAPIEN-EUR | 10.000 | IGNITION | 1 | 9.419 | 8.91 | 284 | 7.33 | 151 | 0.45 | 0.36 | 0.75 | 71860 | 0.0834 | 5m[ch1=0.35,ch4=0.32,ch16=0.00,vr1=25.70,vr4=3.57,wick=0.32] | 1h[ch1=0.26,ch4=0.38,ch16=0.37,vr1=1.20,vr4=0.58,wick=0.54] | 4h[ch1=-0.16,ch4=-0.01,ch16=3.43,vr1=0.52,vr4=2.47,wick=0.48] | 0.189 | 2026-09-06T12:48:56.833555+00:00
2 | FLOKI-EUR | 10.000 | IGNITION | 7 | 8.832 | 6.42 | 136 | 7.90 | 225 | 0.41 | 0.00 | -0.49 | 224411 | 0.2118 | 5m[ch1=0.23,ch4=0.12,ch16=-0.15,vr1=1.31,vr4=32.44,wick=0.60] | 1h[ch1=0.12,ch4=-0.38,ch16=-1.28,vr1=1.89,vr4=0.55,wick=0.35] | 4h[ch1=-0.74,ch4=-0.24,ch16=3.18,vr1=0.40,vr4=0.37,wick=0.91] | 0.374 | 2026-09-06T13:54:59.083977+00:00
3 | MEME-EUR | 9.640 | IGNITION | 15 | 7.864 | 7.12 | 238 | 6.61 | 193 | 0.34 | 0.00 | -0.94 | 8265 | 0.2635 | 5m[ch1=0.34,ch4=-0.44,ch16=-0.47,vr1=24.58,vr4=19.41,wick=0.46] | 1h[ch1=-0.21,ch4=0.18,ch16=-1.94,vr1=6.62,vr4=8.57,wick=0.54] | 4h[ch1=-0.44,ch4=-1.56,ch16=3.88,vr1=0.24,vr4=0.16,wick=0.80] | 0.362 | 2026-09-06T13:54:59.083977+00:00
4 | HOME-EUR | 9.431 | IGNITION | 13 | 7.971 | 7.03 | 225 | 7.02 | 217 | -0.36 | 0.00 | 0.76 | 25455 | 0.1317 | 5m[ch1=-0.39,ch4=-0.43,ch16=0.72,vr1=15.71,vr4=6.16,wick=0.50] | 1h[ch1=-0.23,ch4=0.23,ch16=1.16,vr1=3.59,vr4=2.75,wick=0.00] | 4h[ch1=-0.21,ch4=0.63,ch16=1.88,vr1=0.61,vr4=0.33,wick=0.43] | 0.433 | 2026-09-06T13:54:59.083977+00:00
5 | VTHO-EUR | 8.982 | IGNITION | 4 | 9.135 | 6.05 | 101 | 6.05 | 107 | -0.09 | 0.30 | 3.11 | 23672 | 0.2934 | 5m[ch1=0.00,ch4=-0.33,ch16=0.24,vr1=7.24,vr4=3.27,wick=1.00] | 1h[ch1=-0.09,ch4=0.51,ch16=2.79,vr1=2.73,vr4=1.77,wick=0.05] | 4h[ch1=-0.15,ch4=2.10,ch16=4.29,vr1=0.51,vr4=0.62,wick=0.81] | 0.381 | 2026-09-06T13:47:43.485732+00:00
6 | SLP-EUR | 8.569 | IGNITION | 18 | 7.394 | 8.54 | 328 | 8.13 | 317 | 0.39 | 0.00 | 3.45 | 33882 | 0.0930 | 5m[ch1=0.39,ch4=0.37,ch16=-1.80,vr1=13.41,vr4=5.52,wick=0.63] | 1h[ch1=0.43,ch4=-0.51,ch16=3.29,vr1=2.53,vr4=0.42,wick=0.53] | 4h[ch1=-1.80,ch4=2.25,ch16=5.90,vr1=1.77,vr4=3.05,wick=0.46] | 0.222 | 2026-09-06T13:54:59.083977+00:00
7 | XMN-EUR | 8.286 | IGNITION | 25 | 6.577 | 4.32 | 128 | 8.99 | 335 | 1.13 | -1.11 | 0.56 | 58270 | 1.2975 | 5m[ch1=0.37,ch4=1.13,ch16=4.08,vr1=0.01,vr4=10.65,wick=0.69] | 1h[ch1=1.13,ch4=2.29,ch16=-2.19,vr1=4.72,vr4=8.50,wick=1.00] | 4h[ch1=1.13,ch4=-1.65,ch16=1.32,vr1=0.57,vr4=1.24,wick=0.66] | 0.706 | 2026-09-06T13:47:43.485732+00:00
8 | ONG-EUR | 8.223 | IGNITION | 96 | 3.461 | 3.55 | 220 | 4.50 | 251 | 0.01 | -0.02 | -2.53 | 118752 | 0.3782 | 5m[ch1=-0.04,ch4=-0.37,ch16=-1.53,vr1=0.09,vr4=11.69,wick=0.00] | 1h[ch1=-0.44,ch4=-1.84,ch16=-2.30,vr1=1.69,vr4=0.24,wick=0.84] | 4h[ch1=-1.61,ch4=-3.07,ch16=-7.09,vr1=0.27,vr4=0.95,wick=0.75] | 0.405 | 2026-09-06T13:47:43.485732+00:00
9 | PLUME-EUR | 8.039 | IGNITION | 23 | 6.774 | 6.14 | 241 | 7.22 | 298 | 0.38 | 0.11 | 2.93 | 234920 | 0.1610 | 5m[ch1=0.57,ch4=0.78,ch16=-0.04,vr1=28.80,vr4=75.95,wick=0.88] | 1h[ch1=0.13,ch4=-0.22,ch16=-0.46,vr1=1.55,vr4=1.40,wick=0.73] | 4h[ch1=-0.14,ch4=-2.08,ch16=-3.39,vr1=0.95,vr4=3.52,wick=0.53] | 0.342 | 2026-09-06T13:47:43.485732+00:00
10 | KAIA-EUR | 7.723 | EARLY | 9 | 8.453 | 4.33 | 61 | 4.60 | 72 | 0.04 | 0.00 | 0.25 | 121183 | 0.1160 | 5m[ch1=0.04,ch4=0.33,ch16=0.05,vr1=4.98,vr4=3.52,wick=1.00] | 1h[ch1=0.17,ch4=0.33,ch16=-0.04,vr1=2.38,vr4=0.59,wick=0.81] | 4h[ch1=0.06,ch4=0.24,ch16=3.78,vr1=0.70,vr4=1.94,wick=0.75] | 0.316 | 2026-09-06T13:47:43.485732+00:00
