BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T00:47:37.256926+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | KMNO-EUR | 10.000 | IGNITION | 2 | 9.547 | 5.04 | 80 | 5.04 | 80 | 0.22 | 0.00 | 1.10 | 29840 | 0.0829 | 5m[ch1=0.22,ch4=0.37,ch16=0.89,vr1=11.03,vr4=11.22,wick=0.00] | 1h[ch1=0.38,ch4=0.54,ch16=1.11,vr1=1.15,vr4=1.41,wick=0.21] | 4h[ch1=0.38,ch4=0.50,ch16=3.45,vr1=0.19,vr4=0.34,wick=0.50] | 0.294 | 2026-09-06T00:47:37.256926+00:00
2 | ID-EUR | 10.000 | IGNITION | 3 | 9.517 | 7.88 | 191 | 7.88 | 191 | 0.45 | 0.00 | 0.24 | 61776 | 0.1441 | 5m[ch1=0.26,ch4=-0.00,ch16=0.41,vr1=5.14,vr4=5.18,wick=0.16] | 1h[ch1=0.12,ch4=0.82,ch16=0.66,vr1=3.26,vr4=0.66,wick=0.82] | 4h[ch1=0.12,ch4=0.99,ch16=4.05,vr1=0.97,vr4=0.75,wick=0.83] | 0.467 | 2026-09-06T00:47:37.256926+00:00
3 | PUFFER-EUR | 10.000 | IGNITION | 7 | 9.061 | 7.84 | 217 | 7.84 | 217 | 0.40 | 0.00 | 3.00 | 8562 | 0.3166 | 5m[ch1=0.23,ch4=0.84,ch16=1.99,vr1=9.13,vr4=10.86,wick=0.00] | 1h[ch1=0.22,ch4=2.32,ch16=3.45,vr1=3.68,vr4=0.56,wick=0.31] | 4h[ch1=0.22,ch4=0.47,ch16=-0.98,vr1=0.09,vr4=1.00,wick=0.59] | 0.525 | 2026-09-06T00:47:37.256926+00:00
4 | A-EUR | 10.000 | IGNITION | 11 | 8.237 | 6.02 | 142 | 6.02 | 142 | 0.01 | 0.00 | 3.39 | 29064 | 0.1505 | 5m[ch1=0.01,ch4=-0.14,ch16=2.88,vr1=2.87,vr4=6.56,wick=0.00] | 1h[ch1=-0.45,ch4=-0.03,ch16=4.17,vr1=0.90,vr4=0.38,wick=0.40] | 4h[ch1=-0.45,ch4=2.88,ch16=3.86,vr1=0.33,vr4=0.26,wick=0.43] | 0.463 | 2026-09-06T00:47:37.256926+00:00
5 | PLUME-EUR | 8.913 | IGNITION | 15 | 7.651 | 5.35 | 135 | 5.35 | 135 | -0.06 | 0.00 | 2.95 | 85368 | 0.1475 | 5m[ch1=0.12,ch4=0.30,ch16=1.00,vr1=0.03,vr4=2.30,wick=0.76] | 1h[ch1=-0.41,ch4=2.59,ch16=3.20,vr1=0.99,vr4=0.71,wick=0.76] | 4h[ch1=-0.41,ch4=3.64,ch16=-1.49,vr1=0.19,vr4=0.60,wick=0.60] | 0.352 | 2026-09-06T00:47:37.256926+00:00
6 | ICP-EUR | 8.789 | IGNITION | 102 | 3.460 | 3.98 | 232 | 3.98 | 232 | 0.01 | 0.00 | 8.01 | 608167 | 0.0950 | 5m[ch1=-0.06,ch4=0.03,ch16=0.12,vr1=0.36,vr4=97.35,wick=0.08] | 1h[ch1=0.79,ch4=0.63,ch16=1.61,vr1=0.67,vr4=0.42,wick=0.50] | 4h[ch1=0.79,ch4=2.57,ch16=7.77,vr1=0.23,vr4=0.33,wick=0.68] | 0.455 | 2026-09-06T00:47:37.256926+00:00
7 | S-EUR | 8.771 | IGNITION | 17 | 7.347 | 3.73 | 93 | 3.73 | 93 | 0.27 | 0.00 | 0.79 | 66732 | 0.1667 | 5m[ch1=0.27,ch4=0.87,ch16=0.62,vr1=2.24,vr4=6.00,wick=0.00] | 1h[ch1=0.77,ch4=1.39,ch16=0.74,vr1=0.31,vr4=0.37,wick=0.47] | 4h[ch1=0.77,ch4=1.06,ch16=9.86,vr1=0.04,vr4=0.34,wick=0.82] | 0.262 | 2026-09-06T00:47:37.256926+00:00
8 | PTB-EUR | 8.706 | IGNITION | 13 | 7.880 | 5.94 | 157 | 5.94 | 157 | -0.36 | 0.00 | 4.46 | 208413 | 0.2428 | 5m[ch1=0.32,ch4=0.97,ch16=1.79,vr1=4.46,vr4=1.46,wick=0.00] | 1h[ch1=1.20,ch4=2.07,ch16=2.82,vr1=0.26,vr4=0.28,wick=0.65] | 4h[ch1=1.20,ch4=-1.99,ch16=12.77,vr1=0.06,vr4=0.62,wick=0.49] | 0.405 | 2026-09-06T00:47:37.256926+00:00
9 | TRX-EUR | 8.647 | IGNITION | 24 | 6.584 | 5.11 | 177 | 5.11 | 177 | -0.03 | 0.00 | 0.81 | 137856 | 0.0729 | 5m[ch1=0.03,ch4=0.03,ch16=-0.03,vr1=0.68,vr4=2.01,wick=0.00] | 1h[ch1=0.12,ch4=-0.07,ch16=0.46,vr1=0.48,vr4=0.35,wick=0.33] | 4h[ch1=0.12,ch4=0.31,ch16=1.98,vr1=0.06,vr4=0.72,wick=0.86] | 0.523 | 2026-09-06T00:47:37.256926+00:00
10 | AAVE-EUR | 8.613 | IGNITION | 32 | 6.022 | 4.58 | 174 | 4.58 | 174 | 1.89 | 0.00 | 4.79 | 279926 | 0.0845 | 5m[ch1=0.20,ch4=2.11,ch16=2.12,vr1=6.50,vr4=10.14,wick=1.00] | 1h[ch1=2.47,ch4=2.37,ch16=6.23,vr1=1.43,vr4=0.39,wick=0.53] | 4h[ch1=2.47,ch4=6.23,ch16=5.88,vr1=0.34,vr4=1.66,wick=0.94] | 0.481 | 2026-09-06T00:47:37.256926+00:00
