BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T20:59:01.485356+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | AVNT-EUR | 9.962 | IGNITION | 8 | 8.167 | 5.92 | 143 | 5.92 | 155 | 0.04 | 0.00 | 4.41 | 54432 | 0.1535 | 5m[ch1=0.02,ch4=0.07,ch16=0.07,vr1=4.55,vr4=165.99,wick=0.11] | 1h[ch1=-0.23,ch4=0.71,ch16=1.81,vr1=1.02,vr4=0.78,wick=0.60] | 4h[ch1=-0.23,ch4=0.60,ch16=2.89,vr1=0.17,vr4=3.18,wick=0.96] | 0.254 | 2026-09-05T20:51:57.273227+00:00
2 | JASMY-EUR | 9.288 | IGNITION | 7 | 8.396 | 7.87 | 264 | 7.34 | 228 | 0.01 | -0.51 | -1.30 | 91086 | 0.2047 | 5m[ch1=0.00,ch4=-0.09,ch16=-0.20,vr1=0.23,vr4=8.26,wick=0.54] | 1h[ch1=0.13,ch4=-0.14,ch16=-1.45,vr1=3.61,vr4=1.15,wick=0.95] | 4h[ch1=0.13,ch4=-1.63,ch16=-7.90,vr1=0.49,vr4=1.22,wick=0.95] | 0.340 | 2026-09-05T20:51:57.273227+00:00
3 | SSV-EUR | 9.159 | IGNITION | 10 | 8.016 | 7.08 | 231 | 7.24 | 243 | -0.45 | -0.20 | 4.39 | 59582 | 0.1191 | 5m[ch1=-0.20,ch4=-0.43,ch16=1.77,vr1=1.32,vr4=6.63,wick=0.35] | 1h[ch1=0.23,ch4=1.77,ch16=1.15,vr1=1.71,vr4=2.00,wick=0.78] | 4h[ch1=0.23,ch4=0.53,ch16=-0.99,vr1=0.22,vr4=0.91,wick=0.78] | 0.573 | 2026-09-05T20:51:57.273227+00:00
4 | ENA-EUR | 7.841 | EARLY | 51 | 5.210 | 3.89 | 158 | 4.82 | 235 | 1.28 | 0.00 | 1.96 | 356901 | 0.0835 | 5m[ch1=0.46,ch4=1.28,ch16=0.65,vr1=0.78,vr4=1.80,wick=0.98] | 1h[ch1=1.81,ch4=1.78,ch16=1.66,vr1=1.31,vr4=1.24,wick=0.80] | 4h[ch1=1.81,ch4=1.37,ch16=9.98,vr1=0.08,vr4=0.83,wick=0.76] | 0.298 | 2026-09-05T20:59:01.485356+00:00
5 | PORTAL-EUR | 7.595 | EARLY | 69 | 4.659 | 3.82 | 181 | 4.30 | 220 | 0.57 | 0.50 | -2.20 | 197422 | 0.2413 | 5m[ch1=0.20,ch4=0.47,ch16=-0.04,vr1=0.41,vr4=0.31,wick=0.93] | 1h[ch1=0.17,ch4=-0.82,ch16=-2.11,vr1=0.63,vr4=0.48,wick=0.60] | 4h[ch1=0.17,ch4=-3.24,ch16=7.94,vr1=0.06,vr4=0.25,wick=0.63] | 0.464 | 2026-09-05T20:17:23.293361+00:00
6 | VSN-EUR | 7.425 | EARLY | 23 | 6.598 | 2.88 | 83 | 7.32 | 320 | 1.65 | 0.00 | 2.07 | 25789 | 0.0780 | 5m[ch1=1.28,ch4=2.04,ch16=1.46,vr1=2.44,vr4=1.59,wick=0.95] | 1h[ch1=1.00,ch4=1.82,ch16=0.74,vr1=1.85,vr4=1.59,wick=0.59] | 4h[ch1=1.00,ch4=1.71,ch16=1.21,vr1=0.35,vr4=0.70,wick=0.54] | 0.780 | 2026-09-05T20:59:01.485356+00:00
7 | TRAC-EUR | 7.418 | EARLY | 12 | 7.785 | 1.19 | 19 | 4.43 | 106 | -0.60 | 2.33 | 1.86 | 25813 | 1.0037 | 5m[ch1=-2.46,ch4=-0.99,ch16=0.74,vr1=1.64,vr4=0.86,wick=1.00] | 1h[ch1=2.12,ch4=0.68,ch16=0.77,vr1=4.18,vr4=1.88,wick=0.56] | 4h[ch1=2.12,ch4=-0.90,ch16=2.73,vr1=2.00,vr4=12.52,wick=0.62] | 0.253 | 2026-09-05T20:17:23.293361+00:00
8 | UMA-EUR | 7.372 | EARLY | 2 | 9.861 | 2.40 | 19 | 2.40 | 19 | 1.44 | 1.44 | 7.06 | 28932 | 0.2816 | 5m[ch1=-0.05,ch4=2.90,ch16=2.48,vr1=4.14,vr4=18.63,wick=0.14] | 1h[ch1=2.90,ch4=2.20,ch16=7.41,vr1=4.03,vr4=1.97,wick=0.96] | 4h[ch1=2.90,ch4=2.59,ch16=9.68,vr1=0.46,vr4=0.42,wick=0.54] | 0.609 | 2026-09-05T20:17:23.293361+00:00
9 | DUSK-EUR | 7.129 | EARLY | 22 | 6.606 | 3.84 | 113 | 3.31 | 99 | 0.07 | 0.00 | 7.64 | 295134 | 0.2722 | 5m[ch1=0.07,ch4=0.56,ch16=1.51,vr1=1.71,vr4=3.24,wick=0.00] | 1h[ch1=0.56,ch4=1.20,ch16=1.41,vr1=0.23,vr4=0.89,wick=0.45] | 4h[ch1=0.56,ch4=1.18,ch16=11.20,vr1=0.13,vr4=0.50,wick=0.91] | 0.313 | 2026-09-05T20:51:57.273227+00:00
10 | SEI-EUR | 7.114 | EARLY | 16 | 7.112 | 2.89 | 69 | 1.31 | 23 | -0.15 | -0.43 | 1.07 | 313300 | 0.0978 | 5m[ch1=-0.01,ch4=-0.10,ch16=-0.92,vr1=0.10,vr4=10.78,wick=1.00] | 1h[ch1=-0.22,ch4=-1.22,ch16=1.43,vr1=1.28,vr4=0.74,wick=0.87] | 4h[ch1=-0.22,ch4=-0.45,ch16=-1.37,vr1=0.15,vr4=1.35,wick=0.66] | 0.488 | 2026-09-05T20:17:23.293361+00:00
11 | RSR-EUR | 7.009 | EARLY | 14 | 7.646 | 3.97 | 94 | 3.85 | 85 | -0.16 | 0.00 | 4.82 | 34420 | 0.1649 | 5m[ch1=-0.24,ch4=-0.51,ch16=1.12,vr1=5.57,vr4=1.89,wick=0.00] | 1h[ch1=-0.26,ch4=0.40,ch16=3.28,vr1=1.69,vr4=1.06,wick=0.26] | 4h[ch1=-0.26,ch4=0.24,ch16=5.18,vr1=0.29,vr4=0.62,wick=0.28] | 0.383 | 2026-09-05T20:59:01.485356+00:00
12 | JUP-EUR | 6.787 | EARLY | 55 | 5.068 | 4.23 | 194 | 2.95 | 112 | 0.21 | 0.00 | 1.81 | 182283 | 0.0892 | 5m[ch1=-0.28,ch4=0.42,ch16=0.48,vr1=0.23,vr4=0.09,wick=0.00] | 1h[ch1=0.14,ch4=-0.49,ch16=1.76,vr1=0.73,vr4=0.55,wick=0.71] | 4h[ch1=0.14,ch4=0.92,ch16=0.35,vr1=0.14,vr4=1.67,wick=0.65] | 0.462 | 2026-09-05T20:59:01.485356+00:00
13 | PROMPT-EUR | 6.528 | EARLY | 26 | 6.465 | 2.46 | 68 | -2.12 | -15 | 0.83 | 0.98 | 2.59 | 9791 | 0.1092 | 5m[ch1=0.23,ch4=0.50,ch16=-0.37,vr1=2.17,vr4=8.91,wick=0.71] | 1h[ch1=0.50,ch4=-0.49,ch16=2.12,vr1=3.51,vr4=2.79,wick=0.65] | 4h[ch1=0.50,ch4=1.50,ch16=5.49,vr1=0.70,vr4=0.74,wick=0.53] | 0.421 | 2026-09-05T20:17:23.293361+00:00
14 | IOST-EUR | 6.470 | WATCH | 59 | 4.933 | 2.95 | 109 | 3.50 | 156 | 0.31 | n/a | 12.11 | 59591 | 0.2392 | 5m[ch1=-0.31,ch4=0.16,ch16=-0.38,vr1=0.90,vr4=1.11,wick=1.00] | 1h[ch1=0.16,ch4=2.14,ch16=10.87,vr1=0.74,vr4=0.82,wick=0.52] | 4h[ch1=0.16,ch4=10.28,ch16=13.11,vr1=0.42,vr4=26.08,wick=0.50] | 0.226 | n/a
15 | PIXEL-EUR | 6.333 | WATCH | 17 | 7.063 | -0.00 | 8 | 2.21 | 42 | 0.00 | 0.00 | -0.07 | 11391 | 0.1706 | 5m[ch1=0.92,ch4=1.33,ch16=1.02,vr1=2.00,vr4=1.50,wick=0.00] | 1h[ch1=-0.05,ch4=0.29,ch16=2.03,vr1=1.81,vr4=0.54,wick=0.01] | 4h[ch1=-0.05,ch4=0.10,ch16=4.33,vr1=0.24,vr4=3.50,wick=0.47] | 0.257 | 2026-09-05T20:37:39.295154+00:00
16 | AIOZ-EUR | 6.045 | WATCH | 4 | 9.322 | -0.78 | -1 | -1.21 | -2 | 0.53 | 0.87 | 4.97 | 16629 | 0.0649 | 5m[ch1=0.00,ch4=0.35,ch16=4.59,vr1=2.69,vr4=0.62,wick=0.00] | 1h[ch1=-0.09,ch4=3.76,ch16=6.41,vr1=14.84,vr4=11.08,wick=0.66] | 4h[ch1=-0.09,ch4=2.74,ch16=8.28,vr1=2.50,vr4=1.95,wick=0.65] | 0.579 | 2026-09-05T19:47:45.836726+00:00
17 | VET-EUR | 6.031 | WATCH | 62 | 4.889 | 1.30 | 49 | 1.52 | 53 | 0.15 | 0.21 | 3.58 | 363390 | 0.0753 | 5m[ch1=-0.02,ch4=0.33,ch16=0.19,vr1=0.01,vr4=0.85,wick=0.67] | 1h[ch1=0.57,ch4=0.05,ch16=0.83,vr1=1.82,vr4=2.05,wick=0.46] | 4h[ch1=0.57,ch4=0.30,ch16=5.43,vr1=0.39,vr4=1.26,wick=0.85] | 0.505 | 2026-09-05T20:17:23.293361+00:00
18 | TRX-EUR | 5.864 | WATCH | 30 | 6.166 | 4.19 | 139 | 0.15 | 4 | -0.07 | 0.09 | 0.89 | 135886 | 0.0763 | 5m[ch1=-0.05,ch4=0.06,ch16=0.12,vr1=6.13,vr4=0.66,wick=0.29] | 1h[ch1=0.06,ch4=-0.12,ch16=0.82,vr1=2.35,vr4=1.62,wick=0.33] | 4h[ch1=0.06,ch4=0.58,ch16=2.52,vr1=0.23,vr4=0.77,wick=0.44] | 0.506 | 2026-09-05T20:27:51.920177+00:00
19 | SYN-EUR | 5.827 | WATCH | 6 | 8.586 | 0.00 | 6 | 7.68 | 240 | 0.00 | 0.00 | -0.08 | 18526 | 0.2292 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:37:39.295154+00:00
20 | EIGEN-EUR | 5.568 | WATCH | 41 | 5.563 | 0.00 | 6 | -0.00 | 3 | 0.00 | 0.98 | 4.39 | 68582 | 0.1132 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:24:32.462565+00:00
21 | MASK-EUR | 5.516 | WATCH | 28 | 6.393 | 0.00 | 8 | 0.00 | 2 | 0.00 | 0.37 | 4.14 | 48581 | 0.1961 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T18:46:32.019516+00:00
22 | ROSE-EUR | 5.510 | WATCH | 5 | 8.931 | 0.00 | 6 | 4.11 | 56 | 0.00 | -1.53 | 7.20 | 258330 | 0.1873 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:02:35.987546+00:00
23 | ZBT-EUR | 5.484 | WATCH | 76 | 4.433 | -0.23 | -7 | 3.37 | 158 | -0.08 | -0.08 | 1.15 | 27413 | 0.1638 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T20:37:39.295154+00:00
24 | VIRTUAL-EUR | 5.377 | WATCH | 97 | 3.640 | 2.66 | 140 | 1.66 | 82 | -0.17 | n/a | 3.54 | 130532 | 0.1727 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
25 | GRT-EUR | 5.305 | WATCH | 90 | 3.917 | 2.00 | 85 | 1.68 | 75 | 0.55 | 0.37 | 5.40 | 53152 | 0.1237 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-05T19:15:03.132540+00:00
