BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T17:44:12.477592+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | MORPHO-EUR | 9.997 | IGNITION | 8 | 8.354 | 4.32 | 64 | 4.32 | 53 | 0.72 | 1.09 | 3.52 | 339244 | 0.2186 | 5m[ch1=-0.16,ch4=1.21,ch16=2.56,vr1=0.05,vr4=42.30,wick=0.04] | 1h[ch1=0.74,ch4=0.69,ch16=1.14,vr1=2.29,vr4=1.04,wick=0.67] | 4h[ch1=2.27,ch4=1.35,ch16=4.46,vr1=0.52,vr4=1.43,wick=0.38] | 0.415 | 2026-09-06T17:08:27.255301+00:00
2 | XVG-EUR | 9.156 | IGNITION | 11 | 8.217 | 5.12 | 93 | 5.67 | 98 | 2.23 | 1.56 | 4.12 | 211362 | 0.2678 | 5m[ch1=0.78,ch4=1.52,ch16=3.32,vr1=2.94,vr4=0.75,wick=0.91] | 1h[ch1=1.56,ch4=0.11,ch16=3.47,vr1=1.74,vr4=2.09,wick=0.85] | 4h[ch1=2.89,ch4=5.27,ch16=7.61,vr1=0.63,vr4=1.72,wick=0.56] | 0.377 | 2026-09-06T16:58:11.026418+00:00
3 | TURBO-EUR | 9.006 | IGNITION | 4 | 9.136 | 6.18 | 103 | 6.18 | 89 | 0.52 | 0.00 | -1.00 | 39164 | 0.1263 | 5m[ch1=0.52,ch4=0.90,ch16=0.03,vr1=11.48,vr4=33.50,wick=1.00] | 1h[ch1=0.52,ch4=-0.30,ch16=0.25,vr1=3.73,vr4=1.06,wick=0.19] | 4h[ch1=0.52,ch4=-0.71,ch16=3.37,vr1=0.85,vr4=0.98,wick=0.82] | 0.222 | 2026-09-06T17:37:25.803754+00:00
4 | BABY-EUR | 8.856 | IGNITION | 19 | 6.599 | 5.40 | 198 | 6.06 | 251 | 0.13 | 0.26 | -1.03 | 105605 | 0.0409 | 5m[ch1=0.18,ch4=0.07,ch16=0.79,vr1=1.33,vr4=92.26,wick=0.72] | 1h[ch1=-0.28,ch4=-1.22,ch16=-1.65,vr1=1.17,vr4=0.25,wick=0.52] | 4h[ch1=0.14,ch4=-1.17,ch16=2.47,vr1=0.57,vr4=1.67,wick=0.85] | 0.402 | 2026-09-06T17:37:25.803754+00:00
5 | GRASS-EUR | 8.509 | IGNITION | 10 | 8.289 | 5.76 | 117 | 5.76 | 101 | -1.04 | 0.00 | -0.39 | 43349 | 0.1761 | 5m[ch1=-1.04,ch4=-0.22,ch16=-0.24,vr1=10.37,vr4=2.69,wick=0.00] | 1h[ch1=-1.04,ch4=-0.05,ch16=0.14,vr1=1.29,vr4=0.55,wick=0.52] | 4h[ch1=-1.04,ch4=0.81,ch16=-2.66,vr1=0.18,vr4=1.17,wick=0.49] | 0.371 | 2026-09-06T17:44:12.477592+00:00
6 | W-EUR | 8.171 | IGNITION | 6 | 8.563 | 6.80 | 158 | 8.07 | 270 | 2.88 | 0.00 | 7.11 | 55511 | 0.1635 | 5m[ch1=1.80,ch4=3.38,ch16=4.25,vr1=11.26,vr4=3.43,wick=0.92] | 1h[ch1=2.48,ch4=2.73,ch16=5.31,vr1=2.80,vr4=0.66,wick=0.74] | 4h[ch1=3.46,ch4=3.99,ch16=7.70,vr1=0.64,vr4=0.94,wick=0.66] | 0.339 | 2026-09-06T17:44:12.477592+00:00
7 | ZEN-EUR | 8.139 | IGNITION | 3 | 9.319 | 1.93 | 10 | 8.18 | 210 | 1.49 | 1.49 | 3.65 | 1145523 | 0.0931 | 5m[ch1=-0.15,ch4=1.24,ch16=3.78,vr1=0.99,vr4=2.71,wick=0.55] | 1h[ch1=1.74,ch4=0.58,ch16=4.60,vr1=1.33,vr4=0.66,wick=0.20] | 4h[ch1=3.74,ch4=3.94,ch16=16.66,vr1=0.46,vr4=2.05,wick=0.65] | 0.330 | 2026-09-06T17:28:35.955554+00:00
8 | ONDO-EUR | 8.042 | IGNITION | 21 | 6.152 | 3.40 | 96 | 3.96 | 103 | 0.80 | 0.53 | 3.02 | 1594159 | 0.0122 | 5m[ch1=0.59,ch4=0.58,ch16=1.28,vr1=3.01,vr4=1.76,wick=0.82] | 1h[ch1=0.50,ch4=0.08,ch16=0.47,vr1=0.78,vr4=1.11,wick=0.52] | 4h[ch1=1.59,ch4=0.97,ch16=4.62,vr1=0.34,vr4=0.79,wick=0.74] | 0.418 | 2026-09-06T16:51:20.062146+00:00
9 | AVA-EUR | 7.689 | EARLY | 74 | 3.674 | 4.06 | 260 | 4.17 | 264 | -0.23 | 0.00 | -4.65 | 64155 | 0.3695 | 5m[ch1=-0.23,ch4=0.71,ch16=-0.03,vr1=0.18,vr4=0.28,wick=0.38] | 1h[ch1=0.71,ch4=-1.95,ch16=-3.81,vr1=0.46,vr4=1.32,wick=0.32] | 4h[ch1=-0.95,ch4=-5.88,ch16=-15.70,vr1=0.30,vr4=3.31,wick=0.79] | 0.249 | 2026-09-06T17:37:25.803754+00:00
10 | MTL-EUR | 7.558 | EARLY | 16 | 7.239 | 6.11 | 209 | 6.11 | 198 | 0.03 | 0.00 | 2.06 | 7225 | 0.2028 | 5m[ch1=0.38,ch4=0.71,ch16=0.67,vr1=1.54,vr4=5.43,wick=0.00] | 1h[ch1=0.03,ch4=0.27,ch16=1.66,vr1=2.00,vr4=1.24,wick=0.00] | 4h[ch1=0.71,ch4=1.08,ch16=5.22,vr1=0.82,vr4=0.46,wick=0.77] | 0.313 | 2026-09-06T17:44:12.477592+00:00
