BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T20:17:23.293361+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | REZ-EUR | 10.000 | IGNITION | 7 | 8.776 | 6.33 | 118 | 6.37 | 122 | 2.66 | 0.00 | 4.54 | 19349 | 0.2276 | 5m[ch1=-1.16,ch4=2.25,ch16=3.09,vr1=4.94,vr4=17.72,wick=0.18] | 1h[ch1=2.66,ch4=2.61,ch16=2.63,vr1=31.62,vr4=11.27,wick=0.52] | 4h[ch1=2.66,ch4=2.67,ch16=5.47,vr1=2.44,vr4=3.24,wick=0.89] | 0.389 | 2026-09-05T20:17:23.293361+00:00
2 | KSM-EUR | 10.000 | IGNITION | 13 | 8.225 | 8.01 | 279 | 6.19 | 140 | 0.34 | 0.00 | 3.39 | 10506 | 0.3855 | 5m[ch1=0.24,ch4=0.67,ch16=1.05,vr1=11.94,vr4=18.39,wick=0.72] | 1h[ch1=0.24,ch4=2.31,ch16=2.69,vr1=3.62,vr4=1.68,wick=0.38] | 4h[ch1=0.24,ch4=0.79,ch16=5.12,vr1=0.66,vr4=0.82,wick=0.88] | 0.379 | 2026-09-05T20:17:23.293361+00:00
3 | UMA-EUR | 10.000 | IGNITION | 19 | 7.466 | 5.80 | 152 | 5.80 | 155 | 1.44 | 0.00 | 5.54 | 24691 | 0.2884 | 5m[ch1=0.97,ch4=1.46,ch16=1.13,vr1=0.38,vr4=6.99,wick=0.00] | 1h[ch1=1.44,ch4=0.75,ch16=5.88,vr1=1.03,vr4=0.58,wick=0.96] | 4h[ch1=1.44,ch4=1.13,ch16=8.12,vr1=0.12,vr4=0.22,wick=0.54] | 0.592 | 2026-09-05T20:17:23.293361+00:00
4 | BILL-EUR | 9.987 | IGNITION | 9 | 8.578 | 9.19 | 330 | 7.80 | 240 | -0.34 | 0.00 | 1.69 | 170011 | 0.0974 | 5m[ch1=-0.13,ch4=-0.69,ch16=-2.18,vr1=10.10,vr4=7.71,wick=0.00] | 1h[ch1=-0.30,ch4=-2.16,ch16=-2.50,vr1=1.44,vr4=0.80,wick=0.33] | 4h[ch1=-0.30,ch4=-1.62,ch16=-5.99,vr1=0.32,vr4=0.38,wick=0.51] | 0.112 | 2026-09-05T20:17:23.293361+00:00
5 | GALA-EUR | 9.926 | IGNITION | 6 | 9.335 | 5.19 | 60 | 4.24 | 44 | 0.80 | 0.81 | 7.12 | 341850 | 0.1108 | 5m[ch1=0.33,ch4=1.18,ch16=0.94,vr1=0.71,vr4=0.64,wick=0.60] | 1h[ch1=0.98,ch4=1.52,ch16=0.27,vr1=0.14,vr4=0.61,wick=0.36] | 4h[ch1=0.98,ch4=-2.16,ch16=6.02,vr1=0.09,vr4=0.22,wick=0.50] | 0.306 | 2026-09-05T19:40:24.479477+00:00
6 | HBAR-EUR | 9.341 | IGNITION | 22 | 6.931 | 6.24 | 240 | 6.90 | 288 | 0.28 | 0.00 | 4.33 | 578192 | 0.0473 | 5m[ch1=0.27,ch4=0.46,ch16=0.13,vr1=28.45,vr4=9.59,wick=0.19] | 1h[ch1=0.36,ch4=0.56,ch16=2.38,vr1=1.66,vr4=0.84,wick=0.75] | 4h[ch1=0.36,ch4=1.61,ch16=6.60,vr1=0.34,vr4=1.22,wick=0.79] | 0.469 | 2026-09-05T20:17:23.293361+00:00
7 | LIGHTER-EUR | 9.151 | IGNITION | 56 | 4.888 | 4.02 | 188 | 4.01 | 180 | -0.35 | 0.00 | -1.11 | 142152 | 0.1302 | 5m[ch1=0.13,ch4=-0.58,ch16=-0.53,vr1=0.31,vr4=10.69,wick=0.00] | 1h[ch1=-0.22,ch4=-0.60,ch16=-0.16,vr1=4.87,vr4=2.11,wick=0.59] | 4h[ch1=-0.22,ch4=1.71,ch16=19.39,vr1=0.48,vr4=0.26,wick=0.70] | 0.182 | 2026-09-05T20:17:23.293361+00:00
8 | CRV-EUR | 9.023 | IGNITION | 3 | 9.502 | 7.41 | 143 | 9.30 | 293 | 1.71 | 0.00 | 7.57 | 275952 | 0.0856 | 5m[ch1=0.36,ch4=2.15,ch16=2.61,vr1=1.54,vr4=1.46,wick=0.33] | 1h[ch1=1.80,ch4=4.46,ch16=7.81,vr1=1.53,vr4=1.34,wick=0.92] | 4h[ch1=1.80,ch4=6.32,ch16=5.80,vr1=0.26,vr4=1.14,wick=0.36] | 0.455 | 2026-09-05T20:17:23.293361+00:00
9 | XLM-EUR | 8.716 | IGNITION | 23 | 6.925 | 5.42 | 160 | 5.22 | 150 | 0.11 | 0.00 | 2.93 | 836857 | 0.0566 | 5m[ch1=-0.10,ch4=0.09,ch16=-0.18,vr1=0.00,vr4=3.08,wick=0.89] | 1h[ch1=0.05,ch4=0.18,ch16=1.83,vr1=1.06,vr4=0.71,wick=0.94] | 4h[ch1=0.05,ch4=1.24,ch16=4.75,vr1=0.26,vr4=1.69,wick=0.73] | 0.531 | 2026-09-05T20:17:23.293361+00:00
10 | PROMPT-EUR | 8.603 | IGNITION | 8 | 8.584 | 8.50 | 296 | 8.60 | 305 | -0.47 | 0.00 | 2.91 | 9671 | 0.1913 | 5m[ch1=-0.47,ch4=-0.37,ch16=-1.36,vr1=17.62,vr4=22.69,wick=0.71] | 1h[ch1=-0.47,ch4=-1.45,ch16=1.13,vr1=2.82,vr4=2.48,wick=0.65] | 4h[ch1=-0.47,ch4=0.52,ch16=4.47,vr1=0.56,vr4=0.71,wick=0.53] | 0.440 | 2026-09-05T20:17:23.293361+00:00
11 | VET-EUR | 8.560 | IGNITION | 28 | 6.581 | 5.87 | 233 | 5.87 | 231 | 0.23 | 0.00 | 3.36 | 360201 | 0.0369 | 5m[ch1=0.09,ch4=0.15,ch16=-0.24,vr1=0.44,vr4=2.94,wick=1.00] | 1h[ch1=0.29,ch4=-0.22,ch16=0.56,vr1=1.22,vr4=1.85,wick=0.46] | 4h[ch1=0.29,ch4=0.03,ch16=5.15,vr1=0.26,vr4=1.21,wick=0.85] | 0.473 | 2026-09-05T20:17:23.293361+00:00
12 | RAY-EUR | 8.519 | IGNITION | 5 | 9.448 | 4.36 | 45 | 1.54 | 6 | 0.02 | 0.78 | 7.27 | 167973 | 0.1116 | 5m[ch1=-0.35,ch4=1.31,ch16=2.33,vr1=0.66,vr4=1.69,wick=0.74] | 1h[ch1=0.18,ch4=2.07,ch16=5.63,vr1=3.02,vr4=1.60,wick=0.84] | 4h[ch1=0.18,ch4=4.87,ch16=7.80,vr1=0.56,vr4=1.42,wick=0.84] | 0.365 | 2026-09-05T19:40:24.479477+00:00
