BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T16:58:11.026418+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | STX-EUR | 10.000 | IGNITION | 2 | 9.547 | 5.15 | 65 | 9.06 | 263 | -0.77 | -0.80 | 0.93 | 232507 | 0.0088 | 5m[ch1=-0.13,ch4=-0.79,ch16=0.44,vr1=0.04,vr4=8.11,wick=0.41] | 1h[ch1=-0.02,ch4=-0.72,ch16=-2.83,vr1=8.68,vr4=10.92,wick=0.73] | 4h[ch1=-0.02,ch4=-1.43,ch16=-3.26,vr1=0.92,vr4=0.99,wick=0.73] | 0.576 | 2026-09-06T16:34:53.976261+00:00
2 | RENDER-EUR | 10.000 | IGNITION | 12 | 7.883 | 6.19 | 160 | 7.38 | 251 | 0.00 | 0.00 | 3.62 | 659520 | 0.1448 | 5m[ch1=-0.76,ch4=0.14,ch16=1.43,vr1=1.40,vr4=5.97,wick=0.56] | 1h[ch1=0.94,ch4=0.89,ch16=3.44,vr1=1.78,vr4=1.38,wick=0.82] | 4h[ch1=0.94,ch4=2.80,ch16=4.18,vr1=0.65,vr4=2.03,wick=0.49] | 0.469 | 2026-09-06T16:58:11.026418+00:00
3 | THE-EUR | 9.346 | IGNITION | 10 | 8.140 | 4.75 | 89 | 4.75 | 73 | -1.99 | 0.17 | -4.40 | 57548 | 0.1744 | 5m[ch1=0.27,ch4=-3.07,ch16=-3.42,vr1=5.09,vr4=17.75,wick=0.53] | 1h[ch1=-1.99,ch4=-5.18,ch16=-4.72,vr1=9.65,vr4=5.53,wick=0.50] | 4h[ch1=-1.99,ch4=-4.09,ch16=2.11,vr1=1.35,vr4=1.05,wick=0.65] | 0.457 | 2026-09-06T16:51:20.062146+00:00
4 | ZIG-EUR | 9.341 | IGNITION | 4 | 8.953 | 9.59 | 340 | 7.62 | 163 | 1.30 | 0.00 | 9.28 | 602051 | 0.3197 | 5m[ch1=0.00,ch4=-0.67,ch16=1.42,vr1=0.44,vr4=2.64,wick=0.00] | 1h[ch1=1.57,ch4=0.00,ch16=0.23,vr1=1.38,vr4=0.60,wick=0.81] | 4h[ch1=1.57,ch4=-5.22,ch16=25.42,vr1=0.20,vr4=0.28,wick=0.50] | 0.402 | 2026-09-06T16:58:11.026418+00:00
5 | S-EUR | 8.432 | IGNITION | 70 | 4.164 | 2.50 | 105 | 4.75 | 269 | -0.32 | 0.00 | 0.13 | 160941 | 0.1718 | 5m[ch1=-0.32,ch4=-0.13,ch16=-2.06,vr1=0.02,vr4=0.01,wick=0.93] | 1h[ch1=0.14,ch4=-2.29,ch16=-0.51,vr1=0.83,vr4=1.88,wick=0.65] | 4h[ch1=0.14,ch4=-3.13,ch16=6.77,vr1=0.26,vr4=2.93,wick=0.65] | 0.397 | 2026-09-06T16:58:11.026418+00:00
6 | YFI-EUR | 8.201 | IGNITION | 6 | 8.632 | 4.58 | 72 | 2.57 | 17 | -0.34 | 0.00 | -0.23 | 198961 | 0.2209 | 5m[ch1=-0.34,ch4=0.01,ch16=-1.28,vr1=3.69,vr4=7.27,wick=0.00] | 1h[ch1=0.33,ch4=-0.89,ch16=-0.11,vr1=0.64,vr4=0.37,wick=0.52] | 4h[ch1=0.33,ch4=-2.74,ch16=0.87,vr1=0.38,vr4=0.31,wick=0.42] | 0.272 | 2026-09-06T16:58:11.026418+00:00
7 | XVG-EUR | 8.152 | IGNITION | 20 | 6.910 | 6.39 | 254 | 6.47 | 249 | 0.19 | 0.00 | 1.68 | 201270 | 0.3082 | 5m[ch1=0.24,ch4=0.99,ch16=1.49,vr1=21.48,vr4=18.02,wick=0.91] | 1h[ch1=1.31,ch4=-2.66,ch16=2.41,vr1=2.54,vr4=1.36,wick=0.85] | 4h[ch1=1.31,ch4=3.66,ch16=5.95,vr1=0.37,vr4=1.56,wick=0.56] | 0.308 | 2026-09-06T16:58:11.026418+00:00
8 | ONDO-EUR | 7.990 | EARLY | 26 | 5.742 | 4.07 | 148 | 4.98 | 209 | 0.24 | 0.08 | 2.38 | 1658080 | 0.0215 | 5m[ch1=-0.18,ch4=0.23,ch16=0.94,vr1=0.90,vr4=1.80,wick=0.38] | 1h[ch1=1.14,ch4=-0.23,ch16=1.23,vr1=0.90,vr4=0.89,wick=0.56] | 4h[ch1=1.14,ch4=0.53,ch16=4.16,vr1=0.18,vr4=0.75,wick=0.74] | 0.410 | 2026-09-06T16:51:20.062146+00:00
9 | AVAX-EUR | 7.857 | EARLY | 16 | 7.127 | 3.58 | 76 | 7.58 | 309 | -0.09 | -0.09 | 0.91 | 730100 | 0.0213 | 5m[ch1=-0.04,ch4=0.23,ch16=0.39,vr1=6.80,vr4=29.06,wick=0.82] | 1h[ch1=0.26,ch4=-0.73,ch16=0.22,vr1=2.40,vr4=2.72,wick=0.41] | 4h[ch1=0.26,ch4=-1.01,ch16=2.01,vr1=0.49,vr4=0.57,wick=0.48] | 0.550 | 2026-09-06T16:44:03.741357+00:00
10 | ICNT-EUR | 7.812 | EARLY | 59 | 4.492 | 4.63 | 268 | 3.56 | 154 | 0.31 | 0.00 | -2.45 | 95801 | 0.0830 | 5m[ch1=0.32,ch4=0.37,ch16=0.79,vr1=0.01,vr4=0.63,wick=1.00] | 1h[ch1=0.88,ch4=-1.00,ch16=-3.00,vr1=1.04,vr4=0.87,wick=0.57] | 4h[ch1=0.88,ch4=-1.58,ch16=0.23,vr1=0.19,vr4=3.30,wick=0.52] | 0.269 | 2026-09-06T16:58:11.026418+00:00
