BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T11:20:32.508684+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | BIGTIME-EUR | 10.000 | IGNITION | 2 | 10.195 | 6.17 | 90 | 9.16 | 235 | 0.05 | 0.00 | 1.64 | 10787 | 0.2530 | 5m[ch1=-0.10,ch4=1.40,ch16=3.82,vr1=10.65,vr4=10.40,wick=0.00] | 1h[ch1=-0.10,ch4=1.09,ch16=4.18,vr1=6.81,vr4=10.79,wick=0.00] | 4h[ch1=1.40,ch4=1.49,ch16=2.31,vr1=1.40,vr4=6.20,wick=0.28] | 0.501 | 2026-09-06T11:20:32.508684+00:00
2 | HBAR-EUR | 9.649 | IGNITION | 63 | 4.795 | 2.78 | 113 | 2.90 | 120 | 0.01 | 0.21 | 1.71 | 807259 | 0.0427 | 5m[ch1=0.00,ch4=-0.00,ch16=0.21,vr1=0.08,vr4=0.05,wick=0.00] | 1h[ch1=0.05,ch4=0.73,ch16=0.98,vr1=0.08,vr4=2.64,wick=0.58] | 4h[ch1=0.73,ch4=0.98,ch16=2.56,vr1=1.24,vr4=1.21,wick=0.79] | 0.442 | 2026-09-06T10:42:31.180581+00:00
3 | ZBT-EUR | 9.085 | IGNITION | 7 | 9.011 | 4.88 | 81 | 7.26 | 183 | 0.54 | 0.00 | 0.74 | 30819 | 0.1608 | 5m[ch1=0.53,ch4=1.17,ch16=1.51,vr1=1.50,vr4=2.30,wick=0.00] | 1h[ch1=0.80,ch4=1.37,ch16=0.79,vr1=0.41,vr4=0.81,wick=0.56] | 4h[ch1=1.19,ch4=0.78,ch16=1.61,vr1=0.23,vr4=0.18,wick=0.38] | 0.281 | 2026-09-06T11:20:32.508684+00:00
4 | LUNA-EUR | 8.564 | IGNITION | 12 | 8.179 | 4.31 | 85 | 4.29 | 84 | 0.10 | 0.14 | -0.20 | 29381 | 0.3675 | 5m[ch1=-0.24,ch4=-0.20,ch16=-0.48,vr1=6.06,vr4=1.07,wick=0.00] | 1h[ch1=-0.24,ch4=-0.23,ch16=-0.24,vr1=3.14,vr4=1.12,wick=0.64] | 4h[ch1=-0.23,ch4=0.07,ch16=-0.32,vr1=1.08,vr4=1.03,wick=0.93] | 0.222 | 2026-09-06T10:22:16.949526+00:00
5 | PYTH-EUR | 8.425 | IGNITION | 31 | 6.198 | 4.59 | 176 | 4.80 | 182 | 0.70 | 0.00 | 2.53 | 301013 | 0.1441 | 5m[ch1=0.14,ch4=0.64,ch16=0.50,vr1=0.27,vr4=3.85,wick=0.18] | 1h[ch1=0.64,ch4=0.41,ch16=1.30,vr1=1.19,vr4=0.73,wick=0.62] | 4h[ch1=0.41,ch4=1.30,ch16=-0.70,vr1=0.63,vr4=1.55,wick=0.70] | 0.474 | 2026-09-06T11:20:32.508684+00:00
6 | HOME-EUR | 8.125 | IGNITION | 22 | 6.543 | 5.87 | 255 | 5.87 | 244 | 0.17 | 0.00 | 0.23 | 24221 | 0.1880 | 5m[ch1=0.15,ch4=0.38,ch16=0.82,vr1=0.34,vr4=0.96,wick=0.00] | 1h[ch1=0.17,ch4=-0.32,ch16=0.66,vr1=0.98,vr4=2.02,wick=0.00] | 4h[ch1=0.19,ch4=1.30,ch16=0.38,vr1=0.21,vr4=0.14,wick=0.43] | 0.373 | 2026-09-06T11:20:32.508684+00:00
7 | RLC-EUR | 8.051 | IGNITION | 3 | 9.464 | 7.56 | 183 | 2.62 | 17 | 0.11 | 0.00 | -1.68 | 29098 | 0.2695 | 5m[ch1=0.00,ch4=0.36,ch16=0.08,vr1=0.23,vr4=2.45,wick=0.00] | 1h[ch1=0.15,ch4=-0.48,ch16=-2.58,vr1=4.21,vr4=34.24,wick=0.12] | 4h[ch1=1.14,ch4=0.08,ch16=2.57,vr1=4.18,vr4=0.45,wick=0.55] | 0.282 | 2026-09-06T11:20:32.508684+00:00
8 | W-EUR | 7.859 | EARLY | 33 | 6.167 | 5.18 | 221 | 5.18 | 209 | 1.85 | 0.00 | 3.64 | 52762 | 0.2360 | 5m[ch1=0.82,ch4=1.60,ch16=2.01,vr1=3.23,vr4=1.12,wick=0.50] | 1h[ch1=1.85,ch4=2.47,ch16=3.62,vr1=0.73,vr4=2.02,wick=0.05] | 4h[ch1=2.47,ch4=3.52,ch16=3.89,vr1=0.70,vr4=0.48,wick=0.66] | 0.333 | 2026-09-06T11:20:32.508684+00:00
9 | ALGO-EUR | 7.633 | EARLY | 56 | 4.952 | 2.83 | 109 | 4.31 | 216 | 0.74 | 0.00 | 1.99 | 176512 | 0.1418 | 5m[ch1=0.21,ch4=0.99,ch16=1.40,vr1=0.07,vr4=1.79,wick=0.00] | 1h[ch1=0.79,ch4=1.40,ch16=1.30,vr1=0.30,vr4=0.36,wick=0.38] | 4h[ch1=1.40,ch4=1.30,ch16=2.29,vr1=0.18,vr4=0.35,wick=0.95] | 0.316 | 2026-09-06T11:20:32.508684+00:00
10 | GROVE-EUR | 7.446 | EARLY | 11 | 8.324 | 0.64 | 5 | 5.37 | 115 | 0.56 | 0.40 | 2.61 | 13613 | 1.7641 | 5m[ch1=-0.71,ch4=0.36,ch16=5.44,vr1=12.03,vr4=4.89,wick=0.06] | 1h[ch1=0.36,ch4=5.44,ch16=3.53,vr1=9.45,vr4=5.31,wick=0.56] | 4h[ch1=5.44,ch4=4.72,ch16=3.39,vr1=5.41,vr4=1.92,wick=0.63] | 0.035 | 2026-09-06T10:57:47.887836+00:00
