BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T22:31:35.260948+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | AUCTION-EUR | 10.000 | IGNITION | 4 | 9.357 | 7.28 | 181 | 7.28 | 170 | 1.19 | 0.00 | 2.99 | 17659 | 0.2767 | 5m[ch1=0.00,ch4=1.22,ch16=2.42,vr1=5.75,vr4=5.63,wick=1.00] | 1h[ch1=1.19,ch4=1.87,ch16=2.66,vr1=5.57,vr4=1.72,wick=0.39] | 4h[ch1=1.22,ch4=2.42,ch16=7.00,vr1=1.76,vr4=1.16,wick=0.08] | 0.332 | 2026-09-05T22:23:32.753636+00:00
2 | XDC-EUR | 10.000 | IGNITION | 5 | 9.350 | 8.53 | 266 | 8.53 | 262 | -0.02 | 0.00 | 1.52 | 23320 | 0.2357 | 5m[ch1=0.46,ch4=0.10,ch16=0.66,vr1=0.09,vr4=21.10,wick=0.00] | 1h[ch1=-0.02,ch4=0.81,ch16=1.87,vr1=7.25,vr4=1.68,wick=0.69] | 4h[ch1=0.59,ch4=0.97,ch16=0.89,vr1=1.01,vr4=3.42,wick=0.92] | 0.467 | 2026-09-05T22:23:32.753636+00:00
3 | JUP-EUR | 10.000 | IGNITION | 13 | 8.176 | 7.95 | 299 | 7.92 | 296 | -0.66 | -0.34 | 1.89 | 186467 | 0.0999 | 5m[ch1=-0.22,ch4=-0.73,ch16=-0.28,vr1=8.69,vr4=2.22,wick=0.00] | 1h[ch1=-0.72,ch4=0.29,ch16=1.20,vr1=0.61,vr4=0.45,wick=0.71] | 4h[ch1=-0.04,ch4=0.74,ch16=0.16,vr1=0.33,vr4=1.78,wick=0.68] | 0.454 | 2026-09-05T22:23:32.753636+00:00
4 | MORPHO-EUR | 9.058 | IGNITION | 9 | 8.532 | 7.01 | 221 | 6.77 | 186 | 0.09 | 0.00 | -2.38 | 244956 | 0.1248 | 5m[ch1=0.09,ch4=-0.04,ch16=0.32,vr1=9.60,vr4=2.17,wick=0.82] | 1h[ch1=0.26,ch4=0.52,ch16=0.23,vr1=1.59,vr4=0.76,wick=0.74] | 4h[ch1=0.76,ch4=-1.16,ch16=-0.77,vr1=0.41,vr4=0.43,wick=0.93] | 0.403 | 2026-09-05T22:31:35.260948+00:00
5 | MOG-EUR | 9.001 | IGNITION | 17 | 7.861 | 7.91 | 307 | 7.60 | 291 | 0.12 | 0.00 | 1.40 | 64109 | 0.1714 | 5m[ch1=0.12,ch4=0.29,ch16=0.67,vr1=21.39,vr4=5.14,wick=1.00] | 1h[ch1=-0.01,ch4=0.59,ch16=0.29,vr1=2.05,vr4=0.48,wick=1.00] | 4h[ch1=0.76,ch4=-0.53,ch16=3.87,vr1=0.61,vr4=2.52,wick=0.70] | 0.200 | 2026-09-05T22:23:32.753636+00:00
6 | CHZ-EUR | 8.689 | IGNITION | 19 | 7.749 | 6.77 | 238 | 6.61 | 224 | 0.24 | 0.00 | 4.34 | 11860 | 0.1332 | 5m[ch1=-0.03,ch4=0.53,ch16=0.81,vr1=9.59,vr4=8.33,wick=0.00] | 1h[ch1=0.54,ch4=0.52,ch16=3.24,vr1=2.07,vr4=1.71,wick=0.29] | 4h[ch1=1.16,ch4=2.60,ch16=2.74,vr1=0.32,vr4=1.42,wick=0.67] | 0.548 | 2026-09-05T22:31:35.260948+00:00
7 | HBAR-EUR | 8.610 | IGNITION | 26 | 6.486 | 6.63 | 301 | 6.68 | 307 | -0.59 | -0.20 | 3.18 | 620467 | 0.0463 | 5m[ch1=0.01,ch4=-0.59,ch16=-0.77,vr1=0.01,vr4=36.61,wick=0.00] | 1h[ch1=-0.68,ch4=-0.58,ch16=0.65,vr1=2.02,vr4=1.23,wick=0.75] | 4h[ch1=-0.58,ch4=0.66,ch16=5.61,vr1=1.10,vr4=1.49,wick=0.79] | 0.487 | 2026-09-05T22:23:32.753636+00:00
8 | LPT-EUR | 8.401 | IGNITION | 21 | 7.351 | 7.31 | 299 | 6.86 | 269 | -0.15 | -0.38 | 2.15 | 154313 | 0.0870 | 5m[ch1=-0.36,ch4=-0.13,ch16=-0.29,vr1=2.10,vr4=5.02,wick=0.56] | 1h[ch1=0.03,ch4=-0.30,ch16=-0.73,vr1=3.13,vr4=2.91,wick=1.00] | 4h[ch1=-0.57,ch4=-0.24,ch16=8.94,vr1=0.96,vr4=1.17,wick=0.72] | 0.494 | 2026-09-05T22:23:32.753636+00:00
9 | ATOM-EUR | 8.338 | IGNITION | 6 | 9.214 | 4.02 | 52 | 2.68 | 27 | 0.01 | -0.25 | 4.61 | 29156 | 0.2162 | 5m[ch1=-0.03,ch4=-0.18,ch16=0.56,vr1=15.47,vr4=38.50,wick=1.00] | 1h[ch1=-0.30,ch4=0.75,ch16=0.29,vr1=0.86,vr4=0.55,wick=0.64] | 4h[ch1=0.86,ch4=0.22,ch16=4.54,vr1=0.17,vr4=0.36,wick=0.41] | 0.270 | 2026-09-05T21:53:17.390154+00:00
10 | ZKC-EUR | 8.077 | IGNITION | 3 | 9.378 | 4.68 | 76 | 4.43 | 67 | -0.73 | 0.00 | 1.57 | 66870 | 0.2287 | 5m[ch1=-0.40,ch4=0.11,ch16=1.41,vr1=2.10,vr4=1.72,wick=1.00] | 1h[ch1=0.11,ch4=1.41,ch16=0.51,vr1=0.69,vr4=1.18,wick=0.97] | 4h[ch1=1.41,ch4=0.49,ch16=6.99,vr1=0.29,vr4=1.30,wick=0.53] | 0.342 | 2026-09-05T22:31:35.260948+00:00
11 | KAIA-EUR | 8.074 | IGNITION | 24 | 6.770 | 4.93 | 183 | 4.93 | 167 | -0.27 | 0.00 | 2.37 | 75051 | 0.2060 | 5m[ch1=-0.27,ch4=0.09,ch16=0.66,vr1=6.89,vr4=2.99,wick=0.00] | 1h[ch1=-0.27,ch4=-0.23,ch16=-0.76,vr1=1.41,vr4=0.98,wick=1.00] | 4h[ch1=-0.26,ch4=-0.84,ch16=5.02,vr1=0.39,vr4=0.99,wick=0.75] | 0.278 | 2026-09-05T22:31:35.260948+00:00
12 | GRASS-EUR | 7.962 | EARLY | 16 | 8.050 | 5.76 | 154 | 5.76 | 142 | -0.26 | 0.00 | 0.48 | 55214 | 0.1863 | 5m[ch1=-0.25,ch4=-0.85,ch16=-0.33,vr1=0.14,vr4=18.65,wick=0.00] | 1h[ch1=-0.18,ch4=-0.35,ch16=-0.13,vr1=1.37,vr4=0.95,wick=0.66] | 4h[ch1=-0.48,ch4=-0.29,ch16=2.00,vr1=0.28,vr4=1.39,wick=0.86] | 0.314 | 2026-09-05T22:23:32.753636+00:00
13 | XPL-EUR | 7.747 | EARLY | 12 | 8.193 | -1.35 | -7 | 4.75 | 96 | -1.93 | -0.99 | 0.95 | 392825 | 0.1328 | 5m[ch1=-0.17,ch4=-1.28,ch16=0.42,vr1=39.39,vr4=4.57,wick=0.86] | 1h[ch1=-0.88,ch4=1.36,ch16=0.38,vr1=2.98,vr4=1.20,wick=0.87] | 4h[ch1=0.57,ch4=0.33,ch16=6.37,vr1=0.29,vr4=0.74,wick=0.72] | 0.409 | 2026-09-05T21:30:06.412889+00:00
14 | TIA-EUR | 7.720 | EARLY | 18 | 7.859 | 5.92 | 178 | 2.88 | 47 | 1.12 | 0.88 | 9.84 | 457392 | 0.1059 | 5m[ch1=-0.48,ch4=1.04,ch16=2.38,vr1=0.85,vr4=0.94,wick=1.00] | 1h[ch1=0.89,ch4=3.10,ch16=4.44,vr1=0.72,vr4=0.89,wick=0.75] | 4h[ch1=2.53,ch4=5.02,ch16=6.75,vr1=0.92,vr4=1.43,wick=0.59] | 0.462 | 2026-09-05T22:00:16.190305+00:00
15 | MET-EUR | 7.699 | EARLY | 39 | 5.968 | 4.02 | 156 | 4.02 | 144 | -0.02 | 0.00 | 2.85 | 25713 | 0.2083 | 5m[ch1=-0.02,ch4=1.28,ch16=-3.05,vr1=1.44,vr4=2.45,wick=0.00] | 1h[ch1=-0.02,ch4=0.07,ch16=2.10,vr1=0.75,vr4=0.86,wick=0.02] | 4h[ch1=1.30,ch4=1.08,ch16=-5.11,vr1=0.22,vr4=2.09,wick=0.67] | 0.525 | 2026-09-05T22:23:32.753636+00:00
16 | VET-EUR | 7.619 | EARLY | 10 | 8.509 | 3.27 | 44 | 8.33 | 304 | -0.07 | -0.07 | 3.36 | 370356 | 0.0919 | 5m[ch1=0.02,ch4=0.02,ch16=0.20,vr1=4.40,vr4=1.59,wick=1.00] | 1h[ch1=0.02,ch4=-0.05,ch16=-0.75,vr1=1.94,vr4=0.91,wick=0.81] | 4h[ch1=0.60,ch4=0.33,ch16=5.47,vr1=0.88,vr4=1.44,wick=0.85] | 0.600 | 2026-09-05T22:13:04.025911+00:00
17 | SKY-EUR | 7.583 | EARLY | 15 | 8.085 | 6.32 | 195 | 0.97 | 12 | 0.30 | 0.40 | 3.23 | 90713 | 0.1417 | 5m[ch1=0.07,ch4=0.26,ch16=1.77,vr1=1.61,vr4=0.39,wick=1.00] | 1h[ch1=0.26,ch4=1.77,ch16=3.72,vr1=1.47,vr4=2.63,wick=0.10] | 4h[ch1=1.12,ch4=3.12,ch16=2.94,vr1=0.91,vr4=1.19,wick=0.39] | 0.442 | 2026-09-05T21:38:23.007572+00:00
