BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T08:58:44.184771+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | DATAIP-EUR | 10.000 | IGNITION | 6 | 9.097 | 9.04 | 303 | 9.02 | 292 | 0.06 | 0.00 | 1.29 | 15657 | 0.0607 | 5m[ch1=0.00,ch4=-0.18,ch16=-2.14,vr1=7.66,vr4=19.35,wick=0.00] | 1h[ch1=0.06,ch4=-0.24,ch16=0.86,vr1=8.29,vr4=0.73,wick=0.93] | 4h[ch1=0.06,ch4=0.80,ch16=-1.20,vr1=0.88,vr4=2.38,wick=0.80] | 0.425 | 2026-09-06T08:58:44.184771+00:00
2 | POPCAT-EUR | 10.000 | IGNITION | 8 | 8.780 | 5.66 | 101 | 6.30 | 129 | 0.10 | 0.00 | 1.41 | 26450 | 0.1730 | 5m[ch1=0.10,ch4=-0.63,ch16=0.17,vr1=18.52,vr4=8.34,wick=0.00] | 1h[ch1=-0.12,ch4=-0.96,ch16=0.96,vr1=4.48,vr4=1.88,wick=0.50] | 4h[ch1=-0.12,ch4=0.02,ch16=-2.08,vr1=1.03,vr4=0.71,wick=0.52] | 0.485 | 2026-09-06T08:58:44.184771+00:00
3 | ICNT-EUR | 10.000 | IGNITION | 12 | 8.321 | 8.63 | 319 | 8.19 | 283 | -0.01 | -0.22 | -2.24 | 48279 | 0.1645 | 5m[ch1=0.32,ch4=-0.35,ch16=0.05,vr1=2.21,vr4=44.27,wick=0.30] | 1h[ch1=-0.15,ch4=0.22,ch16=-1.87,vr1=2.79,vr4=5.96,wick=0.91] | 4h[ch1=-0.15,ch4=-0.97,ch16=-0.92,vr1=0.22,vr4=0.65,wick=0.52] | 0.483 | 2026-09-06T07:54:46.751460+00:00
4 | KITE-EUR | 9.821 | IGNITION | 19 | 7.612 | 4.51 | 92 | 4.25 | 72 | 0.29 | -0.47 | -2.22 | 58527 | 0.1726 | 5m[ch1=0.29,ch4=0.23,ch16=-0.22,vr1=13.60,vr4=1.38,wick=0.00] | 1h[ch1=-0.64,ch4=-0.59,ch16=1.32,vr1=6.51,vr4=1.24,wick=0.57] | 4h[ch1=-0.64,ch4=1.82,ch16=-6.50,vr1=1.10,vr4=1.44,wick=0.87] | 0.177 | 2026-09-06T08:19:15.845291+00:00
5 | ALIGN-EUR | 8.999 | IGNITION | 42 | 5.560 | 3.64 | 136 | 4.01 | 147 | -0.13 | 0.00 | -0.63 | 22956 | 0.0996 | 5m[ch1=1.14,ch4=0.35,ch16=1.06,vr1=1.24,vr4=15.46,wick=0.20] | 1h[ch1=0.35,ch4=0.21,ch16=0.33,vr1=1.69,vr4=3.70,wick=0.83] | 4h[ch1=0.35,ch4=-1.27,ch16=-5.65,vr1=0.18,vr4=0.36,wick=0.95] | 0.174 | 2026-09-06T08:51:42.567442+00:00
6 | DGB-EUR | 8.792 | IGNITION | 4 | 9.334 | 7.89 | 209 | 7.88 | 192 | 5.98 | 0.00 | -1.48 | 113102 | 5.2726 | 5m[ch1=1.99,ch4=5.99,ch16=6.45,vr1=0.92,vr4=10.11,wick=0.66] | 1h[ch1=6.88,ch4=6.45,ch16=2.19,vr1=0.92,vr4=3.39,wick=0.94] | 4h[ch1=6.88,ch4=5.57,ch16=4.72,vr1=0.56,vr4=0.89,wick=0.42] | 0.201 | 2026-09-06T08:58:44.184771+00:00
7 | FIDA-EUR | 8.790 | IGNITION | 5 | 9.286 | 7.25 | 161 | 7.25 | 151 | -0.99 | -0.09 | 1.97 | 34278 | 0.3216 | 5m[ch1=0.00,ch4=-0.29,ch16=-1.64,vr1=0.19,vr4=58.20,wick=0.23] | 1h[ch1=-0.29,ch4=-1.69,ch16=1.96,vr1=4.10,vr4=0.35,wick=0.93] | 4h[ch1=-0.29,ch4=2.39,ch16=2.77,vr1=2.72,vr4=19.14,wick=0.52] | 0.269 | 2026-09-06T08:51:42.567442+00:00
8 | PENGU-EUR | 8.498 | IGNITION | 32 | 5.965 | 5.34 | 228 | 5.29 | 217 | 0.18 | 0.18 | 1.42 | 264759 | 0.1187 | 5m[ch1=0.18,ch4=-0.10,ch16=-1.22,vr1=0.15,vr4=1.05,wick=0.48] | 1h[ch1=0.62,ch4=-1.16,ch16=1.86,vr1=2.21,vr4=1.15,wick=0.39] | 4h[ch1=0.62,ch4=1.13,ch16=-2.38,vr1=0.29,vr4=0.73,wick=0.54] | 0.367 | 2026-09-06T08:51:42.567442+00:00
9 | ATH-EUR | 7.864 | EARLY | 13 | 8.255 | 5.20 | 101 | 3.14 | 19 | 0.76 | 0.00 | 2.79 | 32288 | 0.1391 | 5m[ch1=0.67,ch4=0.68,ch16=1.30,vr1=4.29,vr4=2.24,wick=0.00] | 1h[ch1=0.68,ch4=2.21,ch16=2.87,vr1=2.17,vr4=6.78,wick=0.03] | 4h[ch1=0.68,ch4=2.49,ch16=-0.56,vr1=0.53,vr4=0.30,wick=0.72] | 0.268 | 2026-09-06T08:58:44.184771+00:00
10 | FUN-EUR | 7.640 | EARLY | 81 | 3.848 | 3.81 | 229 | 4.05 | 238 | 0.69 | -0.37 | -2.47 | 8897 | 0.3978 | 5m[ch1=-0.37,ch4=0.64,ch16=0.17,vr1=0.04,vr4=9.52,wick=1.00] | 1h[ch1=0.64,ch4=-0.48,ch16=-1.08,vr1=9.10,vr4=1.26,wick=0.81] | 4h[ch1=0.64,ch4=-0.44,ch16=-3.50,vr1=1.93,vr4=1.79,wick=0.85] | 0.363 | 2026-09-06T08:51:42.567442+00:00
11 | XVG-EUR | 7.592 | EARLY | 20 | 7.492 | 5.25 | 134 | 5.09 | 118 | 4.40 | 0.00 | 0.74 | 177007 | 0.2931 | 5m[ch1=-0.22,ch4=4.15,ch16=2.66,vr1=1.05,vr4=2.11,wick=1.00] | 1h[ch1=3.62,ch4=5.38,ch16=6.16,vr1=1.10,vr4=2.99,wick=0.26] | 4h[ch1=3.62,ch4=7.52,ch16=11.84,vr1=0.13,vr4=0.34,wick=0.56] | 0.406 | 2026-09-06T08:58:44.184771+00:00
12 | GRAM-EUR | 7.506 | EARLY | 35 | 5.831 | 3.14 | 95 | 5.57 | 248 | 0.13 | 0.00 | -1.28 | 61732 | 0.0906 | 5m[ch1=0.17,ch4=-0.33,ch16=-0.89,vr1=2.34,vr4=4.69,wick=0.00] | 1h[ch1=-0.52,ch4=-1.09,ch16=-0.99,vr1=0.78,vr4=1.20,wick=0.21] | 4h[ch1=-0.52,ch4=-1.07,ch16=2.97,vr1=0.11,vr4=0.82,wick=0.79] | 0.465 | 2026-09-06T08:58:44.184771+00:00
13 | SEI-EUR | 7.270 | EARLY | 38 | 5.661 | 3.74 | 139 | 5.77 | 272 | 0.20 | 0.00 | 0.85 | 386930 | 0.0723 | 5m[ch1=0.23,ch4=-0.01,ch16=-0.03,vr1=14.20,vr4=10.31,wick=0.34] | 1h[ch1=-0.36,ch4=-0.48,ch16=0.08,vr1=1.51,vr4=1.18,wick=0.66] | 4h[ch1=-0.36,ch4=1.10,ch16=-2.81,vr1=0.24,vr4=0.80,wick=0.66] | 0.433 | 2026-09-06T08:58:44.184771+00:00
14 | MON-EUR | 7.148 | EARLY | 45 | 5.370 | 4.21 | 182 | 3.20 | 105 | 0.22 | 0.00 | 2.55 | 163528 | 0.0976 | 5m[ch1=0.22,ch4=-0.38,ch16=0.83,vr1=4.17,vr4=2.10,wick=0.00] | 1h[ch1=-0.07,ch4=0.95,ch16=2.74,vr1=0.28,vr4=0.61,wick=0.83] | 4h[ch1=-0.07,ch4=3.27,ch16=-3.71,vr1=0.07,vr4=1.69,wick=0.80] | 0.332 | 2026-09-06T08:51:42.567442+00:00
15 | RENDER-EUR | 7.056 | EARLY | 24 | 6.873 | 3.50 | 70 | 5.57 | 184 | 0.32 | 0.00 | -0.73 | 367892 | 0.1024 | 5m[ch1=0.17,ch4=0.25,ch16=-0.13,vr1=0.35,vr4=7.91,wick=0.14] | 1h[ch1=-0.13,ch4=-0.28,ch16=0.16,vr1=1.27,vr4=1.89,wick=0.58] | 4h[ch1=-0.13,ch4=0.98,ch16=-0.21,vr1=0.32,vr4=0.67,wick=0.58] | 0.487 | 2026-09-06T08:58:44.184771+00:00
16 | VET-EUR | 6.595 | EARLY | 107 | 3.253 | 2.61 | 151 | 2.32 | 121 | 0.07 | 0.00 | 0.91 | 345961 | 0.0881 | 5m[ch1=0.33,ch4=0.05,ch16=0.14,vr1=2.62,vr4=8.32,wick=0.64] | 1h[ch1=0.64,ch4=0.18,ch16=0.68,vr1=0.45,vr4=1.50,wick=0.89] | 4h[ch1=0.64,ch4=1.20,ch16=3.05,vr1=0.11,vr4=0.62,wick=0.85] | 0.541 | 2026-09-06T08:51:42.567442+00:00
17 | BEAM-EUR | 6.564 | EARLY | 68 | 4.245 | 3.82 | 208 | 3.82 | 200 | -0.40 | 0.00 | 0.13 | 10370 | 0.2283 | 5m[ch1=0.13,ch4=0.10,ch16=0.25,vr1=0.50,vr4=8.52,wick=0.00] | 1h[ch1=-0.22,ch4=-0.82,ch16=0.44,vr1=0.13,vr4=0.40,wick=0.00] | 4h[ch1=-0.22,ch4=-0.01,ch16=0.03,vr1=0.06,vr4=0.06,wick=0.95] | 0.361 | 2026-09-06T08:58:44.184771+00:00
18 | SUPER-EUR | 6.494 | WATCH | 39 | 5.605 | 1.83 | 44 | 2.05 | 44 | -0.21 | 0.08 | 3.84 | 84281 | 0.1457 | 5m[ch1=-0.17,ch4=-0.13,ch16=0.71,vr1=0.84,vr4=3.43,wick=0.94] | 1h[ch1=-0.64,ch4=1.02,ch16=4.64,vr1=6.13,vr4=2.78,wick=0.45] | 4h[ch1=-0.64,ch4=3.20,ch16=4.95,vr1=1.46,vr4=2.49,wick=0.52] | 0.240 | 2026-09-06T08:19:15.845291+00:00
19 | KAITO-EUR | 6.465 | WATCH | 23 | 6.972 | 2.00 | 26 | 2.00 | 14 | -0.39 | n/a | -0.37 | 64712 | 0.1162 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
20 | XPL-EUR | 6.339 | WATCH | 43 | 5.447 | -3.93 | -39 | 5.06 | 229 | -1.18 | -1.18 | -0.63 | 520182 | 0.1226 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T08:43:52.114550+00:00
21 | HUMA-EUR | 6.247 | WATCH | 17 | 7.912 | 3.13 | 39 | 3.13 | 23 | 0.41 | n/a | 1.42 | 27081 | 0.1733 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
22 | OPEN-EUR | 6.072 | WATCH | 27 | 6.294 | 3.86 | 116 | 1.95 | 26 | 0.10 | n/a | 0.16 | 103550 | 0.1762 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
23 | ZIL-EUR | 5.939 | WATCH | 82 | 3.845 | 2.63 | 143 | 2.63 | 130 | -0.14 | n/a | 1.87 | 48859 | 0.1855 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | n/a
