BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T09:33:38.441848+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ZK-EUR | 9.722 | IGNITION | 1 | 10.946 | 3.15 | 20 | 9.16 | 181 | 2.15 | 1.21 | 6.07 | 317394 | 0.1305 | 5m[ch1=2.17,ch4=2.20,ch16=5.21,vr1=8.39,vr4=1.27,wick=0.21] | 1h[ch1=2.95,ch4=3.64,ch16=7.88,vr1=11.45,vr4=3.62,wick=0.73] | 4h[ch1=4.28,ch4=7.11,ch16=12.07,vr1=3.28,vr4=1.91,wick=0.84] | 0.212 | 2026-09-06T09:11:21.612699+00:00
2 | CC-EUR | 8.997 | IGNITION | 6 | 9.510 | 7.97 | 196 | 1.08 | 5 | 0.66 | 1.45 | 2.18 | 39480 | 0.0942 | 5m[ch1=-0.12,ch4=0.79,ch16=0.80,vr1=0.62,vr4=2.42,wick=0.15] | 1h[ch1=1.52,ch4=0.92,ch16=0.53,vr1=2.35,vr4=3.24,wick=0.93] | 4h[ch1=2.01,ch4=1.97,ch16=-0.52,vr1=0.53,vr4=0.38,wick=0.48] | 0.315 | 2026-09-06T08:43:52.114550+00:00
3 | TURBO-EUR | 8.900 | IGNITION | 20 | 7.045 | 5.44 | 180 | 6.18 | 230 | 0.25 | 0.75 | -1.49 | 43559 | 0.1375 | 5m[ch1=0.14,ch4=1.00,ch16=-0.58,vr1=5.98,vr4=4.76,wick=1.00] | 1h[ch1=0.88,ch4=-0.38,ch16=-0.76,vr1=4.60,vr4=4.20,wick=0.58] | 4h[ch1=0.96,ch4=-0.16,ch16=1.29,vr1=0.72,vr4=0.42,wick=0.82] | 0.245 | 2026-09-06T09:11:21.612699+00:00
4 | 0G-EUR | 8.546 | IGNITION | 3 | 10.276 | 0.10 | 0 | 5.32 | 46 | 0.02 | 0.02 | -0.27 | 138663 | 0.2482 | 5m[ch1=0.13,ch4=0.98,ch16=0.64,vr1=4.60,vr4=33.17,wick=0.30] | 1h[ch1=1.00,ch4=1.34,ch16=1.03,vr1=1.86,vr4=0.79,wick=0.07] | 4h[ch1=0.98,ch4=-2.23,ch16=3.19,vr1=0.32,vr4=0.30,wick=0.90] | 0.297 | 2026-09-06T09:23:23.885066+00:00
5 | DIA-EUR | 8.413 | IGNITION | 28 | 6.251 | 1.46 | 29 | 4.80 | 182 | -0.49 | 0.98 | -7.52 | 160089 | 0.1538 | 5m[ch1=-0.49,ch4=-0.87,ch16=0.05,vr1=1.68,vr4=0.46,wick=0.29] | 1h[ch1=0.98,ch4=0.59,ch16=1.26,vr1=11.98,vr4=6.04,wick=0.91] | 4h[ch1=-0.19,ch4=2.04,ch16=4.97,vr1=3.23,vr4=0.37,wick=0.80] | 0.209 | 2026-09-06T08:43:52.114550+00:00
6 | ASTER-EUR | 7.838 | EARLY | 36 | 5.349 | 4.71 | 244 | 4.73 | 228 | 0.18 | 0.00 | 3.96 | 459151 | 0.1410 | 5m[ch1=-0.01,ch4=0.42,ch16=0.37,vr1=5.74,vr4=3.80,wick=0.62] | 1h[ch1=0.93,ch4=-1.24,ch16=0.22,vr1=0.33,vr4=1.19,wick=0.75] | 4h[ch1=1.74,ch4=-0.06,ch16=7.51,vr1=0.21,vr4=0.22,wick=0.80] | 0.431 | 2026-09-06T09:33:38.441848+00:00
7 | BICO-EUR | 7.246 | EARLY | 23 | 6.487 | 5.11 | 186 | 5.88 | 246 | -0.13 | 0.00 | -7.83 | 139233 | 0.1307 | 5m[ch1=-0.41,ch4=-0.24,ch16=0.26,vr1=6.73,vr4=5.01,wick=1.00] | 1h[ch1=-0.25,ch4=-0.80,ch16=-3.87,vr1=1.34,vr4=5.53,wick=0.26] | 4h[ch1=-0.57,ch4=-3.47,ch16=0.18,vr1=0.26,vr4=0.63,wick=0.76] | 0.272 | 2026-09-06T09:33:38.441848+00:00
8 | BOB-EUR | 7.200 | EARLY | 18 | 7.144 | 6.48 | 259 | 6.48 | 243 | -0.63 | 0.00 | -0.86 | 6186 | 0.2814 | 5m[ch1=0.16,ch4=-0.65,ch16=-1.65,vr1=14.19,vr4=5.07,wick=0.00] | 1h[ch1=0.16,ch4=-0.31,ch16=-2.54,vr1=2.57,vr4=3.83,wick=0.00] | 4h[ch1=0.45,ch4=-0.74,ch16=-3.14,vr1=0.34,vr4=0.28,wick=0.77] | 0.166 | 2026-09-06T09:33:38.441848+00:00
9 | AKT-EUR | 7.062 | EARLY | 11 | 8.612 | 1.79 | 17 | 5.08 | 84 | -0.16 | 0.00 | 6.78 | 217723 | 0.1619 | 5m[ch1=0.04,ch4=0.85,ch16=1.43,vr1=3.99,vr4=3.18,wick=0.86] | 1h[ch1=0.70,ch4=2.31,ch16=5.05,vr1=2.31,vr4=0.83,wick=0.45] | 4h[ch1=1.43,ch4=5.85,ch16=5.52,vr1=0.72,vr4=0.37,wick=0.29] | 0.496 | 2026-09-06T09:33:38.441848+00:00
10 | IMU-EUR | 7.035 | EARLY | 46 | 4.903 | 3.29 | 150 | 5.29 | 285 | 0.14 | 0.00 | 2.36 | 23194 | 0.7385 | 5m[ch1=0.17,ch4=0.56,ch16=1.22,vr1=1.58,vr4=5.19,wick=0.82] | 1h[ch1=0.33,ch4=0.87,ch16=2.15,vr1=0.56,vr4=2.09,wick=1.00] | 4h[ch1=0.33,ch4=1.83,ch16=-0.02,vr1=0.22,vr4=0.41,wick=1.00] | 0.305 | 2026-09-06T09:33:38.441848+00:00
