BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T04:27:50.539035+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | KAS-EUR | 10.000 | IGNITION | 2 | 9.221 | 5.61 | 115 | 8.40 | 267 | 0.09 | 0.00 | 2.80 | 312407 | 0.0947 | 5m[ch1=0.09,ch4=0.21,ch16=-0.06,vr1=50.28,vr4=6.97,wick=1.00] | 1h[ch1=-0.05,ch4=0.34,ch16=0.80,vr1=1.85,vr4=0.95,wick=0.82] | 4h[ch1=-0.05,ch4=0.51,ch16=3.19,vr1=0.32,vr4=0.47,wick=0.49] | 0.433 | 2026-09-06T04:27:50.539035+00:00
2 | WLD-EUR | 10.000 | IGNITION | 12 | 8.368 | 6.89 | 219 | 8.19 | 309 | -0.44 | 0.00 | 2.29 | 1394211 | 0.0557 | 5m[ch1=0.01,ch4=-1.08,ch16=-2.15,vr1=0.39,vr4=49.92,wick=0.95] | 1h[ch1=-1.08,ch4=-0.94,ch16=-1.73,vr1=0.83,vr4=1.51,wick=0.65] | 4h[ch1=-1.08,ch4=-0.47,ch16=1.18,vr1=0.21,vr4=0.52,wick=0.62] | 0.488 | 2026-09-06T04:27:50.539035+00:00
3 | XVG-EUR | 10.000 | IGNITION | 13 | 8.265 | 6.94 | 229 | 6.64 | 200 | -0.50 | 0.00 | -1.86 | 297513 | 0.3415 | 5m[ch1=-0.39,ch4=-0.23,ch16=-1.43,vr1=0.27,vr4=4.05,wick=0.58] | 1h[ch1=-0.23,ch4=-1.43,ch16=-6.51,vr1=0.85,vr4=0.60,wick=0.39] | 4h[ch1=-0.23,ch4=-1.94,ch16=0.61,vr1=0.08,vr4=0.27,wick=0.34] | 0.349 | 2026-09-06T04:27:50.539035+00:00
4 | VIRTUAL-EUR | 9.568 | IGNITION | 11 | 8.515 | 8.36 | 308 | 9.89 | 345 | -0.78 | 0.00 | 1.45 | 331463 | 0.1377 | 5m[ch1=-0.47,ch4=-0.67,ch16=-1.13,vr1=0.43,vr4=14.62,wick=0.13] | 1h[ch1=-0.75,ch4=-1.54,ch16=-2.17,vr1=4.76,vr4=2.95,wick=0.20] | 4h[ch1=-0.75,ch4=-0.24,ch16=-4.68,vr1=0.95,vr4=2.17,wick=0.85] | 0.376 | 2026-09-06T04:27:50.539035+00:00
5 | PEPE-EUR | 9.189 | IGNITION | 15 | 8.038 | 5.64 | 158 | 6.42 | 200 | -1.04 | -1.93 | 3.95 | 1427341 | 0.0639 | 5m[ch1=-0.60,ch4=-1.70,ch16=-0.73,vr1=9.19,vr4=2.40,wick=0.46] | 1h[ch1=-1.70,ch4=-0.26,ch16=1.09,vr1=1.07,vr4=1.47,wick=0.37] | 4h[ch1=-1.70,ch4=1.35,ch16=-6.08,vr1=0.25,vr4=1.36,wick=0.83] | 0.439 | 2026-09-06T03:45:47.413328+00:00
6 | THE-EUR | 8.456 | IGNITION | 10 | 8.621 | 8.08 | 290 | 7.57 | 244 | -0.08 | 0.00 | 3.18 | 117697 | 0.1977 | 5m[ch1=0.72,ch4=-0.15,ch16=-1.34,vr1=0.88,vr4=5.07,wick=0.52] | 1h[ch1=-0.24,ch4=-1.12,ch16=0.40,vr1=0.70,vr4=0.56,wick=0.39] | 4h[ch1=-0.24,ch4=-0.08,ch16=4.63,vr1=0.23,vr4=0.27,wick=0.80] | 0.371 | 2026-09-06T04:27:50.539035+00:00
7 | AVNT-EUR | 8.009 | IGNITION | 32 | 6.193 | 4.76 | 205 | 5.83 | 279 | -0.56 | 0.00 | 1.78 | 53563 | 0.1423 | 5m[ch1=-0.36,ch4=0.20,ch16=-1.28,vr1=5.71,vr4=3.24,wick=0.19] | 1h[ch1=-0.65,ch4=-1.28,ch16=-1.43,vr1=0.09,vr4=0.69,wick=0.91] | 4h[ch1=-0.65,ch4=0.56,ch16=-0.34,vr1=0.02,vr4=0.31,wick=0.96] | 0.254 | 2026-09-06T04:27:50.539035+00:00
8 | XPL-EUR | 7.685 | EARLY | 7 | 8.751 | 2.94 | 32 | 5.66 | 127 | -0.76 | 0.00 | -1.91 | 423346 | 0.0719 | 5m[ch1=0.26,ch4=-0.54,ch16=-1.00,vr1=2.78,vr4=2.84,wick=0.28] | 1h[ch1=-1.27,ch4=-2.70,ch16=-3.30,vr1=3.68,vr4=1.11,wick=0.28] | 4h[ch1=-1.27,ch4=-0.99,ch16=-1.43,vr1=0.37,vr4=0.75,wick=0.91] | 0.496 | 2026-09-06T04:27:50.539035+00:00
9 | APT-EUR | 7.553 | EARLY | 46 | 5.387 | 3.70 | 174 | 4.71 | 237 | -0.64 | 0.00 | 4.77 | 257444 | 0.0755 | 5m[ch1=0.36,ch4=-0.94,ch16=-1.71,vr1=1.68,vr4=2.75,wick=0.00] | 1h[ch1=-0.94,ch4=-2.00,ch16=1.38,vr1=1.84,vr4=0.87,wick=0.68] | 4h[ch1=-0.94,ch4=2.58,ch16=1.13,vr1=0.28,vr4=1.05,wick=0.66] | 0.305 | 2026-09-06T04:27:50.539035+00:00
10 | HYPE-EUR | 7.441 | EARLY | 20 | 7.489 | 0.23 | 4 | 3.19 | 68 | -0.11 | 0.16 | 2.53 | 5161859 | 0.0297 | 5m[ch1=0.13,ch4=0.26,ch16=0.59,vr1=1.07,vr4=2.27,wick=0.31] | 1h[ch1=0.27,ch4=0.77,ch16=0.99,vr1=0.92,vr4=3.50,wick=0.58] | 4h[ch1=0.27,ch4=0.75,ch16=2.03,vr1=0.14,vr4=1.51,wick=0.86] | 0.511 | 2026-09-06T03:53:35.660553+00:00
