BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T01:30:41.909659+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ONDO-EUR | 10.000 | IGNITION | 8 | 9.786 | 6.89 | 116 | 7.37 | 141 | 0.24 | 0.00 | 3.38 | 2574596 | 0.0031 | 5m[ch1=0.32,ch4=0.81,ch16=1.69,vr1=0.13,vr4=9.19,wick=0.59] | 1h[ch1=1.17,ch4=1.38,ch16=2.68,vr1=1.28,vr4=0.51,wick=0.88] | 4h[ch1=2.10,ch4=2.33,ch16=6.40,vr1=0.48,vr4=0.49,wick=0.74] | 0.396 | 2026-09-06T01:30:41.909659+00:00
2 | AVAX-EUR | 10.000 | IGNITION | 11 | 9.434 | 1.37 | 10 | 8.33 | 235 | 0.04 | 0.04 | 3.56 | 721039 | 0.0182 | 5m[ch1=-0.03,ch4=0.30,ch16=0.90,vr1=0.02,vr4=14.77,wick=1.00] | 1h[ch1=0.44,ch4=0.49,ch16=2.10,vr1=1.00,vr4=0.38,wick=0.95] | 4h[ch1=0.74,ch4=2.17,ch16=5.30,vr1=0.31,vr4=2.26,wick=0.48] | 0.485 | 2026-09-06T01:20:37.718946+00:00
3 | JASMY-EUR | 9.183 | IGNITION | 19 | 8.451 | 5.32 | 96 | 5.71 | 113 | 0.44 | 0.00 | 0.31 | 81612 | 0.1669 | 5m[ch1=0.44,ch4=0.18,ch16=1.47,vr1=3.85,vr4=4.24,wick=0.00] | 1h[ch1=0.44,ch4=0.78,ch16=-0.13,vr1=0.82,vr4=0.27,wick=0.95] | 4h[ch1=0.29,ch4=0.45,ch16=-7.78,vr1=0.19,vr4=1.27,wick=0.70] | 0.339 | 2026-09-06T01:30:41.909659+00:00
4 | NMR-EUR | 8.882 | IGNITION | 31 | 7.533 | 5.30 | 126 | 7.32 | 286 | 0.03 | 0.52 | 4.57 | 836458 | 0.0609 | 5m[ch1=0.15,ch4=0.52,ch16=0.63,vr1=0.17,vr4=0.94,wick=0.64] | 1h[ch1=0.67,ch4=0.21,ch16=4.40,vr1=0.42,vr4=0.52,wick=0.65] | 4h[ch1=0.71,ch4=2.81,ch16=5.64,vr1=0.87,vr4=71.05,wick=0.62] | 0.522 | 2026-09-06T01:10:05.392861+00:00
5 | MEGA-EUR | 8.556 | IGNITION | 90 | 4.229 | 2.64 | 123 | 4.34 | 239 | 0.09 | 0.00 | 4.77 | 11620 | 0.0864 | 5m[ch1=-0.23,ch4=0.06,ch16=0.55,vr1=0.80,vr4=12.50,wick=0.50] | 1h[ch1=0.26,ch4=0.73,ch16=4.67,vr1=1.15,vr4=0.38,wick=0.73] | 4h[ch1=0.32,ch4=4.14,ch16=4.93,vr1=0.19,vr4=0.81,wick=0.67] | 0.468 | 2026-09-06T01:30:41.909659+00:00
6 | INX-EUR | 8.280 | IGNITION | 32 | 7.390 | 5.02 | 116 | 5.02 | 119 | 0.73 | 0.00 | 3.26 | 57789 | 0.2408 | 5m[ch1=0.18,ch4=0.92,ch16=0.77,vr1=2.67,vr4=1.72,wick=1.00] | 1h[ch1=0.73,ch4=0.82,ch16=0.13,vr1=0.64,vr4=1.08,wick=0.29] | 4h[ch1=0.92,ch4=1.25,ch16=8.00,vr1=0.18,vr4=0.67,wick=0.54] | 0.408 | 2026-09-06T01:30:41.909659+00:00
7 | FIL-EUR | 8.278 | IGNITION | 15 | 8.950 | 7.19 | 179 | 2.88 | 23 | 1.24 | 2.79 | 5.85 | 186919 | 0.1274 | 5m[ch1=0.59,ch4=2.89,ch16=2.86,vr1=0.72,vr4=2.24,wick=1.00] | 1h[ch1=2.79,ch4=2.12,ch16=6.21,vr1=2.27,vr4=1.18,wick=0.32] | 4h[ch1=2.89,ch4=4.70,ch16=2.65,vr1=0.38,vr4=2.64,wick=0.80] | 0.371 | 2026-09-06T00:58:52.285351+00:00
8 | ORCA-EUR | 8.117 | IGNITION | 20 | 8.393 | -0.00 | -4 | 6.58 | 165 | 0.00 | 0.00 | 2.34 | 21460 | 0.2747 | 5m[ch1=0.15,ch4=0.18,ch16=0.66,vr1=8.58,vr4=10.69,wick=0.00] | 1h[ch1=0.15,ch4=0.58,ch16=1.63,vr1=6.11,vr4=4.30,wick=0.22] | 4h[ch1=0.15,ch4=0.80,ch16=3.13,vr1=1.27,vr4=1.65,wick=0.59] | 0.345 | 2026-09-06T01:10:05.392861+00:00
9 | SNX-EUR | 7.978 | EARLY | 27 | 7.815 | 5.52 | 125 | 2.18 | 19 | -1.33 | 0.00 | 1.68 | 17327 | 0.1663 | 5m[ch1=-0.36,ch4=-1.65,ch16=0.84,vr1=0.06,vr4=1.38,wick=0.46] | 1h[ch1=-0.40,ch4=0.87,ch16=2.60,vr1=29.89,vr4=2.94,wick=0.09] | 4h[ch1=-0.40,ch4=2.06,ch16=2.40,vr1=5.04,vr4=6.22,wick=0.79] | 0.357 | 2026-09-06T01:30:41.909659+00:00
10 | ICP-EUR | 7.698 | EARLY | 29 | 7.673 | 3.60 | 58 | 3.52 | 54 | 0.66 | 1.52 | 9.78 | 617636 | 0.1063 | 5m[ch1=-0.05,ch4=1.01,ch16=2.18,vr1=0.11,vr4=3.31,wick=0.82] | 1h[ch1=1.33,ch4=1.40,ch16=3.45,vr1=0.32,vr4=0.43,wick=0.50] | 4h[ch1=2.23,ch4=4.04,ch16=9.31,vr1=0.34,vr4=0.35,wick=0.68] | 0.424 | 2026-09-06T00:47:37.256926+00:00
