BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T14:28:18.539124+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | TRB-EUR | 10.000 | IGNITION | 5 | 9.012 | 7.03 | 149 | 9.40 | 323 | -1.00 | 0.00 | -3.58 | 154241 | 0.1227 | 5m[ch1=0.10,ch4=-1.26,ch16=-1.57,vr1=0.19,vr4=8.39,wick=0.00] | 1h[ch1=-1.26,ch4=-1.57,ch16=-1.79,vr1=2.05,vr4=2.05,wick=0.65] | 4h[ch1=-1.58,ch4=-1.47,ch16=1.02,vr1=0.43,vr4=0.26,wick=0.88] | 0.216 | 2026-09-06T14:28:18.539124+00:00
2 | VERONA-EUR | 10.000 | IGNITION | 13 | 7.906 | 2.38 | 22 | 9.12 | 341 | -0.92 | -0.92 | 0.86 | 15050 | 0.0747 | 5m[ch1=0.11,ch4=0.22,ch16=0.26,vr1=21.99,vr4=28.55,wick=0.71] | 1h[ch1=0.11,ch4=0.16,ch16=1.00,vr1=17.62,vr4=8.74,wick=0.97] | 4h[ch1=0.70,ch4=0.86,ch16=-1.25,vr1=9.64,vr4=7.64,wick=0.97] | 0.497 | 2026-09-06T14:17:28.765320+00:00
3 | TNSR-EUR | 9.963 | IGNITION | 9 | 8.284 | 6.32 | 147 | 7.58 | 257 | -0.83 | -1.47 | -0.72 | 82505 | 0.1473 | 5m[ch1=-0.08,ch4=-1.15,ch16=-0.73,vr1=0.45,vr4=2.73,wick=0.22] | 1h[ch1=-1.47,ch4=-0.24,ch16=-0.84,vr1=2.82,vr4=4.28,wick=0.69] | 4h[ch1=-1.19,ch4=-1.50,ch16=3.04,vr1=1.71,vr4=1.17,wick=0.50] | 0.193 | 2026-09-06T14:03:15.885709+00:00
4 | DYDX-EUR | 8.542 | IGNITION | 19 | 7.402 | 3.17 | 48 | 6.56 | 235 | -0.16 | 0.00 | 5.25 | 36807 | 0.2637 | 5m[ch1=-0.33,ch4=-0.52,ch16=0.51,vr1=5.49,vr4=1.98,wick=1.00] | 1h[ch1=-0.52,ch4=0.51,ch16=1.54,vr1=1.16,vr4=1.39,wick=0.56] | 4h[ch1=-0.56,ch4=1.39,ch16=7.01,vr1=1.14,vr4=0.85,wick=0.80] | 0.343 | 2026-09-06T14:28:18.539124+00:00
5 | STX-EUR | 8.404 | IGNITION | 35 | 6.548 | 5.01 | 150 | 5.62 | 214 | -0.51 | 0.00 | 1.40 | 161056 | 0.1585 | 5m[ch1=-0.51,ch4=-0.39,ch16=-0.41,vr1=10.49,vr4=1.47,wick=0.00] | 1h[ch1=-0.64,ch4=-1.84,ch16=-2.10,vr1=1.56,vr4=1.82,wick=0.10] | 4h[ch1=-2.47,ch4=-2.02,ch16=-4.28,vr1=0.32,vr4=0.89,wick=0.57] | 0.550 | 2026-09-06T14:28:18.539124+00:00
6 | ASTER-EUR | 8.389 | IGNITION | 46 | 6.077 | 6.34 | 267 | 6.12 | 266 | -2.23 | 0.00 | -8.41 | 262502 | 0.1229 | 5m[ch1=-0.07,ch4=-2.23,ch16=-3.62,vr1=6.68,vr4=5.70,wick=0.23] | 1h[ch1=-2.23,ch4=-3.53,ch16=-3.31,vr1=2.12,vr4=1.76,wick=0.82] | 4h[ch1=-4.11,ch4=-2.65,ch16=5.07,vr1=0.73,vr4=0.31,wick=0.80] | 0.347 | 2026-09-06T14:28:18.539124+00:00
7 | AKT-EUR | 8.380 | IGNITION | 15 | 7.861 | 5.62 | 125 | 5.18 | 120 | -1.16 | 0.00 | 6.74 | 106253 | 0.1026 | 5m[ch1=0.13,ch4=-1.30,ch16=-0.40,vr1=0.20,vr4=3.83,wick=0.79] | 1h[ch1=-1.43,ch4=1.76,ch16=4.69,vr1=1.17,vr4=0.55,wick=0.79] | 4h[ch1=0.69,ch4=4.07,ch16=7.69,vr1=0.50,vr4=0.39,wick=0.53] | 0.488 | 2026-09-06T14:28:18.539124+00:00
8 | AVAX-EUR | 8.342 | IGNITION | 40 | 6.210 | 6.02 | 247 | 6.68 | 292 | -0.63 | 0.00 | 0.63 | 689188 | 0.0183 | 5m[ch1=-0.01,ch4=-0.79,ch16=-1.10,vr1=0.11,vr4=7.79,wick=0.36] | 1h[ch1=-0.95,ch4=-1.01,ch16=0.08,vr1=1.43,vr4=3.62,wick=0.41] | 4h[ch1=-0.96,ch4=0.15,ch16=1.44,vr1=0.66,vr4=0.65,wick=0.48] | 0.394 | 2026-09-06T14:28:18.539124+00:00
9 | LDO-EUR | 7.660 | EARLY | 17 | 7.650 | 5.05 | 102 | 2.74 | 28 | -1.88 | 0.00 | 6.99 | 657662 | 0.1247 | 5m[ch1=-0.62,ch4=-1.34,ch16=-1.16,vr1=4.55,vr4=1.36,wick=0.67] | 1h[ch1=-1.77,ch4=1.72,ch16=0.50,vr1=1.43,vr4=2.57,wick=0.60] | 4h[ch1=1.03,ch4=2.76,ch16=3.76,vr1=1.85,vr4=1.00,wick=0.73] | 0.393 | 2026-09-06T14:28:18.539124+00:00
10 | BIO-EUR | 7.654 | EARLY | 26 | 7.012 | 5.16 | 138 | 4.41 | 113 | -1.46 | 0.00 | -1.72 | 12557 | 0.2334 | 5m[ch1=-0.20,ch4=-1.70,ch16=-2.16,vr1=0.04,vr4=2.03,wick=0.00] | 1h[ch1=-1.11,ch4=-1.76,ch16=-2.02,vr1=3.89,vr4=1.97,wick=0.00] | 4h[ch1=-2.14,ch4=-1.55,ch16=-1.41,vr1=0.30,vr4=0.27,wick=0.60] | 0.183 | 2026-09-06T14:28:18.539124+00:00
11 | ZIL-EUR | 7.650 | EARLY | 31 | 6.698 | 5.56 | 180 | 5.56 | 194 | -0.54 | 0.00 | 2.96 | 51142 | 0.1935 | 5m[ch1=-0.54,ch4=-0.53,ch16=0.53,vr1=5.19,vr4=1.12,wick=0.00] | 1h[ch1=-0.54,ch4=-0.37,ch16=2.39,vr1=1.85,vr4=1.35,wick=0.00] | 4h[ch1=-0.91,ch4=1.87,ch16=5.25,vr1=1.05,vr4=0.57,wick=0.73] | 0.203 | 2026-09-06T14:28:18.539124+00:00
12 | POL-EUR | 7.630 | EARLY | 38 | 6.345 | 4.63 | 132 | 3.15 | 69 | -0.18 | 0.00 | 1.37 | 320080 | 0.1345 | 5m[ch1=-0.18,ch4=-0.54,ch16=-1.08,vr1=10.80,vr4=3.43,wick=0.51] | 1h[ch1=-0.18,ch4=-0.43,ch16=-0.18,vr1=0.36,vr4=0.23,wick=0.89] | 4h[ch1=-1.02,ch4=-1.44,ch16=2.56,vr1=0.19,vr4=1.42,wick=0.40] | 0.422 | 2026-09-06T14:28:18.539124+00:00
13 | XDC-EUR | 7.586 | EARLY | 2 | 9.808 | 0.00 | -1 | 2.59 | 18 | 0.00 | -0.06 | 1.18 | 25358 | 0.2137 | 5m[ch1=0.04,ch4=0.31,ch16=0.56,vr1=27.99,vr4=18.96,wick=0.00] | 1h[ch1=0.16,ch4=0.14,ch16=1.28,vr1=6.62,vr4=3.54,wick=0.60] | 4h[ch1=1.22,ch4=0.47,ch16=0.56,vr1=1.30,vr4=0.58,wick=1.00] | 0.483 | 2026-09-06T13:47:43.485732+00:00
14 | PENGU-EUR | 7.558 | EARLY | 28 | 6.893 | 5.47 | 163 | 4.04 | 94 | -2.12 | -2.15 | -0.38 | 357843 | 0.0786 | 5m[ch1=-0.51,ch4=-2.57,ch16=-3.03,vr1=6.18,vr4=14.97,wick=1.00] | 1h[ch1=-2.61,ch4=-3.27,ch16=-0.57,vr1=2.10,vr4=1.01,wick=0.56] | 4h[ch1=-3.23,ch4=-0.71,ch16=-1.70,vr1=1.13,vr4=2.33,wick=0.54] | 0.306 | 2026-09-06T13:40:30.889561+00:00
15 | BRETT-EUR | 7.405 | EARLY | 51 | 5.779 | 4.94 | 181 | 3.69 | 114 | -0.93 | 0.00 | 4.80 | 327421 | 0.0830 | 5m[ch1=-0.30,ch4=-1.39,ch16=-1.11,vr1=7.15,vr4=2.34,wick=0.72] | 1h[ch1=-2.73,ch4=-3.17,ch16=2.16,vr1=1.87,vr4=0.90,wick=0.49] | 4h[ch1=-2.22,ch4=2.15,ch16=7.24,vr1=2.78,vr4=2.97,wick=0.67] | 0.415 | 2026-09-06T14:28:18.539124+00:00
16 | WAL-EUR | 7.363 | EARLY | 56 | 5.522 | 4.82 | 187 | 4.92 | 221 | -1.21 | 0.00 | -0.53 | 32031 | 0.1278 | 5m[ch1=-0.65,ch4=-1.74,ch16=-2.18,vr1=13.21,vr4=8.44,wick=0.02] | 1h[ch1=-1.74,ch4=-0.66,ch16=0.65,vr1=1.20,vr4=0.46,wick=0.90] | 4h[ch1=-1.75,ch4=0.06,ch16=4.37,vr1=0.75,vr4=0.99,wick=0.52] | 0.539 | 2026-09-06T14:28:18.539124+00:00
17 | OP-EUR | 7.294 | EARLY | 45 | 6.081 | 4.18 | 117 | 4.49 | 149 | -1.33 | 0.00 | 6.93 | 3194836 | 0.0538 | 5m[ch1=-0.26,ch4=-1.49,ch16=-1.27,vr1=4.58,vr4=16.74,wick=0.54] | 1h[ch1=-1.74,ch4=-2.50,ch16=-3.04,vr1=0.44,vr4=0.59,wick=0.64] | 4h[ch1=-1.42,ch4=0.14,ch16=6.49,vr1=0.73,vr4=1.16,wick=0.61] | 0.382 | 2026-09-06T14:28:18.539124+00:00
18 | TREE-EUR | 7.216 | EARLY | 50 | 5.793 | 6.24 | 276 | 5.87 | 264 | -1.36 | 0.00 | -1.17 | 14150 | 0.3434 | 5m[ch1=-1.43,ch4=-0.85,ch16=-0.56,vr1=7.07,vr4=1.99,wick=0.92] | 1h[ch1=-1.50,ch4=0.03,ch16=-0.97,vr1=1.60,vr4=1.28,wick=0.76] | 4h[ch1=-0.41,ch4=-1.06,ch16=1.56,vr1=1.06,vr4=0.59,wick=0.69] | 0.573 | 2026-09-06T14:28:18.539124+00:00
19 | MERL-EUR | 7.087 | EARLY | 27 | 6.957 | 1.99 | 18 | 2.72 | 43 | 0.07 | 0.00 | 0.41 | 37391 | 0.2289 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:28:18.539124+00:00
20 | SAPIEN-EUR | 7.061 | EARLY | 6 | 8.574 | 1.09 | 9 | -0.84 | -5 | -0.70 | -0.80 | -0.48 | 83789 | 0.0472 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:48:56.833555+00:00
21 | ENS-EUR | 7.047 | EARLY | 39 | 6.241 | 4.26 | 116 | 4.26 | 135 | -1.82 | -1.37 | 3.61 | 184570 | 0.1198 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:57:12.703717+00:00
22 | SWELL-EUR | 7.027 | EARLY | 20 | 7.292 | -0.31 | -6 | 3.18 | 58 | 0.35 | 0.35 | 1.17 | 29398 | 0.9899 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:17:28.765320+00:00
