BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T03:35:53.228023+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | ALIGN-EUR | 9.338 | IGNITION | 20 | 6.974 | 7.10 | 307 | 7.10 | 309 | -0.65 | 0.00 | -1.03 | 29123 | 0.0848 | 5m[ch1=-0.48,ch4=-2.40,ch16=-2.51,vr1=27.33,vr4=5.18,wick=0.85] | 1h[ch1=-0.98,ch4=0.04,ch16=-1.49,vr1=1.10,vr4=0.85,wick=0.85] | 4h[ch1=0.04,ch4=-1.49,ch16=-2.24,vr1=0.20,vr4=0.91,wick=0.95] | 0.191 | 2026-09-06T03:35:53.228023+00:00
2 | MET-EUR | 9.041 | IGNITION | 1 | 10.457 | 7.80 | 132 | 7.07 | 101 | 4.74 | 0.00 | 7.18 | 51250 | 0.2430 | 5m[ch1=0.36,ch4=6.66,ch16=6.11,vr1=6.95,vr4=8.44,wick=1.00] | 1h[ch1=5.53,ch4=6.13,ch16=5.46,vr1=14.03,vr4=12.51,wick=0.02] | 4h[ch1=6.13,ch4=6.18,ch16=1.29,vr1=4.23,vr4=4.14,wick=0.67] | 0.685 | 2026-09-06T03:35:53.228023+00:00
3 | CHIP-EUR | 8.738 | IGNITION | 16 | 7.507 | 7.07 | 265 | 5.96 | 189 | -1.94 | 0.00 | 5.07 | 180190 | 0.2196 | 5m[ch1=-1.54,ch4=-2.11,ch16=-3.39,vr1=19.27,vr4=3.77,wick=0.00] | 1h[ch1=-2.79,ch4=-2.51,ch16=2.69,vr1=0.90,vr4=0.42,wick=0.79] | 4h[ch1=-2.51,ch4=2.69,ch16=13.04,vr1=0.12,vr4=1.41,wick=0.63] | 0.434 | 2026-09-06T03:35:53.228023+00:00
4 | VTHO-EUR | 8.379 | IGNITION | 3 | 9.663 | -0.79 | -2 | 7.92 | 190 | -0.28 | -0.28 | 4.33 | 24558 | 0.1938 | 5m[ch1=-0.28,ch4=1.07,ch16=2.26,vr1=0.06,vr4=25.06,wick=0.43] | 1h[ch1=1.07,ch4=2.03,ch16=3.14,vr1=3.84,vr4=2.46,wick=0.29] | 4h[ch1=2.03,ch4=3.36,ch16=9.11,vr1=1.16,vr4=1.83,wick=0.81] | 0.260 | 2026-09-06T03:25:10.919243+00:00
5 | S-EUR | 8.308 | IGNITION | 26 | 6.030 | 5.04 | 202 | 4.76 | 197 | 1.02 | 3.14 | 3.58 | 70646 | 0.1468 | 5m[ch1=0.33,ch4=1.17,ch16=3.85,vr1=0.19,vr4=0.92,wick=0.72] | 1h[ch1=1.14,ch4=3.93,ch16=4.23,vr1=2.03,vr4=49.25,wick=0.50] | 4h[ch1=3.93,ch4=4.23,ch16=13.31,vr1=1.33,vr4=0.82,wick=0.82] | 0.266 | 2026-09-06T00:47:37.256926+00:00
6 | FORM-EUR | 8.235 | IGNITION | 9 | 8.866 | 5.34 | 85 | 4.68 | 66 | -0.38 | -0.23 | -0.93 | 441872 | 0.2663 | 5m[ch1=0.11,ch4=-0.77,ch16=-1.08,vr1=0.55,vr4=18.62,wick=0.00] | 1h[ch1=-0.86,ch4=-1.27,ch16=-5.23,vr1=0.71,vr4=3.10,wick=0.73] | 4h[ch1=-1.27,ch4=-5.23,ch16=1.83,vr1=0.59,vr4=1.13,wick=0.64] | 0.331 | 2026-09-06T02:51:58.367760+00:00
7 | 2Z-EUR | 8.010 | IGNITION | 10 | 8.749 | 3.44 | 24 | 3.44 | 32 | -1.16 | 0.00 | -1.23 | 13105 | 0.1774 | 5m[ch1=-0.85,ch4=-0.83,ch16=0.30,vr1=5.16,vr4=12.34,wick=0.00] | 1h[ch1=-0.91,ch4=-0.79,ch16=-1.38,vr1=3.77,vr4=0.87,wick=0.03] | 4h[ch1=-0.89,ch4=0.73,ch16=-3.75,vr1=0.94,vr4=2.04,wick=0.48] | 0.612 | 2026-09-06T03:35:53.228023+00:00
8 | DOS-EUR | 7.724 | EARLY | 12 | 8.492 | 3.54 | 32 | 3.54 | 42 | -1.15 | -1.15 | -1.94 | 15825 | 0.2395 | 5m[ch1=-1.15,ch4=-0.91,ch16=-2.46,vr1=6.39,vr4=9.27,wick=0.00] | 1h[ch1=-1.15,ch4=-1.47,ch16=2.21,vr1=3.85,vr4=0.95,wick=0.00] | 4h[ch1=-1.38,ch4=-0.87,ch16=3.28,vr1=0.66,vr4=3.00,wick=0.22] | 0.488 | 2026-09-06T02:51:58.367760+00:00
9 | POL-EUR | 7.130 | EARLY | 27 | 5.826 | 5.18 | 233 | 5.05 | 238 | -0.01 | 0.00 | 4.77 | 184222 | 0.1547 | 5m[ch1=-0.04,ch4=0.87,ch16=0.67,vr1=6.18,vr4=9.78,wick=0.00] | 1h[ch1=0.17,ch4=1.14,ch16=4.87,vr1=1.51,vr4=0.39,wick=0.58] | 4h[ch1=1.14,ch4=4.87,ch16=7.61,vr1=0.74,vr4=2.35,wick=0.40] | 0.453 | 2026-09-06T03:35:53.228023+00:00
10 | LISTA-EUR | 7.046 | EARLY | 59 | 4.617 | 2.99 | 128 | 2.13 | 87 | 0.17 | 0.00 | 8.73 | 56726 | 0.3567 | 5m[ch1=0.74,ch4=-2.17,ch16=1.64,vr1=0.03,vr4=11.69,wick=1.00] | 1h[ch1=-2.17,ch4=3.49,ch16=4.37,vr1=0.69,vr4=0.99,wick=0.00] | 4h[ch1=3.48,ch4=1.74,ch16=17.60,vr1=0.10,vr4=0.41,wick=0.98] | 0.515 | 2026-09-06T03:35:53.228023+00:00
