BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T14:53:26.625668+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | BOME-EUR | 9.884 | IGNITION | 13 | 8.019 | 5.02 | 135 | 6.78 | 209 | -1.38 | 0.00 | 5.59 | 617442 | 0.1706 | 5m[ch1=0.35,ch4=-1.00,ch16=-1.81,vr1=1.82,vr4=3.15,wick=0.00] | 1h[ch1=-1.65,ch4=-2.34,ch16=3.72,vr1=0.39,vr4=0.42,wick=0.58] | 4h[ch1=-2.32,ch4=-3.72,ch16=0.18,vr1=0.36,vr4=7.34,wick=0.46] | 0.165 | 2026-09-06T14:53:26.625668+00:00
2 | ELSA-EUR | 9.397 | IGNITION | 9 | 8.240 | 8.15 | 283 | 8.15 | 295 | 0.25 | 0.00 | 0.67 | 35395 | 0.2025 | 5m[ch1=0.67,ch4=-0.85,ch16=-0.81,vr1=13.13,vr4=5.73,wick=0.00] | 1h[ch1=-0.12,ch4=-1.17,ch16=0.95,vr1=2.96,vr4=1.07,wick=0.62] | 4h[ch1=-0.39,ch4=0.32,ch16=13.00,vr1=0.61,vr4=1.31,wick=0.69] | 0.162 | 2026-09-06T14:53:26.625668+00:00
3 | SNX-EUR | 8.477 | IGNITION | 7 | 8.599 | -0.06 | 3 | 9.11 | 324 | -0.12 | -0.12 | 5.06 | 45088 | 0.1644 | 5m[ch1=-0.12,ch4=-1.69,ch16=-1.29,vr1=0.44,vr4=31.86,wick=0.23] | 1h[ch1=-1.69,ch4=0.54,ch16=5.04,vr1=3.82,vr4=3.71,wick=0.98] | 4h[ch1=-1.49,ch4=3.73,ch16=4.83,vr1=2.11,vr4=7.82,wick=0.38] | 0.243 | 2026-09-06T14:38:19.746913+00:00
4 | HUMA-EUR | 8.471 | IGNITION | 10 | 8.234 | 7.65 | 240 | 7.65 | 262 | -0.76 | 0.00 | -2.44 | 32142 | 0.2094 | 5m[ch1=0.15,ch4=-1.99,ch16=-2.42,vr1=0.12,vr4=6.34,wick=0.74] | 1h[ch1=-1.99,ch4=-2.13,ch16=-1.50,vr1=1.94,vr4=1.71,wick=0.75] | 4h[ch1=-2.91,ch4=-1.80,ch16=-1.12,vr1=0.37,vr4=0.90,wick=0.64] | 0.421 | 2026-09-06T14:53:26.625668+00:00
5 | SCR-EUR | 8.453 | IGNITION | 12 | 8.103 | 4.42 | 106 | 1.39 | 18 | -0.41 | -1.62 | -4.23 | 48610 | 0.3641 | 5m[ch1=0.36,ch4=-0.64,ch16=-4.76,vr1=0.27,vr4=1.31,wick=0.00] | 1h[ch1=-2.02,ch4=-3.49,ch16=-3.36,vr1=16.99,vr4=17.98,wick=0.00] | 4h[ch1=-3.30,ch4=-5.18,ch16=-11.33,vr1=2.57,vr4=0.70,wick=0.71] | 0.322 | 2026-09-06T14:17:28.765320+00:00
6 | GWEI-EUR | 7.673 | EARLY | 11 | 8.143 | 0.00 | 9 | 4.44 | 100 | 0.01 | 0.36 | -1.48 | 186130 | 0.1919 | 5m[ch1=0.00,ch4=0.66,ch16=-0.99,vr1=0.53,vr4=3.05,wick=0.03] | 1h[ch1=-0.43,ch4=-0.04,ch16=-5.85,vr1=1.24,vr4=0.74,wick=0.77] | 4h[ch1=-0.13,ch4=-6.03,ch16=0.69,vr1=0.46,vr4=0.47,wick=0.65] | 0.392 | 2026-09-06T14:17:28.765320+00:00
7 | FUEL-EUR | 7.612 | EARLY | 4 | 8.857 | 0.00 | 4 | 5.18 | 108 | 0.00 | 0.00 | 0.81 | 11385 | 0.1937 | 5m[ch1=0.37,ch4=-0.64,ch16=0.28,vr1=8.67,vr4=15.35,wick=0.00] | 1h[ch1=0.06,ch4=0.16,ch16=0.66,vr1=1.28,vr4=1.87,wick=0.70] | 4h[ch1=-0.27,ch4=0.73,ch16=0.40,vr1=1.65,vr4=10.33,wick=0.61] | 0.260 | 2026-09-06T14:38:19.746913+00:00
8 | ZKP-EUR | 7.591 | EARLY | 135 | 2.671 | 4.21 | 225 | 4.21 | 220 | -0.18 | 0.00 | -3.35 | 11097 | 0.3404 | 5m[ch1=-0.29,ch4=-1.01,ch16=-3.31,vr1=0.76,vr4=33.96,wick=0.00] | 1h[ch1=-1.01,ch4=-1.98,ch16=-2.31,vr1=5.48,vr4=0.50,wick=0.49] | 4h[ch1=-2.29,ch4=-3.29,ch16=2.84,vr1=0.60,vr4=0.73,wick=0.52] | 0.065 | 2026-09-06T14:53:26.625668+00:00
9 | RARE-EUR | 7.556 | EARLY | 14 | 7.939 | 0.00 | 10 | 6.91 | 226 | 0.00 | 0.00 | -0.70 | 11070 | 0.0838 | 5m[ch1=-1.16,ch4=-1.34,ch16=-2.20,vr1=12.32,vr4=7.63,wick=0.09] | 1h[ch1=-1.16,ch4=-1.34,ch16=-1.13,vr1=5.32,vr4=2.89,wick=0.09] | 4h[ch1=-1.78,ch4=-1.94,ch16=-0.30,vr1=0.82,vr4=0.59,wick=0.63] | 0.341 | 2026-09-06T14:38:19.746913+00:00
10 | QNT-EUR | 7.484 | EARLY | 3 | 9.023 | 0.18 | 6 | 3.04 | 44 | 0.62 | -0.30 | 2.52 | 291439 | 0.0708 | 5m[ch1=0.21,ch4=0.42,ch16=-0.07,vr1=1.46,vr4=3.68,wick=0.28] | 1h[ch1=-0.45,ch4=-0.57,ch16=0.85,vr1=1.79,vr4=0.77,wick=0.35] | 4h[ch1=-0.32,ch4=0.92,ch16=0.51,vr1=0.56,vr4=1.41,wick=0.74] | 0.419 | 2026-09-06T13:54:59.083977+00:00
