BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-05T22:00:16.190305+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | LDO-EUR | 10.000 | IGNITION | 1 | 11.561 | 9.65 | 171 | 8.03 | 100 | 4.78 | 5.09 | 8.86 | 344582 | 0.0028 | 5m[ch1=-0.20,ch4=4.67,ch16=5.22,vr1=0.71,vr4=8.98,wick=0.52] | 1h[ch1=-0.01,ch4=7.09,ch16=6.93,vr1=0.17,vr4=4.93,wick=0.61] | 4h[ch1=5.79,ch4=7.76,ch16=10.81,vr1=2.20,vr4=1.81,wick=0.85] | 0.404 | 2026-09-05T21:30:06.412889+00:00
2 | MON-EUR | 10.000 | IGNITION | 5 | 9.723 | 3.52 | 28 | 8.73 | 239 | -1.99 | -1.99 | 2.28 | 156309 | 0.1097 | 5m[ch1=-1.37,ch4=0.40,ch16=1.09,vr1=6.84,vr4=75.03,wick=1.00] | 1h[ch1=1.20,ch4=0.07,ch16=1.32,vr1=14.14,vr4=5.51,wick=0.65] | 4h[ch1=1.09,ch4=0.04,ch16=-0.10,vr1=2.47,vr4=1.69,wick=0.63] | 0.496 | 2026-09-05T21:45:29.026417+00:00
3 | MMT-EUR | 10.000 | IGNITION | 8 | 9.338 | 7.44 | 166 | 7.44 | 166 | 0.49 | 0.00 | 0.56 | 28842 | 0.1822 | 5m[ch1=-0.01,ch4=0.60,ch16=-0.50,vr1=0.78,vr4=22.46,wick=0.00] | 1h[ch1=0.46,ch4=0.11,ch16=-0.74,vr1=3.46,vr4=2.61,wick=0.55] | 4h[ch1=0.50,ch4=-0.24,ch16=5.34,vr1=0.92,vr4=0.27,wick=0.62] | 0.312 | 2026-09-05T21:53:17.390154+00:00
4 | AI-EUR | 10.000 | IGNITION | 9 | 9.333 | 4.11 | 46 | 7.63 | 179 | -0.26 | -0.26 | 2.91 | 26405 | 0.0058 | 5m[ch1=0.04,ch4=-0.22,ch16=0.83,vr1=0.14,vr4=0.37,wick=0.22] | 1h[ch1=0.91,ch4=1.32,ch16=1.73,vr1=3.79,vr4=2.49,wick=0.69] | 4h[ch1=0.81,ch4=1.35,ch16=4.16,vr1=1.06,vr4=1.15,wick=0.84] | 0.280 | 2026-09-05T21:45:29.026417+00:00
5 | ZRO-EUR | 10.000 | IGNITION | 15 | 8.337 | 8.36 | 311 | 8.36 | 305 | 2.58 | -0.29 | 1.77 | 330350 | 0.1731 | 5m[ch1=-0.30,ch4=1.91,ch16=0.38,vr1=0.48,vr4=12.51,wick=0.37] | 1h[ch1=1.91,ch4=0.68,ch16=2.11,vr1=6.61,vr4=6.60,wick=0.89] | 4h[ch1=0.90,ch4=1.37,ch16=0.36,vr1=1.11,vr4=0.79,wick=0.99] | 0.335 | 2026-09-05T21:53:17.390154+00:00
6 | WAL-EUR | 10.000 | IGNITION | 16 | 8.313 | 8.70 | 323 | 8.75 | 324 | -0.25 | -0.25 | 7.08 | 37996 | 0.1065 | 5m[ch1=-0.10,ch4=0.12,ch16=0.81,vr1=0.41,vr4=11.53,wick=0.00] | 1h[ch1=0.37,ch4=0.81,ch16=4.37,vr1=0.31,vr4=0.13,wick=0.69] | 4h[ch1=0.96,ch4=3.45,ch16=7.85,vr1=0.09,vr4=0.81,wick=0.83] | 0.458 | 2026-09-05T21:53:17.390154+00:00
7 | MANTRA-EUR | 9.476 | IGNITION | 42 | 5.999 | 5.48 | 247 | 5.48 | 248 | 0.96 | 0.00 | -0.05 | 50883 | 0.4914 | 5m[ch1=0.96,ch4=0.62,ch16=1.15,vr1=1.08,vr4=2.51,wick=0.00] | 1h[ch1=0.96,ch4=1.33,ch16=3.19,vr1=0.39,vr4=0.10,wick=0.37] | 4h[ch1=0.62,ch4=1.68,ch16=3.44,vr1=0.21,vr4=1.11,wick=0.93] | 0.197 | 2026-09-05T21:53:17.390154+00:00
8 | MOVR-EUR | 9.231 | IGNITION | 22 | 7.480 | 5.01 | 118 | 6.89 | 264 | 0.10 | 0.36 | -0.24 | 158159 | 0.0569 | 5m[ch1=0.44,ch4=0.03,ch16=0.77,vr1=0.68,vr4=2.71,wick=1.00] | 1h[ch1=0.90,ch4=0.79,ch16=-0.03,vr1=0.97,vr4=0.98,wick=0.37] | 4h[ch1=0.37,ch4=1.12,ch16=6.49,vr1=0.21,vr4=0.78,wick=0.39] | 0.278 | 2026-09-05T21:53:17.390154+00:00
9 | NEAR-EUR | 9.122 | IGNITION | 21 | 7.878 | 6.35 | 188 | 7.30 | 266 | 0.07 | 0.28 | 4.13 | 2929411 | 0.0851 | 5m[ch1=0.28,ch4=0.03,ch16=-0.02,vr1=2.94,vr4=4.71,wick=0.68] | 1h[ch1=0.66,ch4=-3.18,ch16=-2.57,vr1=0.78,vr4=1.02,wick=0.41] | 4h[ch1=-0.32,ch4=-2.00,ch16=15.38,vr1=0.29,vr4=0.52,wick=0.87] | 0.453 | 2026-09-05T21:53:17.390154+00:00
10 | BIO-EUR | 8.396 | IGNITION | 29 | 6.948 | 7.10 | 304 | 7.09 | 299 | -0.45 | 0.00 | 4.26 | 32901 | 0.1162 | 5m[ch1=-0.57,ch4=-0.56,ch16=0.80,vr1=5.45,vr4=2.36,wick=0.62] | 1h[ch1=-0.57,ch4=0.11,ch16=2.18,vr1=1.45,vr4=1.63,wick=0.89] | 4h[ch1=-0.64,ch4=1.41,ch16=4.14,vr1=0.34,vr4=1.34,wick=0.55] | 0.198 | 2026-09-05T22:00:16.190305+00:00
11 | BONK-EUR | 8.207 | IGNITION | 13 | 8.938 | 4.39 | 61 | 7.79 | 223 | 0.08 | -0.25 | 1.24 | 148265 | 0.1318 | 5m[ch1=0.27,ch4=-0.20,ch16=-0.14,vr1=0.02,vr4=37.38,wick=1.00] | 1h[ch1=0.10,ch4=-1.74,ch16=-0.70,vr1=1.48,vr4=1.62,wick=0.64] | 4h[ch1=-0.35,ch4=-2.21,ch16=9.30,vr1=0.38,vr4=0.55,wick=0.77] | 0.286 | 2026-09-05T21:53:17.390154+00:00
12 | ZK-EUR | 8.086 | IGNITION | 26 | 7.159 | 5.13 | 138 | 1.58 | 22 | 0.81 | 0.00 | 9.81 | 338121 | 0.0452 | 5m[ch1=0.26,ch4=1.19,ch16=1.51,vr1=6.69,vr4=11.17,wick=0.33] | 1h[ch1=1.08,ch4=3.18,ch16=-1.19,vr1=3.03,vr4=6.19,wick=0.88] | 4h[ch1=2.44,ch4=0.28,ch16=13.23,vr1=1.78,vr4=0.58,wick=0.81] | 0.216 | 2026-09-05T22:00:16.190305+00:00
13 | VIRTUAL-EUR | 7.937 | EARLY | 11 | 9.144 | 4.03 | 47 | 1.94 | 10 | 0.01 | 1.39 | 5.52 | 149289 | 0.1201 | 5m[ch1=-0.07,ch4=0.02,ch16=1.14,vr1=0.28,vr4=0.70,wick=0.00] | 1h[ch1=1.24,ch4=0.81,ch16=2.63,vr1=3.07,vr4=1.46,wick=0.45] | 4h[ch1=1.14,ch4=1.93,ch16=1.61,vr1=0.40,vr4=1.14,wick=0.85] | 0.371 | 2026-09-05T21:10:26.137125+00:00
14 | AZTEC-EUR | 7.690 | EARLY | 32 | 6.607 | 3.48 | 80 | 4.79 | 149 | 0.19 | 0.00 | -0.77 | 81906 | 0.1411 | 5m[ch1=0.19,ch4=1.08,ch16=-0.07,vr1=3.70,vr4=2.26,wick=0.00] | 1h[ch1=0.81,ch4=0.18,ch16=2.73,vr1=0.31,vr4=0.52,wick=0.97] | 4h[ch1=1.07,ch4=0.39,ch16=16.02,vr1=0.05,vr4=0.70,wick=0.77] | 0.442 | 2026-09-05T21:53:17.390154+00:00
15 | PEAQ-EUR | 7.599 | EARLY | 28 | 6.990 | 2.50 | 49 | 1.88 | 30 | -0.04 | 0.00 | -1.74 | 91326 | 0.1575 | 5m[ch1=0.63,ch4=1.92,ch16=-0.01,vr1=2.92,vr4=0.57,wick=0.66] | 1h[ch1=1.04,ch4=-1.56,ch16=-0.42,vr1=0.39,vr4=0.72,wick=0.65] | 4h[ch1=1.18,ch4=-1.34,ch16=16.57,vr1=0.12,vr4=0.24,wick=0.90] | 0.413 | 2026-09-05T21:53:17.390154+00:00
