BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T02:51:58.367760+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | LUMIA-EUR | 10.000 | IGNITION | 6 | 8.939 | 8.37 | 280 | 8.44 | 286 | -0.11 | -0.03 | 0.79 | 21751 | 0.2280 | 5m[ch1=-0.03,ch4=0.04,ch16=0.31,vr1=5.82,vr4=25.13,wick=0.31] | 1h[ch1=-0.18,ch4=1.01,ch16=0.69,vr1=17.72,vr4=2.96,wick=0.17] | 4h[ch1=0.04,ch4=-1.33,ch16=-1.23,vr1=2.12,vr4=0.56,wick=0.53] | 0.205 | 2026-09-06T02:43:50.793249+00:00
2 | EUL-EUR | 9.042 | IGNITION | 24 | 6.248 | 4.80 | 198 | 6.91 | 322 | -0.04 | 0.00 | -0.71 | 21703 | 0.0354 | 5m[ch1=0.00,ch4=-0.04,ch16=-0.62,vr1=2.53,vr4=7.09,wick=0.00] | 1h[ch1=-0.04,ch4=-0.67,ch16=-1.64,vr1=3.05,vr4=1.78,wick=0.67] | 4h[ch1=-0.75,ch4=-1.15,ch16=-4.75,vr1=0.31,vr4=0.62,wick=0.37] | 0.364 | 2026-09-06T02:51:58.367760+00:00
3 | SAND-EUR | 8.429 | IGNITION | 68 | 4.688 | 4.17 | 221 | 3.85 | 201 | 0.22 | 0.00 | 2.22 | 33602 | 0.1710 | 5m[ch1=0.14,ch4=-0.02,ch16=1.01,vr1=0.03,vr4=0.02,wick=0.00] | 1h[ch1=-0.37,ch4=0.15,ch16=1.83,vr1=0.02,vr4=6.22,wick=0.30] | 4h[ch1=0.54,ch4=1.19,ch16=2.76,vr1=0.24,vr4=0.60,wick=0.86] | 0.281 | 2026-09-06T02:43:50.793249+00:00
4 | SHIB-EUR | 7.905 | EARLY | 31 | 5.785 | 5.64 | 282 | 5.68 | 287 | 0.19 | 0.00 | 4.70 | 419907 | 0.1099 | 5m[ch1=-0.11,ch4=0.06,ch16=0.47,vr1=8.33,vr4=104.78,wick=0.60] | 1h[ch1=0.06,ch4=0.28,ch16=1.71,vr1=0.45,vr4=0.42,wick=0.38] | 4h[ch1=0.61,ch4=1.61,ch16=5.32,vr1=0.40,vr4=2.11,wick=0.74] | 0.351 | 2026-09-06T02:51:58.367760+00:00
5 | FORM-EUR | 7.797 | EARLY | 43 | 5.338 | 5.03 | 264 | 6.19 | 309 | 0.38 | 0.00 | 0.99 | 430154 | 0.0873 | 5m[ch1=0.56,ch4=0.46,ch16=-1.02,vr1=1.95,vr4=1.31,wick=0.23] | 1h[ch1=-0.66,ch4=-0.86,ch16=-5.52,vr1=0.29,vr4=5.21,wick=0.73] | 4h[ch1=-0.94,ch4=-4.91,ch16=2.17,vr1=0.33,vr4=1.06,wick=0.64] | 0.390 | 2026-09-06T02:51:58.367760+00:00
6 | GMT-EUR | 7.417 | EARLY | 7 | 8.559 | 2.01 | 14 | 2.67 | 30 | -0.25 | -0.28 | 0.37 | 10587 | 0.0774 | 5m[ch1=-0.20,ch4=-0.86,ch16=-0.39,vr1=16.03,vr4=1.80,wick=0.00] | 1h[ch1=-0.23,ch4=-0.39,ch16=1.57,vr1=7.06,vr4=1.39,wick=0.81] | 4h[ch1=-0.19,ch4=0.75,ch16=1.44,vr1=1.76,vr4=3.18,wick=0.93] | 0.629 | 2026-09-06T02:22:27.364356+00:00
7 | PUFFER-EUR | 7.346 | EARLY | 41 | 5.404 | 4.82 | 242 | 4.48 | 219 | -0.27 | 0.00 | -1.27 | 13131 | 0.3841 | 5m[ch1=0.43,ch4=-0.60,ch16=4.33,vr1=0.43,vr4=8.66,wick=0.47] | 1h[ch1=1.62,ch4=4.33,ch16=1.62,vr1=7.97,vr4=3.00,wick=0.79] | 4h[ch1=1.87,ch4=2.12,ch16=0.65,vr1=0.39,vr4=2.03,wick=0.79] | 0.448 | 2026-09-06T02:51:58.367760+00:00
8 | OPEN-EUR | 7.166 | EARLY | 32 | 5.728 | 2.29 | 85 | 2.29 | 93 | -0.75 | 0.00 | 1.98 | 121869 | 0.2019 | 5m[ch1=-0.75,ch4=-0.22,ch16=-0.80,vr1=1.08,vr4=14.45,wick=0.00] | 1h[ch1=-0.67,ch4=-0.08,ch16=0.50,vr1=0.09,vr4=0.48,wick=0.04] | 4h[ch1=-0.07,ch4=1.51,ch16=7.28,vr1=0.10,vr4=0.61,wick=0.71] | 0.291 | 2026-09-06T02:51:58.367760+00:00
9 | DOS-EUR | 7.025 | EARLY | 61 | 4.956 | 4.62 | 242 | 4.62 | 245 | -0.23 | 0.00 | -0.80 | 12279 | 0.2287 | 5m[ch1=-0.23,ch4=-0.33,ch16=-1.62,vr1=1.56,vr4=2.23,wick=0.00] | 1h[ch1=-0.23,ch4=-0.63,ch16=1.63,vr1=0.94,vr4=0.17,wick=0.00] | 4h[ch1=-0.23,ch4=0.28,ch16=4.48,vr1=0.13,vr4=2.28,wick=0.22] | 0.474 | 2026-09-06T02:51:58.367760+00:00
10 | XAN-EUR | 6.922 | TOO_LATE | 13 | 7.460 | 8.62 | 340 | 4.88 | 150 | -4.59 | n/a | 19.44 | 586278 | 0.1571 | 5m[ch1=-0.46,ch4=-4.59,ch16=-5.12,vr1=0.20,vr4=5.86,wick=1.00] | 1h[ch1=-6.34,ch4=-4.54,ch16=18.79,vr1=2.83,vr4=0.46,wick=0.68] | 4h[ch1=-3.74,ch4=19.77,ch16=31.87,vr1=1.72,vr4=3.01,wick=0.43] | 0.444 | n/a
11 | JUP-EUR | 6.758 | EARLY | 34 | 5.630 | 2.45 | 92 | 3.24 | 138 | 0.71 | 0.00 | 4.21 | 218342 | 0.0875 | 5m[ch1=0.05,ch4=0.62,ch16=1.22,vr1=1.35,vr4=2.12,wick=0.29] | 1h[ch1=0.39,ch4=2.10,ch16=2.71,vr1=2.24,vr4=3.36,wick=0.90] | 4h[ch1=2.08,ch4=-0.26,ch16=-0.65,vr1=1.20,vr4=1.23,wick=0.60] | 0.450 | 2026-09-06T02:51:58.367760+00:00
12 | HBAR-EUR | 6.589 | EARLY | 33 | 5.721 | 0.39 | 12 | 2.57 | 105 | -0.11 | -0.11 | 3.01 | 701005 | 0.0501 | 5m[ch1=-0.22,ch4=-0.11,ch16=0.54,vr1=1.86,vr4=2.23,wick=0.37] | 1h[ch1=0.10,ch4=1.15,ch16=1.09,vr1=1.76,vr4=0.75,wick=0.75] | 4h[ch1=1.15,ch4=1.22,ch16=5.65,vr1=0.76,vr4=1.91,wick=0.79] | 0.481 | 2026-09-06T02:32:48.838571+00:00
13 | ZRX-EUR | 6.536 | EARLY | 15 | 7.027 | 1.72 | 32 | 1.71 | 38 | -0.76 | 0.00 | 0.99 | 24310 | 0.1799 | 5m[ch1=-0.76,ch4=0.38,ch16=1.39,vr1=5.04,vr4=9.37,wick=0.00] | 1h[ch1=-0.76,ch4=0.95,ch16=1.20,vr1=1.09,vr4=5.42,wick=0.88] | 4h[ch1=0.38,ch4=1.19,ch16=6.76,vr1=1.20,vr4=0.47,wick=0.93] | 0.316 | 2026-09-06T02:51:58.367760+00:00
14 | TIA-EUR | 6.477 | WATCH | 44 | 5.334 | -0.14 | -3 | 4.04 | 195 | -0.31 | -0.31 | 7.45 | 558090 | 0.0881 | 5m[ch1=-0.31,ch4=-0.83,ch16=0.51,vr1=0.05,vr4=24.77,wick=0.57] | 1h[ch1=-0.72,ch4=-0.21,ch16=5.42,vr1=2.21,vr4=0.77,wick=0.75] | 4h[ch1=1.08,ch4=5.60,ch16=4.86,vr1=1.11,vr4=1.42,wick=0.59] | 0.402 | 2026-09-06T02:32:48.838571+00:00
15 | VSN-EUR | 6.427 | WATCH | 47 | 5.304 | 5.09 | 264 | 5.59 | 288 | 0.38 | n/a | 0.00 | 22947 | 0.5618 | 5m[ch1=1.16,ch4=1.16,ch16=1.24,vr1=2.03,vr4=3.42,wick=0.57] | 1h[ch1=0.77,ch4=0.52,ch16=1.13,vr1=1.12,vr4=0.79,wick=0.78] | 4h[ch1=0.98,ch4=1.36,ch16=1.36,vr1=0.49,vr4=0.85,wick=0.70] | 0.728 | n/a
16 | PNUT-EUR | 6.407 | WATCH | 50 | 5.183 | 1.38 | 51 | 1.44 | 63 | 1.04 | 1.07 | 6.84 | 97192 | 0.2896 | 5m[ch1=1.04,ch4=1.37,ch16=1.95,vr1=0.13,vr4=0.26,wick=1.00] | 1h[ch1=1.10,ch4=1.76,ch16=5.83,vr1=4.84,vr4=1.76,wick=0.62] | 4h[ch1=2.03,ch4=4.65,ch16=7.32,vr1=3.16,vr4=8.24,wick=0.56] | 0.286 | 2026-09-06T02:09:33.923012+00:00
17 | MOVR-EUR | 6.388 | WATCH | 42 | 5.391 | 0.92 | 34 | 3.45 | 157 | 0.01 | 0.01 | -0.57 | 145022 | 0.1282 | 5m[ch1=0.10,ch4=-0.37,ch16=0.37,vr1=0.66,vr4=2.14,wick=0.00] | 1h[ch1=0.29,ch4=0.27,ch16=0.92,vr1=0.55,vr4=0.26,wick=1.00] | 4h[ch1=0.36,ch4=0.37,ch16=8.46,vr1=0.12,vr4=0.43,wick=0.47] | 0.272 | 2026-09-06T02:32:48.838571+00:00
