BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T07:29:30.246045+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | GRASS-EUR | 10.000 | IGNITION | 5 | 9.499 | 8.09 | 174 | 8.65 | 247 | 0.71 | 0.00 | -0.63 | 54200 | 0.2128 | 5m[ch1=0.10,ch4=1.84,ch16=0.55,vr1=0.15,vr4=1.67,wick=0.00] | 1h[ch1=1.25,ch4=1.16,ch16=-0.35,vr1=2.53,vr4=5.12,wick=0.57] | 4h[ch1=1.16,ch4=-0.35,ch16=-1.34,vr1=1.03,vr4=0.68,wick=0.86] | 0.275 | 2026-09-06T07:29:30.246045+00:00
2 | HOT-EUR | 10.000 | IGNITION | 6 | 9.006 | 5.88 | 89 | 6.41 | 123 | -0.16 | 0.00 | 2.21 | 17899 | 0.2972 | 5m[ch1=0.37,ch4=-0.02,ch16=1.38,vr1=0.07,vr4=16.60,wick=0.00] | 1h[ch1=-0.62,ch4=0.68,ch16=1.65,vr1=2.94,vr4=0.27,wick=0.83] | 4h[ch1=0.43,ch4=1.86,ch16=1.80,vr1=0.69,vr4=1.08,wick=0.61] | 0.423 | 2026-09-06T07:29:30.246045+00:00
3 | SOLV-EUR | 8.922 | IGNITION | 1 | 9.905 | 7.23 | 119 | 10.57 | 342 | 13.50 | 0.00 | 14.71 | 212063 | 1.3466 | 5m[ch1=12.07,ch4=11.47,ch16=12.23,vr1=70.45,vr4=122.45,wick=0.09] | 1h[ch1=7.92,ch4=8.14,ch16=7.15,vr1=3.10,vr4=1.29,wick=0.99] | 4h[ch1=8.14,ch4=7.15,ch16=17.45,vr1=1.59,vr4=1.27,wick=0.65] | 0.426 | 2026-09-06T07:29:30.246045+00:00
4 | BTT-EUR | 8.293 | IGNITION | 14 | 8.088 | 6.98 | 189 | 10.86 | 352 | 0.00 | 0.00 | -0.83 | 10480 | 1.4083 | 5m[ch1=0.80,ch4=3.77,ch16=9.33,vr1=4.00,vr4=12.75,wick=0.00] | 1h[ch1=0.80,ch4=4.15,ch16=1.49,vr1=1.63,vr4=0.50,wick=0.22] | 4h[ch1=2.75,ch4=3.77,ch16=-0.07,vr1=0.89,vr4=1.25,wick=0.27] | 0.232 | 2026-09-06T07:29:30.246045+00:00
5 | SXT-EUR | 8.175 | IGNITION | 21 | 7.501 | 7.37 | 273 | 5.22 | 125 | -0.89 | 0.00 | 0.25 | 29629 | 0.1567 | 5m[ch1=0.53,ch4=-1.12,ch16=0.12,vr1=4.04,vr4=3.00,wick=0.00] | 1h[ch1=-0.93,ch4=-1.85,ch16=0.60,vr1=1.77,vr4=1.62,wick=0.25] | 4h[ch1=-1.85,ch4=0.12,ch16=0.54,vr1=0.54,vr4=0.33,wick=0.53] | 0.381 | 2026-09-06T07:29:30.246045+00:00
6 | LTC-EUR | 7.890 | EARLY | 17 | 7.769 | 5.18 | 106 | 7.12 | 251 | -0.49 | -0.64 | -0.49 | 1167404 | 0.0388 | 5m[ch1=-0.12,ch4=-0.35,ch16=-0.71,vr1=0.11,vr4=0.85,wick=0.04] | 1h[ch1=-0.62,ch4=-1.50,ch16=0.28,vr1=1.77,vr4=2.00,wick=0.75] | 4h[ch1=-1.50,ch4=0.28,ch16=5.36,vr1=1.15,vr4=0.94,wick=0.65] | 0.582 | 2026-09-06T07:05:21.422150+00:00
7 | XAI-EUR | 7.562 | EARLY | 30 | 6.084 | 6.50 | 299 | 5.54 | 246 | 1.54 | 0.00 | 1.72 | 24587 | 0.2704 | 5m[ch1=0.68,ch4=0.80,ch16=0.72,vr1=0.01,vr4=2.41,wick=0.00] | 1h[ch1=0.60,ch4=0.94,ch16=1.74,vr1=2.00,vr4=0.36,wick=0.61] | 4h[ch1=1.17,ch4=2.12,ch16=3.70,vr1=0.99,vr4=2.49,wick=0.93] | 0.398 | 2026-09-06T07:29:30.246045+00:00
8 | FLOKI-EUR | 7.338 | EARLY | 53 | 4.906 | 6.12 | 301 | 5.69 | 295 | 0.23 | 0.00 | 0.16 | 315230 | 0.1874 | 5m[ch1=-0.18,ch4=-0.19,ch16=-2.05,vr1=0.01,vr4=48.46,wick=0.57] | 1h[ch1=-0.48,ch4=-2.65,ch16=-1.62,vr1=1.92,vr4=2.80,wick=0.93] | 4h[ch1=-2.65,ch4=-1.62,ch16=-0.56,vr1=0.98,vr4=0.81,wick=0.91] | 0.353 | 2026-09-06T07:29:30.246045+00:00
9 | SYRUP-EUR | 7.301 | EARLY | 24 | 6.500 | 5.01 | 151 | 1.31 | 25 | -0.50 | -0.60 | -0.24 | 92818 | 0.0488 | 5m[ch1=-0.12,ch4=-2.09,ch16=0.82,vr1=8.00,vr4=2.04,wick=0.63] | 1h[ch1=-1.66,ch4=-0.85,ch16=0.90,vr1=1.51,vr4=5.14,wick=0.62] | 4h[ch1=-0.85,ch4=0.90,ch16=3.64,vr1=0.57,vr4=0.45,wick=0.89] | 0.441 | 2026-09-06T06:46:35.901802+00:00
10 | MOG-EUR | 7.218 | EARLY | 25 | 6.473 | 3.90 | 99 | 4.94 | 171 | 0.00 | 0.00 | -2.02 | 90348 | 0.1749 | 5m[ch1=-0.02,ch4=-0.60,ch16=-0.67,vr1=1.61,vr4=1.72,wick=0.50] | 1h[ch1=-0.60,ch4=-0.69,ch16=-2.77,vr1=0.72,vr4=0.81,wick=0.29] | 4h[ch1=-0.69,ch4=-2.77,ch16=-3.13,vr1=0.68,vr4=1.70,wick=0.70] | 0.273 | 2026-09-06T07:29:30.246045+00:00
11 | DOT-EUR | 6.890 | EARLY | 39 | 5.661 | 1.01 | 3 | 3.85 | 139 | -0.27 | -0.49 | 2.91 | 467284 | 0.0994 | 5m[ch1=-0.06,ch4=-0.40,ch16=0.44,vr1=0.28,vr4=0.50,wick=0.62] | 1h[ch1=-0.67,ch4=0.79,ch16=2.66,vr1=1.64,vr4=1.58,wick=0.45] | 4h[ch1=0.79,ch4=2.66,ch16=4.72,vr1=1.36,vr4=0.78,wick=0.79] | 0.479 | 2026-09-06T07:05:21.422150+00:00
12 | CELO-EUR | 6.862 | EARLY | 2 | 9.815 | -0.00 | 0 | 10.74 | 350 | 0.00 | 0.00 | 3.95 | 22337 | 0.3580 | 5m[ch1=-0.12,ch4=0.05,ch16=2.12,vr1=5.25,vr4=13.04,wick=0.00] | 1h[ch1=-0.15,ch4=0.38,ch16=6.63,vr1=3.69,vr4=0.33,wick=0.57] | 4h[ch1=0.05,ch4=3.00,ch16=5.13,vr1=1.17,vr4=2.31,wick=0.62] | 0.367 | 2026-09-06T07:19:00.360038+00:00
13 | ZAMA-EUR | 6.777 | EARLY | 19 | 7.559 | 6.03 | 152 | 5.77 | 162 | 1.88 | 4.82 | 4.29 | 134558 | 0.2893 | 5m[ch1=0.22,ch4=2.16,ch16=4.33,vr1=5.78,vr4=18.09,wick=1.00] | 1h[ch1=3.51,ch4=5.47,ch16=6.59,vr1=2.19,vr4=1.40,wick=0.56] | 4h[ch1=5.47,ch4=6.59,ch16=-3.64,vr1=1.45,vr4=0.91,wick=0.77] | 0.322 | 2026-09-06T04:55:28.211174+00:00
