BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T16:11:27.121151+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | TOSHI-EUR | 10.000 | IGNITION | 2 | 9.877 | 6.91 | 93 | 6.91 | 96 | 1.17 | 0.00 | 2.26 | 16152 | 0.2946 | 5m[ch1=1.17,ch4=1.18,ch16=0.89,vr1=21.40,vr4=5.99,wick=0.00] | 1h[ch1=2.04,ch4=0.24,ch16=1.61,vr1=6.31,vr4=2.55,wick=0.70] | 4h[ch1=0.24,ch4=1.40,ch16=3.13,vr1=1.54,vr4=0.82,wick=0.76] | 0.525 | 2026-09-06T16:04:36.005976+00:00
2 | SHIB-EUR | 9.145 | IGNITION | 8 | 8.043 | 6.39 | 147 | 5.43 | 107 | -0.21 | -0.07 | -1.05 | 341819 | 0.0774 | 5m[ch1=0.11,ch4=-0.00,ch16=-0.02,vr1=0.10,vr4=1.80,wick=0.76] | 1h[ch1=-0.23,ch4=-0.68,ch16=-1.78,vr1=1.64,vr4=1.75,wick=0.49] | 4h[ch1=-0.23,ch4=-2.19,ch16=0.59,vr1=0.35,vr4=0.59,wick=0.74] | 0.421 | 2026-09-06T15:25:43.713009+00:00
3 | INJ-EUR | 8.937 | IGNITION | 17 | 6.865 | 4.86 | 114 | 5.38 | 157 | -0.64 | -0.71 | 4.48 | 554610 | 0.1020 | 5m[ch1=-0.71,ch4=-0.17,ch16=1.24,vr1=0.13,vr4=12.50,wick=0.85] | 1h[ch1=-0.59,ch4=0.78,ch16=1.92,vr1=1.39,vr4=1.02,wick=0.55] | 4h[ch1=-0.59,ch4=0.26,ch16=4.28,vr1=0.34,vr4=1.42,wick=0.51] | 0.276 | 2026-09-06T16:04:36.005976+00:00
4 | JASMY-EUR | 8.090 | IGNITION | 1 | 10.351 | 0.53 | 2 | 8.35 | 142 | 0.79 | 0.80 | 1.60 | 154780 | 0.1480 | 5m[ch1=0.00,ch4=0.80,ch16=1.79,vr1=0.21,vr4=0.64,wick=0.95] | 1h[ch1=0.53,ch4=2.52,ch16=0.84,vr1=4.38,vr4=10.41,wick=0.19] | 4h[ch1=0.53,ch4=0.11,ch16=-4.69,vr1=0.99,vr4=1.72,wick=0.70] | 0.272 | 2026-09-06T15:51:38.725260+00:00
5 | SYRUP-EUR | 7.583 | EARLY | 46 | 4.722 | 3.67 | 154 | 4.30 | 210 | 0.24 | 0.00 | 1.69 | 69565 | 0.0161 | 5m[ch1=-0.33,ch4=0.15,ch16=0.34,vr1=0.05,vr4=7.78,wick=0.75] | 1h[ch1=0.16,ch4=-0.26,ch16=0.46,vr1=0.78,vr4=1.27,wick=0.64] | 4h[ch1=0.16,ch4=0.26,ch16=1.97,vr1=0.08,vr4=1.03,wick=0.64] | 0.429 | 2026-09-06T16:11:27.121151+00:00
6 | ZBT-EUR | 6.514 | EARLY | 14 | 7.051 | 2.79 | 42 | 2.79 | 46 | 0.26 | 1.02 | 1.52 | 19071 | 0.1570 | 5m[ch1=0.29,ch4=0.69,ch16=0.24,vr1=13.74,vr4=1.48,wick=0.04] | 1h[ch1=0.29,ch4=0.80,ch16=1.59,vr1=5.30,vr4=0.88,wick=0.85] | 4h[ch1=0.29,ch4=1.22,ch16=2.69,vr1=1.09,vr4=0.61,wick=0.26] | 0.250 | 2026-09-06T14:38:19.746913+00:00
7 | GWEI-EUR | 6.500 | EARLY | 32 | 5.698 | 2.03 | 42 | 5.42 | 248 | 0.33 | 0.03 | -3.05 | 181156 | 0.2232 | 5m[ch1=0.28,ch4=0.57,ch16=1.49,vr1=5.11,vr4=10.19,wick=0.00] | 1h[ch1=0.28,ch4=0.12,ch16=-2.55,vr1=0.55,vr4=3.34,wick=0.77] | 4h[ch1=0.28,ch4=-2.09,ch16=2.02,vr1=0.17,vr4=0.44,wick=0.50] | 0.322 | 2026-09-06T16:04:36.005976+00:00
8 | TRB-EUR | 6.425 | WATCH | 23 | 6.500 | 3.52 | 67 | 3.15 | 62 | -0.21 | 0.65 | -3.04 | 116668 | 0.1539 | 5m[ch1=-0.23,ch4=1.17,ch16=-0.54,vr1=3.58,vr4=1.96,wick=0.00] | 1h[ch1=-0.21,ch4=-0.48,ch16=-0.78,vr1=1.28,vr4=2.60,wick=0.65] | 4h[ch1=-0.21,ch4=-0.53,ch16=2.70,vr1=0.19,vr4=0.34,wick=0.88] | 0.290 | 2026-09-06T14:28:18.539124+00:00
9 | EDEN-EUR | 6.202 | WATCH | 7 | 8.131 | 0.00 | 5 | 0.00 | -2 | 0.00 | -2.60 | 1.45 | 41363 | 0.1788 | 5m[ch1=0.41,ch4=0.41,ch16=-0.82,vr1=0.22,vr4=8.74,wick=0.99] | 1h[ch1=-1.62,ch4=-1.10,ch16=2.75,vr1=14.07,vr4=25.07,wick=0.31] | 4h[ch1=-1.10,ch4=-0.24,ch16=-7.35,vr1=4.28,vr4=0.96,wick=0.53] | 0.550 | 2026-09-06T14:17:28.765320+00:00
10 | JTO-EUR | 6.136 | WATCH | 33 | 5.649 | 3.47 | 90 | 4.33 | 153 | 2.57 | n/a | 10.10 | 246178 | 0.1714 | 5m[ch1=-1.02,ch4=2.75,ch16=3.16,vr1=0.19,vr4=10.75,wick=1.00] | 1h[ch1=2.40,ch4=-0.25,ch16=10.22,vr1=0.83,vr4=2.66,wick=0.66] | 4h[ch1=2.40,ch4=5.50,ch16=5.73,vr1=0.30,vr4=7.71,wick=0.64] | 0.378 | n/a
11 | USELESS-EUR | 6.090 | WATCH | 54 | 4.515 | 4.08 | 201 | 4.28 | 233 | 3.43 | n/a | -24.83 | 6677476 | 0.5372 | 5m[ch1=1.72,ch4=4.14,ch16=2.71,vr1=5.51,vr4=3.33,wick=0.78] | 1h[ch1=3.96,ch4=0.32,ch16=-15.76,vr1=0.79,vr4=0.69,wick=0.69] | 4h[ch1=3.96,ch4=-7.38,ch16=7.69,vr1=0.21,vr4=1.09,wick=0.70] | 0.453 | n/a
12 | ASTER-EUR | 6.090 | WATCH | 91 | 2.978 | 2.46 | 155 | 2.86 | 209 | 0.26 | n/a | -6.35 | 221242 | 0.1532 | 5m[ch1=0.05,ch4=0.10,ch16=-1.21,vr1=0.12,vr4=3.91,wick=0.57] | 1h[ch1=0.29,ch4=-2.08,ch16=-4.05,vr1=0.89,vr4=1.01,wick=0.82] | 4h[ch1=0.29,ch4=-2.41,ch16=6.39,vr1=0.14,vr4=0.30,wick=0.80] | 0.369 | n/a
13 | FUEL-EUR | 6.083 | WATCH | 4 | 8.856 | 0.00 | 2 | 0.00 | -2 | 0.00 | 0.00 | 0.54 | 11359 | 0.2084 | 5m[ch1=0.37,ch4=-0.64,ch16=0.28,vr1=8.67,vr4=15.35,wick=0.00] | 1h[ch1=0.06,ch4=0.16,ch16=0.66,vr1=1.28,vr4=1.87,wick=0.70] | 4h[ch1=-0.27,ch4=0.73,ch16=0.40,vr1=1.65,vr4=10.33,wick=0.61] | 0.199 | 2026-09-06T14:38:19.746913+00:00
