BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T07:05:21.422150+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | EGLD-EUR | 10.000 | IGNITION | 10 | 8.485 | 6.80 | 172 | 7.82 | 257 | -0.94 | -0.39 | -2.92 | 177539 | 0.2169 | 5m[ch1=-0.44,ch4=-0.02,ch16=0.48,vr1=0.96,vr4=1.24,wick=0.00] | 1h[ch1=-0.68,ch4=0.93,ch16=-1.29,vr1=0.89,vr4=1.02,wick=0.79] | 4h[ch1=0.47,ch4=0.43,ch16=-3.03,vr1=0.07,vr4=1.53,wick=0.81] | 0.197 | 2026-09-06T06:56:11.112990+00:00
2 | SAND-EUR | 9.195 | IGNITION | 6 | 8.673 | 6.60 | 155 | 5.47 | 112 | -0.15 | 0.00 | 1.02 | 38019 | 0.1913 | 5m[ch1=-0.15,ch4=-0.50,ch16=-0.40,vr1=21.30,vr4=4.27,wick=0.95] | 1h[ch1=-0.15,ch4=-0.28,ch16=0.21,vr1=5.89,vr4=1.33,wick=0.30] | 4h[ch1=-0.28,ch4=0.73,ch16=-0.33,vr1=0.97,vr4=0.69,wick=0.86] | 0.293 | 2026-09-06T07:05:21.422150+00:00
3 | TRB-EUR | 8.771 | IGNITION | 4 | 8.855 | 5.15 | 96 | 5.15 | 97 | 1.07 | 1.93 | 3.07 | 200515 | 0.2325 | 5m[ch1=1.08,ch4=1.43,ch16=1.94,vr1=5.94,vr4=7.15,wick=0.00] | 1h[ch1=1.08,ch4=1.80,ch16=-2.17,vr1=0.22,vr4=0.47,wick=0.41] | 4h[ch1=1.80,ch4=-1.72,ch16=3.97,vr1=0.17,vr4=0.39,wick=0.88] | 0.363 | 2026-09-06T06:15:19.704646+00:00
4 | AXL-EUR | 8.754 | IGNITION | 11 | 8.372 | 7.21 | 213 | 7.15 | 213 | 0.88 | 0.00 | 2.07 | 13421 | 0.2554 | 5m[ch1=0.00,ch4=1.13,ch16=1.75,vr1=1.79,vr4=2.88,wick=0.22] | 1h[ch1=0.69,ch4=0.46,ch16=2.97,vr1=2.85,vr4=0.61,wick=0.02] | 4h[ch1=0.38,ch4=1.86,ch16=4.85,vr1=0.71,vr4=1.37,wick=0.66] | 0.199 | 2026-09-06T06:56:11.112990+00:00
5 | LIGHTER-EUR | 8.746 | IGNITION | 15 | 8.136 | 3.66 | 50 | 2.12 | 27 | -0.39 | 0.00 | 0.76 | 119230 | 0.2344 | 5m[ch1=-0.80,ch4=-0.27,ch16=0.61,vr1=18.69,vr4=3.50,wick=0.00] | 1h[ch1=-1.17,ch4=1.26,ch16=-0.60,vr1=2.06,vr4=1.26,wick=0.78] | 4h[ch1=-1.49,ch4=-0.07,ch16=11.36,vr1=0.24,vr4=1.06,wick=0.73] | 0.176 | 2026-09-06T07:05:21.422150+00:00
6 | TREE-EUR | 8.706 | IGNITION | 7 | 8.663 | 8.54 | 303 | 8.54 | 302 | -0.43 | 0.00 | 1.28 | 22944 | 0.2749 | 5m[ch1=0.04,ch4=-0.73,ch16=-1.08,vr1=6.17,vr4=4.88,wick=0.01] | 1h[ch1=0.04,ch4=-0.30,ch16=0.49,vr1=0.99,vr4=0.74,wick=0.33] | 4h[ch1=-0.30,ch4=-1.38,ch16=2.99,vr1=0.50,vr4=0.16,wick=0.69] | 0.660 | 2026-09-06T07:05:21.422150+00:00
7 | API3-EUR | 8.570 | IGNITION | 22 | 7.503 | 6.18 | 193 | 6.18 | 198 | -0.10 | 0.00 | 1.62 | 45968 | 0.2209 | 5m[ch1=-0.03,ch4=-0.20,ch16=1.30,vr1=8.14,vr4=1.62,wick=0.00] | 1h[ch1=-0.03,ch4=-0.41,ch16=1.85,vr1=0.45,vr4=1.02,wick=0.38] | 4h[ch1=-0.20,ch4=2.00,ch16=4.50,vr1=0.18,vr4=0.13,wick=0.71] | 0.395 | 2026-09-06T07:05:21.422150+00:00
8 | GMX-EUR | 8.469 | IGNITION | 14 | 8.182 | 6.37 | 160 | 6.37 | 165 | 1.49 | 0.00 | 7.70 | 33507 | 0.5255 | 5m[ch1=1.49,ch4=0.83,ch16=2.25,vr1=20.13,vr4=5.59,wick=0.45] | 1h[ch1=1.49,ch4=2.30,ch16=7.82,vr1=17.98,vr4=6.34,wick=0.98] | 4h[ch1=0.83,ch4=6.81,ch16=11.52,vr1=5.77,vr4=33.81,wick=0.45] | 0.449 | 2026-09-06T07:05:21.422150+00:00
9 | DIA-EUR | 8.142 | IGNITION | 25 | 6.930 | 4.40 | 118 | 0.50 | 7 | 1.10 | 1.26 | 1.71 | 165045 | 0.2010 | 5m[ch1=0.64,ch4=1.26,ch16=1.59,vr1=1.39,vr4=0.51,wick=0.00] | 1h[ch1=0.64,ch4=0.75,ch16=1.99,vr1=0.15,vr4=1.38,wick=0.91] | 4h[ch1=0.75,ch4=2.54,ch16=6.43,vr1=0.88,vr4=0.17,wick=0.80] | 0.207 | 2026-09-06T06:31:35.173159+00:00
10 | NEAR-EUR | 8.093 | IGNITION | 45 | 5.209 | 3.94 | 173 | 5.75 | 295 | 1.43 | -0.32 | -0.81 | 2323697 | 0.0821 | 5m[ch1=0.06,ch4=1.43,ch16=1.69,vr1=3.14,vr4=9.55,wick=0.40] | 1h[ch1=0.06,ch4=2.04,ch16=3.73,vr1=0.31,vr4=1.69,wick=0.45] | 4h[ch1=2.04,ch4=3.73,ch16=13.67,vr1=0.89,vr4=0.54,wick=0.87] | 0.571 | 2026-09-06T06:56:11.112990+00:00
