BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T08:03:24.650417+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | APT-EUR | 10.000 | IGNITION | 22 | 6.561 | 5.14 | 175 | 3.97 | 123 | 1.25 | 0.00 | 4.36 | 252145 | 0.0740 | 5m[ch1=0.15,ch4=1.25,ch16=1.88,vr1=1.45,vr4=5.35,wick=0.96] | 1h[ch1=-0.26,ch4=2.40,ch16=4.78,vr1=0.27,vr4=0.85,wick=0.68] | 4h[ch1=-0.26,ch4=4.04,ch16=2.89,vr1=0.05,vr4=1.21,wick=0.66] | 0.308 | 2026-09-06T08:03:24.650417+00:00
2 | RSR-EUR | 10.000 | IGNITION | 28 | 5.967 | 6.06 | 286 | 6.05 | 298 | 1.35 | 0.75 | 2.87 | 79141 | 0.1127 | 5m[ch1=0.27,ch4=1.03,ch16=-0.05,vr1=1.56,vr4=12.98,wick=0.83] | 1h[ch1=0.27,ch4=0.37,ch16=2.85,vr1=0.66,vr4=0.78,wick=0.44] | 4h[ch1=0.27,ch4=2.18,ch16=3.52,vr1=0.22,vr4=2.55,wick=0.28] | 0.320 | 2026-09-06T07:54:46.751460+00:00
3 | SKL-EUR | 9.309 | IGNITION | 9 | 8.669 | 4.31 | 49 | 3.07 | 31 | 1.01 | 0.48 | 0.29 | 110516 | 0.3000 | 5m[ch1=-0.20,ch4=1.05,ch16=2.01,vr1=1.56,vr4=6.57,wick=1.00] | 1h[ch1=1.75,ch4=1.43,ch16=0.66,vr1=15.09,vr4=43.94,wick=0.71] | 4h[ch1=1.43,ch4=0.67,ch16=2.99,vr1=3.17,vr4=0.51,wick=0.64] | 0.230 | 2026-09-06T07:19:00.360038+00:00
4 | NPC-EUR | 8.981 | IGNITION | 18 | 7.242 | 5.24 | 145 | 5.79 | 186 | -2.18 | 0.00 | -1.05 | 348931 | 0.0678 | 5m[ch1=-1.95,ch4=-2.30,ch16=-0.69,vr1=7.64,vr4=4.58,wick=0.87] | 1h[ch1=-0.52,ch4=3.32,ch16=-1.50,vr1=1.78,vr4=4.81,wick=0.67] | 4h[ch1=-0.52,ch4=0.50,ch16=6.65,vr1=0.21,vr4=0.91,wick=0.78] | 0.562 | 2026-09-06T08:03:24.650417+00:00
5 | MEGA-EUR | 8.834 | IGNITION | 15 | 7.601 | 4.36 | 89 | 7.27 | 279 | 0.06 | 0.00 | 1.65 | 14319 | 0.0590 | 5m[ch1=-0.15,ch4=-0.68,ch16=-0.68,vr1=16.29,vr4=6.09,wick=0.00] | 1h[ch1=-0.88,ch4=-1.86,ch16=-0.29,vr1=2.67,vr4=1.52,wick=0.64] | 4h[ch1=-1.86,ch4=-0.29,ch16=-0.24,vr1=0.58,vr4=1.35,wick=0.67] | 0.422 | 2026-09-06T08:03:24.650417+00:00
6 | RE-EUR | 8.548 | IGNITION | 10 | 8.587 | 6.21 | 137 | 6.34 | 150 | -0.47 | 0.00 | -0.37 | 40309 | 0.0905 | 5m[ch1=-0.46,ch4=-0.94,ch16=1.47,vr1=9.69,vr4=2.87,wick=0.40] | 1h[ch1=-0.93,ch4=0.88,ch16=-0.45,vr1=2.32,vr4=1.21,wick=0.17] | 4h[ch1=0.88,ch4=-0.02,ch16=-1.56,vr1=0.31,vr4=0.56,wick=0.64] | 0.495 | 2026-09-06T08:03:24.650417+00:00
7 | WLD-EUR | 8.211 | IGNITION | 45 | 4.912 | 3.92 | 186 | 4.87 | 272 | -0.08 | 0.00 | 1.85 | 1303828 | 0.0261 | 5m[ch1=-0.07,ch4=1.61,ch16=0.30,vr1=4.71,vr4=1.08,wick=0.20] | 1h[ch1=0.21,ch4=0.54,ch16=1.16,vr1=0.82,vr4=2.64,wick=0.65] | 4h[ch1=0.54,ch4=1.16,ch16=2.84,vr1=0.83,vr4=0.65,wick=0.62] | 0.506 | 2026-09-06T08:03:24.650417+00:00
8 | FLUID-EUR | 8.128 | IGNITION | 16 | 7.527 | 7.18 | 272 | 7.18 | 276 | 0.19 | 0.00 | 1.57 | 18057 | 0.1372 | 5m[ch1=0.27,ch4=-0.32,ch16=1.41,vr1=7.14,vr4=2.17,wick=1.00] | 1h[ch1=-0.20,ch4=-0.46,ch16=1.80,vr1=1.33,vr4=0.59,wick=0.00] | 4h[ch1=-0.46,ch4=2.55,ch16=-1.12,vr1=0.46,vr4=1.17,wick=0.79] | 0.377 | 2026-09-06T07:54:46.751460+00:00
9 | WAL-EUR | 7.801 | EARLY | 25 | 6.255 | 3.28 | 93 | 4.90 | 190 | 0.74 | 0.52 | 3.03 | 30527 | 0.1023 | 5m[ch1=0.27,ch4=0.76,ch16=1.15,vr1=2.58,vr4=2.68,wick=0.86] | 1h[ch1=0.27,ch4=1.84,ch16=0.30,vr1=0.14,vr4=0.29,wick=0.59] | 4h[ch1=0.27,ch4=0.80,ch16=4.80,vr1=0.03,vr4=0.44,wick=0.52] | 0.452 | 2026-09-06T07:54:46.751460+00:00
10 | POL-EUR | 7.746 | EARLY | 81 | 4.010 | 3.03 | 151 | 3.91 | 230 | 0.69 | 0.00 | 4.28 | 291633 | 0.0713 | 5m[ch1=-0.09,ch4=0.69,ch16=1.52,vr1=3.50,vr4=3.94,wick=0.02] | 1h[ch1=-0.09,ch4=0.13,ch16=4.29,vr1=0.29,vr4=0.41,wick=0.10] | 4h[ch1=-0.09,ch4=4.01,ch16=5.00,vr1=0.08,vr4=3.57,wick=0.40] | 0.460 | 2026-09-06T08:03:24.650417+00:00
