BITVAVO EARLY WATCH V2
generated_at_utc: 2026-09-06T14:38:19.746913+00:00
NOTE: early_score mesure la vitesse de transition; validation finale NIL/HEI/HUMA obligatoire.
rank | market | early | stage | current_rank | priority | dscore15 | drank15 | dscore30 | drank30 | price15% | since_first% | ch24% | vol24EUR | spread% | 5m | 1h | 4h | bid_share | first_seen
1 | EDEN-EUR | 10.000 | IGNITION | 2 | 9.342 | 4.53 | 74 | 6.99 | 147 | -0.98 | -1.26 | 0.89 | 24502 | 0.1376 | 5m[ch1=-0.46,ch4=-0.22,ch16=2.18,vr1=0.64,vr4=28.05,wick=0.16] | 1h[ch1=-0.22,ch4=0.74,ch16=4.67,vr1=10.10,vr4=12.76,wick=0.02] | 4h[ch1=0.27,ch4=1.14,ch16=-6.07,vr1=1.35,vr4=0.34,wick=0.74] | 0.437 | 2026-09-06T14:17:28.765320+00:00
2 | RPL-EUR | 10.000 | IGNITION | 4 | 9.135 | 7.35 | 187 | 7.55 | 185 | -0.78 | 0.00 | 1.41 | 67742 | 0.2097 | 5m[ch1=0.32,ch4=-1.04,ch16=-0.56,vr1=0.25,vr4=21.46,wick=0.00] | 1h[ch1=-1.04,ch4=0.45,ch16=0.76,vr1=4.54,vr4=5.45,wick=0.00] | 4h[ch1=-1.04,ch4=-0.84,ch16=4.15,vr1=2.07,vr4=1.93,wick=0.82] | 0.283 | 2026-09-06T14:38:19.746913+00:00
3 | FUEL-EUR | 10.000 | IGNITION | 8 | 8.857 | 5.18 | 104 | 5.70 | 93 | 0.04 | 0.00 | 0.81 | 11385 | 0.2087 | 5m[ch1=0.37,ch4=-0.64,ch16=0.28,vr1=8.67,vr4=15.35,wick=0.00] | 1h[ch1=0.06,ch4=0.16,ch16=0.66,vr1=1.28,vr4=1.87,wick=0.70] | 4h[ch1=-0.27,ch4=0.73,ch16=0.40,vr1=1.65,vr4=10.33,wick=0.61] | 0.263 | 2026-09-06T14:38:19.746913+00:00
4 | SNX-EUR | 10.000 | IGNITION | 10 | 8.663 | 9.18 | 321 | 9.18 | 326 | -0.94 | 0.00 | 5.19 | 44746 | 0.1954 | 5m[ch1=0.87,ch4=-1.53,ch16=-0.59,vr1=0.03,vr4=20.51,wick=0.20] | 1h[ch1=-1.57,ch4=0.66,ch16=5.17,vr1=3.65,vr4=3.63,wick=0.98] | 4h[ch1=-1.37,ch4=3.85,ch16=4.96,vr1=2.02,vr4=7.75,wick=0.38] | 0.253 | 2026-09-06T14:38:19.746913+00:00
5 | CFG-EUR | 10.000 | IGNITION | 11 | 8.656 | 6.47 | 165 | 6.60 | 151 | -0.03 | -1.13 | 2.93 | 96625 | 0.0741 | 5m[ch1=0.78,ch4=-0.76,ch16=-2.48,vr1=3.98,vr4=5.91,wick=0.32] | 1h[ch1=-0.76,ch4=-0.37,ch16=1.44,vr1=7.99,vr4=3.22,wick=0.44] | 4h[ch1=-2.51,ch4=1.37,ch16=2.02,vr1=1.93,vr4=2.68,wick=0.65] | 0.279 | 2026-09-06T13:40:30.889561+00:00
6 | GWEI-EUR | 10.000 | IGNITION | 20 | 8.143 | 4.44 | 91 | 4.07 | 50 | 0.19 | 0.35 | -1.04 | 185955 | 0.2157 | 5m[ch1=0.89,ch4=0.36,ch16=-0.39,vr1=0.21,vr4=2.79,wick=0.03] | 1h[ch1=-0.43,ch4=-0.04,ch16=-5.85,vr1=1.20,vr4=0.72,wick=0.77] | 4h[ch1=-0.13,ch4=-6.03,ch16=0.69,vr1=0.45,vr4=0.47,wick=0.65] | 0.205 | 2026-09-06T14:17:28.765320+00:00
7 | RARE-EUR | 10.000 | IGNITION | 24 | 7.939 | 6.91 | 216 | 6.91 | 216 | -1.16 | 0.00 | -0.70 | 11070 | 0.1397 | 5m[ch1=-1.16,ch4=-1.34,ch16=-2.20,vr1=12.32,vr4=7.63,wick=0.09] | 1h[ch1=-1.16,ch4=-1.34,ch16=-1.13,vr1=5.32,vr4=2.89,wick=0.09] | 4h[ch1=-1.78,ch4=-1.94,ch16=-0.30,vr1=0.82,vr4=0.59,wick=0.63] | 0.428 | 2026-09-06T14:38:19.746913+00:00
8 | ICNT-EUR | 10.000 | IGNITION | 30 | 7.291 | 8.13 | 316 | 8.13 | 317 | -1.33 | 0.00 | -4.20 | 95037 | 0.1671 | 5m[ch1=0.09,ch4=-1.10,ch16=-1.50,vr1=0.03,vr4=98.85,wick=0.00] | 1h[ch1=-1.09,ch4=-0.91,ch16=-2.64,vr1=7.02,vr4=0.57,wick=0.57] | 4h[ch1=-2.03,ch4=-3.48,ch16=-0.96,vr1=0.95,vr4=2.41,wick=0.52] | 0.274 | 2026-09-06T14:38:19.746913+00:00
9 | ANIME-EUR | 9.660 | IGNITION | 34 | 6.940 | 4.02 | 107 | 7.05 | 285 | -1.28 | 0.00 | -0.88 | 15960 | 0.0770 | 5m[ch1=0.20,ch4=-1.36,ch16=-1.02,vr1=35.35,vr4=6.03,wick=0.60] | 1h[ch1=-1.18,ch4=-1.47,ch16=-1.16,vr1=2.76,vr4=0.46,wick=0.63] | 4h[ch1=-2.45,ch4=-1.39,ch16=3.67,vr1=0.48,vr4=0.67,wick=0.50] | 0.431 | 2026-09-06T14:38:19.746913+00:00
10 | ZEUS-EUR | 9.326 | IGNITION | 19 | 8.277 | 4.53 | 90 | 8.90 | 322 | 0.81 | 0.81 | 4.43 | 44566 | 1.0298 | 5m[ch1=0.81,ch4=0.81,ch16=3.39,vr1=12.87,vr4=29.58,wick=0.00] | 1h[ch1=0.81,ch4=1.18,ch16=3.35,vr1=1.69,vr4=0.46,wick=0.00] | 4h[ch1=2.25,ch4=4.59,ch16=6.52,vr1=0.42,vr4=0.33,wick=0.40] | 0.371 | 2026-09-06T14:28:18.539124+00:00
11 | AIXBT-EUR | 9.314 | IGNITION | 29 | 7.622 | 7.28 | 262 | 6.73 | 224 | -0.54 | 0.00 | -3.04 | 168409 | 0.0537 | 5m[ch1=0.18,ch4=-1.25,ch16=-2.16,vr1=0.52,vr4=16.42,wick=0.52] | 1h[ch1=-2.02,ch4=-1.22,ch16=-1.62,vr1=8.20,vr4=4.84,wick=0.50] | 4h[ch1=-2.51,ch4=-1.73,ch16=4.14,vr1=2.53,vr4=0.29,wick=0.83] | 0.358 | 2026-09-06T14:38:19.746913+00:00
12 | NEO-EUR | 9.160 | IGNITION | 12 | 8.648 | 7.89 | 247 | 7.89 | 251 | -1.01 | 0.00 | -0.37 | 51360 | 0.1198 | 5m[ch1=0.36,ch4=-1.28,ch16=-1.04,vr1=1.52,vr4=6.63,wick=0.00] | 1h[ch1=-1.01,ch4=-1.15,ch16=-0.93,vr1=1.38,vr4=1.14,wick=0.58] | 4h[ch1=-1.75,ch4=-0.59,ch16=1.51,vr1=0.66,vr4=1.99,wick=0.76] | 0.516 | 2026-09-06T14:38:19.746913+00:00
13 | VERONA-EUR | 8.790 | IGNITION | 26 | 7.906 | 0.00 | -13 | 9.12 | 327 | 0.00 | -0.92 | 0.86 | 15050 | 0.0747 | 5m[ch1=0.11,ch4=0.22,ch16=0.26,vr1=21.99,vr4=28.55,wick=0.71] | 1h[ch1=0.11,ch4=0.16,ch16=1.00,vr1=17.62,vr4=8.74,wick=0.97] | 4h[ch1=0.70,ch4=0.86,ch16=-1.25,vr1=9.64,vr4=7.64,wick=0.97] | 0.226 | 2026-09-06T14:17:28.765320+00:00
14 | ROBO-EUR | 8.571 | IGNITION | 43 | 6.426 | 5.27 | 189 | 4.23 | 114 | 1.45 | 0.00 | 1.08 | 44879 | 0.3097 | 5m[ch1=1.34,ch4=0.86,ch16=1.11,vr1=1.54,vr4=5.91,wick=0.10] | 1h[ch1=0.57,ch4=1.09,ch16=1.12,vr1=2.80,vr4=4.50,wick=0.82] | 4h[ch1=0.43,ch4=0.11,ch16=0.37,vr1=0.53,vr4=0.49,wick=0.54] | 0.465 | 2026-09-06T14:38:19.746913+00:00
15 | 0G-EUR | 8.540 | IGNITION | 35 | 6.916 | 6.70 | 260 | 6.69 | 262 | -0.60 | 0.00 | -1.03 | 86839 | 0.3318 | 5m[ch1=0.11,ch4=-1.39,ch16=0.58,vr1=2.23,vr4=5.66,wick=0.24] | 1h[ch1=-0.60,ch4=-1.31,ch16=-1.40,vr1=3.38,vr4=0.89,wick=0.44] | 4h[ch1=-2.30,ch4=-1.05,ch16=2.55,vr1=0.49,vr4=0.37,wick=0.90] | 0.360 | 2026-09-06T14:38:19.746913+00:00
16 | AVAX-EUR | 8.366 | IGNITION | 22 | 7.990 | 1.78 | 18 | 7.07 | 228 | -0.15 | -0.15 | 0.39 | 726162 | 0.0229 | 5m[ch1=0.16,ch4=-0.08,ch16=-1.25,vr1=0.53,vr4=2.32,wick=0.36] | 1h[ch1=-1.10,ch4=-1.16,ch16=-0.07,vr1=2.96,vr4=5.12,wick=0.41] | 4h[ch1=-1.11,ch4=-0.00,ch16=1.28,vr1=0.99,vr4=0.72,wick=0.48] | 0.564 | 2026-09-06T14:28:18.539124+00:00
17 | APT-EUR | 8.282 | IGNITION | 48 | 6.303 | 4.48 | 140 | 5.94 | 239 | 0.02 | 0.00 | 2.58 | 307969 | 0.0947 | 5m[ch1=0.38,ch4=-0.58,ch16=-0.41,vr1=0.05,vr4=66.94,wick=0.00] | 1h[ch1=-1.29,ch4=-1.87,ch16=-0.49,vr1=1.49,vr4=0.95,wick=0.20] | 4h[ch1=-1.64,ch4=-0.02,ch16=2.00,vr1=1.03,vr4=1.37,wick=0.66] | 0.386 | 2026-09-06T14:38:19.746913+00:00
18 | ETHFI-EUR | 8.182 | IGNITION | 32 | 7.188 | 4.81 | 135 | 3.36 | 48 | -1.04 | -2.51 | 1.88 | 671751 | 0.1627 | 5m[ch1=0.43,ch4=-2.68,ch16=-2.72,vr1=1.87,vr4=1.77,wick=0.52] | 1h[ch1=-2.06,ch4=-3.24,ch16=-0.44,vr1=1.50,vr4=0.86,wick=0.55] | 4h[ch1=-3.20,ch4=-0.13,ch16=-2.37,vr1=0.94,vr4=2.94,wick=0.78] | 0.497 | 2026-09-06T12:48:56.833555+00:00
19 | ZBT-EUR | 8.108 | IGNITION | 52 | 6.238 | 7.79 | 304 | 7.45 | 300 | 0.01 | 0.00 | 0.50 | 15205 | 0.1448 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
20 | ALGO-EUR | 8.077 | IGNITION | 16 | 8.431 | 3.43 | 52 | 3.70 | 29 | -0.49 | -1.35 | -2.31 | 118691 | 0.1245 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T13:40:30.889561+00:00
21 | SAPIEN-EUR | 7.860 | EARLY | 14 | 8.524 | -0.05 | -8 | 5.16 | 78 | -0.10 | -0.89 | -0.60 | 93378 | 0.0344 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T12:48:56.833555+00:00
22 | SUPER-EUR | 7.806 | EARLY | 31 | 7.241 | 5.19 | 150 | 5.19 | 130 | -1.26 | 0.00 | 2.45 | 95949 | 0.1391 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
23 | ENJ-EUR | 7.771 | EARLY | 51 | 6.240 | 3.53 | 100 | 3.53 | 70 | -1.39 | 0.00 | -1.20 | 160949 | 0.2287 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
24 | DOGE-EUR | 7.524 | EARLY | 13 | 8.596 | 1.44 | 9 | 4.21 | 46 | -0.20 | 0.00 | 0.87 | 3794191 | 0.0183 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
25 | SSV-EUR | 7.484 | EARLY | 47 | 6.308 | 2.33 | 58 | 6.52 | 278 | -0.44 | 0.00 | -2.83 | 90114 | 0.1716 | 5m[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 1h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | 4h[ch1=n/a,ch4=n/a,ch16=n/a,vr1=n/a,vr4=n/a,wick=n/a] | n/a | 2026-09-06T14:38:19.746913+00:00
